Trial	datum	FixStart	FixEnd	FixDur
adult_4598255842656666612	02-Mar-2017 11:01:58	10076.67	10766.67	10767
adult_4598255842656666612	02-Mar-2017 11:01:58	10836.67	12810.00	12810
adult_4598255842656666612	02-Mar-2017 11:01:58	12846.67	13106.67	13107
adult_4598255842656666612	02-Mar-2017 11:01:58	13156.67	13530.00	13530
adult_4598255842656666612	02-Mar-2017 11:01:58	13583.33	14386.67	14387
adult_4598255842656666612	02-Mar-2017 11:01:58	14440.00	14813.33	14813
adult_4598255842656666612	02-Mar-2017 11:01:58	14866.67	15006.67	15007
adult_4597576640381694080	02-Mar-2017 11:05:38	0.00	230.00	230
adult_4597576640381694080	02-Mar-2017 11:05:38	280.00	553.33	553
adult_4597576640381694080	02-Mar-2017 11:05:38	603.33	956.67	957
adult_4597576640381694080	02-Mar-2017 11:05:38	1003.33	1240.00	1240
adult_4597576640381694080	02-Mar-2017 11:05:38	1263.33	1403.33	1403
adult_4597576640381694080	02-Mar-2017 11:05:38	1446.67	1766.67	1767
adult_4597576640381694080	02-Mar-2017 11:05:38	1813.33	2146.67	2147
adult_4597576640381694080	02-Mar-2017 11:05:38	2203.33	2440.00	2440
adult_4597576640381694080	02-Mar-2017 11:05:38	2470.00	2583.33	2583
adult_4597576640381694080	02-Mar-2017 11:05:38	2643.33	3163.33	3163
adult_4597576640381694080	02-Mar-2017 11:05:38	3226.67	3590.00	3590
adult_4597576640381694080	02-Mar-2017 11:05:38	3636.67	3870.00	3870
adult_4597576640381694080	02-Mar-2017 11:05:38	3933.33	4116.67	4117
adult_4597576640381694080	02-Mar-2017 11:05:38	4166.67	4416.67	4417
adult_4597576640381694080	02-Mar-2017 11:05:38	4493.33	4910.00	4910
adult_4597576640381694080	02-Mar-2017 11:05:38	4956.67	5230.00	5230
adult_4597576640381694080	02-Mar-2017 11:05:38	5270.00	5436.67	5437
adult_4597576640381694080	02-Mar-2017 11:05:38	5473.33	5683.33	5683
adult_4597576640381694080	02-Mar-2017 11:05:38	5730.00	6176.67	6177
adult_4597576640381694080	02-Mar-2017 11:05:38	6223.33	6683.33	6683
adult_4597576640381694080	02-Mar-2017 11:05:38	6760.00	7210.00	7210
adult_4597576640381694080	02-Mar-2017 11:05:38	7263.33	7426.67	7427
adult_4597576640381694080	02-Mar-2017 11:05:38	7490.00	7896.67	7897
adult_4597576640381694080	02-Mar-2017 11:05:38	7946.67	8310.00	8310
adult_4597576640381694080	02-Mar-2017 11:05:38	8366.67	8513.33	8513
adult_4597576640381694080	02-Mar-2017 11:05:38	8570.00	8913.33	8913
adult_4597576640381694080	02-Mar-2017 11:05:38	8963.33	9186.67	9187
adult_4597576640381694080	02-Mar-2017 11:05:38	9243.33	9493.33	9493
adult_4597576640381694080	02-Mar-2017 11:05:38	9543.33	9750.00	9750
adult_4597576640381694080	02-Mar-2017 11:05:38	9796.67	10270.00	10270
adult_4597576640381694080	02-Mar-2017 11:05:38	10330.00	10650.00	10650
adult_4597576640381694080	02-Mar-2017 11:05:38	10693.33	11170.00	11170
adult_4597576640381694080	02-Mar-2017 11:05:38	11233.33	11500.00	11500
adult_4597576640381694080	02-Mar-2017 11:05:38	11550.00	11983.33	11983
adult_4597576640381694080	02-Mar-2017 11:05:38	12046.67	12323.33	12323
adult_4597576640381694080	02-Mar-2017 11:05:38	12370.00	12723.33	12723
adult_4597576640381694080	02-Mar-2017 11:05:38	12763.33	12920.00	12920
adult_4597576640381694080	02-Mar-2017 11:05:38	12963.33	13746.67	13747
adult_4597576640381694080	02-Mar-2017 11:05:38	13806.67	14043.33	14043
adult_4597576640381694080	02-Mar-2017 11:05:38	14093.33	14256.67	14257
adult_4597576640381694080	02-Mar-2017 11:05:38	14306.67	14550.00	14550
adult_4597576640381694080	02-Mar-2017 11:05:38	14603.33	14806.67	14807
adult_4597576640381694080	02-Mar-2017 11:05:38	14856.67	15000.00	15000
adult_4605361523485577463	02-Mar-2017 10:43:02	0.00	306.67	307
adult_4605361523485577463	02-Mar-2017 10:43:02	356.67	713.33	713
adult_4605361523485577463	02-Mar-2017 10:43:02	776.67	1226.67	1227
adult_4605361523485577463	02-Mar-2017 10:43:02	1280.00	1543.33	1543
adult_4605361523485577463	02-Mar-2017 10:43:02	1670.00	1750.00	1750
adult_4605361523485577463	02-Mar-2017 10:43:02	1796.67	2120.00	2120
adult_4605361523485577463	02-Mar-2017 10:43:02	2200.00	2526.67	2527
adult_4605361523485577463	02-Mar-2017 10:43:02	2566.67	2836.67	2837
adult_4605361523485577463	02-Mar-2017 10:43:02	2886.67	3950.00	3950
adult_4605361523485577463	02-Mar-2017 10:43:02	3993.33	4803.33	4803
adult_4605361523485577463	02-Mar-2017 10:43:02	4860.00	5153.33	5153
adult_4605361523485577463	02-Mar-2017 10:43:02	5193.33	6070.00	6070
adult_4605361523485577463	02-Mar-2017 10:43:02	6126.67	6340.00	6340
adult_4605361523485577463	02-Mar-2017 10:43:02	6376.67	6483.33	6483
adult_4605361523485577463	02-Mar-2017 10:43:02	6623.33	6886.67	6887
adult_4605361523485577463	02-Mar-2017 10:43:02	6926.67	7133.33	7133
adult_4605361523485577463	02-Mar-2017 10:43:02	7166.67	8036.67	8037
adult_4605361523485577463	02-Mar-2017 10:43:02	8076.67	8353.33	8353
adult_4605361523485577463	02-Mar-2017 10:43:02	8376.67	9050.00	9050
adult_4605361523485577463	02-Mar-2017 10:43:02	9096.67	9343.33	9343
adult_4605361523485577463	02-Mar-2017 10:43:02	9373.33	9590.00	9590
adult_4605361523485577463	02-Mar-2017 10:43:02	9640.00	9883.33	9883
adult_4605361523485577463	02-Mar-2017 10:43:02	9926.67	10530.00	10530
adult_4605361523485577463	02-Mar-2017 10:43:02	10576.67	10833.33	10833
adult_4605361523485577463	02-Mar-2017 10:43:02	10870.00	11406.67	11407
adult_4605361523485577463	02-Mar-2017 10:43:02	11463.33	11696.67	11697
adult_4605361523485577463	02-Mar-2017 10:43:02	11726.67	11973.33	11973
adult_4605361523485577463	02-Mar-2017 10:43:02	12006.67	12476.67	12477
adult_4605361523485577463	02-Mar-2017 10:43:02	12520.00	13216.67	13217
adult_4605361523485577463	02-Mar-2017 10:43:02	13293.33	13653.33	13653
adult_4605361523485577463	02-Mar-2017 10:43:02	13703.33	14043.33	14043
adult_4605361523485577463	02-Mar-2017 10:43:02	14120.00	14310.00	14310
adult_4605361523485577463	02-Mar-2017 10:43:02	14363.33	14480.00	14480
adult_4605361523485577463	02-Mar-2017 10:43:02	14513.33	14626.67	14627
adult_4605361523485577463	02-Mar-2017 10:43:02	14690.00	14960.00	14960
adult_4598375979225964144	02-Mar-2017 10:58:42	0.00	213.33	213
adult_4598375979225964144	02-Mar-2017 10:58:42	293.33	573.33	573
adult_4598375979225964144	02-Mar-2017 10:58:42	613.33	930.00	930
adult_4598375979225964144	02-Mar-2017 10:58:42	980.00	1180.00	1180
adult_4598375979225964144	02-Mar-2017 10:58:42	1276.67	1460.00	1460
adult_4598375979225964144	02-Mar-2017 10:58:42	1516.67	1706.67	1707
adult_4598375979225964144	02-Mar-2017 10:58:42	1746.67	1936.67	1937
adult_4598375979225964144	02-Mar-2017 10:58:42	1973.33	2200.00	2200
adult_4598375979225964144	02-Mar-2017 10:58:42	2273.33	2576.67	2577
adult_4598375979225964144	02-Mar-2017 10:58:42	2640.00	3026.67	3027
adult_4598375979225964144	02-Mar-2017 10:58:42	3073.33	3266.67	3267
adult_4598375979225964144	02-Mar-2017 10:58:42	3306.67	3633.33	3633
adult_4598375979225964144	02-Mar-2017 10:58:42	3700.00	4026.67	4027
adult_4598375979225964144	02-Mar-2017 10:58:42	4063.33	4290.00	4290
adult_4598375979225964144	02-Mar-2017 10:58:42	4330.00	4810.00	4810
adult_4598375979225964144	02-Mar-2017 10:58:42	4850.00	5080.00	5080
adult_4598375979225964144	02-Mar-2017 10:58:42	5113.33	5246.67	5247
adult_4598375979225964144	02-Mar-2017 10:58:42	5286.67	5423.33	5423
adult_4598375979225964144	02-Mar-2017 10:58:42	5490.00	5633.33	5633
adult_4598375979225964144	02-Mar-2017 10:58:42	5700.00	5886.67	5887
adult_4598375979225964144	02-Mar-2017 10:58:42	5916.67	5926.67	5927
adult_4598375979225964144	02-Mar-2017 10:58:42	5966.67	6606.67	6607
adult_4598375979225964144	02-Mar-2017 10:58:42	6663.33	7526.67	7527
adult_4598375979225964144	02-Mar-2017 10:58:42	7596.67	7856.67	7857
adult_4598375979225964144	02-Mar-2017 10:58:42	7893.33	8736.67	8737
adult_4598375979225964144	02-Mar-2017 10:58:42	8830.00	9263.33	9263
adult_4598375979225964144	02-Mar-2017 10:58:42	9326.67	9593.33	9593
adult_4598375979225964144	02-Mar-2017 10:58:42	9673.33	10036.67	10037
adult_4598375979225964144	02-Mar-2017 10:58:42	10080.00	10663.33	10663
adult_4598375979225964144	02-Mar-2017 10:58:42	10740.00	11186.67	11187
adult_4598375979225964144	02-Mar-2017 10:58:42	11233.33	11426.67	11427
adult_4598375979225964144	02-Mar-2017 10:58:42	11486.67	11650.00	11650
adult_4598375979225964144	02-Mar-2017 10:58:42	11736.67	12136.67	12137
adult_4598375979225964144	02-Mar-2017 10:58:42	12206.67	12620.00	12620
adult_4598375979225964144	02-Mar-2017 10:58:42	12683.33	12890.00	12890
adult_4598375979225964144	02-Mar-2017 10:58:42	12926.67	13460.00	13460
adult_4598375979225964144	02-Mar-2017 10:58:42	13516.67	13706.67	13707
adult_4598375979225964144	02-Mar-2017 10:58:42	13740.00	13986.67	13987
adult_4598375979225964144	02-Mar-2017 10:58:42	14030.00	14250.00	14250
adult_4598375979225964144	02-Mar-2017 10:58:42	14290.00	14536.67	14537
adult_4598375979225964144	02-Mar-2017 10:58:42	14586.67	14870.00	14870
adult_4598375979225964144	02-Mar-2017 10:58:42	14916.67	15006.67	15007
adult_4605707407966872083	02-Mar-2017 10:55:06	0.00	466.67	467
adult_4605707407966872083	02-Mar-2017 10:55:06	530.00	786.67	787
adult_4605707407966872083	02-Mar-2017 10:55:06	860.00	1126.67	1127
adult_4605707407966872083	02-Mar-2017 10:55:06	1183.33	1410.00	1410
adult_4605707407966872083	02-Mar-2017 10:55:06	1470.00	1773.33	1773
adult_4605707407966872083	02-Mar-2017 10:55:06	1846.67	2500.00	2500
adult_4605707407966872083	02-Mar-2017 10:55:06	2563.33	2843.33	2843
adult_4605707407966872083	02-Mar-2017 10:55:06	2930.00	3093.33	3093
adult_4605707407966872083	02-Mar-2017 10:55:06	3170.00	3350.00	3350
adult_4605707407966872083	02-Mar-2017 10:55:06	3423.33	3753.33	3753
adult_4605707407966872083	02-Mar-2017 10:55:06	3830.00	4133.33	4133
adult_4605707407966872083	02-Mar-2017 10:55:06	4170.00	4523.33	4523
adult_4605707407966872083	02-Mar-2017 10:55:06	4593.33	4833.33	4833
adult_4605707407966872083	02-Mar-2017 10:55:06	4890.00	5163.33	5163
adult_4605707407966872083	02-Mar-2017 10:55:06	5236.67	5523.33	5523
adult_4605707407966872083	02-Mar-2017 10:55:06	5580.00	5886.67	5887
adult_4605707407966872083	02-Mar-2017 10:55:06	5926.67	6043.33	6043
adult_4605707407966872083	02-Mar-2017 10:55:06	6116.67	6433.33	6433
adult_4605707407966872083	02-Mar-2017 10:55:06	6496.67	6780.00	6780
adult_4605707407966872083	02-Mar-2017 10:55:06	6850.00	7143.33	7143
adult_4605707407966872083	02-Mar-2017 10:55:06	7183.33	7490.00	7490
adult_4605707407966872083	02-Mar-2017 10:55:06	7540.00	7896.67	7897
adult_4605707407966872083	02-Mar-2017 10:55:06	7953.33	8216.67	8217
adult_4605707407966872083	02-Mar-2017 10:55:06	8270.00	8513.33	8513
adult_4605707407966872083	02-Mar-2017 10:55:06	8553.33	8680.00	8680
adult_4605707407966872083	02-Mar-2017 10:55:06	8713.33	8993.33	8993
adult_4605707407966872083	02-Mar-2017 10:55:06	9073.33	9576.67	9577
adult_4605707407966872083	02-Mar-2017 10:55:06	9646.67	9863.33	9863
adult_4605707407966872083	02-Mar-2017 10:55:06	9930.00	10256.67	10257
adult_4605707407966872083	02-Mar-2017 10:55:06	10313.33	10730.00	10730
adult_4605707407966872083	02-Mar-2017 10:55:06	10803.33	11030.00	11030
adult_4605707407966872083	02-Mar-2017 10:55:06	11116.67	11403.33	11403
adult_4605707407966872083	02-Mar-2017 10:55:06	11446.67	12080.00	12080
adult_4605707407966872083	02-Mar-2017 10:55:06	12130.00	12390.00	12390
adult_4605707407966872083	02-Mar-2017 10:55:06	12456.67	12700.00	12700
adult_4605707407966872083	02-Mar-2017 10:55:06	12810.00	12993.33	12993
adult_4605707407966872083	02-Mar-2017 10:55:06	13036.67	13393.33	13393
adult_4605707407966872083	02-Mar-2017 10:55:06	13443.33	13773.33	13773
adult_4605707407966872083	02-Mar-2017 10:55:06	13863.33	14123.33	14123
adult_4605707407966872083	02-Mar-2017 10:55:06	14196.67	14613.33	14613
adult_4605707407966872083	02-Mar-2017 10:55:06	14670.00	15010.00	15010
adult_4604254039641036026	02-Mar-2017 09:27:06	0.00	296.67	297
adult_4604254039641036026	02-Mar-2017 09:27:06	350.00	703.33	703
adult_4604254039641036026	02-Mar-2017 09:27:06	823.33	1113.33	1113
adult_4604254039641036026	02-Mar-2017 09:27:06	1153.33	1310.00	1310
adult_4604254039641036026	02-Mar-2017 09:27:06	1353.33	1943.33	1943
adult_4604254039641036026	02-Mar-2017 09:27:06	2000.00	2616.67	2617
adult_4604254039641036026	02-Mar-2017 09:27:06	2690.00	2896.67	2897
adult_4604254039641036026	02-Mar-2017 09:27:06	2943.33	3183.33	3183
adult_4604254039641036026	02-Mar-2017 09:27:06	3226.67	3400.00	3400
adult_4604254039641036026	02-Mar-2017 09:27:06	3516.67	3603.33	3603
adult_4604254039641036026	02-Mar-2017 09:27:06	3656.67	4406.67	4407
adult_4604254039641036026	02-Mar-2017 09:27:06	4453.33	4713.33	4713
adult_4604254039641036026	02-Mar-2017 09:27:06	4753.33	4953.33	4953
adult_4604254039641036026	02-Mar-2017 09:27:06	4986.67	5110.00	5110
adult_4604254039641036026	02-Mar-2017 09:27:06	5213.33	5386.67	5387
adult_4604254039641036026	02-Mar-2017 09:27:06	5423.33	5593.33	5593
adult_4604254039641036026	02-Mar-2017 09:27:06	5643.33	5830.00	5830
adult_4604254039641036026	02-Mar-2017 09:27:06	5973.33	6363.33	6363
adult_4604254039641036026	02-Mar-2017 09:27:06	6400.00	6620.00	6620
adult_4604254039641036026	02-Mar-2017 09:27:06	6653.33	6743.33	6743
adult_4604254039641036026	02-Mar-2017 09:27:06	6910.00	7183.33	7183
adult_4604254039641036026	02-Mar-2017 09:27:06	7230.00	7323.33	7323
adult_4604254039641036026	02-Mar-2017 09:27:06	7376.67	9160.00	9160
adult_4604254039641036026	02-Mar-2017 09:27:06	9213.33	9640.00	9640
adult_4604254039641036026	02-Mar-2017 09:27:06	9690.00	10030.00	10030
adult_4604254039641036026	02-Mar-2017 09:27:06	10216.67	10360.00	10360
adult_4604254039641036026	02-Mar-2017 09:27:06	10390.00	10836.67	10837
adult_4604254039641036026	02-Mar-2017 09:27:06	10873.33	10960.00	10960
adult_4604254039641036026	02-Mar-2017 09:27:06	11010.00	11320.00	11320
adult_4604254039641036026	02-Mar-2017 09:27:06	11376.67	11836.67	11837
adult_4604254039641036026	02-Mar-2017 09:27:06	11920.00	12060.00	12060
adult_4604254039641036026	02-Mar-2017 09:27:06	12093.33	12256.67	12257
adult_4604254039641036026	02-Mar-2017 09:27:06	12440.00	12680.00	12680
adult_4604254039641036026	02-Mar-2017 09:27:06	12710.00	12913.33	12913
adult_4604254039641036026	02-Mar-2017 09:27:06	12953.33	13376.67	13377
adult_4604254039641036026	02-Mar-2017 09:27:06	13433.33	13736.67	13737
adult_4604254039641036026	02-Mar-2017 09:27:06	13806.67	13860.00	13860
adult_4604254039641036026	02-Mar-2017 09:27:06	13946.67	14140.00	14140
adult_4604254039641036026	02-Mar-2017 09:27:06	14200.00	14390.00	14390
adult_4604254039641036026	02-Mar-2017 09:27:06	14446.67	14646.67	14647
adult_4604254039641036026	02-Mar-2017 09:27:06	14723.33	15003.33	15003
adult_4604331861325147557	02-Mar-2017 10:39:36	0.00	216.67	217
adult_4604331861325147557	02-Mar-2017 10:39:36	263.33	390.00	390
adult_4604331861325147557	02-Mar-2017 10:39:36	440.00	610.00	610
adult_4604331861325147557	02-Mar-2017 10:39:36	650.00	860.00	860
adult_4604331861325147557	02-Mar-2017 10:39:36	906.67	1346.67	1347
adult_4604331861325147557	02-Mar-2017 10:39:36	1403.33	1556.67	1557
adult_4604331861325147557	02-Mar-2017 10:39:36	1610.00	2103.33	2103
adult_4604331861325147557	02-Mar-2017 10:39:36	2140.00	2353.33	2353
adult_4604331861325147557	02-Mar-2017 10:39:36	2400.00	2910.00	2910
adult_4604331861325147557	02-Mar-2017 10:39:36	3060.00	3130.00	3130
adult_4604331861325147557	02-Mar-2017 10:39:36	3380.00	3443.33	3443
adult_4604331861325147557	02-Mar-2017 10:39:36	3483.33	4216.67	4217
adult_4604331861325147557	02-Mar-2017 10:39:36	4260.00	4450.00	4450
adult_4604331861325147557	02-Mar-2017 10:39:36	4493.33	4696.67	4697
adult_4604331861325147557	02-Mar-2017 10:39:36	4756.67	5000.00	5000
adult_4604331861325147557	02-Mar-2017 10:39:36	5070.00	5133.33	5133
adult_4604331861325147557	02-Mar-2017 10:39:36	5186.67	5440.00	5440
adult_4604331861325147557	02-Mar-2017 10:39:36	5483.33	6003.33	6003
adult_4604331861325147557	02-Mar-2017 10:39:36	6050.00	6273.33	6273
adult_4604331861325147557	02-Mar-2017 10:39:36	6320.00	6600.00	6600
adult_4604331861325147557	02-Mar-2017 10:39:36	6736.67	7096.67	7097
adult_4604331861325147557	02-Mar-2017 10:39:36	7160.00	7426.67	7427
adult_4604331861325147557	02-Mar-2017 10:39:36	7493.33	7656.67	7657
adult_4604331861325147557	02-Mar-2017 10:39:36	7696.67	8233.33	8233
adult_4604331861325147557	02-Mar-2017 10:39:36	8286.67	8900.00	8900
adult_4604331861325147557	02-Mar-2017 10:39:36	8960.00	9080.00	9080
adult_4604331861325147557	02-Mar-2017 10:39:36	9130.00	9383.33	9383
adult_4604331861325147557	02-Mar-2017 10:39:36	9546.67	9813.33	9813
adult_4604331861325147557	02-Mar-2017 10:39:36	9850.00	10063.33	10063
adult_4604331861325147557	02-Mar-2017 10:39:36	10116.67	10583.33	10583
adult_4604331861325147557	02-Mar-2017 10:39:36	10633.33	10840.00	10840
adult_4604331861325147557	02-Mar-2017 10:39:36	10880.00	11070.00	11070
adult_4604331861325147557	02-Mar-2017 10:39:36	11100.00	11233.33	11233
adult_4604331861325147557	02-Mar-2017 10:39:36	11270.00	11960.00	11960
adult_4604331861325147557	02-Mar-2017 10:39:36	12016.67	12910.00	12910
adult_4604331861325147557	02-Mar-2017 10:39:36	12933.33	13013.33	13013
adult_4604331861325147557	02-Mar-2017 10:39:36	13170.00	13563.33	13563
adult_4604331861325147557	02-Mar-2017 10:39:36	13623.33	14463.33	14463
adult_4604331861325147557	02-Mar-2017 10:39:36	14513.33	14996.67	14997
adult_4597871955335632108	02-Mar-2017 10:34:38	36.67	200.00	200
adult_4597871955335632108	02-Mar-2017 10:34:38	236.67	420.00	420
adult_4597871955335632108	02-Mar-2017 10:34:38	486.67	660.00	660
adult_4597871955335632108	02-Mar-2017 10:34:38	700.00	1500.00	1500
adult_4597871955335632108	02-Mar-2017 10:34:38	1566.67	1660.00	1660
adult_4597871955335632108	02-Mar-2017 10:34:38	1706.67	2213.33	2213
adult_4597871955335632108	02-Mar-2017 10:34:38	2256.67	2560.00	2560
adult_4597871955335632108	02-Mar-2017 10:34:38	2620.00	2786.67	2787
adult_4597871955335632108	02-Mar-2017 10:34:38	2813.33	3003.33	3003
adult_4597871955335632108	02-Mar-2017 10:34:38	3040.00	3316.67	3317
adult_4597871955335632108	02-Mar-2017 10:34:38	3366.67	3460.00	3460
adult_4597871955335632108	02-Mar-2017 10:34:38	3606.67	3740.00	3740
adult_4597871955335632108	02-Mar-2017 10:34:38	3796.67	3956.67	3957
adult_4597871955335632108	02-Mar-2017 10:34:38	3996.67	4546.67	4547
adult_4597871955335632108	02-Mar-2017 10:34:38	4580.00	4910.00	4910
adult_4597871955335632108	02-Mar-2017 10:34:38	4950.00	5473.33	5473
adult_4597871955335632108	02-Mar-2017 10:34:38	5503.33	5663.33	5663
adult_4597871955335632108	02-Mar-2017 10:34:38	5706.67	6313.33	6313
adult_4597871955335632108	02-Mar-2017 10:34:38	6356.67	6633.33	6633
adult_4597871955335632108	02-Mar-2017 10:34:38	6676.67	7040.00	7040
adult_4597871955335632108	02-Mar-2017 10:34:38	7086.67	7463.33	7463
adult_4597871955335632108	02-Mar-2017 10:34:38	7526.67	7613.33	7613
adult_4597871955335632108	02-Mar-2017 10:34:38	7783.33	7886.67	7887
adult_4597871955335632108	02-Mar-2017 10:34:38	7943.33	8090.00	8090
adult_4597871955335632108	02-Mar-2017 10:34:38	8136.67	8300.00	8300
adult_4597871955335632108	02-Mar-2017 10:34:38	8363.33	8446.67	8447
adult_4597871955335632108	02-Mar-2017 10:34:38	8490.00	8773.33	8773
adult_4597871955335632108	02-Mar-2017 10:34:38	8816.67	9383.33	9383
adult_4597871955335632108	02-Mar-2017 10:34:38	9476.67	9666.67	9667
adult_4597871955335632108	02-Mar-2017 10:34:38	9706.67	9846.67	9847
adult_4597871955335632108	02-Mar-2017 10:34:38	9886.67	10110.00	10110
adult_4597871955335632108	02-Mar-2017 10:34:38	10146.67	10346.67	10347
adult_4597871955335632108	02-Mar-2017 10:34:38	10396.67	10550.00	10550
adult_4597871955335632108	02-Mar-2017 10:34:38	10693.33	10963.33	10963
adult_4597871955335632108	02-Mar-2017 10:34:38	11026.67	11743.33	11743
adult_4597871955335632108	02-Mar-2017 10:34:38	11850.00	11990.00	11990
adult_4597871955335632108	02-Mar-2017 10:34:38	12023.33	12626.67	12627
adult_4597871955335632108	02-Mar-2017 10:34:38	12703.33	13316.67	13317
adult_4597871955335632108	02-Mar-2017 10:34:38	13390.00	13416.67	13417
adult_4597871955335632108	02-Mar-2017 10:34:38	13440.00	13646.67	13647
adult_4597871955335632108	02-Mar-2017 10:34:38	13823.33	14193.33	14193
adult_4597871955335632108	02-Mar-2017 10:34:38	14666.67	14703.33	14703
adult_4591219856350558064	02-Mar-2017 10:50:50	0.00	246.67	247
adult_4591219856350558064	02-Mar-2017 10:50:50	293.33	403.33	403
adult_4591219856350558064	02-Mar-2017 10:50:50	496.67	983.33	983
adult_4591219856350558064	02-Mar-2017 10:50:50	1026.67	2096.67	2097
adult_4591219856350558064	02-Mar-2017 10:50:50	2146.67	2350.00	2350
adult_4591219856350558064	02-Mar-2017 10:50:50	2406.67	2636.67	2637
adult_4591219856350558064	02-Mar-2017 10:50:50	2676.67	2840.00	2840
adult_4591219856350558064	02-Mar-2017 10:50:50	2986.67	3933.33	3933
adult_4591219856350558064	02-Mar-2017 10:50:50	3990.00	4113.33	4113
adult_4591219856350558064	02-Mar-2017 10:50:50	4170.00	4343.33	4343
adult_4591219856350558064	02-Mar-2017 10:50:50	4383.33	4673.33	4673
adult_4591219856350558064	02-Mar-2017 10:50:50	4716.67	5263.33	5263
adult_4591219856350558064	02-Mar-2017 10:50:50	5310.00	5410.00	5410
adult_4591219856350558064	02-Mar-2017 10:50:50	5626.67	5820.00	5820
adult_4591219856350558064	02-Mar-2017 10:50:50	5873.33	6063.33	6063
adult_4591219856350558064	02-Mar-2017 10:50:50	6126.67	6326.67	6327
adult_4591219856350558064	02-Mar-2017 10:50:50	6386.67	6560.00	6560
adult_4591219856350558064	02-Mar-2017 10:50:50	6720.00	7060.00	7060
adult_4591219856350558064	02-Mar-2017 10:50:50	7096.67	7283.33	7283
adult_4591219856350558064	02-Mar-2017 10:50:50	7350.00	7606.67	7607
adult_4591219856350558064	02-Mar-2017 10:50:50	7646.67	8700.00	8700
adult_4591219856350558064	02-Mar-2017 10:50:50	8746.67	8906.67	8907
adult_4591219856350558064	02-Mar-2017 10:50:50	9036.67	9323.33	9323
adult_4591219856350558064	02-Mar-2017 10:50:50	9373.33	10043.33	10043
adult_4591219856350558064	02-Mar-2017 10:50:50	10193.33	10266.67	10267
adult_4591219856350558064	02-Mar-2017 10:50:50	10306.67	10860.00	10860
adult_4591219856350558064	02-Mar-2017 10:50:50	10896.67	11140.00	11140
adult_4591219856350558064	02-Mar-2017 10:50:50	11196.67	11373.33	11373
adult_4591219856350558064	02-Mar-2017 10:50:50	11410.00	11660.00	11660
adult_4591219856350558064	02-Mar-2017 10:50:50	11713.33	11970.00	11970
adult_4591219856350558064	02-Mar-2017 10:50:50	12030.00	12443.33	12443
adult_4591219856350558064	02-Mar-2017 10:50:50	12656.67	13406.67	13407
adult_4591219856350558064	02-Mar-2017 10:50:50	13473.33	13683.33	13683
adult_4591219856350558064	02-Mar-2017 10:50:50	13713.33	13950.00	13950
adult_4591219856350558064	02-Mar-2017 10:50:50	14003.33	14710.00	14710
adult_4591219856350558064	02-Mar-2017 10:50:50	14780.00	14943.33	14943
adult_4596407422096344416	02-Mar-2017 09:31:48	0.00	103.33	103
adult_4596407422096344416	02-Mar-2017 09:31:48	246.67	320.00	320
adult_4596407422096344416	02-Mar-2017 09:31:48	383.33	433.33	433
adult_4596407422096344416	02-Mar-2017 09:31:48	470.00	650.00	650
adult_4596407422096344416	02-Mar-2017 09:31:48	690.00	826.67	827
adult_4596407422096344416	02-Mar-2017 09:31:48	883.33	1006.67	1007
adult_4596407422096344416	02-Mar-2017 09:31:48	1043.33	1160.00	1160
adult_4596407422096344416	02-Mar-2017 09:31:48	1213.33	1380.00	1380
adult_4596407422096344416	02-Mar-2017 09:31:48	1420.00	1546.67	1547
adult_4596407422096344416	02-Mar-2017 09:31:48	1650.00	1806.67	1807
adult_4596407422096344416	02-Mar-2017 09:31:48	1850.00	1936.67	1937
adult_4596407422096344416	02-Mar-2017 09:31:48	2043.33	2183.33	2183
adult_4596407422096344416	02-Mar-2017 09:31:48	2293.33	2726.67	2727
adult_4596407422096344416	02-Mar-2017 09:31:48	2776.67	3020.00	3020
adult_4596407422096344416	02-Mar-2017 09:31:48	3073.33	3450.00	3450
adult_4596407422096344416	02-Mar-2017 09:31:48	3526.67	3923.33	3923
adult_4596407422096344416	02-Mar-2017 09:31:48	3976.67	4170.00	4170
adult_4596407422096344416	02-Mar-2017 09:31:48	4206.67	4466.67	4467
adult_4596407422096344416	02-Mar-2017 09:31:48	4510.00	4740.00	4740
adult_4596407422096344416	02-Mar-2017 09:31:48	4926.67	5106.67	5107
adult_4596407422096344416	02-Mar-2017 09:31:48	5146.67	5313.33	5313
adult_4596407422096344416	02-Mar-2017 09:31:48	5366.67	5703.33	5703
adult_4596407422096344416	02-Mar-2017 09:31:48	5753.33	5896.67	5897
adult_4596407422096344416	02-Mar-2017 09:31:48	5946.67	6140.00	6140
adult_4596407422096344416	02-Mar-2017 09:31:48	6200.00	6396.67	6397
adult_4596407422096344416	02-Mar-2017 09:31:48	6450.00	6750.00	6750
adult_4596407422096344416	02-Mar-2017 09:31:48	6800.00	6956.67	6957
adult_4596407422096344416	02-Mar-2017 09:31:48	7003.33	7146.67	7147
adult_4596407422096344416	02-Mar-2017 09:31:48	7216.67	7416.67	7417
adult_4596407422096344416	02-Mar-2017 09:31:48	7466.67	7623.33	7623
adult_4596407422096344416	02-Mar-2017 09:31:48	7693.33	7773.33	7773
adult_4596407422096344416	02-Mar-2017 09:31:48	7926.67	8360.00	8360
adult_4596407422096344416	02-Mar-2017 09:31:48	8393.33	8436.67	8437
adult_4596407422096344416	02-Mar-2017 09:31:48	8463.33	8566.67	8567
