Trial	datum	FixStart	FixEnd	FixDur
4600625315123439974	02-Mar-2017 11:05:38	8366.67	8513.33	8513
4600625315123439974	02-Mar-2017 11:05:38	8570.00	8913.33	8913
4600625315123439974	02-Mar-2017 11:05:38	8963.33	9186.67	9187
4600625315123439974	02-Mar-2017 11:05:38	9243.33	9493.33	9493
4600625315123439974	02-Mar-2017 11:05:38	9543.33	9750.00	9750
4600625315123439974	02-Mar-2017 11:05:38	9796.67	10270.00	10270
4600625315123439974	02-Mar-2017 11:05:38	10330.00	10650.00	10650
4600625315123439974	02-Mar-2017 11:05:38	10693.33	11170.00	11170
4600625315123439974	02-Mar-2017 11:05:38	11233.33	11500.00	11500
4600625315123439974	02-Mar-2017 11:05:38	11550.00	11983.33	11983
4600625315123439974	02-Mar-2017 11:05:38	12046.67	12323.33	12323
4600625315123439974	02-Mar-2017 11:05:38	12370.00	12723.33	12723
4600625315123439974	02-Mar-2017 11:05:38	12763.33	12920.00	12920
4600625315123439974	02-Mar-2017 11:05:38	12963.33	13746.67	13747
4600625315123439974	02-Mar-2017 11:05:38	13806.67	14043.33	14043
4600625315123439974	02-Mar-2017 11:05:38	14093.33	14256.67	14257
4600625315123439974	02-Mar-2017 11:05:38	14306.67	14550.00	14550
4600625315123439974	02-Mar-2017 11:05:38	14603.33	14806.67	14807
4600625315123439974	02-Mar-2017 11:05:38	14856.67	15000.00	15000
4598661582868654490	02-Mar-2017 10:43:02	0.00	306.67	307
4598661582868654490	02-Mar-2017 10:43:02	356.67	713.33	713
4598661582868654490	02-Mar-2017 10:43:02	776.67	1226.67	1227
4598661582868654490	02-Mar-2017 10:43:02	1280.00	1543.33	1543
4598661582868654490	02-Mar-2017 10:43:02	1670.00	1750.00	1750
4598661582868654490	02-Mar-2017 10:43:02	1796.67	2120.00	2120
4598661582868654490	02-Mar-2017 10:43:02	2200.00	2526.67	2527
4598661582868654490	02-Mar-2017 10:43:02	2566.67	2836.67	2837
4598661582868654490	02-Mar-2017 10:43:02	2886.67	3950.00	3950
4598661582868654490	02-Mar-2017 10:43:02	3993.33	4803.33	4803
4598661582868654490	02-Mar-2017 10:43:02	4860.00	5153.33	5153
4598661582868654490	02-Mar-2017 10:43:02	5193.33	6070.00	6070
4598661582868654490	02-Mar-2017 10:43:02	6126.67	6340.00	6340
4598661582868654490	02-Mar-2017 10:43:02	6376.67	6483.33	6483
4598661582868654490	02-Mar-2017 10:43:02	6623.33	6886.67	6887
4598661582868654490	02-Mar-2017 10:43:02	6926.67	7133.33	7133
4598661582868654490	02-Mar-2017 10:43:02	7166.67	8036.67	8037
4598661582868654490	02-Mar-2017 10:43:02	8076.67	8353.33	8353
4598661582868654490	02-Mar-2017 10:43:02	8376.67	9050.00	9050
4598661582868654490	02-Mar-2017 10:43:02	9096.67	9343.33	9343
4598661582868654490	02-Mar-2017 10:43:02	9373.33	9590.00	9590
4598661582868654490	02-Mar-2017 10:43:02	9640.00	9883.33	9883
4598661582868654490	02-Mar-2017 10:43:02	9926.67	10530.00	10530
4598661582868654490	02-Mar-2017 10:43:02	10576.67	10833.33	10833
4598661582868654490	02-Mar-2017 10:43:02	10870.00	11406.67	11407
4598661582868654490	02-Mar-2017 10:43:02	11463.33	11696.67	11697
4598661582868654490	02-Mar-2017 10:43:02	11726.67	11973.33	11973
4598661582868654490	02-Mar-2017 10:43:02	12006.67	12476.67	12477
4598661582868654490	02-Mar-2017 10:43:02	12520.00	13216.67	13217
4598661582868654490	02-Mar-2017 10:43:02	13293.33	13653.33	13653
4598661582868654490	02-Mar-2017 10:43:02	13703.33	14043.33	14043
4598661582868654490	02-Mar-2017 10:43:02	14120.00	14310.00	14310
4598661582868654490	02-Mar-2017 10:43:02	14363.33	14480.00	14480
4598661582868654490	02-Mar-2017 10:43:02	14513.33	14626.67	14627
4598661582868654490	02-Mar-2017 10:43:02	14690.00	14960.00	14960
4602005493100705962	02-Mar-2017 10:58:42	0.00	213.33	213
4602005493100705962	02-Mar-2017 10:58:42	293.33	573.33	573
4602005493100705962	02-Mar-2017 10:58:42	613.33	930.00	930
4602005493100705962	02-Mar-2017 10:58:42	980.00	1180.00	1180
4602005493100705962	02-Mar-2017 10:58:42	1276.67	1460.00	1460
4602005493100705962	02-Mar-2017 10:58:42	1516.67	1706.67	1707
4602005493100705962	02-Mar-2017 10:58:42	1746.67	1936.67	1937
4602005493100705962	02-Mar-2017 10:58:42	1973.33	2200.00	2200
4602005493100705962	02-Mar-2017 10:58:42	2273.33	2576.67	2577
4602005493100705962	02-Mar-2017 10:58:42	2640.00	3026.67	3027
4602005493100705962	02-Mar-2017 10:58:42	3073.33	3266.67	3267
4602005493100705962	02-Mar-2017 10:58:42	3306.67	3633.33	3633
4602005493100705962	02-Mar-2017 10:58:42	3700.00	4026.67	4027
4602005493100705962	02-Mar-2017 10:58:42	4063.33	4290.00	4290
4602005493100705962	02-Mar-2017 10:58:42	4330.00	4810.00	4810
4602005493100705962	02-Mar-2017 10:58:42	4850.00	5080.00	5080
4602005493100705962	02-Mar-2017 10:58:42	5113.33	5246.67	5247
4602005493100705962	02-Mar-2017 10:58:42	5286.67	5423.33	5423
4602005493100705962	02-Mar-2017 10:58:42	5490.00	5633.33	5633
4602005493100705962	02-Mar-2017 10:58:42	5700.00	5886.67	5887
4602005493100705962	02-Mar-2017 10:58:42	5916.67	5926.67	5927
4602005493100705962	02-Mar-2017 10:58:42	5966.67	6606.67	6607
4602005493100705962	02-Mar-2017 10:58:42	6663.33	7526.67	7527
4602005493100705962	02-Mar-2017 10:58:42	7596.67	7856.67	7857
4602005493100705962	02-Mar-2017 10:58:42	7893.33	8736.67	8737
4602005493100705962	02-Mar-2017 10:58:42	8830.00	9263.33	9263
4602005493100705962	02-Mar-2017 10:58:42	9326.67	9593.33	9593
4602005493100705962	02-Mar-2017 10:58:42	9673.33	10036.67	10037
4602005493100705962	02-Mar-2017 10:58:42	10080.00	10663.33	10663
4602005493100705962	02-Mar-2017 10:58:42	10740.00	11186.67	11187
4602005493100705962	02-Mar-2017 10:58:42	11233.33	11426.67	11427
4602005493100705962	02-Mar-2017 10:58:42	11486.67	11650.00	11650
4602005493100705962	02-Mar-2017 10:58:42	11736.67	12136.67	12137
4602005493100705962	02-Mar-2017 10:58:42	12206.67	12620.00	12620
4602005493100705962	02-Mar-2017 10:58:42	12683.33	12890.00	12890
4602005493100705962	02-Mar-2017 10:58:42	12926.67	13460.00	13460
4602005493100705962	02-Mar-2017 10:58:42	13516.67	13706.67	13707
4602005493100705962	02-Mar-2017 10:58:42	13740.00	13986.67	13987
4602005493100705962	02-Mar-2017 10:58:42	14030.00	14250.00	14250
4602005493100705962	02-Mar-2017 10:58:42	14290.00	14536.67	14537
4602005493100705962	02-Mar-2017 10:58:42	14586.67	14870.00	14870
4602005493100705962	02-Mar-2017 10:58:42	14916.67	15006.67	15007
4605918134676696366	02-Mar-2017 10:55:06	0.00	466.67	467
4605918134676696366	02-Mar-2017 10:55:06	530.00	786.67	787
4605918134676696366	02-Mar-2017 10:55:06	860.00	1126.67	1127
4605918134676696366	02-Mar-2017 10:55:06	1183.33	1410.00	1410
4605918134676696366	02-Mar-2017 10:55:06	1470.00	1773.33	1773
4605918134676696366	02-Mar-2017 10:55:06	1846.67	2500.00	2500
4605918134676696366	02-Mar-2017 10:55:06	2563.33	2843.33	2843
4605918134676696366	02-Mar-2017 10:55:06	2930.00	3093.33	3093
4605918134676696366	02-Mar-2017 10:55:06	3170.00	3350.00	3350
4605918134676696366	02-Mar-2017 10:55:06	3423.33	3753.33	3753
4605918134676696366	02-Mar-2017 10:55:06	3830.00	4133.33	4133
4605918134676696366	02-Mar-2017 10:55:06	4170.00	4523.33	4523
4605918134676696366	02-Mar-2017 10:55:06	4593.33	4833.33	4833
4605918134676696366	02-Mar-2017 10:55:06	4890.00	5163.33	5163
4605918134676696366	02-Mar-2017 10:55:06	5236.67	5523.33	5523
4605918134676696366	02-Mar-2017 10:55:06	5580.00	5886.67	5887
4605918134676696366	02-Mar-2017 10:55:06	5926.67	6043.33	6043
4605918134676696366	02-Mar-2017 10:55:06	6116.67	6433.33	6433
4605918134676696366	02-Mar-2017 10:55:06	6496.67	6780.00	6780
4605918134676696366	02-Mar-2017 10:55:06	6850.00	7143.33	7143
4605918134676696366	02-Mar-2017 10:55:06	7183.33	7490.00	7490
4605918134676696366	02-Mar-2017 10:55:06	7540.00	7896.67	7897
4605918134676696366	02-Mar-2017 10:55:06	7953.33	8216.67	8217
4605918134676696366	02-Mar-2017 10:55:06	8270.00	8513.33	8513
4605918134676696366	02-Mar-2017 10:55:06	8553.33	8680.00	8680
4605918134676696366	02-Mar-2017 10:55:06	8713.33	8993.33	8993
4605918134676696366	02-Mar-2017 10:55:06	9073.33	9576.67	9577
4605918134676696366	02-Mar-2017 10:55:06	9646.67	9863.33	9863
4605918134676696366	02-Mar-2017 10:55:06	9930.00	10256.67	10257
4605918134676696366	02-Mar-2017 10:55:06	10313.33	10730.00	10730
4605918134676696366	02-Mar-2017 10:55:06	10803.33	11030.00	11030
4605918134676696366	02-Mar-2017 10:55:06	11116.67	11403.33	11403
4605918134676696366	02-Mar-2017 10:55:06	11446.67	12080.00	12080
4605918134676696366	02-Mar-2017 10:55:06	12130.00	12390.00	12390
4605918134676696366	02-Mar-2017 10:55:06	12456.67	12700.00	12700
4605918134676696366	02-Mar-2017 10:55:06	12810.00	12993.33	12993
4605918134676696366	02-Mar-2017 10:55:06	13036.67	13393.33	13393
4605918134676696366	02-Mar-2017 10:55:06	13443.33	13773.33	13773
4605918134676696366	02-Mar-2017 10:55:06	13863.33	14123.33	14123
4605918134676696366	02-Mar-2017 10:55:06	14196.67	14613.33	14613
4605918134676696366	02-Mar-2017 10:55:06	14670.00	15010.00	15010
4602870234014694584	02-Mar-2017 09:27:06	0.00	296.67	297
4602870234014694584	02-Mar-2017 09:27:06	350.00	703.33	703
4602870234014694584	02-Mar-2017 09:27:06	823.33	1113.33	1113
4602870234014694584	02-Mar-2017 09:27:06	1153.33	1310.00	1310
4602870234014694584	02-Mar-2017 09:27:06	1353.33	1943.33	1943
4602870234014694584	02-Mar-2017 09:27:06	2000.00	2616.67	2617
4602870234014694584	02-Mar-2017 09:27:06	2690.00	2896.67	2897
4602870234014694584	02-Mar-2017 09:27:06	2943.33	3183.33	3183
4602870234014694584	02-Mar-2017 09:27:06	3226.67	3400.00	3400
4602870234014694584	02-Mar-2017 09:27:06	3516.67	3603.33	3603
4602870234014694584	02-Mar-2017 09:27:06	3656.67	4406.67	4407
4602870234014694584	02-Mar-2017 09:27:06	4453.33	4713.33	4713
4602870234014694584	02-Mar-2017 09:27:06	4753.33	4953.33	4953
4602870234014694584	02-Mar-2017 09:27:06	4986.67	5110.00	5110
4602870234014694584	02-Mar-2017 09:27:06	5213.33	5386.67	5387
4602870234014694584	02-Mar-2017 09:27:06	5423.33	5593.33	5593
4602870234014694584	02-Mar-2017 09:27:06	5643.33	5830.00	5830
4602870234014694584	02-Mar-2017 09:27:06	5973.33	6363.33	6363
4602870234014694584	02-Mar-2017 09:27:06	6400.00	6620.00	6620
4602870234014694584	02-Mar-2017 09:27:06	6653.33	6743.33	6743
4602870234014694584	02-Mar-2017 09:27:06	6910.00	7183.33	7183
4602870234014694584	02-Mar-2017 09:27:06	7230.00	7323.33	7323
4602870234014694584	02-Mar-2017 09:27:06	7376.67	9160.00	9160
4602870234014694584	02-Mar-2017 09:27:06	9213.33	9640.00	9640
4602870234014694584	02-Mar-2017 09:27:06	9690.00	10030.00	10030
4602870234014694584	02-Mar-2017 09:27:06	10216.67	10360.00	10360
4602870234014694584	02-Mar-2017 09:27:06	10390.00	10836.67	10837
4602870234014694584	02-Mar-2017 09:27:06	10873.33	10960.00	10960
4602870234014694584	02-Mar-2017 09:27:06	11010.00	11320.00	11320
4602870234014694584	02-Mar-2017 09:27:06	11376.67	11836.67	11837
4602870234014694584	02-Mar-2017 09:27:06	11920.00	12060.00	12060
4602870234014694584	02-Mar-2017 09:27:06	12093.33	12256.67	12257
4602870234014694584	02-Mar-2017 09:27:06	12440.00	12680.00	12680
4602870234014694584	02-Mar-2017 09:27:06	12710.00	12913.33	12913
4602870234014694584	02-Mar-2017 09:27:06	12953.33	13376.67	13377
4602870234014694584	02-Mar-2017 09:27:06	13433.33	13736.67	13737
4602870234014694584	02-Mar-2017 09:27:06	13806.67	13860.00	13860
4602870234014694584	02-Mar-2017 09:27:06	13946.67	14140.00	14140
4602870234014694584	02-Mar-2017 09:27:06	14200.00	14390.00	14390
4602870234014694584	02-Mar-2017 09:27:06	14446.67	14646.67	14647
4602870234014694584	02-Mar-2017 09:27:06	14723.33	15003.33	15003
4602949537692258692	02-Mar-2017 10:39:36	0.00	216.67	217
4602949537692258692	02-Mar-2017 10:39:36	263.33	390.00	390
4602949537692258692	02-Mar-2017 10:39:36	440.00	610.00	610
4602949537692258692	02-Mar-2017 10:39:36	650.00	860.00	860
4602949537692258692	02-Mar-2017 10:39:36	906.67	1346.67	1347
4602949537692258692	02-Mar-2017 10:39:36	1403.33	1556.67	1557
4602949537692258692	02-Mar-2017 10:39:36	1610.00	2103.33	2103
4602949537692258692	02-Mar-2017 10:39:36	2140.00	2353.33	2353
4602949537692258692	02-Mar-2017 10:39:36	2400.00	2910.00	2910
4602949537692258692	02-Mar-2017 10:39:36	3060.00	3130.00	3130
4602949537692258692	02-Mar-2017 10:39:36	3380.00	3443.33	3443
4602949537692258692	02-Mar-2017 10:39:36	3483.33	4216.67	4217
4602949537692258692	02-Mar-2017 10:39:36	4260.00	4450.00	4450
4602949537692258692	02-Mar-2017 10:39:36	4493.33	4696.67	4697
4602949537692258692	02-Mar-2017 10:39:36	4756.67	5000.00	5000
4602949537692258692	02-Mar-2017 10:39:36	5070.00	5133.33	5133
4602949537692258692	02-Mar-2017 10:39:36	5186.67	5440.00	5440
4602949537692258692	02-Mar-2017 10:39:36	5483.33	6003.33	6003
4602949537692258692	02-Mar-2017 10:39:36	6050.00	6273.33	6273
4602949537692258692	02-Mar-2017 10:39:36	6320.00	6600.00	6600
4602949537692258692	02-Mar-2017 10:39:36	6736.67	7096.67	7097
4602949537692258692	02-Mar-2017 10:39:36	7160.00	7426.67	7427
4602949537692258692	02-Mar-2017 10:39:36	7493.33	7656.67	7657
4602949537692258692	02-Mar-2017 10:39:36	7696.67	8233.33	8233
4602949537692258692	02-Mar-2017 10:39:36	8286.67	8900.00	8900
4602949537692258692	02-Mar-2017 10:39:36	8960.00	9080.00	9080
4602949537692258692	02-Mar-2017 10:39:36	9130.00	9383.33	9383
4602949537692258692	02-Mar-2017 10:39:36	9546.67	9813.33	9813
4602949537692258692	02-Mar-2017 10:39:36	9850.00	10063.33	10063
4602949537692258692	02-Mar-2017 10:39:36	10116.67	10583.33	10583
4602949537692258692	02-Mar-2017 10:39:36	10633.33	10840.00	10840
4602949537692258692	02-Mar-2017 10:39:36	10880.00	11070.00	11070
4602949537692258692	02-Mar-2017 10:39:36	11100.00	11233.33	11233
4602949537692258692	02-Mar-2017 10:39:36	11270.00	11960.00	11960
4602949537692258692	02-Mar-2017 10:39:36	12016.67	12910.00	12910
4602949537692258692	02-Mar-2017 10:39:36	12933.33	13013.33	13013
4602949537692258692	02-Mar-2017 10:39:36	13170.00	13563.33	13563
4602949537692258692	02-Mar-2017 10:39:36	13623.33	14463.33	14463
4602949537692258692	02-Mar-2017 10:39:36	14513.33	14996.67	14997
4604145477337492879	02-Mar-2017 10:34:38	36.67	200.00	200
4604145477337492879	02-Mar-2017 10:34:38	236.67	420.00	420
4604145477337492879	02-Mar-2017 10:34:38	486.67	660.00	660
4604145477337492879	02-Mar-2017 10:34:38	700.00	1500.00	1500
4604145477337492879	02-Mar-2017 10:34:38	1566.67	1660.00	1660
4604145477337492879	02-Mar-2017 10:34:38	1706.67	2213.33	2213
4604145477337492879	02-Mar-2017 10:34:38	2256.67	2560.00	2560
4604145477337492879	02-Mar-2017 10:34:38	2620.00	2786.67	2787
4604145477337492879	02-Mar-2017 10:34:38	2813.33	3003.33	3003
4604145477337492879	02-Mar-2017 10:34:38	3040.00	3316.67	3317
4604145477337492879	02-Mar-2017 10:34:38	3366.67	3460.00	3460
4604145477337492879	02-Mar-2017 10:34:38	3606.67	3740.00	3740
4604145477337492879	02-Mar-2017 10:34:38	3796.67	3956.67	3957
4604145477337492879	02-Mar-2017 10:34:38	3996.67	4546.67	4547
4604145477337492879	02-Mar-2017 10:34:38	4580.00	4910.00	4910
4604145477337492879	02-Mar-2017 10:34:38	4950.00	5473.33	5473
4604145477337492879	02-Mar-2017 10:34:38	5503.33	5663.33	5663
4604145477337492879	02-Mar-2017 10:34:38	5706.67	6313.33	6313
4604145477337492879	02-Mar-2017 10:34:38	6356.67	6633.33	6633
4604145477337492879	02-Mar-2017 10:34:38	6676.67	7040.00	7040
4604145477337492879	02-Mar-2017 10:34:38	7086.67	7463.33	7463
4604145477337492879	02-Mar-2017 10:34:38	7526.67	7613.33	7613
4604145477337492879	02-Mar-2017 10:34:38	7783.33	7886.67	7887
4604145477337492879	02-Mar-2017 10:34:38	7943.33	8090.00	8090
4604145477337492879	02-Mar-2017 10:34:38	8136.67	8300.00	8300
4604145477337492879	02-Mar-2017 10:34:38	8363.33	8446.67	8447
4604145477337492879	02-Mar-2017 10:34:38	8490.00	8773.33	8773
4604145477337492879	02-Mar-2017 10:34:38	8816.67	9383.33	9383
4604145477337492879	02-Mar-2017 10:34:38	9476.67	9666.67	9667
4604145477337492879	02-Mar-2017 10:34:38	9706.67	9846.67	9847
4604145477337492879	02-Mar-2017 10:34:38	9886.67	10110.00	10110
4604145477337492879	02-Mar-2017 10:34:38	10146.67	10346.67	10347
4604145477337492879	02-Mar-2017 10:34:38	10396.67	10550.00	10550
4604145477337492879	02-Mar-2017 10:34:38	10693.33	10963.33	10963
4604145477337492879	02-Mar-2017 10:34:38	11026.67	11743.33	11743
4604145477337492879	02-Mar-2017 10:34:38	11850.00	11990.00	11990
4604145477337492879	02-Mar-2017 10:34:38	12023.33	12626.67	12627
4604145477337492879	02-Mar-2017 10:34:38	12703.33	13316.67	13317
4604145477337492879	02-Mar-2017 10:34:38	13390.00	13416.67	13417
4604145477337492879	02-Mar-2017 10:34:38	13440.00	13646.67	13647
4604145477337492879	02-Mar-2017 10:34:38	13823.33	14193.33	14193
4604145477337492879	02-Mar-2017 10:34:38	14666.67	14703.33	14703
4598420259600957192	02-Mar-2017 10:50:50	0.00	246.67	247
4598420259600957192	02-Mar-2017 10:50:50	293.33	403.33	403
4598420259600957192	02-Mar-2017 10:50:50	496.67	983.33	983
4598420259600957192	02-Mar-2017 10:50:50	1026.67	2096.67	2097
4598420259600957192	02-Mar-2017 10:50:50	2146.67	2350.00	2350
4598420259600957192	02-Mar-2017 10:50:50	2406.67	2636.67	2637
4598420259600957192	02-Mar-2017 10:50:50	2676.67	2840.00	2840
4598420259600957192	02-Mar-2017 10:50:50	2986.67	3933.33	3933
4598420259600957192	02-Mar-2017 10:50:50	3990.00	4113.33	4113
4598420259600957192	02-Mar-2017 10:50:50	4170.00	4343.33	4343
4598420259600957192	02-Mar-2017 10:50:50	4383.33	4673.33	4673
4598420259600957192	02-Mar-2017 10:50:50	4716.67	5263.33	5263
4598420259600957192	02-Mar-2017 10:50:50	5310.00	5410.00	5410
4598420259600957192	02-Mar-2017 10:50:50	5626.67	5820.00	5820
4598420259600957192	02-Mar-2017 10:50:50	5873.33	6063.33	6063
4598420259600957192	02-Mar-2017 10:50:50	6126.67	6326.67	6327
4598420259600957192	02-Mar-2017 10:50:50	6386.67	6560.00	6560
4598420259600957192	02-Mar-2017 10:50:50	6720.00	7060.00	7060
4598420259600957192	02-Mar-2017 10:50:50	7096.67	7283.33	7283
4598420259600957192	02-Mar-2017 10:50:50	7350.00	7606.67	7607
4598420259600957192	02-Mar-2017 10:50:50	7646.67	8700.00	8700
4598420259600957192	02-Mar-2017 10:50:50	8746.67	8906.67	8907
4598420259600957192	02-Mar-2017 10:50:50	9036.67	9323.33	9323
4598420259600957192	02-Mar-2017 10:50:50	9373.33	10043.33	10043
4598420259600957192	02-Mar-2017 10:50:50	10193.33	10266.67	10267
4598420259600957192	02-Mar-2017 10:50:50	10306.67	10860.00	10860
4598420259600957192	02-Mar-2017 10:50:50	10896.67	11140.00	11140
4598420259600957192	02-Mar-2017 10:50:50	11196.67	11373.33	11373
4598420259600957192	02-Mar-2017 10:50:50	11410.00	11660.00	11660
4598420259600957192	02-Mar-2017 10:50:50	11713.33	11970.00	11970
4598420259600957192	02-Mar-2017 10:50:50	12030.00	12443.33	12443
4598420259600957192	02-Mar-2017 10:50:50	12656.67	13406.67	13407
4598420259600957192	02-Mar-2017 10:50:50	13473.33	13683.33	13683
4598420259600957192	02-Mar-2017 10:50:50	13713.33	13950.00	13950
4598420259600957192	02-Mar-2017 10:50:50	14003.33	14710.00	14710
4598420259600957192	02-Mar-2017 10:50:50	14780.00	14943.33	14943
4603878143475297842	02-Mar-2017 09:31:48	0.00	103.33	103
4603878143475297842	02-Mar-2017 09:31:48	246.67	320.00	320
4603878143475297842	02-Mar-2017 09:31:48	383.33	433.33	433
4603878143475297842	02-Mar-2017 09:31:48	470.00	650.00	650
4603878143475297842	02-Mar-2017 09:31:48	690.00	826.67	827
4603878143475297842	02-Mar-2017 09:31:48	883.33	1006.67	1007
4603878143475297842	02-Mar-2017 09:31:48	1043.33	1160.00	1160
4603878143475297842	02-Mar-2017 09:31:48	1213.33	1380.00	1380
4603878143475297842	02-Mar-2017 09:31:48	1420.00	1546.67	1547
4603878143475297842	02-Mar-2017 09:31:48	1650.00	1806.67	1807
4603878143475297842	02-Mar-2017 09:31:48	1850.00	1936.67	1937
4603878143475297842	02-Mar-2017 09:31:48	2043.33	2183.33	2183
4603878143475297842	02-Mar-2017 09:31:48	2293.33	2726.67	2727
4603878143475297842	02-Mar-2017 09:31:48	2776.67	3020.00	3020
4603878143475297842	02-Mar-2017 09:31:48	3073.33	3450.00	3450
4603878143475297842	02-Mar-2017 09:31:48	3526.67	3923.33	3923
4603878143475297842	02-Mar-2017 09:31:48	3976.67	4170.00	4170
4603878143475297842	02-Mar-2017 09:31:48	4206.67	4466.67	4467
4603878143475297842	02-Mar-2017 09:31:48	4510.00	4740.00	4740
4603878143475297842	02-Mar-2017 09:31:48	4926.67	5106.67	5107
4603878143475297842	02-Mar-2017 09:31:48	5146.67	5313.33	5313
4603878143475297842	02-Mar-2017 09:31:48	5366.67	5703.33	5703
4603878143475297842	02-Mar-2017 09:31:48	5753.33	5896.67	5897
4603878143475297842	02-Mar-2017 09:31:48	5946.67	6140.00	6140
4603878143475297842	02-Mar-2017 09:31:48	6200.00	6396.67	6397
4603878143475297842	02-Mar-2017 09:31:48	6450.00	6750.00	6750
4603878143475297842	02-Mar-2017 09:31:48	6800.00	6956.67	6957
4603878143475297842	02-Mar-2017 09:31:48	7003.33	7146.67	7147
4603878143475297842	02-Mar-2017 09:31:48	7216.67	7416.67	7417
4603878143475297842	02-Mar-2017 09:31:48	7466.67	7623.33	7623
4603878143475297842	02-Mar-2017 09:31:48	7693.33	7773.33	7773
4603878143475297842	02-Mar-2017 09:31:48	7926.67	8360.00	8360
4603878143475297842	02-Mar-2017 09:31:48	8393.33	8436.67	8437
4603878143475297842	02-Mar-2017 09:31:48	8463.33	8566.67	8567
4603878143475297842	02-Mar-2017 09:31:48	8603.33	8716.67	8717
4603878143475297842	02-Mar-2017 09:31:48	8756.67	8943.33	8943
4603878143475297842	02-Mar-2017 09:31:48	9016.67	9356.67	9357
4603878143475297842	02-Mar-2017 09:31:48	9410.00	9483.33	9483
4603878143475297842	02-Mar-2017 09:31:48	9553.33	9723.33	9723
4603878143475297842	02-Mar-2017 09:31:48	9790.00	9936.67	9937
4603878143475297842	02-Mar-2017 09:31:48	9996.67	10223.33	10223
4603878143475297842	02-Mar-2017 09:31:48	10450.00	10583.33	10583
4603878143475297842	02-Mar-2017 09:31:48	10650.00	10800.00	10800
4603878143475297842	02-Mar-2017 09:31:48	10840.00	10920.00	10920
4603878143475297842	02-Mar-2017 09:31:48	10993.33	11270.00	11270
4603878143475297842	02-Mar-2017 09:31:48	11343.33	11446.67	11447
4603878143475297842	02-Mar-2017 09:31:48	11516.67	11646.67	11647
4603878143475297842	02-Mar-2017 09:31:48	11706.67	11833.33	11833
4603878143475297842	02-Mar-2017 09:31:48	11906.67	12126.67	12127
4603878143475297842	02-Mar-2017 09:31:48	12176.67	12310.00	12310
4603878143475297842	02-Mar-2017 09:31:48	12353.33	12600.00	12600
4603878143475297842	02-Mar-2017 09:31:48	12660.00	12983.33	12983
4603878143475297842	02-Mar-2017 09:31:48	13183.33	13570.00	13570
4603878143475297842	02-Mar-2017 09:31:48	13606.67	13973.33	13973
4603878143475297842	02-Mar-2017 09:31:48	14033.33	14503.33	14503
4603878143475297842	02-Mar-2017 09:31:48	14560.00	14856.67	14857
4603878143475297842	02-Mar-2017 09:31:48	14926.67	15000.00	15000
