Trial	datum	FixStart	FixEnd	FixDur
adult_4599808472503811866	07-Nov-2016 16:31:40	3223.33	3593.33	370
adult_4599808472503811866	07-Nov-2016 16:31:40	3643.33	3870.00	227
adult_4599808472503811866	07-Nov-2016 16:31:40	3933.33	4116.67	183
adult_4599808472503811866	07-Nov-2016 16:31:40	4176.67	4423.33	247
adult_4599808472503811866	07-Nov-2016 16:31:40	4473.33	4906.67	433
adult_4599808472503811866	07-Nov-2016 16:31:40	4960.00	5226.67	267
adult_4599808472503811866	07-Nov-2016 16:31:40	5270.00	5440.00	170
adult_4599808472503811866	07-Nov-2016 16:31:40	5466.67	5680.00	213
adult_4599808472503811866	07-Nov-2016 16:31:40	5740.00	6183.33	443
adult_4599808472503811866	07-Nov-2016 16:31:40	6216.67	6686.67	470
adult_4599808472503811866	07-Nov-2016 16:31:40	6763.33	7210.00	447
adult_4599808472503811866	07-Nov-2016 16:31:40	7256.67	7433.33	177
adult_4599808472503811866	07-Nov-2016 16:31:40	7483.33	7896.67	413
adult_4599808472503811866	07-Nov-2016 16:31:40	7933.33	8316.67	383
adult_4599808472503811866	07-Nov-2016 16:31:40	8366.67	8516.67	150
adult_4599808472503811866	07-Nov-2016 16:31:40	8573.33	8906.67	333
adult_4599808472503811866	07-Nov-2016 16:31:40	8956.67	9190.00	233
adult_4599808472503811866	07-Nov-2016 16:31:40	9233.33	9493.33	260
adult_4599808472503811866	07-Nov-2016 16:31:40	9543.33	9753.33	210
adult_4599808472503811866	07-Nov-2016 16:31:40	9800.00	10266.67	467
adult_4599808472503811866	07-Nov-2016 16:31:40	10326.67	10653.33	327
adult_4599808472503811866	07-Nov-2016 16:31:40	10696.67	11163.33	467
adult_4599808472503811866	07-Nov-2016 16:31:40	11240.00	11496.67	257
adult_4599808472503811866	07-Nov-2016 16:31:40	11550.00	11986.67	437
adult_4599808472503811866	07-Nov-2016 16:31:40	12043.33	12306.67	263
adult_4599808472503811866	07-Nov-2016 16:31:40	12370.00	12720.00	350
adult_4599808472503811866	07-Nov-2016 16:31:40	12760.00	12920.00	160
adult_4599808472503811866	07-Nov-2016 16:31:40	12970.00	13746.67	777
adult_4599808472503811866	07-Nov-2016 16:31:40	13803.33	14043.33	240
adult_4599808472503811866	07-Nov-2016 16:31:40	14100.00	14250.00	150
adult_4599808472503811866	07-Nov-2016 16:31:40	14310.00	14546.67	237
adult_4599808472503811866	07-Nov-2016 16:31:40	14590.00	14803.33	213
adult_4599808472503811866	07-Nov-2016 16:31:40	14853.33	15000.00	147
adult_4598530290432427102	07-Nov-2016 17:01:38	0.00	303.33	303
adult_4598530290432427102	07-Nov-2016 17:01:38	376.67	716.67	340
adult_4598530290432427102	07-Nov-2016 17:01:38	780.00	946.67	167
adult_4598530290432427102	07-Nov-2016 17:01:38	983.33	1226.67	243
adult_4598530290432427102	07-Nov-2016 17:01:38	1280.00	1543.33	263
adult_4598530290432427102	07-Nov-2016 17:01:38	1653.33	1743.33	90
adult_4598530290432427102	07-Nov-2016 17:01:38	1790.00	2123.33	333
adult_4598530290432427102	07-Nov-2016 17:01:38	2200.00	2526.67	327
adult_4598530290432427102	07-Nov-2016 17:01:38	2556.67	2833.33	277
adult_4598530290432427102	07-Nov-2016 17:01:38	2900.00	3950.00	1050
adult_4598530290432427102	07-Nov-2016 17:01:38	3993.33	4806.67	813
adult_4598530290432427102	07-Nov-2016 17:01:38	4856.67	5150.00	293
adult_4598530290432427102	07-Nov-2016 17:01:38	5190.00	6063.33	873
adult_4598530290432427102	07-Nov-2016 17:01:38	6123.33	6340.00	217
adult_4598530290432427102	07-Nov-2016 17:01:38	6373.33	6486.67	113
adult_4598530290432427102	07-Nov-2016 17:01:38	6610.00	6890.00	280
adult_4598530290432427102	07-Nov-2016 17:01:38	6916.67	7130.00	213
adult_4598530290432427102	07-Nov-2016 17:01:38	7163.33	8043.33	880
adult_4598530290432427102	07-Nov-2016 17:01:38	8070.00	8353.33	283
adult_4598530290432427102	07-Nov-2016 17:01:38	8383.33	9056.67	673
adult_4598530290432427102	07-Nov-2016 17:01:38	9103.33	9340.00	237
adult_4598530290432427102	07-Nov-2016 17:01:38	9386.67	9596.67	210
adult_4598530290432427102	07-Nov-2016 17:01:38	9646.67	9883.33	237
adult_4598530290432427102	07-Nov-2016 17:01:38	9926.67	10533.33	607
adult_4598530290432427102	07-Nov-2016 17:01:38	10590.00	10823.33	233
adult_4598530290432427102	07-Nov-2016 17:01:38	10900.00	11236.67	337
adult_4598530290432427102	07-Nov-2016 17:01:38	11263.33	11406.67	143
adult_4598530290432427102	07-Nov-2016 17:01:38	11470.00	11683.33	213
adult_4598530290432427102	07-Nov-2016 17:01:38	11733.33	11970.00	237
adult_4598530290432427102	07-Nov-2016 17:01:38	12016.67	12466.67	450
adult_4598530290432427102	07-Nov-2016 17:01:38	12540.00	12976.67	437
adult_4598530290432427102	07-Nov-2016 17:01:38	13016.67	13216.67	200
adult_4598530290432427102	07-Nov-2016 17:01:38	13276.67	13650.00	373
adult_4598530290432427102	07-Nov-2016 17:01:38	13703.33	14030.00	327
adult_4598530290432427102	07-Nov-2016 17:01:38	14113.33	14313.33	200
adult_4598530290432427102	07-Nov-2016 17:01:38	14363.33	14626.67	263
adult_4598530290432427102	07-Nov-2016 17:01:38	14710.00	14956.67	247
adult_4598555953483186724	07-Nov-2016 16:39:28	0.00	216.67	217
adult_4598555953483186724	07-Nov-2016 16:39:28	273.33	573.33	300
adult_4598555953483186724	07-Nov-2016 16:39:28	610.00	926.67	317
adult_4598555953483186724	07-Nov-2016 16:39:28	976.67	1176.67	200
adult_4598555953483186724	07-Nov-2016 16:39:28	1263.33	1456.67	193
adult_4598555953483186724	07-Nov-2016 16:39:28	1506.67	1700.00	193
adult_4598555953483186724	07-Nov-2016 16:39:28	1753.33	2203.33	450
adult_4598555953483186724	07-Nov-2016 16:39:28	2283.33	2580.00	297
adult_4598555953483186724	07-Nov-2016 16:39:28	2620.00	3023.33	403
adult_4598555953483186724	07-Nov-2016 16:39:28	3060.00	3266.67	207
adult_4598555953483186724	07-Nov-2016 16:39:28	3306.67	3633.33	327
adult_4598555953483186724	07-Nov-2016 16:39:28	3683.33	4020.00	337
adult_4598555953483186724	07-Nov-2016 16:39:28	4066.67	4290.00	223
adult_4598555953483186724	07-Nov-2016 16:39:28	4326.67	4806.67	480
adult_4598555953483186724	07-Nov-2016 16:39:28	4850.00	5073.33	223
adult_4598555953483186724	07-Nov-2016 16:39:28	5113.33	5243.33	130
adult_4598555953483186724	07-Nov-2016 16:39:28	5286.67	5420.00	133
adult_4598555953483186724	07-Nov-2016 16:39:28	5486.67	5630.00	143
adult_4598555953483186724	07-Nov-2016 16:39:28	5696.67	5890.00	193
adult_4598555953483186724	07-Nov-2016 16:39:28	5963.33	6210.00	247
adult_4598555953483186724	07-Nov-2016 16:39:28	6240.00	6610.00	370
adult_4598555953483186724	07-Nov-2016 16:39:28	6650.00	7533.33	883
adult_4598555953483186724	07-Nov-2016 16:39:28	7590.00	7846.67	257
adult_4598555953483186724	07-Nov-2016 16:39:28	7893.33	8740.00	847
adult_4598555953483186724	07-Nov-2016 16:39:28	8830.00	9260.00	430
adult_4598555953483186724	07-Nov-2016 16:39:28	9320.00	9590.00	270
adult_4598555953483186724	07-Nov-2016 16:39:28	9673.33	10030.00	357
adult_4598555953483186724	07-Nov-2016 16:39:28	10080.00	10293.33	213
adult_4598555953483186724	07-Nov-2016 16:39:28	10346.67	10663.33	317
adult_4598555953483186724	07-Nov-2016 16:39:28	10723.33	11183.33	460
adult_4598555953483186724	07-Nov-2016 16:39:28	11240.00	11426.67	187
adult_4598555953483186724	07-Nov-2016 16:39:28	11490.00	11650.00	160
adult_4598555953483186724	07-Nov-2016 16:39:28	11726.67	12140.00	413
adult_4598555953483186724	07-Nov-2016 16:39:28	12196.67	12616.67	420
adult_4598555953483186724	07-Nov-2016 16:39:28	12683.33	12890.00	207
adult_4598555953483186724	07-Nov-2016 16:39:28	12930.00	13460.00	530
adult_4598555953483186724	07-Nov-2016 16:39:28	13510.00	13706.67	197
adult_4598555953483186724	07-Nov-2016 16:39:28	13743.33	13983.33	240
adult_4598555953483186724	07-Nov-2016 16:39:28	14026.67	14250.00	223
adult_4598555953483186724	07-Nov-2016 16:39:28	14283.33	14530.00	247
adult_4598555953483186724	07-Nov-2016 16:39:28	14593.33	14866.67	273
adult_4598555953483186724	07-Nov-2016 16:39:28	14906.67	15006.67	100
adult_4604493510359580749	07-Nov-2016 16:26:04	0.00	466.67	467
adult_4604493510359580749	07-Nov-2016 16:26:04	533.33	786.67	253
adult_4604493510359580749	07-Nov-2016 16:26:04	850.00	1130.00	280
adult_4604493510359580749	07-Nov-2016 16:26:04	1180.00	1416.67	237
adult_4604493510359580749	07-Nov-2016 16:26:04	1463.33	1783.33	320
adult_4604493510359580749	07-Nov-2016 16:26:04	1840.00	2506.67	667
adult_4604493510359580749	07-Nov-2016 16:26:04	2566.67	2843.33	277
adult_4604493510359580749	07-Nov-2016 16:26:04	2920.00	3100.00	180
adult_4604493510359580749	07-Nov-2016 16:26:04	3150.00	3360.00	210
adult_4604493510359580749	07-Nov-2016 16:26:04	3406.67	3753.33	347
adult_4604493510359580749	07-Nov-2016 16:26:04	3830.00	4133.33	303
adult_4604493510359580749	07-Nov-2016 16:26:04	4166.67	4526.67	360
adult_4604493510359580749	07-Nov-2016 16:26:04	4586.67	4833.33	247
adult_4604493510359580749	07-Nov-2016 16:26:04	4883.33	5163.33	280
adult_4604493510359580749	07-Nov-2016 16:26:04	5230.00	5523.33	293
adult_4604493510359580749	07-Nov-2016 16:26:04	5580.00	5890.00	310
adult_4604493510359580749	07-Nov-2016 16:26:04	5920.00	6043.33	123
adult_4604493510359580749	07-Nov-2016 16:26:04	6110.00	6433.33	323
adult_4604493510359580749	07-Nov-2016 16:26:04	6483.33	6780.00	297
adult_4604493510359580749	07-Nov-2016 16:26:04	6840.00	7140.00	300
adult_4604493510359580749	07-Nov-2016 16:26:04	7176.67	7490.00	313
adult_4604493510359580749	07-Nov-2016 16:26:04	7543.33	7900.00	357
adult_4604493510359580749	07-Nov-2016 16:26:04	7950.00	8216.67	267
adult_4604493510359580749	07-Nov-2016 16:26:04	8270.00	8510.00	240
adult_4604493510359580749	07-Nov-2016 16:26:04	8556.67	8680.00	123
adult_4604493510359580749	07-Nov-2016 16:26:04	8713.33	8990.00	277
adult_4604493510359580749	07-Nov-2016 16:26:04	9063.33	9576.67	513
adult_4604493510359580749	07-Nov-2016 16:26:04	9653.33	9863.33	210
adult_4604493510359580749	07-Nov-2016 16:26:04	9933.33	10260.00	327
adult_4604493510359580749	07-Nov-2016 16:26:04	10323.33	10733.33	410
adult_4604493510359580749	07-Nov-2016 16:26:04	10783.33	11030.00	247
adult_4604493510359580749	07-Nov-2016 16:26:04	11123.33	11410.00	287
adult_4604493510359580749	07-Nov-2016 16:26:04	11440.00	12076.67	637
adult_4604493510359580749	07-Nov-2016 16:26:04	12126.67	12396.67	270
adult_4604493510359580749	07-Nov-2016 16:26:04	12453.33	12706.67	253
adult_4604493510359580749	07-Nov-2016 16:26:04	12810.00	12996.67	187
adult_4604493510359580749	07-Nov-2016 16:26:04	13040.00	13396.67	357
adult_4604493510359580749	07-Nov-2016 16:26:04	13440.00	13776.67	337
adult_4604493510359580749	07-Nov-2016 16:26:04	13846.67	14113.33	267
adult_4604493510359580749	07-Nov-2016 16:26:04	14180.00	14616.67	437
adult_4604493510359580749	07-Nov-2016 16:26:04	14656.67	15006.67	350
adult_4607133580844204959	07-Nov-2016 17:10:18	0.00	303.33	303
adult_4607133580844204959	07-Nov-2016 17:10:18	366.67	633.33	267
adult_4607133580844204959	07-Nov-2016 17:10:18	816.67	1103.33	287
adult_4607133580844204959	07-Nov-2016 17:10:18	1163.33	1303.33	140
adult_4607133580844204959	07-Nov-2016 17:10:18	1356.67	1940.00	583
adult_4607133580844204959	07-Nov-2016 17:10:18	2003.33	2616.67	613
adult_4607133580844204959	07-Nov-2016 17:10:18	2686.67	2896.67	210
adult_4607133580844204959	07-Nov-2016 17:10:18	2940.00	3180.00	240
adult_4607133580844204959	07-Nov-2016 17:10:18	3226.67	3400.00	173
adult_4607133580844204959	07-Nov-2016 17:10:18	3516.67	3603.33	87
adult_4607133580844204959	07-Nov-2016 17:10:18	3700.00	4406.67	707
adult_4607133580844204959	07-Nov-2016 17:10:18	4450.00	4713.33	263
adult_4607133580844204959	07-Nov-2016 17:10:18	4750.00	4950.00	200
adult_4607133580844204959	07-Nov-2016 17:10:18	4983.33	5100.00	117
adult_4607133580844204959	07-Nov-2016 17:10:18	5206.67	5376.67	170
adult_4607133580844204959	07-Nov-2016 17:10:18	5426.67	5593.33	167
adult_4607133580844204959	07-Nov-2016 17:10:18	5643.33	5813.33	170
adult_4607133580844204959	07-Nov-2016 17:10:18	5966.67	6353.33	387
adult_4607133580844204959	07-Nov-2016 17:10:18	6403.33	6620.00	217
adult_4607133580844204959	07-Nov-2016 17:10:18	6650.00	6746.67	97
adult_4607133580844204959	07-Nov-2016 17:10:18	6903.33	7180.00	277
adult_4607133580844204959	07-Nov-2016 17:10:18	7210.00	7323.33	113
adult_4607133580844204959	07-Nov-2016 17:10:18	7373.33	9163.33	1790
adult_4607133580844204959	07-Nov-2016 17:10:18	9203.33	9630.00	427
adult_4607133580844204959	07-Nov-2016 17:10:18	9690.00	10030.00	340
adult_4607133580844204959	07-Nov-2016 17:10:18	10146.67	10180.00	33
adult_4607133580844204959	07-Nov-2016 17:10:18	10226.67	10360.00	133
adult_4607133580844204959	07-Nov-2016 17:10:18	10390.00	10833.33	443
adult_4607133580844204959	07-Nov-2016 17:10:18	10883.33	10960.00	77
adult_4607133580844204959	07-Nov-2016 17:10:18	11010.00	11320.00	310
adult_4607133580844204959	07-Nov-2016 17:10:18	11373.33	11833.33	460
adult_4607133580844204959	07-Nov-2016 17:10:18	11920.00	12063.33	143
adult_4607133580844204959	07-Nov-2016 17:10:18	12093.33	12263.33	170
adult_4607133580844204959	07-Nov-2016 17:10:18	12443.33	12673.33	230
adult_4607133580844204959	07-Nov-2016 17:10:18	12713.33	12916.67	203
adult_4607133580844204959	07-Nov-2016 17:10:18	12960.00	13376.67	417
adult_4607133580844204959	07-Nov-2016 17:10:18	13426.67	13740.00	313
adult_4607133580844204959	07-Nov-2016 17:10:18	13790.00	13856.67	67
adult_4607133580844204959	07-Nov-2016 17:10:18	13933.33	13996.67	63
adult_4607133580844204959	07-Nov-2016 17:10:18	14023.33	14043.33	20
adult_4607133580844204959	07-Nov-2016 17:10:18	14076.67	14140.00	63
adult_4607133580844204959	07-Nov-2016 17:10:18	14203.33	14383.33	180
adult_4607133580844204959	07-Nov-2016 17:10:18	14446.67	14650.00	203
adult_4607133580844204959	07-Nov-2016 17:10:18	14713.33	15003.33	290
adult_4583788587579383872	07-Nov-2016 17:06:04	13.33	183.33	170
adult_4583788587579383872	07-Nov-2016 17:06:04	256.67	386.67	130
adult_4583788587579383872	07-Nov-2016 17:06:04	450.00	606.67	157
adult_4583788587579383872	07-Nov-2016 17:06:04	646.67	860.00	213
adult_4583788587579383872	07-Nov-2016 17:06:04	903.33	1343.33	440
adult_4583788587579383872	07-Nov-2016 17:06:04	1400.00	1556.67	157
adult_4583788587579383872	07-Nov-2016 17:06:04	1600.00	2103.33	503
adult_4583788587579383872	07-Nov-2016 17:06:04	2140.00	2353.33	213
adult_4583788587579383872	07-Nov-2016 17:06:04	2396.67	2733.33	337
adult_4583788587579383872	07-Nov-2016 17:06:04	2766.67	2900.00	133
adult_4583788587579383872	07-Nov-2016 17:06:04	3060.00	3130.00	70
adult_4583788587579383872	07-Nov-2016 17:06:04	3373.33	3436.67	63
adult_4583788587579383872	07-Nov-2016 17:06:04	3486.67	4220.00	733
adult_4583788587579383872	07-Nov-2016 17:06:04	4256.67	4453.33	197
adult_4583788587579383872	07-Nov-2016 17:06:04	4493.33	4696.67	203
adult_4583788587579383872	07-Nov-2016 17:06:04	4756.67	4993.33	237
adult_4583788587579383872	07-Nov-2016 17:06:04	5040.00	5130.00	90
adult_4583788587579383872	07-Nov-2016 17:06:04	5180.00	5436.67	257
adult_4583788587579383872	07-Nov-2016 17:06:04	5483.33	6003.33	520
adult_4583788587579383872	07-Nov-2016 17:06:04	6036.67	6283.33	247
adult_4583788587579383872	07-Nov-2016 17:06:04	6323.33	6603.33	280
adult_4583788587579383872	07-Nov-2016 17:06:04	6736.67	7106.67	370
adult_4583788587579383872	07-Nov-2016 17:06:04	7153.33	7423.33	270
adult_4583788587579383872	07-Nov-2016 17:06:04	7486.67	7656.67	170
adult_4583788587579383872	07-Nov-2016 17:06:04	7703.33	8236.67	533
adult_4583788587579383872	07-Nov-2016 17:06:04	8403.33	8900.00	497
adult_4583788587579383872	07-Nov-2016 17:06:04	8966.67	9083.33	117
adult_4583788587579383872	07-Nov-2016 17:06:04	9123.33	9380.00	257
adult_4583788587579383872	07-Nov-2016 17:06:04	9546.67	9806.67	260
adult_4583788587579383872	07-Nov-2016 17:06:04	9850.00	10056.67	207
adult_4583788587579383872	07-Nov-2016 17:06:04	10126.67	10573.33	447
adult_4583788587579383872	07-Nov-2016 17:06:04	10633.33	10836.67	203
adult_4583788587579383872	07-Nov-2016 17:06:04	10883.33	11063.33	180
adult_4583788587579383872	07-Nov-2016 17:06:04	11100.00	11233.33	133
adult_4583788587579383872	07-Nov-2016 17:06:04	11270.00	11960.00	690
adult_4583788587579383872	07-Nov-2016 17:06:04	12006.67	12210.00	203
adult_4583788587579383872	07-Nov-2016 17:06:04	12250.00	12906.67	657
adult_4583788587579383872	07-Nov-2016 17:06:04	12936.67	13013.33	77
adult_4583788587579383872	07-Nov-2016 17:06:04	13166.67	13566.67	400
adult_4583788587579383872	07-Nov-2016 17:06:04	13613.33	14466.67	853
adult_4583788587579383872	07-Nov-2016 17:06:04	14510.00	14996.67	487
adult_4602703191300386759	07-Nov-2016 16:42:58	26.67	193.33	167
adult_4602703191300386759	07-Nov-2016 16:42:58	240.00	423.33	183
adult_4602703191300386759	07-Nov-2016 16:42:58	480.00	663.33	183
adult_4602703191300386759	07-Nov-2016 16:42:58	696.67	1496.67	800
adult_4602703191300386759	07-Nov-2016 16:42:58	1560.00	1656.67	97
adult_4602703191300386759	07-Nov-2016 16:42:58	1710.00	2220.00	510
adult_4602703191300386759	07-Nov-2016 16:42:58	2253.33	2566.67	313
adult_4602703191300386759	07-Nov-2016 16:42:58	2636.67	2790.00	153
adult_4602703191300386759	07-Nov-2016 16:42:58	2816.67	2986.67	170
adult_4602703191300386759	07-Nov-2016 16:42:58	3046.67	3306.67	260
adult_4602703191300386759	07-Nov-2016 16:42:58	3360.00	3460.00	100
adult_4602703191300386759	07-Nov-2016 16:42:58	3600.00	3740.00	140
adult_4602703191300386759	07-Nov-2016 16:42:58	3770.00	3960.00	190
adult_4602703191300386759	07-Nov-2016 16:42:58	3996.67	4550.00	553
adult_4602703191300386759	07-Nov-2016 16:42:58	4583.33	4906.67	323
adult_4602703191300386759	07-Nov-2016 16:42:58	4946.67	5666.67	720
adult_4602703191300386759	07-Nov-2016 16:42:58	5710.00	6313.33	603
adult_4602703191300386759	07-Nov-2016 16:42:58	6353.33	6633.33	280
adult_4602703191300386759	07-Nov-2016 16:42:58	6680.00	7036.67	357
adult_4602703191300386759	07-Nov-2016 16:42:58	7080.00	7466.67	387
adult_4602703191300386759	07-Nov-2016 16:42:58	7520.00	7623.33	103
adult_4602703191300386759	07-Nov-2016 16:42:58	7786.67	7886.67	100
adult_4602703191300386759	07-Nov-2016 16:42:58	7943.33	8093.33	150
adult_4602703191300386759	07-Nov-2016 16:42:58	8133.33	8296.67	163
adult_4602703191300386759	07-Nov-2016 16:42:58	8353.33	8446.67	93
adult_4602703191300386759	07-Nov-2016 16:42:58	8490.00	8776.67	287
adult_4602703191300386759	07-Nov-2016 16:42:58	8816.67	9380.00	563
adult_4602703191300386759	07-Nov-2016 16:42:58	9476.67	9660.00	183
adult_4602703191300386759	07-Nov-2016 16:42:58	9716.67	9846.67	130
adult_4602703191300386759	07-Nov-2016 16:42:58	9890.00	10113.33	223
adult_4602703191300386759	07-Nov-2016 16:42:58	10143.33	10350.00	207
adult_4602703191300386759	07-Nov-2016 16:42:58	10386.67	10550.00	163
adult_4602703191300386759	07-Nov-2016 16:42:58	10690.00	10966.67	277
adult_4602703191300386759	07-Nov-2016 16:42:58	11030.00	11736.67	707
adult_4602703191300386759	07-Nov-2016 16:42:58	11806.67	12626.67	820
adult_4602703191300386759	07-Nov-2016 16:42:58	12703.33	13253.33	550
adult_4602703191300386759	07-Nov-2016 16:42:58	13443.33	13636.67	193
adult_4602703191300386759	07-Nov-2016 16:42:58	13706.67	13823.33	117
adult_4602703191300386759	07-Nov-2016 16:42:58	13980.00	14080.00	100
adult_4602703191300386759	07-Nov-2016 16:42:58	14696.67	14836.67	140
adult_4605947835459662707	07-Nov-2016 16:51:44	0.00	246.67	247
adult_4605947835459662707	07-Nov-2016 16:51:44	293.33	410.00	117
adult_4605947835459662707	07-Nov-2016 16:51:44	470.00	660.00	190
adult_4605947835459662707	07-Nov-2016 16:51:44	676.67	776.67	100
adult_4605947835459662707	07-Nov-2016 16:51:44	816.67	983.33	167
adult_4605947835459662707	07-Nov-2016 16:51:44	1036.67	1206.67	170
adult_4605947835459662707	07-Nov-2016 16:51:44	1253.33	1413.33	160
adult_4605947835459662707	07-Nov-2016 16:51:44	1443.33	2093.33	650
adult_4605947835459662707	07-Nov-2016 16:51:44	2133.33	2346.67	213
adult_4605947835459662707	07-Nov-2016 16:51:44	2406.67	2636.67	230
adult_4605947835459662707	07-Nov-2016 16:51:44	2676.67	2846.67	170
adult_4605947835459662707	07-Nov-2016 16:51:44	2996.67	3936.67	940
adult_4605947835459662707	07-Nov-2016 16:51:44	3983.33	4113.33	130
adult_4605947835459662707	07-Nov-2016 16:51:44	4166.67	4343.33	177
adult_4605947835459662707	07-Nov-2016 16:51:44	4376.67	4666.67	290
adult_4605947835459662707	07-Nov-2016 16:51:44	4713.33	5263.33	550
adult_4605947835459662707	07-Nov-2016 16:51:44	5306.67	5406.67	100
adult_4605947835459662707	07-Nov-2016 16:51:44	5536.67	5566.67	30
adult_4605947835459662707	07-Nov-2016 16:51:44	5623.33	5823.33	200
adult_4605947835459662707	07-Nov-2016 16:51:44	5866.67	6056.67	190
adult_4605947835459662707	07-Nov-2016 16:51:44	6143.33	6326.67	183
adult_4605947835459662707	07-Nov-2016 16:51:44	6380.00	6560.00	180
adult_4605947835459662707	07-Nov-2016 16:51:44	6713.33	6880.00	167
adult_4605947835459662707	07-Nov-2016 16:51:44	6900.00	7060.00	160
adult_4605947835459662707	07-Nov-2016 16:51:44	7083.33	7286.67	203
adult_4605947835459662707	07-Nov-2016 16:51:44	7346.67	7393.33	47
adult_4605947835459662707	07-Nov-2016 16:51:44	7493.33	7603.33	110
adult_4605947835459662707	07-Nov-2016 16:51:44	7643.33	8686.67	1043
adult_4605947835459662707	07-Nov-2016 16:51:44	8740.00	8906.67	167
adult_4605947835459662707	07-Nov-2016 16:51:44	9030.00	9320.00	290
adult_4605947835459662707	07-Nov-2016 16:51:44	9363.33	9630.00	267
adult_4605947835459662707	07-Nov-2016 16:51:44	9656.67	9843.33	187
adult_4605947835459662707	07-Nov-2016 16:51:44	9883.33	10046.67	163
adult_4605947835459662707	07-Nov-2016 16:51:44	10186.67	10266.67	80
adult_4605947835459662707	07-Nov-2016 16:51:44	10296.67	10860.00	563
adult_4605947835459662707	07-Nov-2016 16:51:44	10886.67	11143.33	257
adult_4605947835459662707	07-Nov-2016 16:51:44	11193.33	11370.00	177
adult_4605947835459662707	07-Nov-2016 16:51:44	11410.00	11660.00	250
adult_4605947835459662707	07-Nov-2016 16:51:44	11703.33	11976.67	273
adult_4605947835459662707	07-Nov-2016 16:51:44	12023.33	12446.67	423
adult_4605947835459662707	07-Nov-2016 16:51:44	12656.67	13410.00	753
adult_4605947835459662707	07-Nov-2016 16:51:44	13466.67	13683.33	217
adult_4605947835459662707	07-Nov-2016 16:51:44	13713.33	13940.00	227
adult_4605947835459662707	07-Nov-2016 16:51:44	13996.67	14713.33	717
adult_4605947835459662707	07-Nov-2016 16:51:44	14773.33	14936.67	163
adult_4605947835459662707	07-Nov-2016 16:51:44	14980.00	15003.33	23
adult_4587768682483679616	07-Nov-2016 16:47:34	0.00	103.33	103
adult_4587768682483679616	07-Nov-2016 16:47:34	246.67	320.00	73
adult_4587768682483679616	07-Nov-2016 16:47:34	383.33	433.33	50
adult_4587768682483679616	07-Nov-2016 16:47:34	470.00	643.33	173
adult_4587768682483679616	07-Nov-2016 16:47:34	703.33	830.00	127
adult_4587768682483679616	07-Nov-2016 16:47:34	883.33	1006.67	123
adult_4587768682483679616	07-Nov-2016 16:47:34	1043.33	1163.33	120
adult_4587768682483679616	07-Nov-2016 16:47:34	1210.00	1380.00	170
adult_4587768682483679616	07-Nov-2016 16:47:34	1423.33	1550.00	127
adult_4587768682483679616	07-Nov-2016 16:47:34	1653.33	1803.33	150
adult_4587768682483679616	07-Nov-2016 16:47:34	1850.00	1936.67	87
adult_4587768682483679616	07-Nov-2016 16:47:34	2043.33	2183.33	140
adult_4587768682483679616	07-Nov-2016 16:47:34	2296.67	2726.67	430
adult_4587768682483679616	07-Nov-2016 16:47:34	2773.33	3016.67	243
adult_4587768682483679616	07-Nov-2016 16:47:34	3073.33	3433.33	360
adult_4587768682483679616	07-Nov-2016 16:47:34	3536.67	3813.33	277
adult_4587768682483679616	07-Nov-2016 16:47:34	3866.67	3920.00	53
adult_4587768682483679616	07-Nov-2016 16:47:34	3993.33	4173.33	180
adult_4587768682483679616	07-Nov-2016 16:47:34	4213.33	4466.67	253
adult_4587768682483679616	07-Nov-2016 16:47:34	4506.67	4736.67	230
adult_4587768682483679616	07-Nov-2016 16:47:34	4920.00	5110.00	190
adult_4587768682483679616	07-Nov-2016 16:47:34	5143.33	5313.33	170
adult_4587768682483679616	07-Nov-2016 16:47:34	5363.33	5710.00	347
adult_4587768682483679616	07-Nov-2016 16:47:34	5750.00	5893.33	143
adult_4587768682483679616	07-Nov-2016 16:47:34	5960.00	6140.00	180
adult_4587768682483679616	07-Nov-2016 16:47:34	6203.33	6396.67	193
adult_4587768682483679616	07-Nov-2016 16:47:34	6446.67	6743.33	297
adult_4587768682483679616	07-Nov-2016 16:47:34	6796.67	6956.67	160
adult_4587768682483679616	07-Nov-2016 16:47:34	7016.67	7150.00	133
adult_4587768682483679616	07-Nov-2016 16:47:34	7190.00	7420.00	230
adult_4587768682483679616	07-Nov-2016 16:47:34	7466.67	7626.67	160
adult_4587768682483679616	07-Nov-2016 16:47:34	7693.33	7770.00	77
adult_4587768682483679616	07-Nov-2016 16:47:34	7913.33	8360.00	447
adult_4587768682483679616	07-Nov-2016 16:47:34	8390.00	8433.33	43
adult_4587768682483679616	07-Nov-2016 16:47:34	8463.33	8563.33	100
adult_4587768682483679616	07-Nov-2016 16:47:34	8590.00	8626.67	37
adult_4587768682483679616	07-Nov-2016 16:47:34	8656.67	8716.67	60
adult_4587768682483679616	07-Nov-2016 16:47:34	8756.67	8943.33	187
adult_4587768682483679616	07-Nov-2016 16:47:34	9003.33	9360.00	357
adult_4587768682483679616	07-Nov-2016 16:47:34	9400.00	9486.67	87
adult_4587768682483679616	07-Nov-2016 16:47:34	9546.67	9726.67	180
adult_4587768682483679616	07-Nov-2016 16:47:34	9780.00	9933.33	153
adult_4587768682483679616	07-Nov-2016 16:47:34	9983.33	10393.33	410
adult_4587768682483679616	07-Nov-2016 16:47:34	10440.00	10583.33	143
adult_4587768682483679616	07-Nov-2016 16:47:34	10626.67	10800.00	173
