Trial	datum	FixStart	FixEnd	FixDur
adult_4599808472503811866	07-Nov-2016 10:56:44	3226.67	3330.00	103
adult_4599808472503811866	07-Nov-2016 10:56:44	3410.00	3586.67	177
adult_4599808472503811866	07-Nov-2016 10:56:44	3623.33	3866.67	243
adult_4599808472503811866	07-Nov-2016 10:56:44	3933.33	4120.00	187
adult_4599808472503811866	07-Nov-2016 10:56:44	4173.33	4420.00	247
adult_4599808472503811866	07-Nov-2016 10:56:44	4486.67	4900.00	413
adult_4599808472503811866	07-Nov-2016 10:56:44	4963.33	5226.67	263
adult_4599808472503811866	07-Nov-2016 10:56:44	5273.33	5440.00	167
adult_4599808472503811866	07-Nov-2016 10:56:44	5466.67	5680.00	213
adult_4599808472503811866	07-Nov-2016 10:56:44	5740.00	6176.67	437
adult_4599808472503811866	07-Nov-2016 10:56:44	6216.67	6686.67	470
adult_4599808472503811866	07-Nov-2016 10:56:44	6756.67	7206.67	450
adult_4599808472503811866	07-Nov-2016 10:56:44	7263.33	7423.33	160
adult_4599808472503811866	07-Nov-2016 10:56:44	7476.67	7900.00	423
adult_4599808472503811866	07-Nov-2016 10:56:44	7936.67	8310.00	373
adult_4599808472503811866	07-Nov-2016 10:56:44	8363.33	8516.67	153
adult_4599808472503811866	07-Nov-2016 10:56:44	8560.00	8913.33	353
adult_4599808472503811866	07-Nov-2016 10:56:44	8940.00	9186.67	247
adult_4599808472503811866	07-Nov-2016 10:56:44	9236.67	9496.67	260
adult_4599808472503811866	07-Nov-2016 10:56:44	9536.67	9760.00	223
adult_4599808472503811866	07-Nov-2016 10:56:44	9810.00	10266.67	457
adult_4599808472503811866	07-Nov-2016 10:56:44	10326.67	10653.33	327
adult_4599808472503811866	07-Nov-2016 10:56:44	10696.67	11166.67	470
adult_4599808472503811866	07-Nov-2016 10:56:44	11240.00	11500.00	260
adult_4599808472503811866	07-Nov-2016 10:56:44	11550.00	11986.67	437
adult_4599808472503811866	07-Nov-2016 10:56:44	12043.33	12316.67	273
adult_4599808472503811866	07-Nov-2016 10:56:44	12366.67	12710.00	343
adult_4599808472503811866	07-Nov-2016 10:56:44	12776.67	12910.00	133
adult_4599808472503811866	07-Nov-2016 10:56:44	12973.33	13746.67	773
adult_4599808472503811866	07-Nov-2016 10:56:44	13800.00	14043.33	243
adult_4599808472503811866	07-Nov-2016 10:56:44	14083.33	14250.00	167
adult_4599808472503811866	07-Nov-2016 10:56:44	14306.67	14550.00	243
adult_4599808472503811866	07-Nov-2016 10:56:44	14586.67	14803.33	217
adult_4599808472503811866	07-Nov-2016 10:56:44	14843.33	15000.00	157
adult_4598530290432427102	07-Nov-2016 11:08:10	0.00	306.67	307
adult_4598530290432427102	07-Nov-2016 11:08:10	380.00	716.67	337
adult_4598530290432427102	07-Nov-2016 11:08:10	783.33	1226.67	443
adult_4598530290432427102	07-Nov-2016 11:08:10	1283.33	1546.67	263
adult_4598530290432427102	07-Nov-2016 11:08:10	1653.33	1746.67	93
adult_4598530290432427102	07-Nov-2016 11:08:10	1796.67	2126.67	330
adult_4598530290432427102	07-Nov-2016 11:08:10	2200.00	2523.33	323
adult_4598530290432427102	07-Nov-2016 11:08:10	2566.67	2833.33	267
adult_4598530290432427102	07-Nov-2016 11:08:10	2873.33	3946.67	1073
adult_4598530290432427102	07-Nov-2016 11:08:10	4000.00	4806.67	807
adult_4598530290432427102	07-Nov-2016 11:08:10	4880.00	5153.33	273
adult_4598530290432427102	07-Nov-2016 11:08:10	5196.67	6063.33	867
adult_4598530290432427102	07-Nov-2016 11:08:10	6130.00	6340.00	210
adult_4598530290432427102	07-Nov-2016 11:08:10	6376.67	6486.67	110
adult_4598530290432427102	07-Nov-2016 11:08:10	6620.00	7126.67	507
adult_4598530290432427102	07-Nov-2016 11:08:10	7170.00	8036.67	867
adult_4598530290432427102	07-Nov-2016 11:08:10	8073.33	9046.67	973
adult_4598530290432427102	07-Nov-2016 11:08:10	9096.67	9343.33	247
adult_4598530290432427102	07-Nov-2016 11:08:10	9370.00	9593.33	223
adult_4598530290432427102	07-Nov-2016 11:08:10	9643.33	9883.33	240
adult_4598530290432427102	07-Nov-2016 11:08:10	9923.33	10533.33	610
adult_4598530290432427102	07-Nov-2016 11:08:10	10576.67	10836.67	260
adult_4598530290432427102	07-Nov-2016 11:08:10	10866.67	11406.67	540
adult_4598530290432427102	07-Nov-2016 11:08:10	11470.00	11693.33	223
adult_4598530290432427102	07-Nov-2016 11:08:10	11733.33	11970.00	237
adult_4598530290432427102	07-Nov-2016 11:08:10	12006.67	12466.67	460
adult_4598530290432427102	07-Nov-2016 11:08:10	12526.67	12976.67	450
adult_4598530290432427102	07-Nov-2016 11:08:10	13006.67	13216.67	210
adult_4598530290432427102	07-Nov-2016 11:08:10	13276.67	13656.67	380
adult_4598530290432427102	07-Nov-2016 11:08:10	13700.00	14040.00	340
adult_4598530290432427102	07-Nov-2016 11:08:10	14143.33	14310.00	167
adult_4598530290432427102	07-Nov-2016 11:08:10	14363.33	14630.00	267
adult_4598530290432427102	07-Nov-2016 11:08:10	14686.67	14960.00	273
adult_4598555953483186724	07-Nov-2016 11:15:44	0.00	216.67	217
adult_4598555953483186724	07-Nov-2016 11:15:44	266.67	570.00	303
adult_4598555953483186724	07-Nov-2016 11:15:44	613.33	933.33	320
adult_4598555953483186724	07-Nov-2016 11:15:44	976.67	1180.00	203
adult_4598555953483186724	07-Nov-2016 11:15:44	1266.67	1456.67	190
adult_4598555953483186724	07-Nov-2016 11:15:44	1510.00	1696.67	187
adult_4598555953483186724	07-Nov-2016 11:15:44	1753.33	2200.00	447
adult_4598555953483186724	07-Nov-2016 11:15:44	2283.33	2573.33	290
adult_4598555953483186724	07-Nov-2016 11:15:44	2623.33	3023.33	400
adult_4598555953483186724	07-Nov-2016 11:15:44	3083.33	3270.00	187
adult_4598555953483186724	07-Nov-2016 11:15:44	3306.67	3630.00	323
adult_4598555953483186724	07-Nov-2016 11:15:44	3696.67	4283.33	587
adult_4598555953483186724	07-Nov-2016 11:15:44	4336.67	4803.33	467
adult_4598555953483186724	07-Nov-2016 11:15:44	4846.67	5076.67	230
adult_4598555953483186724	07-Nov-2016 11:15:44	5116.67	5246.67	130
adult_4598555953483186724	07-Nov-2016 11:15:44	5286.67	5416.67	130
adult_4598555953483186724	07-Nov-2016 11:15:44	5493.33	5630.00	137
adult_4598555953483186724	07-Nov-2016 11:15:44	5700.00	5886.67	187
adult_4598555953483186724	07-Nov-2016 11:15:44	5973.33	6600.00	627
adult_4598555953483186724	07-Nov-2016 11:15:44	6666.67	7530.00	863
adult_4598555953483186724	07-Nov-2016 11:15:44	7596.67	8733.33	1137
adult_4598555953483186724	07-Nov-2016 11:15:44	8843.33	9256.67	413
adult_4598555953483186724	07-Nov-2016 11:15:44	9333.33	9590.00	257
adult_4598555953483186724	07-Nov-2016 11:15:44	9656.67	10033.33	377
adult_4598555953483186724	07-Nov-2016 11:15:44	10096.67	10660.00	563
adult_4598555953483186724	07-Nov-2016 11:15:44	10743.33	11186.67	443
adult_4598555953483186724	07-Nov-2016 11:15:44	11236.67	11430.00	193
adult_4598555953483186724	07-Nov-2016 11:15:44	11486.67	11650.00	163
adult_4598555953483186724	07-Nov-2016 11:15:44	11713.33	12136.67	423
adult_4598555953483186724	07-Nov-2016 11:15:44	12176.67	12620.00	443
adult_4598555953483186724	07-Nov-2016 11:15:44	12680.00	12883.33	203
adult_4598555953483186724	07-Nov-2016 11:15:44	12926.67	13460.00	533
adult_4598555953483186724	07-Nov-2016 11:15:44	13513.33	13703.33	190
adult_4598555953483186724	07-Nov-2016 11:15:44	13740.00	13976.67	237
adult_4598555953483186724	07-Nov-2016 11:15:44	14026.67	14243.33	217
adult_4598555953483186724	07-Nov-2016 11:15:44	14283.33	14530.00	247
adult_4598555953483186724	07-Nov-2016 11:15:44	14590.00	14870.00	280
adult_4598555953483186724	07-Nov-2016 11:15:44	14916.67	15006.67	90
adult_4604493510359580749	07-Nov-2016 11:23:30	0.00	466.67	467
adult_4604493510359580749	07-Nov-2016 11:23:30	533.33	786.67	253
adult_4604493510359580749	07-Nov-2016 11:23:30	860.00	1126.67	267
adult_4604493510359580749	07-Nov-2016 11:23:30	1173.33	1413.33	240
adult_4604493510359580749	07-Nov-2016 11:23:30	1466.67	1783.33	317
adult_4604493510359580749	07-Nov-2016 11:23:30	1836.67	2503.33	667
adult_4604493510359580749	07-Nov-2016 11:23:30	2553.33	2843.33	290
adult_4604493510359580749	07-Nov-2016 11:23:30	2920.00	3100.00	180
adult_4604493510359580749	07-Nov-2016 11:23:30	3146.67	3360.00	213
adult_4604493510359580749	07-Nov-2016 11:23:30	3406.67	3750.00	343
adult_4604493510359580749	07-Nov-2016 11:23:30	3830.00	4130.00	300
adult_4604493510359580749	07-Nov-2016 11:23:30	4166.67	4523.33	357
adult_4604493510359580749	07-Nov-2016 11:23:30	4586.67	4836.67	250
adult_4604493510359580749	07-Nov-2016 11:23:30	4893.33	5166.67	273
adult_4604493510359580749	07-Nov-2016 11:23:30	5230.00	5520.00	290
adult_4604493510359580749	07-Nov-2016 11:23:30	5570.00	5880.00	310
adult_4604493510359580749	07-Nov-2016 11:23:30	5916.67	6043.33	127
adult_4604493510359580749	07-Nov-2016 11:23:30	6110.00	6430.00	320
adult_4604493510359580749	07-Nov-2016 11:23:30	6483.33	6776.67	293
adult_4604493510359580749	07-Nov-2016 11:23:30	6843.33	7133.33	290
adult_4604493510359580749	07-Nov-2016 11:23:30	7183.33	7483.33	300
adult_4604493510359580749	07-Nov-2016 11:23:30	7543.33	7896.67	353
adult_4604493510359580749	07-Nov-2016 11:23:30	7963.33	8216.67	253
adult_4604493510359580749	07-Nov-2016 11:23:30	8270.00	8506.67	237
adult_4604493510359580749	07-Nov-2016 11:23:30	8560.00	8993.33	433
adult_4604493510359580749	07-Nov-2016 11:23:30	9063.33	9576.67	513
adult_4604493510359580749	07-Nov-2016 11:23:30	9650.00	9860.00	210
adult_4604493510359580749	07-Nov-2016 11:23:30	9930.00	10260.00	330
adult_4604493510359580749	07-Nov-2016 11:23:30	10313.33	10733.33	420
adult_4604493510359580749	07-Nov-2016 11:23:30	10813.33	11030.00	217
adult_4604493510359580749	07-Nov-2016 11:23:30	11116.67	11403.33	287
adult_4604493510359580749	07-Nov-2016 11:23:30	11456.67	12076.67	620
adult_4604493510359580749	07-Nov-2016 11:23:30	12133.33	12390.00	257
adult_4604493510359580749	07-Nov-2016 11:23:30	12456.67	12703.33	247
adult_4604493510359580749	07-Nov-2016 11:23:30	12783.33	12993.33	210
adult_4604493510359580749	07-Nov-2016 11:23:30	13046.67	13393.33	347
adult_4604493510359580749	07-Nov-2016 11:23:30	13440.00	13780.00	340
adult_4604493510359580749	07-Nov-2016 11:23:30	13843.33	14116.67	273
adult_4604493510359580749	07-Nov-2016 11:23:30	14190.00	14613.33	423
adult_4604493510359580749	07-Nov-2016 11:23:30	14666.67	15010.00	343
adult_4607133580844204959	07-Nov-2016 11:28:12	0.00	303.33	303
adult_4607133580844204959	07-Nov-2016 11:28:12	340.00	703.33	363
adult_4607133580844204959	07-Nov-2016 11:28:12	823.33	1110.00	287
adult_4607133580844204959	07-Nov-2016 11:28:12	1156.67	1940.00	783
adult_4607133580844204959	07-Nov-2016 11:28:12	2000.00	2613.33	613
adult_4607133580844204959	07-Nov-2016 11:28:12	2690.00	2896.67	207
adult_4607133580844204959	07-Nov-2016 11:28:12	2940.00	3180.00	240
adult_4607133580844204959	07-Nov-2016 11:28:12	3226.67	3400.00	173
adult_4607133580844204959	07-Nov-2016 11:28:12	3523.33	3603.33	80
adult_4607133580844204959	07-Nov-2016 11:28:12	3663.33	4406.67	743
adult_4607133580844204959	07-Nov-2016 11:28:12	4456.67	4706.67	250
adult_4607133580844204959	07-Nov-2016 11:28:12	4756.67	4953.33	197
adult_4607133580844204959	07-Nov-2016 11:28:12	4986.67	5106.67	120
adult_4607133580844204959	07-Nov-2016 11:28:12	5206.67	5593.33	387
adult_4607133580844204959	07-Nov-2016 11:28:12	5636.67	5823.33	187
adult_4607133580844204959	07-Nov-2016 11:28:12	5963.33	6360.00	397
adult_4607133580844204959	07-Nov-2016 11:28:12	6396.67	6616.67	220
adult_4607133580844204959	07-Nov-2016 11:28:12	6660.00	6746.67	87
adult_4607133580844204959	07-Nov-2016 11:28:12	6896.67	7176.67	280
adult_4607133580844204959	07-Nov-2016 11:28:12	7240.00	7320.00	80
adult_4607133580844204959	07-Nov-2016 11:28:12	7366.67	9160.00	1793
adult_4607133580844204959	07-Nov-2016 11:28:12	9213.33	9633.33	420
adult_4607133580844204959	07-Nov-2016 11:28:12	9680.00	10033.33	353
adult_4607133580844204959	07-Nov-2016 11:28:12	10150.00	10183.33	33
adult_4607133580844204959	07-Nov-2016 11:28:12	10206.67	10840.00	633
adult_4607133580844204959	07-Nov-2016 11:28:12	10866.67	10960.00	93
adult_4607133580844204959	07-Nov-2016 11:28:12	11013.33	11320.00	307
adult_4607133580844204959	07-Nov-2016 11:28:12	11376.67	11830.00	453
adult_4607133580844204959	07-Nov-2016 11:28:12	11923.33	12263.33	340
adult_4607133580844204959	07-Nov-2016 11:28:12	12433.33	12683.33	250
adult_4607133580844204959	07-Nov-2016 11:28:12	12713.33	12916.67	203
adult_4607133580844204959	07-Nov-2016 11:28:12	12953.33	13376.67	423
adult_4607133580844204959	07-Nov-2016 11:28:12	13463.33	13733.33	270
adult_4607133580844204959	07-Nov-2016 11:28:12	13793.33	13856.67	63
adult_4607133580844204959	07-Nov-2016 11:28:12	13943.33	14140.00	197
adult_4607133580844204959	07-Nov-2016 11:28:12	14206.67	14390.00	183
adult_4607133580844204959	07-Nov-2016 11:28:12	14430.00	14646.67	217
adult_4607133580844204959	07-Nov-2016 11:28:12	14716.67	15006.67	290
adult_4583788587579383872	07-Nov-2016 11:10:30	0.00	220.00	220
adult_4583788587579383872	07-Nov-2016 11:10:30	260.00	393.33	133
adult_4583788587579383872	07-Nov-2016 11:10:30	443.33	860.00	417
adult_4583788587579383872	07-Nov-2016 11:10:30	913.33	1340.00	427
adult_4583788587579383872	07-Nov-2016 11:10:30	1396.67	1556.67	160
adult_4583788587579383872	07-Nov-2016 11:10:30	1616.67	2353.33	737
adult_4583788587579383872	07-Nov-2016 11:10:30	2406.67	2900.00	493
adult_4583788587579383872	07-Nov-2016 11:10:30	3060.00	3126.67	67
adult_4583788587579383872	07-Nov-2016 11:10:30	3380.00	3440.00	60
adult_4583788587579383872	07-Nov-2016 11:10:30	3483.33	4453.33	970
adult_4583788587579383872	07-Nov-2016 11:10:30	4490.00	4696.67	207
adult_4583788587579383872	07-Nov-2016 11:10:30	4756.67	5130.00	373
adult_4583788587579383872	07-Nov-2016 11:10:30	5176.67	5433.33	257
adult_4583788587579383872	07-Nov-2016 11:10:30	5483.33	6276.67	793
adult_4583788587579383872	07-Nov-2016 11:10:30	6323.33	6600.00	277
adult_4583788587579383872	07-Nov-2016 11:10:30	6736.67	7100.00	363
adult_4583788587579383872	07-Nov-2016 11:10:30	7153.33	7416.67	263
adult_4583788587579383872	07-Nov-2016 11:10:30	7486.67	7656.67	170
adult_4583788587579383872	07-Nov-2016 11:10:30	7693.33	8236.67	543
adult_4583788587579383872	07-Nov-2016 11:10:30	8283.33	8900.00	617
adult_4583788587579383872	07-Nov-2016 11:10:30	8963.33	9080.00	117
adult_4583788587579383872	07-Nov-2016 11:10:30	9123.33	9380.00	257
adult_4583788587579383872	07-Nov-2016 11:10:30	9546.67	9800.00	253
adult_4583788587579383872	07-Nov-2016 11:10:30	9850.00	10060.00	210
adult_4583788587579383872	07-Nov-2016 11:10:30	10116.67	10580.00	463
adult_4583788587579383872	07-Nov-2016 11:10:30	10633.33	10836.67	203
adult_4583788587579383872	07-Nov-2016 11:10:30	10876.67	11063.33	187
adult_4583788587579383872	07-Nov-2016 11:10:30	11096.67	11233.33	137
adult_4583788587579383872	07-Nov-2016 11:10:30	11273.33	11956.67	683
adult_4583788587579383872	07-Nov-2016 11:10:30	12006.67	13013.33	1007
adult_4583788587579383872	07-Nov-2016 11:10:30	13166.67	13560.00	393
adult_4583788587579383872	07-Nov-2016 11:10:30	13620.00	14463.33	843
adult_4583788587579383872	07-Nov-2016 11:10:30	14520.00	14996.67	477
adult_4602703191300386759	07-Nov-2016 10:48:46	50.00	196.67	147
adult_4602703191300386759	07-Nov-2016 10:48:46	266.67	426.67	160
adult_4602703191300386759	07-Nov-2016 10:48:46	483.33	660.00	177
adult_4602703191300386759	07-Nov-2016 10:48:46	723.33	953.33	230
adult_4602703191300386759	07-Nov-2016 10:48:46	990.00	1500.00	510
adult_4602703191300386759	07-Nov-2016 10:48:46	1560.00	1656.67	97
adult_4602703191300386759	07-Nov-2016 10:48:46	1730.00	2216.67	487
adult_4602703191300386759	07-Nov-2016 10:48:46	2256.67	2563.33	307
adult_4602703191300386759	07-Nov-2016 10:48:46	2633.33	3003.33	370
adult_4602703191300386759	07-Nov-2016 10:48:46	3036.67	3316.67	280
adult_4602703191300386759	07-Nov-2016 10:48:46	3366.67	3456.67	90
adult_4602703191300386759	07-Nov-2016 10:48:46	3603.33	3743.33	140
adult_4602703191300386759	07-Nov-2016 10:48:46	3770.00	3956.67	187
adult_4602703191300386759	07-Nov-2016 10:48:46	3996.67	4906.67	910
adult_4602703191300386759	07-Nov-2016 10:48:46	4943.33	5666.67	723
adult_4602703191300386759	07-Nov-2016 10:48:46	5706.67	6316.67	610
adult_4602703191300386759	07-Nov-2016 10:48:46	6353.33	6636.67	283
adult_4602703191300386759	07-Nov-2016 10:48:46	6670.00	7040.00	370
adult_4602703191300386759	07-Nov-2016 10:48:46	7076.67	7466.67	390
adult_4602703191300386759	07-Nov-2016 10:48:46	7520.00	7620.00	100
adult_4602703191300386759	07-Nov-2016 10:48:46	7783.33	7893.33	110
adult_4602703191300386759	07-Nov-2016 10:48:46	7940.00	8090.00	150
adult_4602703191300386759	07-Nov-2016 10:48:46	8153.33	8300.00	147
adult_4602703191300386759	07-Nov-2016 10:48:46	8356.67	8446.67	90
adult_4602703191300386759	07-Nov-2016 10:48:46	8490.00	8770.00	280
adult_4602703191300386759	07-Nov-2016 10:48:46	8816.67	9376.67	560
adult_4602703191300386759	07-Nov-2016 10:48:46	9466.67	9663.33	197
adult_4602703191300386759	07-Nov-2016 10:48:46	9710.00	9850.00	140
adult_4602703191300386759	07-Nov-2016 10:48:46	9890.00	10350.00	460
adult_4602703191300386759	07-Nov-2016 10:48:46	10396.67	10550.00	153
adult_4602703191300386759	07-Nov-2016 10:48:46	10690.00	10963.33	273
adult_4602703191300386759	07-Nov-2016 10:48:46	11026.67	11740.00	713
adult_4602703191300386759	07-Nov-2016 10:48:46	11806.67	12626.67	820
adult_4602703191300386759	07-Nov-2016 10:48:46	12703.33	13253.33	550
adult_4602703191300386759	07-Nov-2016 10:48:46	13456.67	13633.33	177
adult_4602703191300386759	07-Nov-2016 10:48:46	13706.67	13816.67	110
adult_4602703191300386759	07-Nov-2016 10:48:46	13980.00	14070.00	90
adult_4602703191300386759	07-Nov-2016 10:48:46	14223.33	14663.33	440
adult_4602703191300386759	07-Nov-2016 10:48:46	14700.00	14833.33	133
adult_4602703191300386759	07-Nov-2016 10:48:46	14916.67	14933.33	17
adult_4605947835459662707	07-Nov-2016 10:51:52	3.33	250.00	247
adult_4605947835459662707	07-Nov-2016 10:51:52	293.33	406.67	113
adult_4605947835459662707	07-Nov-2016 10:51:52	470.00	990.00	520
adult_4605947835459662707	07-Nov-2016 10:51:52	1443.33	2093.33	650
adult_4605947835459662707	07-Nov-2016 10:51:52	2176.67	2353.33	177
adult_4605947835459662707	07-Nov-2016 10:51:52	2406.67	2636.67	230
adult_4605947835459662707	07-Nov-2016 10:51:52	2680.00	2830.00	150
adult_4605947835459662707	07-Nov-2016 10:51:52	3000.00	3923.33	923
adult_4605947835459662707	07-Nov-2016 10:51:52	3990.00	4113.33	123
adult_4605947835459662707	07-Nov-2016 10:51:52	4170.00	4656.67	487
adult_4605947835459662707	07-Nov-2016 10:51:52	4730.00	5263.33	533
adult_4605947835459662707	07-Nov-2016 10:51:52	5323.33	5406.67	83
adult_4605947835459662707	07-Nov-2016 10:51:52	5633.33	5803.33	170
adult_4605947835459662707	07-Nov-2016 10:51:52	5876.67	6060.00	183
adult_4605947835459662707	07-Nov-2016 10:51:52	6150.00	6320.00	170
adult_4605947835459662707	07-Nov-2016 10:51:52	6386.67	6553.33	167
adult_4605947835459662707	07-Nov-2016 10:51:52	6743.33	7283.33	540
adult_4605947835459662707	07-Nov-2016 10:51:52	7360.00	7393.33	33
adult_4605947835459662707	07-Nov-2016 10:51:52	7496.67	7606.67	110
adult_4605947835459662707	07-Nov-2016 10:51:52	7643.33	8680.00	1037
adult_4605947835459662707	07-Nov-2016 10:51:52	8783.33	8906.67	123
adult_4605947835459662707	07-Nov-2016 10:51:52	9056.67	10046.67	990
adult_4605947835459662707	07-Nov-2016 10:51:52	10206.67	10266.67	60
adult_4605947835459662707	07-Nov-2016 10:51:52	10296.67	11136.67	840
adult_4605947835459662707	07-Nov-2016 10:51:52	11196.67	11656.67	460
adult_4605947835459662707	07-Nov-2016 10:51:52	11713.33	11966.67	253
adult_4605947835459662707	07-Nov-2016 10:51:52	12023.33	12443.33	420
adult_4605947835459662707	07-Nov-2016 10:51:52	12663.33	13400.00	737
adult_4605947835459662707	07-Nov-2016 10:51:52	13473.33	13943.33	470
adult_4605947835459662707	07-Nov-2016 10:51:52	14000.00	14713.33	713
adult_4605947835459662707	07-Nov-2016 10:51:52	14773.33	15003.33	230
adult_4587768682483679616	07-Nov-2016 10:59:46	0.00	106.67	107
adult_4587768682483679616	07-Nov-2016 10:59:46	226.67	320.00	93
adult_4587768682483679616	07-Nov-2016 10:59:46	386.67	433.33	47
adult_4587768682483679616	07-Nov-2016 10:59:46	470.00	643.33	173
adult_4587768682483679616	07-Nov-2016 10:59:46	690.00	826.67	137
adult_4587768682483679616	07-Nov-2016 10:59:46	880.00	1006.67	127
adult_4587768682483679616	07-Nov-2016 10:59:46	1043.33	1163.33	120
adult_4587768682483679616	07-Nov-2016 10:59:46	1210.00	1376.67	167
adult_4587768682483679616	07-Nov-2016 10:59:46	1416.67	1543.33	127
adult_4587768682483679616	07-Nov-2016 10:59:46	1653.33	1806.67	153
adult_4587768682483679616	07-Nov-2016 10:59:46	1850.00	1940.00	90
adult_4587768682483679616	07-Nov-2016 10:59:46	2040.00	2186.67	147
adult_4587768682483679616	07-Nov-2016 10:59:46	2296.67	2710.00	413
adult_4587768682483679616	07-Nov-2016 10:59:46	2773.33	3023.33	250
adult_4587768682483679616	07-Nov-2016 10:59:46	3076.67	3436.67	360
adult_4587768682483679616	07-Nov-2016 10:59:46	3533.33	3923.33	390
adult_4587768682483679616	07-Nov-2016 10:59:46	3973.33	4176.67	203
adult_4587768682483679616	07-Nov-2016 10:59:46	4206.67	4466.67	260
adult_4587768682483679616	07-Nov-2016 10:59:46	4503.33	4736.67	233
adult_4587768682483679616	07-Nov-2016 10:59:46	4940.00	5106.67	167
adult_4587768682483679616	07-Nov-2016 10:59:46	5143.33	5316.67	173
adult_4587768682483679616	07-Nov-2016 10:59:46	5376.67	5706.67	330
adult_4587768682483679616	07-Nov-2016 10:59:46	5750.00	5900.00	150
adult_4587768682483679616	07-Nov-2016 10:59:46	5960.00	6140.00	180
adult_4587768682483679616	07-Nov-2016 10:59:46	6196.67	6396.67	200
adult_4587768682483679616	07-Nov-2016 10:59:46	6446.67	6746.67	300
adult_4587768682483679616	07-Nov-2016 10:59:46	6806.67	6960.00	153
adult_4587768682483679616	07-Nov-2016 10:59:46	7006.67	7150.00	143
adult_4587768682483679616	07-Nov-2016 10:59:46	7193.33	7420.00	227
adult_4587768682483679616	07-Nov-2016 10:59:46	7466.67	7626.67	160
adult_4587768682483679616	07-Nov-2016 10:59:46	7690.00	7770.00	80
adult_4587768682483679616	07-Nov-2016 10:59:46	7926.67	8356.67	430
adult_4587768682483679616	07-Nov-2016 10:59:46	8393.33	8433.33	40
adult_4587768682483679616	07-Nov-2016 10:59:46	8463.33	8563.33	100
adult_4587768682483679616	07-Nov-2016 10:59:46	8593.33	8620.00	27
adult_4587768682483679616	07-Nov-2016 10:59:46	8670.00	8716.67	47
adult_4587768682483679616	07-Nov-2016 10:59:46	8756.67	8943.33	187
adult_4587768682483679616	07-Nov-2016 10:59:46	9006.67	9360.00	353
adult_4587768682483679616	07-Nov-2016 10:59:46	9403.33	9483.33	80
adult_4587768682483679616	07-Nov-2016 10:59:46	9536.67	9723.33	187
adult_4587768682483679616	07-Nov-2016 10:59:46	9776.67	9933.33	157
adult_4587768682483679616	07-Nov-2016 10:59:46	9986.67	10240.00	253
adult_4587768682483679616	07-Nov-2016 10:59:46	10453.33	10590.00	137
adult_4587768682483679616	07-Nov-2016 10:59:46	10650.00	10793.33	143
adult_4587768682483679616	07-Nov-2016 10:59:46	10836.67	10920.00	83
adult_4587768682483679616	07-Nov-2016 10:59:46	10976.67	11270.00	293
adult_4587768682483679616	07-Nov-2016 10:59:46	11340.00	11450.00	110
adult_4587768682483679616	07-Nov-2016 10:59:46	11506.67	11650.00	143
adult_4587768682483679616	07-Nov-2016 10:59:46	11706.67	11830.00	123
adult_4587768682483679616	07-Nov-2016 10:59:46	11906.67	12120.00	213
adult_4587768682483679616	07-Nov-2016 10:59:46	12176.67	12223.33	47
adult_4587768682483679616	07-Nov-2016 10:59:46	12500.00	12596.67	97
adult_4587768682483679616	07-Nov-2016 10:59:46	12660.00	12986.67	327
adult_4587768682483679616	07-Nov-2016 10:59:46	13160.00	13570.00	410
adult_4587768682483679616	07-Nov-2016 10:59:46	13610.00	13976.67	367
adult_4587768682483679616	07-Nov-2016 10:59:46	14033.33	14513.33	480
adult_4587768682483679616	07-Nov-2016 10:59:46	14553.33	14853.33	300
adult_4587768682483679616	07-Nov-2016 10:59:46	14920.00	15003.33	83
