Trial	datum	FixStart	FixEnd	FixDur
infant_4605249539119027386	09-Nov-2016 18:01:36	3616.67	3646.67	30
infant_4605249539119027386	09-Nov-2016 18:01:36	3770.00	3823.33	53
infant_4604071244413141423	09-Nov-2016 17:31:30	0.00	46.67	47
infant_4604071244413141423	09-Nov-2016 17:31:30	100.00	350.00	250
infant_4604071244413141423	09-Nov-2016 17:31:30	406.67	643.33	237
adult_4605089053480751269	09-Nov-2016 18:49:50	3.33	296.67	293
adult_4605089053480751269	09-Nov-2016 18:49:50	340.00	1056.67	717
adult_4605089053480751269	09-Nov-2016 18:49:50	1103.33	1286.67	183
adult_4605089053480751269	09-Nov-2016 18:49:50	1353.33	1523.33	170
adult_4605089053480751269	09-Nov-2016 18:49:50	1556.67	1816.67	260
adult_4605089053480751269	09-Nov-2016 18:49:50	1863.33	2076.67	213
adult_4605089053480751269	09-Nov-2016 18:49:50	2103.33	2280.00	177
adult_4605089053480751269	09-Nov-2016 18:49:50	2306.67	2443.33	137
adult_4605089053480751269	09-Nov-2016 18:49:50	2506.67	2826.67	320
adult_4605089053480751269	09-Nov-2016 18:49:50	2866.67	3266.67	400
adult_4605089053480751269	09-Nov-2016 18:49:50	3353.33	3473.33	120
adult_4605089053480751269	09-Nov-2016 18:49:50	3546.67	3910.00	363
adult_4605089053480751269	09-Nov-2016 18:49:50	3963.33	4173.33	210
adult_4605089053480751269	09-Nov-2016 18:49:50	4246.67	4473.33	227
adult_4605089053480751269	09-Nov-2016 18:49:50	4526.67	4650.00	123
adult_4605089053480751269	09-Nov-2016 18:49:50	4690.00	5413.33	723
adult_4605089053480751269	09-Nov-2016 18:49:50	5540.00	5720.00	180
adult_4605089053480751269	09-Nov-2016 18:49:50	5763.33	5986.67	223
adult_4605089053480751269	09-Nov-2016 18:49:50	6043.33	6233.33	190
adult_4605089053480751269	09-Nov-2016 18:49:50	6276.67	6480.00	203
adult_4605089053480751269	09-Nov-2016 18:49:50	6526.67	7070.00	543
adult_4605089053480751269	09-Nov-2016 18:49:50	7110.00	7513.33	403
adult_4605089053480751269	09-Nov-2016 18:49:50	7583.33	8186.67	603
adult_4605089053480751269	09-Nov-2016 18:49:50	8233.33	8360.00	127
adult_4605089053480751269	09-Nov-2016 18:49:50	8416.67	9200.00	783
adult_4605089053480751269	09-Nov-2016 18:49:50	9236.67	9706.67	470
adult_4605089053480751269	09-Nov-2016 18:49:50	9803.33	10036.67	233
adult_4605089053480751269	09-Nov-2016 18:49:50	10080.00	10766.67	687
adult_4605089053480751269	09-Nov-2016 18:49:50	10813.33	12170.00	1357
adult_4605089053480751269	09-Nov-2016 18:49:50	12236.67	12803.33	567
adult_4605089053480751269	09-Nov-2016 18:49:50	12900.00	13106.67	207
adult_4605089053480751269	09-Nov-2016 18:49:50	13160.00	13533.33	373
adult_4605089053480751269	09-Nov-2016 18:49:50	13600.00	14386.67	787
adult_4605089053480751269	09-Nov-2016 18:49:50	14436.67	14813.33	377
adult_4605089053480751269	09-Nov-2016 18:49:50	14866.67	15006.67	140
adult_4599808472503811866	09-Nov-2016 18:14:18	6.67	226.67	220
adult_4599808472503811866	09-Nov-2016 18:14:18	280.00	556.67	277
adult_4599808472503811866	09-Nov-2016 18:14:18	610.00	960.00	350
adult_4599808472503811866	09-Nov-2016 18:14:18	1016.67	1240.00	223
adult_4599808472503811866	09-Nov-2016 18:14:18	1266.67	1410.00	143
adult_4599808472503811866	09-Nov-2016 18:14:18	1446.67	1770.00	323
adult_4599808472503811866	09-Nov-2016 18:14:18	1830.00	2153.33	323
adult_4599808472503811866	09-Nov-2016 18:14:18	2206.67	2433.33	227
adult_4599808472503811866	09-Nov-2016 18:14:18	2466.67	2583.33	117
adult_4599808472503811866	09-Nov-2016 18:14:18	2646.67	3156.67	510
adult_4599808472503811866	09-Nov-2016 18:14:18	3470.00	3590.00	120
adult_4599808472503811866	09-Nov-2016 18:14:18	3636.67	3873.33	237
adult_4599808472503811866	09-Nov-2016 18:14:18	3940.00	4116.67	177
adult_4599808472503811866	09-Nov-2016 18:14:18	4180.00	4423.33	243
adult_4599808472503811866	09-Nov-2016 18:14:18	4496.67	4913.33	417
adult_4599808472503811866	09-Nov-2016 18:14:18	4960.00	5226.67	267
adult_4599808472503811866	09-Nov-2016 18:14:18	5266.67	5440.00	173
adult_4599808472503811866	09-Nov-2016 18:14:18	5470.00	5683.33	213
adult_4599808472503811866	09-Nov-2016 18:14:18	5730.00	6150.00	420
adult_4599808472503811866	09-Nov-2016 18:14:18	6213.33	6683.33	470
adult_4599808472503811866	09-Nov-2016 18:14:18	6773.33	6946.67	173
adult_4599808472503811866	09-Nov-2016 18:14:18	6990.00	7210.00	220
adult_4599808472503811866	09-Nov-2016 18:14:18	7493.33	7900.00	407
adult_4599808472503811866	09-Nov-2016 18:14:18	7926.67	8316.67	390
adult_4599808472503811866	09-Nov-2016 18:14:18	8366.67	8520.00	153
adult_4599808472503811866	09-Nov-2016 18:14:18	9016.67	9183.33	167
adult_4599808472503811866	09-Nov-2016 18:14:18	9640.00	9676.67	37
adult_4599808472503811866	09-Nov-2016 18:14:18	9826.67	10273.33	447
adult_4599808472503811866	09-Nov-2016 18:14:18	10326.67	10653.33	327
adult_4599808472503811866	09-Nov-2016 18:14:18	10693.33	11036.67	343
adult_4599808472503811866	09-Nov-2016 18:14:18	11066.67	11170.00	103
adult_4599808472503811866	09-Nov-2016 18:14:18	11243.33	11500.00	257
adult_4599808472503811866	09-Nov-2016 18:14:18	11553.33	11986.67	433
adult_4599808472503811866	09-Nov-2016 18:14:18	12043.33	12323.33	280
adult_4599808472503811866	09-Nov-2016 18:14:18	12363.33	12720.00	357
adult_4599808472503811866	09-Nov-2016 18:14:18	12763.33	12923.33	160
adult_4599808472503811866	09-Nov-2016 18:14:18	12966.67	13753.33	787
adult_4599808472503811866	09-Nov-2016 18:14:18	13803.33	14043.33	240
adult_4599808472503811866	09-Nov-2016 18:14:18	14116.67	14256.67	140
adult_4599808472503811866	09-Nov-2016 18:14:18	14306.67	14550.00	243
adult_4599808472503811866	09-Nov-2016 18:14:18	14600.00	14806.67	207
adult_4599808472503811866	09-Nov-2016 18:14:18	14856.67	14993.33	137
adult_4598530290432427102	09-Nov-2016 18:35:50	0.00	310.00	310
adult_4598530290432427102	09-Nov-2016 18:35:50	373.33	720.00	347
adult_4598530290432427102	09-Nov-2016 18:35:50	776.67	953.33	177
adult_4598530290432427102	09-Nov-2016 18:35:50	986.67	1233.33	247
adult_4598530290432427102	09-Nov-2016 18:35:50	1276.67	1550.00	273
adult_4598530290432427102	09-Nov-2016 18:35:50	1670.00	1750.00	80
adult_4598530290432427102	09-Nov-2016 18:35:50	1786.67	2120.00	333
adult_4598530290432427102	09-Nov-2016 18:35:50	2193.33	2533.33	340
adult_4598530290432427102	09-Nov-2016 18:35:50	2866.67	3113.33	247
adult_4598530290432427102	09-Nov-2016 18:35:50	3203.33	3386.67	183
adult_4598530290432427102	09-Nov-2016 18:35:50	3473.33	3953.33	480
adult_4598530290432427102	09-Nov-2016 18:35:50	4330.00	4400.00	70
adult_4598530290432427102	09-Nov-2016 18:35:50	4503.33	4603.33	100
adult_4598530290432427102	09-Nov-2016 18:35:50	4640.00	4806.67	167
adult_4598530290432427102	09-Nov-2016 18:35:50	4860.00	5156.67	297
adult_4598530290432427102	09-Nov-2016 18:35:50	5193.33	6066.67	873
adult_4598530290432427102	09-Nov-2016 18:35:50	6123.33	6340.00	217
adult_4598530290432427102	09-Nov-2016 18:35:50	6376.67	6490.00	113
adult_4598530290432427102	09-Nov-2016 18:35:50	6610.00	6893.33	283
adult_4598530290432427102	09-Nov-2016 18:35:50	6916.67	7133.33	217
adult_4598530290432427102	09-Nov-2016 18:35:50	7163.33	8043.33	880
adult_4598530290432427102	09-Nov-2016 18:35:50	8073.33	8350.00	277
adult_4598530290432427102	09-Nov-2016 18:35:50	8380.00	8530.00	150
adult_4598530290432427102	09-Nov-2016 18:35:50	8633.33	8793.33	160
adult_4598530290432427102	09-Nov-2016 18:35:50	8860.00	8893.33	33
adult_4598530290432427102	09-Nov-2016 18:35:50	9096.67	9343.33	247
adult_4598530290432427102	09-Nov-2016 18:35:50	9376.67	9596.67	220
adult_4598530290432427102	09-Nov-2016 18:35:50	9646.67	9886.67	240
adult_4598530290432427102	09-Nov-2016 18:35:50	9920.00	10536.67	617
adult_4598530290432427102	09-Nov-2016 18:35:50	10573.33	10840.00	267
adult_4598530290432427102	09-Nov-2016 18:35:50	10873.33	11406.67	533
adult_4598530290432427102	09-Nov-2016 18:35:50	11470.00	11693.33	223
adult_4598530290432427102	09-Nov-2016 18:35:50	11726.67	11966.67	240
adult_4598530290432427102	09-Nov-2016 18:35:50	12003.33	12470.00	467
adult_4598530290432427102	09-Nov-2016 18:35:50	12520.00	13220.00	700
adult_4598530290432427102	09-Nov-2016 18:35:50	13300.00	13656.67	357
adult_4598530290432427102	09-Nov-2016 18:35:50	13700.00	14043.33	343
adult_4598530290432427102	09-Nov-2016 18:35:50	14146.67	14310.00	163
adult_4598530290432427102	09-Nov-2016 18:35:50	14366.67	14630.00	263
adult_4598530290432427102	09-Nov-2016 18:35:50	14686.67	14963.33	277
adult_4598555953483186724	09-Nov-2016 18:46:32	0.00	216.67	217
adult_4598555953483186724	09-Nov-2016 18:46:32	276.67	576.67	300
adult_4598555953483186724	09-Nov-2016 18:46:32	610.00	933.33	323
adult_4598555953483186724	09-Nov-2016 18:46:32	993.33	1183.33	190
adult_4598555953483186724	09-Nov-2016 18:46:32	1260.00	1463.33	203
adult_4598555953483186724	09-Nov-2016 18:46:32	1523.33	1703.33	180
adult_4598555953483186724	09-Nov-2016 18:46:32	1753.33	1943.33	190
adult_4598555953483186724	09-Nov-2016 18:46:32	1990.00	2200.00	210
adult_4598555953483186724	09-Nov-2016 18:46:32	2280.00	2576.67	297
adult_4598555953483186724	09-Nov-2016 18:46:32	2630.00	3023.33	393
adult_4598555953483186724	09-Nov-2016 18:46:32	3073.33	3270.00	197
adult_4598555953483186724	09-Nov-2016 18:46:32	3310.00	3636.67	327
adult_4598555953483186724	09-Nov-2016 18:46:32	3700.00	4023.33	323
adult_4598555953483186724	09-Nov-2016 18:46:32	4063.33	4290.00	227
adult_4598555953483186724	09-Nov-2016 18:46:32	4326.67	4806.67	480
adult_4598555953483186724	09-Nov-2016 18:46:32	4850.00	5080.00	230
adult_4598555953483186724	09-Nov-2016 18:46:32	5116.67	5246.67	130
adult_4598555953483186724	09-Nov-2016 18:46:32	5290.00	5423.33	133
adult_4598555953483186724	09-Nov-2016 18:46:32	5490.00	5633.33	143
adult_4598555953483186724	09-Nov-2016 18:46:32	5693.33	5893.33	200
adult_4598555953483186724	09-Nov-2016 18:46:32	5966.67	6210.00	243
adult_4598555953483186724	09-Nov-2016 18:46:32	6243.33	6603.33	360
adult_4598555953483186724	09-Nov-2016 18:46:32	6663.33	6803.33	140
adult_4598555953483186724	09-Nov-2016 18:46:32	6846.67	7536.67	690
adult_4598555953483186724	09-Nov-2016 18:46:32	7586.67	7850.00	263
adult_4598555953483186724	09-Nov-2016 18:46:32	7886.67	8743.33	857
adult_4598555953483186724	09-Nov-2016 18:46:32	8840.00	9266.67	427
adult_4598555953483186724	09-Nov-2016 18:46:32	9333.33	9590.00	257
adult_4598555953483186724	09-Nov-2016 18:46:32	9676.67	9780.00	103
adult_4598555953483186724	09-Nov-2016 18:46:32	9823.33	10033.33	210
adult_4598555953483186724	09-Nov-2016 18:46:32	10083.33	10290.00	207
adult_4598555953483186724	09-Nov-2016 18:46:32	10330.00	10660.00	330
adult_4598555953483186724	09-Nov-2016 18:46:32	10740.00	11193.33	453
adult_4598555953483186724	09-Nov-2016 18:46:32	11233.33	11423.33	190
adult_4598555953483186724	09-Nov-2016 18:46:32	11490.00	11653.33	163
adult_4598555953483186724	09-Nov-2016 18:46:32	11740.00	12143.33	403
adult_4598555953483186724	09-Nov-2016 18:46:32	12203.33	12623.33	420
adult_4598555953483186724	09-Nov-2016 18:46:32	12680.00	12893.33	213
adult_4598555953483186724	09-Nov-2016 18:46:32	12933.33	13463.33	530
adult_4598555953483186724	09-Nov-2016 18:46:32	13516.67	13706.67	190
adult_4598555953483186724	09-Nov-2016 18:46:32	13736.67	13986.67	250
adult_4598555953483186724	09-Nov-2016 18:46:32	14026.67	14250.00	223
adult_4598555953483186724	09-Nov-2016 18:46:32	14283.33	14536.67	253
adult_4598555953483186724	09-Nov-2016 18:46:32	14590.00	14873.33	283
adult_4598555953483186724	09-Nov-2016 18:46:32	14916.67	15000.00	83
adult_4604493510359580749	09-Nov-2016 18:57:02	0.00	470.00	470
adult_4604493510359580749	09-Nov-2016 18:57:02	523.33	793.33	270
adult_4604493510359580749	09-Nov-2016 18:57:02	853.33	1133.33	280
adult_4604493510359580749	09-Nov-2016 18:57:02	1170.00	1413.33	243
adult_4604493510359580749	09-Nov-2016 18:57:02	1456.67	1790.00	333
adult_4604493510359580749	09-Nov-2016 18:57:02	1843.33	2510.00	667
adult_4604493510359580749	09-Nov-2016 18:57:02	2560.00	2846.67	287
adult_4604493510359580749	09-Nov-2016 18:57:02	2926.67	3100.00	173
adult_4604493510359580749	09-Nov-2016 18:57:02	3153.33	3363.33	210
adult_4604493510359580749	09-Nov-2016 18:57:02	3833.33	4133.33	300
adult_4604493510359580749	09-Nov-2016 18:57:02	4183.33	4530.00	347
adult_4604493510359580749	09-Nov-2016 18:57:02	4586.67	4836.67	250
adult_4604493510359580749	09-Nov-2016 18:57:02	4880.00	5166.67	287
adult_4604493510359580749	09-Nov-2016 18:57:02	5233.33	5526.67	293
adult_4604493510359580749	09-Nov-2016 18:57:02	5566.67	5890.00	323
adult_4604493510359580749	09-Nov-2016 18:57:02	5916.67	6043.33	127
adult_4604493510359580749	09-Nov-2016 18:57:02	6106.67	6436.67	330
adult_4604493510359580749	09-Nov-2016 18:57:02	6483.33	6783.33	300
adult_4604493510359580749	09-Nov-2016 18:57:02	6840.00	7140.00	300
adult_4604493510359580749	09-Nov-2016 18:57:02	7183.33	7490.00	307
adult_4604493510359580749	09-Nov-2016 18:57:02	7540.00	7903.33	363
adult_4604493510359580749	09-Nov-2016 18:57:02	7950.00	8223.33	273
adult_4604493510359580749	09-Nov-2016 18:57:02	8270.00	8516.67	247
adult_4604493510359580749	09-Nov-2016 18:57:02	8556.67	8680.00	123
adult_4604493510359580749	09-Nov-2016 18:57:02	8720.00	8996.67	277
adult_4604493510359580749	09-Nov-2016 18:57:02	9063.33	9220.00	157
adult_4604493510359580749	09-Nov-2016 18:57:02	9250.00	9580.00	330
adult_4604493510359580749	09-Nov-2016 18:57:02	9646.67	9863.33	217
adult_4604493510359580749	09-Nov-2016 18:57:02	9930.00	10263.33	333
adult_4604493510359580749	09-Nov-2016 18:57:02	10316.67	10733.33	417
adult_4604493510359580749	09-Nov-2016 18:57:02	10793.33	11036.67	243
adult_4604493510359580749	09-Nov-2016 18:57:02	11116.67	11406.67	290
adult_4604493510359580749	09-Nov-2016 18:57:02	11436.67	12080.00	643
adult_4604493510359580749	09-Nov-2016 18:57:02	12126.67	12396.67	270
adult_4604493510359580749	09-Nov-2016 18:57:02	12806.67	12986.67	180
adult_4604493510359580749	09-Nov-2016 18:57:02	13033.33	13396.67	363
adult_4604493510359580749	09-Nov-2016 18:57:02	13443.33	13780.00	337
adult_4604493510359580749	09-Nov-2016 18:57:02	13840.00	14126.67	287
adult_4604493510359580749	09-Nov-2016 18:57:02	14183.33	14616.67	433
adult_4604493510359580749	09-Nov-2016 18:57:02	14660.00	15006.67	347
adult_4607133580844204959	09-Nov-2016 19:05:06	0.00	306.67	307
adult_4607133580844204959	09-Nov-2016 19:05:06	343.33	643.33	300
adult_4607133580844204959	09-Nov-2016 19:05:06	823.33	1116.67	293
adult_4607133580844204959	09-Nov-2016 19:05:06	1166.67	1306.67	140
adult_4607133580844204959	09-Nov-2016 19:05:06	1360.00	1406.67	47
adult_4607133580844204959	09-Nov-2016 19:05:06	1433.33	1946.67	513
adult_4607133580844204959	09-Nov-2016 19:05:06	2000.00	2620.00	620
adult_4607133580844204959	09-Nov-2016 19:05:06	2690.00	2900.00	210
adult_4607133580844204959	09-Nov-2016 19:05:06	2940.00	3186.67	247
adult_4607133580844204959	09-Nov-2016 19:05:06	3226.67	3313.33	87
adult_4607133580844204959	09-Nov-2016 19:05:06	3520.00	3603.33	83
adult_4607133580844204959	09-Nov-2016 19:05:06	3656.67	4410.00	753
adult_4607133580844204959	09-Nov-2016 19:05:06	4466.67	4713.33	247
adult_4607133580844204959	09-Nov-2016 19:05:06	4763.33	4953.33	190
adult_4607133580844204959	09-Nov-2016 19:05:06	4990.00	5103.33	113
adult_4607133580844204959	09-Nov-2016 19:05:06	5213.33	5373.33	160
adult_4607133580844204959	09-Nov-2016 19:05:06	5646.67	5826.67	180
adult_4607133580844204959	09-Nov-2016 19:05:06	5963.33	6363.33	400
adult_4607133580844204959	09-Nov-2016 19:05:06	6406.67	6623.33	217
adult_4607133580844204959	09-Nov-2016 19:05:06	6656.67	6750.00	93
adult_4607133580844204959	09-Nov-2016 19:05:06	6893.33	7183.33	290
adult_4607133580844204959	09-Nov-2016 19:05:06	7366.67	7693.33	327
adult_4607133580844204959	09-Nov-2016 19:05:06	7963.33	8346.67	383
adult_4607133580844204959	09-Nov-2016 19:05:06	8696.67	9163.33	467
adult_4607133580844204959	09-Nov-2016 19:05:06	9213.33	9346.67	133
adult_4607133580844204959	09-Nov-2016 19:05:06	9463.33	9643.33	180
adult_4607133580844204959	09-Nov-2016 19:05:06	9693.33	10033.33	340
adult_4607133580844204959	09-Nov-2016 19:05:06	10226.67	10363.33	137
adult_4607133580844204959	09-Nov-2016 19:05:06	10393.33	10836.67	443
adult_4607133580844204959	09-Nov-2016 19:05:06	10880.00	10963.33	83
adult_4607133580844204959	09-Nov-2016 19:05:06	11010.00	11323.33	313
adult_4607133580844204959	09-Nov-2016 19:05:06	11376.67	11836.67	460
adult_4607133580844204959	09-Nov-2016 19:05:06	11923.33	12066.67	143
adult_4607133580844204959	09-Nov-2016 19:05:06	12090.00	12253.33	163
adult_4607133580844204959	09-Nov-2016 19:05:06	12440.00	12683.33	243
adult_4607133580844204959	09-Nov-2016 19:05:06	12716.67	12920.00	203
adult_4607133580844204959	09-Nov-2016 19:05:06	12956.67	13383.33	427
adult_4607133580844204959	09-Nov-2016 19:05:06	13576.67	13660.00	83
adult_4607133580844204959	09-Nov-2016 19:05:06	13793.33	13866.67	73
adult_4607133580844204959	09-Nov-2016 19:05:06	13933.33	13996.67	63
adult_4607133580844204959	09-Nov-2016 19:05:06	14076.67	14143.33	67
adult_4607133580844204959	09-Nov-2016 19:05:06	14206.67	14390.00	183
adult_4607133580844204959	09-Nov-2016 19:05:06	14440.00	14650.00	210
adult_4607133580844204959	09-Nov-2016 19:05:06	14730.00	15000.00	270
adult_4583788587579383872	09-Nov-2016 18:39:38	26.67	186.67	160
adult_4583788587579383872	09-Nov-2016 18:39:38	260.00	393.33	133
adult_4583788587579383872	09-Nov-2016 18:39:38	443.33	863.33	420
adult_4583788587579383872	09-Nov-2016 18:39:38	903.33	1350.00	447
adult_4583788587579383872	09-Nov-2016 18:39:38	1400.00	1560.00	160
adult_4583788587579383872	09-Nov-2016 18:39:38	1603.33	2113.33	510
adult_4583788587579383872	09-Nov-2016 18:39:38	2136.67	2356.67	220
adult_4583788587579383872	09-Nov-2016 18:39:38	2400.00	2733.33	333
adult_4583788587579383872	09-Nov-2016 18:39:38	2766.67	2913.33	147
adult_4583788587579383872	09-Nov-2016 18:39:38	3060.00	3130.00	70
adult_4583788587579383872	09-Nov-2016 18:39:38	3376.67	3443.33	67
adult_4583788587579383872	09-Nov-2016 18:39:38	3480.00	4106.67	627
adult_4583788587579383872	09-Nov-2016 18:39:38	4143.33	4173.33	30
adult_4583788587579383872	09-Nov-2016 18:39:38	4203.33	4223.33	20
adult_4583788587579383872	09-Nov-2016 18:39:38	4410.00	4446.67	37
adult_4583788587579383872	09-Nov-2016 18:39:38	4533.33	4700.00	167
adult_4583788587579383872	09-Nov-2016 18:39:38	4750.00	5003.33	253
adult_4583788587579383872	09-Nov-2016 18:39:38	5060.00	5070.00	10
adult_4583788587579383872	09-Nov-2016 18:39:38	5090.00	5133.33	43
adult_4583788587579383872	09-Nov-2016 18:39:38	5180.00	5443.33	263
adult_4583788587579383872	09-Nov-2016 18:39:38	5473.33	6000.00	527
adult_4583788587579383872	09-Nov-2016 18:39:38	6040.00	6283.33	243
adult_4583788587579383872	09-Nov-2016 18:39:38	6316.67	6603.33	287
adult_4583788587579383872	09-Nov-2016 18:39:38	6733.33	7106.67	373
adult_4583788587579383872	09-Nov-2016 18:39:38	7150.00	7426.67	277
adult_4583788587579383872	09-Nov-2016 18:39:38	7486.67	7590.00	103
adult_4583788587579383872	09-Nov-2016 18:39:38	7620.00	7656.67	37
adult_4583788587579383872	09-Nov-2016 18:39:38	7696.67	8240.00	543
adult_4583788587579383872	09-Nov-2016 18:39:38	8396.67	8906.67	510
adult_4583788587579383872	09-Nov-2016 18:39:38	8963.33	9086.67	123
adult_4583788587579383872	09-Nov-2016 18:39:38	9120.00	9386.67	267
adult_4583788587579383872	09-Nov-2016 18:39:38	9553.33	9813.33	260
adult_4583788587579383872	09-Nov-2016 18:39:38	9850.00	10066.67	217
adult_4583788587579383872	09-Nov-2016 18:39:38	10116.67	10586.67	470
adult_4583788587579383872	09-Nov-2016 18:39:38	10633.33	10840.00	207
adult_4583788587579383872	09-Nov-2016 18:39:38	10883.33	11073.33	190
adult_4583788587579383872	09-Nov-2016 18:39:38	11103.33	11233.33	130
adult_4583788587579383872	09-Nov-2016 18:39:38	11266.67	11960.00	693
adult_4583788587579383872	09-Nov-2016 18:39:38	12006.67	12216.67	210
adult_4583788587579383872	09-Nov-2016 18:39:38	12250.00	12906.67	657
adult_4583788587579383872	09-Nov-2016 18:39:38	12936.67	13016.67	80
adult_4583788587579383872	09-Nov-2016 18:39:38	13166.67	13566.67	400
adult_4583788587579383872	09-Nov-2016 18:39:38	13630.00	14410.00	780
adult_4583788587579383872	09-Nov-2016 18:39:38	14533.33	14730.00	197
adult_4583788587579383872	09-Nov-2016 18:39:38	14766.67	14996.67	230
adult_4602703191300386759	09-Nov-2016 17:44:42	46.67	200.00	153
adult_4602703191300386759	09-Nov-2016 17:44:42	266.67	430.00	163
adult_4602703191300386759	09-Nov-2016 17:44:42	510.00	663.33	153
adult_4602703191300386759	09-Nov-2016 17:44:42	723.33	943.33	220
adult_4602703191300386759	09-Nov-2016 17:44:42	1006.67	1503.33	497
adult_4602703191300386759	09-Nov-2016 17:44:42	1576.67	1656.67	80
adult_4602703191300386759	09-Nov-2016 17:44:42	1720.00	1900.00	180
adult_4602703191300386759	09-Nov-2016 17:44:42	1923.33	2216.67	293
adult_4602703191300386759	09-Nov-2016 17:44:42	2256.67	2566.67	310
adult_4602703191300386759	09-Nov-2016 17:44:42	2640.00	2780.00	140
adult_4602703191300386759	09-Nov-2016 17:44:42	3056.67	3320.00	263
adult_4602703191300386759	09-Nov-2016 17:44:42	3380.00	3456.67	77
adult_4602703191300386759	09-Nov-2016 17:44:42	3606.67	3740.00	133
adult_4602703191300386759	09-Nov-2016 17:44:42	3800.00	3960.00	160
adult_4602703191300386759	09-Nov-2016 17:44:42	4000.00	4163.33	163
adult_4602703191300386759	09-Nov-2016 17:44:42	4333.33	4430.00	97
adult_4602703191300386759	09-Nov-2016 17:44:42	4473.33	4543.33	70
adult_4602703191300386759	09-Nov-2016 17:44:42	4593.33	4693.33	100
adult_4602703191300386759	09-Nov-2016 17:44:42	4736.67	4906.67	170
adult_4602703191300386759	09-Nov-2016 17:44:42	4950.00	4990.00	40
adult_4602703191300386759	09-Nov-2016 17:44:42	5016.67	5073.33	57
adult_4602703191300386759	09-Nov-2016 17:44:42	5103.33	5133.33	30
adult_4602703191300386759	09-Nov-2016 17:44:42	5170.00	5246.67	77
adult_4602703191300386759	09-Nov-2016 17:44:42	5280.00	5480.00	200
adult_4602703191300386759	09-Nov-2016 17:44:42	5506.67	5666.67	160
adult_4602703191300386759	09-Nov-2016 17:44:42	5710.00	5870.00	160
adult_4602703191300386759	09-Nov-2016 17:44:42	5903.33	5933.33	30
adult_4602703191300386759	09-Nov-2016 17:44:42	5970.00	6056.67	87
adult_4602703191300386759	09-Nov-2016 17:44:42	6126.67	6320.00	193
adult_4602703191300386759	09-Nov-2016 17:44:42	6373.33	6633.33	260
adult_4602703191300386759	09-Nov-2016 17:44:42	6676.67	7040.00	363
adult_4602703191300386759	09-Nov-2016 17:44:42	7100.00	7466.67	367
adult_4602703191300386759	09-Nov-2016 17:44:42	7520.00	7603.33	83
adult_4602703191300386759	09-Nov-2016 17:44:42	7793.33	7893.33	100
adult_4602703191300386759	09-Nov-2016 17:44:42	7953.33	8093.33	140
adult_4602703191300386759	09-Nov-2016 17:44:42	8136.67	8300.00	163
adult_4602703191300386759	09-Nov-2016 17:44:42	8366.67	8446.67	80
adult_4602703191300386759	09-Nov-2016 17:44:42	8486.67	8776.67	290
adult_4602703191300386759	09-Nov-2016 17:44:42	8813.33	9386.67	573
adult_4602703191300386759	09-Nov-2016 17:44:42	9473.33	9663.33	190
adult_4602703191300386759	09-Nov-2016 17:44:42	9713.33	9846.67	133
adult_4602703191300386759	09-Nov-2016 17:44:42	9890.00	10113.33	223
adult_4602703191300386759	09-Nov-2016 17:44:42	10146.67	10310.00	163
adult_4602703191300386759	09-Nov-2016 17:44:42	10400.00	10553.33	153
adult_4602703191300386759	09-Nov-2016 17:44:42	10693.33	10726.67	33
adult_4602703191300386759	09-Nov-2016 17:44:42	10766.67	10963.33	197
adult_4602703191300386759	09-Nov-2016 17:44:42	11026.67	11263.33	237
adult_4602703191300386759	09-Nov-2016 17:44:42	11540.00	11743.33	203
adult_4602703191300386759	09-Nov-2016 17:44:42	11803.33	11826.67	23
adult_4602703191300386759	09-Nov-2016 17:44:42	11876.67	11996.67	120
adult_4602703191300386759	09-Nov-2016 17:44:42	12023.33	12080.00	57
adult_4602703191300386759	09-Nov-2016 17:44:42	12190.00	12626.67	437
adult_4602703191300386759	09-Nov-2016 17:44:42	12713.33	12853.33	140
adult_4602703191300386759	09-Nov-2016 17:44:42	12883.33	13253.33	370
adult_4602703191300386759	09-Nov-2016 17:44:42	13470.00	13610.00	140
adult_4602703191300386759	09-Nov-2016 17:44:42	13706.67	13820.00	113
adult_4602703191300386759	09-Nov-2016 17:44:42	13986.67	14073.33	87
adult_4602703191300386759	09-Nov-2016 17:44:42	14226.67	14346.67	120
adult_4602703191300386759	09-Nov-2016 17:44:42	14433.33	14670.00	237
adult_4602703191300386759	09-Nov-2016 17:44:42	14710.00	14836.67	127
adult_4605947835459662707	09-Nov-2016 17:59:00	0.00	250.00	250
adult_4605947835459662707	09-Nov-2016 17:59:00	300.00	406.67	107
adult_4605947835459662707	09-Nov-2016 17:59:00	496.67	650.00	153
adult_4605947835459662707	09-Nov-2016 17:59:00	786.67	820.00	33
adult_4605947835459662707	09-Nov-2016 17:59:00	863.33	886.67	23
adult_4605947835459662707	09-Nov-2016 17:59:00	923.33	976.67	53
adult_4605947835459662707	09-Nov-2016 17:59:00	1430.00	1876.67	447
adult_4605947835459662707	09-Nov-2016 17:59:00	1903.33	2096.67	193
adult_4605947835459662707	09-Nov-2016 17:59:00	2176.67	2353.33	177
adult_4605947835459662707	09-Nov-2016 17:59:00	2406.67	2643.33	237
adult_4605947835459662707	09-Nov-2016 17:59:00	2673.33	2843.33	170
adult_4605947835459662707	09-Nov-2016 17:59:00	3000.00	3133.33	133
adult_4605947835459662707	09-Nov-2016 17:59:00	3573.33	3633.33	60
