Trial	datum	FixStart	FixEnd	FixDur
infant_4604285977257897220	20-Oct-2016 09:47:12	460.00	863.33	863
infant_4604285977257897220	20-Oct-2016 09:47:12	893.33	1293.33	1293
infant_4604285977257897220	20-Oct-2016 09:47:12	1343.33	2550.00	2550
infant_4604285977257897220	20-Oct-2016 09:47:12	2590.00	2970.00	2970
infant_4604285977257897220	20-Oct-2016 09:47:12	3386.67	3560.00	3560
infant_4603403341432416855	20-Oct-2016 09:50:14	0.00	376.67	377
infant_4603403341432416855	20-Oct-2016 09:50:14	406.67	1340.00	1340
infant_4603403341432416855	20-Oct-2016 09:50:14	1376.67	1586.67	1587
infant_4603403341432416855	20-Oct-2016 09:50:14	1636.67	2230.00	2230
infant_4571405475684478848	20-Oct-2016 09:29:22	0.00	1936.67	1937
infant_4571405475684478848	20-Oct-2016 09:29:22	1993.33	3060.00	3060
infant_4575232536834675456	20-Oct-2016 09:45:04	0.00	330.00	330
infant_4575232536834675456	20-Oct-2016 09:45:04	383.33	1506.67	1507
infant_4575232536834675456	20-Oct-2016 09:45:04	1550.00	1683.33	1683
infant_4604445010670075423	20-Oct-2016 09:44:18	0.00	316.67	317
infant_4604445010670075423	20-Oct-2016 09:44:18	356.67	583.33	583
infant_4604445010670075423	20-Oct-2016 09:44:18	636.67	880.00	880
infant_4604445010670075423	20-Oct-2016 09:44:18	926.67	1863.33	1863
infant_4604445010670075423	20-Oct-2016 09:44:18	1923.33	2550.00	2550
infant_4604445010670075423	20-Oct-2016 09:44:18	2576.67	2900.00	2900
infant_4605301303602152811	20-Oct-2016 09:23:20	0.00	1520.00	1520
infant_4605301303602152811	20-Oct-2016 09:23:20	1576.67	1926.67	1927
infant_4605301303602152811	20-Oct-2016 09:23:20	1970.00	2660.00	2660
infant_4605301303602152811	20-Oct-2016 09:23:20	3593.33	4016.67	4017
infant_4602533112537092064	20-Oct-2016 09:19:46	3.33	46.67	47
infant_4602533112537092064	20-Oct-2016 09:19:46	73.33	350.00	350
infant_4602533112537092064	20-Oct-2016 09:19:46	400.00	643.33	643
10400-1-1	20-Oct-2016 11:10:20	123.33	546.67	547
10400-1-1	20-Oct-2016 11:10:20	576.67	1123.33	1123
10400-1-1	20-Oct-2016 11:10:20	1173.33	1540.00	1540
10400-1-1	20-Oct-2016 11:10:20	1576.67	2480.00	2480
10400-1-1	20-Oct-2016 11:10:20	2670.00	2786.67	2787
10400-1-10	20-Oct-2016 09:35:34	0.00	66.67	67
10400-1-10	20-Oct-2016 09:35:34	86.67	1100.00	1100
10400-1-10	20-Oct-2016 09:35:34	1170.00	1596.67	1597
10400-1-10	20-Oct-2016 09:35:34	1643.33	1910.00	1910
10400-1-10	20-Oct-2016 09:35:34	1940.00	3443.33	3443
10400-1-10	20-Oct-2016 09:35:34	3696.67	3920.00	3920
10400-1-10	20-Oct-2016 09:35:34	3946.67	4023.33	4023
10400-1-11	20-Oct-2016 09:33:06	3.33	406.67	407
10400-1-11	20-Oct-2016 09:33:06	433.33	896.67	897
10400-1-11	20-Oct-2016 09:33:06	933.33	1120.00	1120
10400-1-11	20-Oct-2016 09:33:06	1163.33	1493.33	1493
10400-1-11	20-Oct-2016 09:33:06	1536.67	2036.67	2037
10400-1-11	20-Oct-2016 09:33:06	2070.00	2166.67	2167
10400-1-12	20-Oct-2016 11:10:06	0.00	333.33	333
10400-1-12	20-Oct-2016 11:10:06	383.33	796.67	797
10400-1-12	20-Oct-2016 11:10:06	836.67	1416.67	1417
10400-1-12	20-Oct-2016 11:10:06	1453.33	1653.33	1653
10400-1-12	20-Oct-2016 11:10:06	1676.67	2230.00	2230
10400-1-12	20-Oct-2016 11:10:06	2310.00	2543.33	2543
10400-1-12	20-Oct-2016 11:10:06	2590.00	2806.67	2807
10400-1-12	20-Oct-2016 11:10:06	2850.00	3073.33	3073
10400-1-13	20-Oct-2016 09:39:34	236.67	373.33	373
10400-1-13	20-Oct-2016 09:39:34	420.00	923.33	923
10400-1-13	20-Oct-2016 09:39:34	970.00	1213.33	1213
10400-1-13	20-Oct-2016 09:39:34	1250.00	1723.33	1723
10400-1-13	20-Oct-2016 09:39:34	1756.67	1846.67	1847
10400-1-14	20-Oct-2016 09:38:56	0.00	316.67	317
10400-1-14	20-Oct-2016 09:38:56	336.67	626.67	627
10400-1-14	20-Oct-2016 09:38:56	683.33	920.00	920
10400-1-14	20-Oct-2016 09:38:56	953.33	1273.33	1273
10400-1-14	20-Oct-2016 09:38:56	1313.33	1433.33	1433
10400-1-15	20-Oct-2016 11:11:22	0.00	310.00	310
10400-1-15	20-Oct-2016 11:11:22	340.00	630.00	630
10400-1-16	20-Oct-2016 09:30:20	0.00	356.67	357
10400-1-16	20-Oct-2016 09:30:20	386.67	1143.33	1143
10400-1-16	20-Oct-2016 09:30:20	1213.33	1433.33	1433
10400-1-16	20-Oct-2016 09:30:20	1470.00	1676.67	1677
10400-1-16	20-Oct-2016 09:30:20	1706.67	1980.00	1980
10400-1-16	20-Oct-2016 09:30:20	2020.00	2156.67	2157
10400-1-17	20-Oct-2016 09:50:34	0.00	306.67	307
10400-1-17	20-Oct-2016 09:50:34	356.67	686.67	687
10400-1-17	20-Oct-2016 09:50:34	720.00	1356.67	1357
10400-1-17	20-Oct-2016 09:50:34	1420.00	1536.67	1537
10400-1-18	20-Oct-2016 09:50:02	70.00	513.33	513
10400-1-18	20-Oct-2016 09:50:02	553.33	893.33	893
10400-1-18	20-Oct-2016 09:50:02	920.00	1176.67	1177
10400-1-18	20-Oct-2016 09:50:02	1226.67	1546.67	1547
10400-1-18	20-Oct-2016 09:50:02	1593.33	1853.33	1853
10400-1-18	20-Oct-2016 09:50:02	1883.33	2360.00	2360
10400-1-18	20-Oct-2016 09:50:02	2526.67	2806.67	2807
10400-1-18	20-Oct-2016 09:50:02	2830.00	3510.00	3510
10400-1-18	20-Oct-2016 09:50:02	3593.33	4016.67	4017
10400-1-19	20-Oct-2016 09:33:18	6.67	426.67	427
10400-1-19	20-Oct-2016 09:33:18	473.33	1186.67	1187
10400-1-19	20-Oct-2016 09:33:18	1240.00	1760.00	1760
10400-1-19	20-Oct-2016 09:33:18	1793.33	2083.33	2083
10400-1-19	20-Oct-2016 09:33:18	2113.33	2476.67	2477
10400-1-2	20-Oct-2016 09:27:00	0.00	386.67	387
10400-1-2	20-Oct-2016 09:27:00	403.33	786.67	787
10400-1-2	20-Oct-2016 09:27:00	833.33	1040.00	1040
10400-1-2	20-Oct-2016 09:27:00	1076.67	1346.67	1347
10400-1-20	20-Oct-2016 09:39:06	3.33	296.67	297
10400-1-20	20-Oct-2016 09:39:06	333.33	713.33	713
10400-1-20	20-Oct-2016 09:39:06	753.33	1076.67	1077
10400-1-20	20-Oct-2016 09:39:06	1153.33	1386.67	1387
10400-1-20	20-Oct-2016 09:39:06	1416.67	1516.67	1517
10400-1-21	20-Oct-2016 09:18:52	3.33	300.00	300
10400-1-21	20-Oct-2016 09:18:52	333.33	556.67	557
10400-1-21	20-Oct-2016 09:18:52	590.00	1406.67	1407
10400-1-21	20-Oct-2016 09:18:52	1483.33	1710.00	1710
10400-1-21	20-Oct-2016 09:18:52	1736.67	2526.67	2527
10400-1-3	20-Oct-2016 09:54:10	3.33	293.33	293
10400-1-3	20-Oct-2016 09:54:10	333.33	820.00	820
10400-1-3	20-Oct-2016 09:54:10	850.00	1800.00	1800
10400-1-3	20-Oct-2016 09:54:10	1840.00	2073.33	2073
10400-1-3	20-Oct-2016 09:54:10	2103.33	2430.00	2430
10400-1-3	20-Oct-2016 09:54:10	2466.67	3230.00	3230
10400-1-3	20-Oct-2016 09:54:10	3263.33	3783.33	3783
10400-1-3	20-Oct-2016 09:54:10	3823.33	4030.00	4030
10400-1-4	20-Oct-2016 09:26:32	3.33	416.67	417
10400-1-4	20-Oct-2016 09:26:32	473.33	943.33	943
10400-1-4	20-Oct-2016 09:26:32	983.33	1463.33	1463
10400-1-4	20-Oct-2016 09:26:32	1496.67	2163.33	2163
10400-1-4	20-Oct-2016 09:26:32	2183.33	2436.67	2437
10400-1-4	20-Oct-2016 09:26:32	2476.67	2626.67	2627
10400-1-5	20-Oct-2016 11:11:44	6.67	436.67	437
10400-1-5	20-Oct-2016 11:11:44	630.00	830.00	830
10400-1-5	20-Oct-2016 11:11:44	866.67	1470.00	1470
10400-1-5	20-Oct-2016 11:11:44	1500.00	1823.33	1823
10400-1-5	20-Oct-2016 11:11:44	1880.00	2386.67	2387
10400-1-5	20-Oct-2016 11:11:44	2433.33	2763.33	2763
10400-1-5	20-Oct-2016 11:11:44	2803.33	3106.67	3107
10400-1-5	20-Oct-2016 11:11:44	3136.67	3696.67	3697
10400-1-5	20-Oct-2016 11:11:44	3740.00	4020.00	4020
10400-1-6	20-Oct-2016 09:32:52	0.00	520.00	520
10400-1-6	20-Oct-2016 09:32:52	970.00	1593.33	1593
10400-1-6	20-Oct-2016 09:32:52	1623.33	1983.33	1983
10400-1-6	20-Oct-2016 09:32:52	2033.33	2540.00	2540
10400-1-6	20-Oct-2016 09:32:52	2576.67	2876.67	2877
10400-1-6	20-Oct-2016 09:32:52	2930.00	3390.00	3390
10400-1-6	20-Oct-2016 09:32:52	3426.67	4023.33	4023
10400-1-7	20-Oct-2016 09:26:02	0.00	2233.33	2233
10400-1-7	20-Oct-2016 09:26:02	2286.67	2530.00	2530
10400-1-7	20-Oct-2016 09:26:02	2570.00	2840.00	2840
10400-1-7	20-Oct-2016 09:26:02	2883.33	3143.33	3143
10400-1-7	20-Oct-2016 09:26:02	3170.00	3450.00	3450
10400-1-7	20-Oct-2016 09:26:02	3483.33	3583.33	3583
10400-1-8	20-Oct-2016 09:26:50	0.00	490.00	490
10400-1-8	20-Oct-2016 09:26:50	543.33	913.33	913
10400-1-8	20-Oct-2016 09:26:50	943.33	1430.00	1430
10400-1-8	20-Oct-2016 09:26:50	1483.33	1816.67	1817
10400-1-8	20-Oct-2016 09:26:50	1853.33	2430.00	2430
10400-1-8	20-Oct-2016 09:26:50	2506.67	2803.33	2803
10400-1-8	20-Oct-2016 09:26:50	2846.67	3086.67	3087
10400-1-9	20-Oct-2016 09:41:56	0.00	313.33	313
10400-1-9	20-Oct-2016 09:41:56	346.67	1003.33	1003
10400-1-9	20-Oct-2016 09:41:56	1310.00	1730.00	1730
10400-1-9	20-Oct-2016 09:41:56	1770.00	2043.33	2043
10400-1-9	20-Oct-2016 09:41:56	2090.00	3016.67	3017
10400-1-9	20-Oct-2016 09:41:56	3126.67	3490.00	3490
10400-1-9	20-Oct-2016 09:41:56	3520.00	3730.00	3730
10400-1-9	20-Oct-2016 09:41:56	3760.00	4020.00	4020
10439-1-1	20-Oct-2016 09:18:34	3.33	306.67	307
10439-1-1	20-Oct-2016 09:18:34	386.67	716.67	717
10439-1-1	20-Oct-2016 09:18:34	753.33	866.67	867
10439-1-1	20-Oct-2016 09:18:34	890.00	1236.67	1237
10439-1-1	20-Oct-2016 09:18:34	1273.33	2083.33	2083
10439-1-1	20-Oct-2016 09:18:34	2126.67	2563.33	2563
10439-1-1	20-Oct-2016 09:18:34	2613.33	3163.33	3163
10439-1-1	20-Oct-2016 09:18:34	3213.33	3470.00	3470
10439-1-1	20-Oct-2016 09:18:34	3513.33	3880.00	3880
10439-1-2	20-Oct-2016 09:38:14	0.00	420.00	420
10439-1-2	20-Oct-2016 09:38:14	460.00	1736.67	1737
10439-1-2	20-Oct-2016 09:38:14	1806.67	2353.33	2353
10439-1-2	20-Oct-2016 09:38:14	2380.00	2740.00	2740
10439-1-2	20-Oct-2016 09:38:14	2790.00	2916.67	2917
10439-1-3	20-Oct-2016 09:51:16	0.00	380.00	380
10439-1-3	20-Oct-2016 09:51:16	413.33	1023.33	1023
10439-1-3	20-Oct-2016 09:51:16	1086.67	1420.00	1420
10439-1-3	20-Oct-2016 09:51:16	1450.00	1570.00	1570
10439-1-4	20-Oct-2016 11:12:22	3.33	563.33	563
10439-1-4	20-Oct-2016 11:12:22	626.67	996.67	997
10439-1-4	20-Oct-2016 11:12:22	1023.33	1360.00	1360
10439-1-4	20-Oct-2016 11:12:22	1400.00	1486.67	1487
10439-1-5	20-Oct-2016 09:20:34	3.33	46.67	47
10439-1-5	20-Oct-2016 09:20:34	73.33	320.00	320
10439-1-5	20-Oct-2016 09:20:34	380.00	1443.33	1443
10439-1-5	20-Oct-2016 09:20:34	1500.00	2016.67	2017
10439-1-5	20-Oct-2016 09:20:34	2086.67	2633.33	2633
10439-1-5	20-Oct-2016 09:20:34	2683.33	3173.33	3173
10439-1-5	20-Oct-2016 09:20:34	3216.67	3486.67	3487
10439-1-5	20-Oct-2016 09:20:34	3523.33	3750.00	3750
10439-1-5	20-Oct-2016 09:20:34	3830.00	4016.67	4017
10439-1-6	20-Oct-2016 09:39:22	3.33	616.67	617
10439-1-6	20-Oct-2016 09:39:22	686.67	1070.00	1070
10439-1-6	20-Oct-2016 09:39:22	1133.33	1776.67	1777
10439-1-6	20-Oct-2016 09:39:22	1830.00	2296.67	2297
10439-1-6	20-Oct-2016 09:39:22	2360.00	2616.67	2617
10439-1-6	20-Oct-2016 09:39:22	2673.33	3166.67	3167
10439-1-6	20-Oct-2016 09:39:22	3190.00	3433.33	3433
10439-1-6	20-Oct-2016 09:39:22	3470.00	3970.00	3970
10439-1-7	20-Oct-2016 09:35:18	3.33	406.67	407
10439-1-7	20-Oct-2016 09:35:18	446.67	833.33	833
10439-1-7	20-Oct-2016 09:35:18	876.67	1456.67	1457
10439-1-7	20-Oct-2016 09:35:18	1490.00	1586.67	1587
10439-1-8	20-Oct-2016 09:16:48	6.67	466.67	467
10439-1-8	20-Oct-2016 09:16:48	510.00	890.00	890
10439-1-8	20-Oct-2016 09:16:48	963.33	1166.67	1167
10439-1-8	20-Oct-2016 09:16:48	1213.33	1620.00	1620
10439-1-9	20-Oct-2016 09:32:22	0.00	413.33	413
10439-1-9	20-Oct-2016 09:32:22	446.67	970.00	970
10439-1-9	20-Oct-2016 09:32:22	1043.33	1350.00	1350
10439-1-9	20-Oct-2016 09:32:22	1383.33	1920.00	1920
10439-1-9	20-Oct-2016 09:32:22	1986.67	2276.67	2277
10439-1-9	20-Oct-2016 09:32:22	2316.67	3020.00	3020
10439-1-9	20-Oct-2016 09:32:22	3063.33	3480.00	3480
10439-1-9	20-Oct-2016 09:32:22	3556.67	3920.00	3920
adult_4598255842656666612	20-Oct-2016 09:23:08	3.33	296.67	297
adult_4598255842656666612	20-Oct-2016 09:23:08	330.00	1056.67	1057
adult_4598255842656666612	20-Oct-2016 09:23:08	1096.67	1283.33	1283
adult_4598255842656666612	20-Oct-2016 09:23:08	1350.00	1526.67	1527
adult_4598255842656666612	20-Oct-2016 09:23:08	1550.00	1816.67	1817
adult_4598255842656666612	20-Oct-2016 09:23:08	1856.67	2076.67	2077
adult_4598255842656666612	20-Oct-2016 09:23:08	2103.33	2283.33	2283
adult_4598255842656666612	20-Oct-2016 09:23:08	2306.67	2446.67	2447
adult_4598255842656666612	20-Oct-2016 09:23:08	2476.67	2833.33	2833
adult_4598255842656666612	20-Oct-2016 09:23:08	2856.67	3270.00	3270
adult_4598255842656666612	20-Oct-2016 09:23:08	3353.33	3490.00	3490
adult_4598255842656666612	20-Oct-2016 09:23:08	3533.33	3913.33	3913
adult_4598255842656666612	20-Oct-2016 09:23:08	3950.00	4180.00	4180
adult_4598255842656666612	20-Oct-2016 09:23:08	4240.00	4473.33	4473
adult_4598255842656666612	20-Oct-2016 09:23:08	4526.67	4650.00	4650
adult_4598255842656666612	20-Oct-2016 09:23:08	4683.33	5413.33	5413
adult_4598255842656666612	20-Oct-2016 09:23:08	5513.33	5723.33	5723
adult_4598255842656666612	20-Oct-2016 09:23:08	5750.00	5986.67	5987
adult_4598255842656666612	20-Oct-2016 09:23:08	6043.33	6240.00	6240
adult_4598255842656666612	20-Oct-2016 09:23:08	6270.00	6483.33	6483
adult_4598255842656666612	20-Oct-2016 09:23:08	6520.00	6710.00	6710
adult_4598255842656666612	20-Oct-2016 09:23:08	6733.33	7070.00	7070
adult_4598255842656666612	20-Oct-2016 09:23:08	7103.33	7516.67	7517
adult_4598255842656666612	20-Oct-2016 09:23:08	7563.33	8193.33	8193
adult_4598255842656666612	20-Oct-2016 09:23:08	8223.33	8370.00	8370
adult_4598255842656666612	20-Oct-2016 09:23:08	8403.33	9203.33	9203
adult_4598255842656666612	20-Oct-2016 09:23:08	9226.67	9713.33	9713
adult_4598255842656666612	20-Oct-2016 09:23:08	9770.00	10033.33	10033
adult_4598255842656666612	20-Oct-2016 09:23:08	10070.00	10763.33	10763
adult_4598255842656666612	20-Oct-2016 09:23:08	10803.33	12190.00	12190
adult_4598255842656666612	20-Oct-2016 09:23:08	12233.33	12810.00	12810
adult_4598255842656666612	20-Oct-2016 09:23:08	12840.00	13106.67	13107
adult_4598255842656666612	20-Oct-2016 09:23:08	13143.33	13530.00	13530
adult_4598255842656666612	20-Oct-2016 09:23:08	13576.67	14383.33	14383
adult_4598255842656666612	20-Oct-2016 09:23:08	14426.67	14810.00	14810
adult_4598255842656666612	20-Oct-2016 09:23:08	14860.00	15006.67	15007
adult_4597576640381694080	20-Oct-2016 09:53:00	0.00	226.67	227
adult_4597576640381694080	20-Oct-2016 09:53:00	260.00	563.33	563
adult_4597576640381694080	20-Oct-2016 09:53:00	593.33	963.33	963
adult_4597576640381694080	20-Oct-2016 09:53:00	993.33	1240.00	1240
adult_4597576640381694080	20-Oct-2016 09:53:00	1266.67	1410.00	1410
adult_4597576640381694080	20-Oct-2016 09:53:00	1443.33	1766.67	1767
adult_4597576640381694080	20-Oct-2016 09:53:00	1810.00	2150.00	2150
adult_4597576640381694080	20-Oct-2016 09:53:00	2193.33	2433.33	2433
adult_4597576640381694080	20-Oct-2016 09:53:00	2456.67	2586.67	2587
adult_4597576640381694080	20-Oct-2016 09:53:00	2626.67	2980.00	2980
adult_4597576640381694080	20-Oct-2016 09:53:00	3013.33	3163.33	3163
adult_4597576640381694080	20-Oct-2016 09:53:00	3220.00	3433.33	3433
adult_4597576640381694080	20-Oct-2016 09:53:00	3460.00	3593.33	3593
adult_4597576640381694080	20-Oct-2016 09:53:00	3626.67	3870.00	3870
adult_4597576640381694080	20-Oct-2016 09:53:00	3916.67	4120.00	4120
adult_4597576640381694080	20-Oct-2016 09:53:00	4160.00	4426.67	4427
adult_4597576640381694080	20-Oct-2016 09:53:00	4476.67	4910.00	4910
adult_4597576640381694080	20-Oct-2016 09:53:00	4950.00	5230.00	5230
adult_4597576640381694080	20-Oct-2016 09:53:00	5256.67	5440.00	5440
adult_4597576640381694080	20-Oct-2016 09:53:00	5473.33	5686.67	5687
adult_4597576640381694080	20-Oct-2016 09:53:00	5720.00	6186.67	6187
adult_4597576640381694080	20-Oct-2016 09:53:00	6206.67	6690.00	6690
adult_4597576640381694080	20-Oct-2016 09:53:00	6733.33	6953.33	6953
adult_4597576640381694080	20-Oct-2016 09:53:00	6970.00	7210.00	7210
adult_4597576640381694080	20-Oct-2016 09:53:00	7253.33	7430.00	7430
adult_4597576640381694080	20-Oct-2016 09:53:00	7473.33	7903.33	7903
adult_4597576640381694080	20-Oct-2016 09:53:00	7926.67	8316.67	8317
adult_4597576640381694080	20-Oct-2016 09:53:00	8346.67	8520.00	8520
adult_4597576640381694080	20-Oct-2016 09:53:00	8566.67	8916.67	8917
adult_4597576640381694080	20-Oct-2016 09:53:00	8940.00	9190.00	9190
adult_4597576640381694080	20-Oct-2016 09:53:00	9226.67	9500.00	9500
adult_4597576640381694080	20-Oct-2016 09:53:00	9526.67	9750.00	9750
adult_4597576640381694080	20-Oct-2016 09:53:00	9793.33	10273.33	10273
adult_4597576640381694080	20-Oct-2016 09:53:00	10326.67	10653.33	10653
adult_4597576640381694080	20-Oct-2016 09:53:00	10690.00	11166.67	11167
adult_4597576640381694080	20-Oct-2016 09:53:00	11233.33	11496.67	11497
adult_4597576640381694080	20-Oct-2016 09:53:00	11536.67	11986.67	11987
adult_4597576640381694080	20-Oct-2016 09:53:00	12040.00	12323.33	12323
adult_4597576640381694080	20-Oct-2016 09:53:00	12353.33	12716.67	12717
adult_4597576640381694080	20-Oct-2016 09:53:00	12756.67	12923.33	12923
adult_4597576640381694080	20-Oct-2016 09:53:00	12953.33	13750.00	13750
adult_4597576640381694080	20-Oct-2016 09:53:00	13790.00	14043.33	14043
adult_4597576640381694080	20-Oct-2016 09:53:00	14073.33	14256.67	14257
adult_4597576640381694080	20-Oct-2016 09:53:00	14300.00	14550.00	14550
adult_4597576640381694080	20-Oct-2016 09:53:00	14583.33	14806.67	14807
adult_4597576640381694080	20-Oct-2016 09:53:00	14840.00	15000.00	15000
adult_4605361523485577463	20-Oct-2016 09:31:34	6.67	313.33	313
adult_4605361523485577463	20-Oct-2016 09:31:34	350.00	716.67	717
adult_4605361523485577463	20-Oct-2016 09:31:34	783.33	953.33	953
adult_4605361523485577463	20-Oct-2016 09:31:34	983.33	1230.00	1230
adult_4605361523485577463	20-Oct-2016 09:31:34	1270.00	1550.00	1550
adult_4605361523485577463	20-Oct-2016 09:31:34	1636.67	1750.00	1750
adult_4605361523485577463	20-Oct-2016 09:31:34	1780.00	2116.67	2117
adult_4605361523485577463	20-Oct-2016 09:31:34	2200.00	2526.67	2527
adult_4605361523485577463	20-Oct-2016 09:31:34	2556.67	2833.33	2833
adult_4605361523485577463	20-Oct-2016 09:31:34	2870.00	3953.33	3953
adult_4605361523485577463	20-Oct-2016 09:31:34	3993.33	4813.33	4813
adult_4605361523485577463	20-Oct-2016 09:31:34	4853.33	5150.00	5150
adult_4605361523485577463	20-Oct-2016 09:31:34	5183.33	6066.67	6067
adult_4605361523485577463	20-Oct-2016 09:31:34	6123.33	6343.33	6343
adult_4605361523485577463	20-Oct-2016 09:31:34	6366.67	6500.00	6500
adult_4605361523485577463	20-Oct-2016 09:31:34	6606.67	6890.00	6890
adult_4605361523485577463	20-Oct-2016 09:31:34	6913.33	7133.33	7133
adult_4605361523485577463	20-Oct-2016 09:31:34	7166.67	8040.00	8040
adult_4605361523485577463	20-Oct-2016 09:31:34	8070.00	8350.00	8350
adult_4605361523485577463	20-Oct-2016 09:31:34	8380.00	9056.67	9057
adult_4605361523485577463	20-Oct-2016 09:31:34	9090.00	9343.33	9343
adult_4605361523485577463	20-Oct-2016 09:31:34	9366.67	9596.67	9597
adult_4605361523485577463	20-Oct-2016 09:31:34	9636.67	9883.33	9883
adult_4605361523485577463	20-Oct-2016 09:31:34	9923.33	10533.33	10533
adult_4605361523485577463	20-Oct-2016 09:31:34	10573.33	10836.67	10837
adult_4605361523485577463	20-Oct-2016 09:31:34	10870.00	11406.67	11407
adult_4605361523485577463	20-Oct-2016 09:31:34	11463.33	11696.67	11697
adult_4605361523485577463	20-Oct-2016 09:31:34	11723.33	11970.00	11970
adult_4605361523485577463	20-Oct-2016 09:31:34	12000.00	12473.33	12473
adult_4605361523485577463	20-Oct-2016 09:31:34	12520.00	12976.67	12977
adult_4605361523485577463	20-Oct-2016 09:31:34	13013.33	13216.67	13217
adult_4605361523485577463	20-Oct-2016 09:31:34	13276.67	13656.67	13657
adult_4605361523485577463	20-Oct-2016 09:31:34	13696.67	14043.33	14043
adult_4605361523485577463	20-Oct-2016 09:31:34	14110.00	14313.33	14313
adult_4605361523485577463	20-Oct-2016 09:31:34	14353.33	14633.33	14633
adult_4605361523485577463	20-Oct-2016 09:31:34	14686.67	14956.67	14957
adult_4598375979225964144	20-Oct-2016 09:38:00	0.00	216.67	217
adult_4598375979225964144	20-Oct-2016 09:38:00	270.00	573.33	573
adult_4598375979225964144	20-Oct-2016 09:38:00	600.00	936.67	937
adult_4598375979225964144	20-Oct-2016 09:38:00	970.00	1176.67	1177
adult_4598375979225964144	20-Oct-2016 09:38:00	1260.00	1460.00	1460
adult_4598375979225964144	20-Oct-2016 09:38:00	1500.00	1710.00	1710
adult_4598375979225964144	20-Oct-2016 09:38:00	1736.67	2200.00	2200
adult_4598375979225964144	20-Oct-2016 09:38:00	2260.00	2580.00	2580
adult_4598375979225964144	20-Oct-2016 09:38:00	2610.00	3030.00	3030
adult_4598375979225964144	20-Oct-2016 09:38:00	3070.00	3266.67	3267
adult_4598375979225964144	20-Oct-2016 09:38:00	3310.00	3633.33	3633
adult_4598375979225964144	20-Oct-2016 09:38:00	3680.00	4020.00	4020
adult_4598375979225964144	20-Oct-2016 09:38:00	4050.00	4293.33	4293
adult_4598375979225964144	20-Oct-2016 09:38:00	4326.67	4810.00	4810
adult_4598375979225964144	20-Oct-2016 09:38:00	4840.00	5080.00	5080
adult_4598375979225964144	20-Oct-2016 09:38:00	5110.00	5250.00	5250
adult_4598375979225964144	20-Oct-2016 09:38:00	5276.67	5423.33	5423
adult_4598375979225964144	20-Oct-2016 09:38:00	5483.33	5636.67	5637
adult_4598375979225964144	20-Oct-2016 09:38:00	5690.00	5906.67	5907
adult_4598375979225964144	20-Oct-2016 09:38:00	5970.00	6216.67	6217
adult_4598375979225964144	20-Oct-2016 09:38:00	6243.33	6610.00	6610
adult_4598375979225964144	20-Oct-2016 09:38:00	6656.67	6810.00	6810
adult_4598375979225964144	20-Oct-2016 09:38:00	6836.67	7533.33	7533
adult_4598375979225964144	20-Oct-2016 09:38:00	7586.67	7850.00	7850
adult_4598375979225964144	20-Oct-2016 09:38:00	7883.33	8736.67	8737
adult_4598375979225964144	20-Oct-2016 09:38:00	8830.00	9263.33	9263
adult_4598375979225964144	20-Oct-2016 09:38:00	9313.33	9596.67	9597
adult_4598375979225964144	20-Oct-2016 09:38:00	9646.67	10036.67	10037
adult_4598375979225964144	20-Oct-2016 09:38:00	10076.67	10663.33	10663
adult_4598375979225964144	20-Oct-2016 09:38:00	10723.33	11190.00	11190
adult_4598375979225964144	20-Oct-2016 09:38:00	11230.00	11430.00	11430
adult_4598375979225964144	20-Oct-2016 09:38:00	11473.33	11646.67	11647
adult_4598375979225964144	20-Oct-2016 09:38:00	11710.00	12140.00	12140
adult_4598375979225964144	20-Oct-2016 09:38:00	12180.00	12626.67	12627
adult_4598375979225964144	20-Oct-2016 09:38:00	12670.00	12893.33	12893
adult_4598375979225964144	20-Oct-2016 09:38:00	12920.00	13463.33	13463
adult_4598375979225964144	20-Oct-2016 09:38:00	13503.33	13710.00	13710
adult_4598375979225964144	20-Oct-2016 09:38:00	13733.33	13990.00	13990
adult_4598375979225964144	20-Oct-2016 09:38:00	14023.33	14253.33	14253
adult_4598375979225964144	20-Oct-2016 09:38:00	14280.00	14536.67	14537
adult_4598375979225964144	20-Oct-2016 09:38:00	14590.00	14873.33	14873
adult_4598375979225964144	20-Oct-2016 09:38:00	14906.67	15006.67	15007
adult_4605707407966872083	20-Oct-2016 09:25:06	0.00	470.00	470
adult_4605707407966872083	20-Oct-2016 09:25:06	526.67	793.33	793
adult_4605707407966872083	20-Oct-2016 09:25:06	850.00	1133.33	1133
adult_4605707407966872083	20-Oct-2016 09:25:06	1166.67	1416.67	1417
adult_4605707407966872083	20-Oct-2016 09:25:06	1453.33	1786.67	1787
adult_4605707407966872083	20-Oct-2016 09:25:06	1833.33	2506.67	2507
adult_4605707407966872083	20-Oct-2016 09:25:06	2553.33	2843.33	2843
adult_4605707407966872083	20-Oct-2016 09:25:06	2920.00	3100.00	3100
adult_4605707407966872083	20-Oct-2016 09:25:06	3143.33	3360.00	3360
adult_4605707407966872083	20-Oct-2016 09:25:06	3403.33	3753.33	3753
adult_4605707407966872083	20-Oct-2016 09:25:06	3826.67	4130.00	4130
adult_4605707407966872083	20-Oct-2016 09:25:06	4166.67	4526.67	4527
adult_4605707407966872083	20-Oct-2016 09:25:06	4583.33	4833.33	4833
adult_4605707407966872083	20-Oct-2016 09:25:06	4873.33	5170.00	5170
