Trial	datum	FixStart	FixEnd	FixDur
adult_4605089053480751269	30-Jan-2017 13:45:14	3366.67	3470.00	103
adult_4605089053480751269	30-Jan-2017 13:45:14	3550.00	3910.00	360
adult_4605089053480751269	30-Jan-2017 13:45:14	3963.33	4176.67	213
adult_4605089053480751269	30-Jan-2017 13:45:14	4246.67	4470.00	223
adult_4605089053480751269	30-Jan-2017 13:45:14	4550.00	4640.00	90
adult_4605089053480751269	30-Jan-2017 13:45:14	4693.33	5413.33	720
adult_4605089053480751269	30-Jan-2017 13:45:14	5540.00	5720.00	180
adult_4605089053480751269	30-Jan-2017 13:45:14	5770.00	5983.33	213
adult_4605089053480751269	30-Jan-2017 13:45:14	6043.33	6230.00	187
adult_4605089053480751269	30-Jan-2017 13:45:14	6286.67	6476.67	190
adult_4605089053480751269	30-Jan-2017 13:45:14	6543.33	7050.00	507
adult_4605089053480751269	30-Jan-2017 13:45:14	7116.67	7510.00	393
adult_4605089053480751269	30-Jan-2017 13:45:14	7590.00	8186.67	597
adult_4605089053480751269	30-Jan-2017 13:45:14	8240.00	8366.67	127
adult_4605089053480751269	30-Jan-2017 13:45:14	8426.67	9196.67	770
adult_4605089053480751269	30-Jan-2017 13:45:14	9243.33	9706.67	463
adult_4605089053480751269	30-Jan-2017 13:45:14	9800.00	10030.00	230
adult_4605089053480751269	30-Jan-2017 13:45:14	10093.33	10760.00	667
adult_4605089053480751269	30-Jan-2017 13:45:14	10840.00	12176.67	1337
adult_4605089053480751269	30-Jan-2017 13:45:14	12250.00	12806.67	557
adult_4605089053480751269	30-Jan-2017 13:45:14	12860.00	13100.00	240
adult_4605089053480751269	30-Jan-2017 13:45:14	13160.00	13526.67	367
adult_4605089053480751269	30-Jan-2017 13:45:14	13610.00	14383.33	773
adult_4605089053480751269	30-Jan-2017 13:45:14	14450.00	14810.00	360
adult_4605089053480751269	30-Jan-2017 13:45:14	14880.00	15006.67	127
adult_4599808472503811866	30-Jan-2017 13:13:08	0.00	223.33	223
adult_4599808472503811866	30-Jan-2017 13:13:08	283.33	550.00	267
adult_4599808472503811866	30-Jan-2017 13:13:08	613.33	960.00	347
adult_4599808472503811866	30-Jan-2017 13:13:08	1013.33	1236.67	223
adult_4599808472503811866	30-Jan-2017 13:13:08	1280.00	1403.33	123
adult_4599808472503811866	30-Jan-2017 13:13:08	1450.00	1763.33	313
adult_4599808472503811866	30-Jan-2017 13:13:08	1820.00	2150.00	330
adult_4599808472503811866	30-Jan-2017 13:13:08	2206.67	2436.67	230
adult_4599808472503811866	30-Jan-2017 13:13:08	2476.67	2576.67	100
adult_4599808472503811866	30-Jan-2017 13:13:08	2650.00	2980.00	330
adult_4599808472503811866	30-Jan-2017 13:13:08	3033.33	3153.33	120
adult_4599808472503811866	30-Jan-2017 13:13:08	3246.67	3313.33	67
adult_4599808472503811866	30-Jan-2017 13:13:08	3420.00	3433.33	13
adult_4599808472503811866	30-Jan-2017 13:13:08	3453.33	3590.00	137
adult_4599808472503811866	30-Jan-2017 13:13:08	3640.00	3870.00	230
adult_4599808472503811866	30-Jan-2017 13:13:08	3950.00	4120.00	170
adult_4599808472503811866	30-Jan-2017 13:13:08	4186.67	4420.00	233
adult_4599808472503811866	30-Jan-2017 13:13:08	4496.67	4910.00	413
adult_4599808472503811866	30-Jan-2017 13:13:08	4976.67	5230.00	253
adult_4599808472503811866	30-Jan-2017 13:13:08	5273.33	5443.33	170
adult_4599808472503811866	30-Jan-2017 13:13:08	5470.00	5676.67	207
adult_4599808472503811866	30-Jan-2017 13:13:08	5733.33	6173.33	440
adult_4599808472503811866	30-Jan-2017 13:13:08	6223.33	6683.33	460
adult_4599808472503811866	30-Jan-2017 13:13:08	6766.67	7203.33	437
adult_4599808472503811866	30-Jan-2017 13:13:08	7500.00	7896.67	397
adult_4599808472503811866	30-Jan-2017 13:13:08	7943.33	8310.00	367
adult_4599808472503811866	30-Jan-2017 13:13:08	8366.67	8513.33	147
adult_4599808472503811866	30-Jan-2017 13:13:08	8600.00	8913.33	313
adult_4599808472503811866	30-Jan-2017 13:13:08	8960.00	9190.00	230
adult_4599808472503811866	30-Jan-2017 13:13:08	9240.00	9310.00	70
adult_4599808472503811866	30-Jan-2017 13:13:08	9336.67	9496.67	160
adult_4599808472503811866	30-Jan-2017 13:13:08	9546.67	9596.67	50
adult_4599808472503811866	30-Jan-2017 13:13:08	9613.33	9693.33	80
adult_4599808472503811866	30-Jan-2017 13:13:08	9803.33	10266.67	463
adult_4599808472503811866	30-Jan-2017 13:13:08	10356.67	10653.33	297
adult_4599808472503811866	30-Jan-2017 13:13:08	10696.67	11166.67	470
adult_4599808472503811866	30-Jan-2017 13:13:08	11236.67	11500.00	263
adult_4599808472503811866	30-Jan-2017 13:13:08	11550.00	11983.33	433
adult_4599808472503811866	30-Jan-2017 13:13:08	12043.33	12316.67	273
adult_4599808472503811866	30-Jan-2017 13:13:08	12373.33	12720.00	347
adult_4599808472503811866	30-Jan-2017 13:13:08	12760.00	12923.33	163
adult_4599808472503811866	30-Jan-2017 13:13:08	12970.00	13750.00	780
adult_4599808472503811866	30-Jan-2017 13:13:08	13803.33	14040.00	237
adult_4599808472503811866	30-Jan-2017 13:13:08	14096.67	14253.33	157
adult_4599808472503811866	30-Jan-2017 13:13:08	14306.67	14550.00	243
adult_4599808472503811866	30-Jan-2017 13:13:08	14606.67	14806.67	200
adult_4599808472503811866	30-Jan-2017 13:13:08	14853.33	15000.00	147
adult_4598530290432427102	30-Jan-2017 13:29:40	0.00	306.67	307
adult_4598530290432427102	30-Jan-2017 13:29:40	383.33	713.33	330
adult_4598530290432427102	30-Jan-2017 13:29:40	780.00	950.00	170
adult_4598530290432427102	30-Jan-2017 13:29:40	980.00	1233.33	253
adult_4598530290432427102	30-Jan-2017 13:29:40	1280.00	1550.00	270
adult_4598530290432427102	30-Jan-2017 13:29:40	1646.67	1746.67	100
adult_4598530290432427102	30-Jan-2017 13:29:40	1790.00	2120.00	330
adult_4598530290432427102	30-Jan-2017 13:29:40	2193.33	2530.00	337
adult_4598530290432427102	30-Jan-2017 13:29:40	2563.33	2833.33	270
adult_4598530290432427102	30-Jan-2017 13:29:40	2886.67	3950.00	1063
adult_4598530290432427102	30-Jan-2017 13:29:40	4006.67	4803.33	797
adult_4598530290432427102	30-Jan-2017 13:29:40	4890.00	5153.33	263
adult_4598530290432427102	30-Jan-2017 13:29:40	5193.33	6066.67	873
adult_4598530290432427102	30-Jan-2017 13:29:40	6143.33	6343.33	200
adult_4598530290432427102	30-Jan-2017 13:29:40	6390.00	6486.67	97
adult_4598530290432427102	30-Jan-2017 13:29:40	6636.67	6890.00	253
adult_4598530290432427102	30-Jan-2017 13:29:40	6923.33	7130.00	207
adult_4598530290432427102	30-Jan-2017 13:29:40	7176.67	8036.67	860
adult_4598530290432427102	30-Jan-2017 13:29:40	8093.33	8350.00	257
adult_4598530290432427102	30-Jan-2017 13:29:40	8386.67	9056.67	670
adult_4598530290432427102	30-Jan-2017 13:29:40	9116.67	9336.67	220
adult_4598530290432427102	30-Jan-2017 13:29:40	9390.00	9596.67	207
adult_4598530290432427102	30-Jan-2017 13:29:40	9643.33	9886.67	243
adult_4598530290432427102	30-Jan-2017 13:29:40	9920.00	10533.33	613
adult_4598530290432427102	30-Jan-2017 13:29:40	10590.00	10833.33	243
adult_4598530290432427102	30-Jan-2017 13:29:40	10880.00	11403.33	523
adult_4598530290432427102	30-Jan-2017 13:29:40	11483.33	11693.33	210
adult_4598530290432427102	30-Jan-2017 13:29:40	11730.00	11970.00	240
adult_4598530290432427102	30-Jan-2017 13:29:40	12010.00	12470.00	460
adult_4598530290432427102	30-Jan-2017 13:29:40	12540.00	12976.67	437
adult_4598530290432427102	30-Jan-2017 13:29:40	13013.33	13216.67	203
adult_4598530290432427102	30-Jan-2017 13:29:40	13293.33	13656.67	363
adult_4598530290432427102	30-Jan-2017 13:29:40	13696.67	14046.67	350
adult_4598530290432427102	30-Jan-2017 13:29:40	14143.33	14313.33	170
adult_4598530290432427102	30-Jan-2017 13:29:40	14363.33	14480.00	117
adult_4598530290432427102	30-Jan-2017 13:29:40	14510.00	14630.00	120
adult_4598530290432427102	30-Jan-2017 13:29:40	14700.00	14960.00	260
adult_4598555953483186724	30-Jan-2017 13:40:46	3.33	213.33	210
adult_4598555953483186724	30-Jan-2017 13:40:46	296.67	570.00	273
adult_4598555953483186724	30-Jan-2017 13:40:46	616.67	933.33	317
adult_4598555953483186724	30-Jan-2017 13:40:46	986.67	1176.67	190
adult_4598555953483186724	30-Jan-2017 13:40:46	1283.33	1456.67	173
adult_4598555953483186724	30-Jan-2017 13:40:46	1533.33	1703.33	170
adult_4598555953483186724	30-Jan-2017 13:40:46	1753.33	2196.67	443
adult_4598555953483186724	30-Jan-2017 13:40:46	2280.00	2576.67	297
adult_4598555953483186724	30-Jan-2017 13:40:46	2636.67	3016.67	380
adult_4598555953483186724	30-Jan-2017 13:40:46	3073.33	3270.00	197
adult_4598555953483186724	30-Jan-2017 13:40:46	3310.00	3633.33	323
adult_4598555953483186724	30-Jan-2017 13:40:46	3700.00	4286.67	587
adult_4598555953483186724	30-Jan-2017 13:40:46	4343.33	4810.00	467
adult_4598555953483186724	30-Jan-2017 13:40:46	4856.67	5076.67	220
adult_4598555953483186724	30-Jan-2017 13:40:46	5113.33	5246.67	133
adult_4598555953483186724	30-Jan-2017 13:40:46	5293.33	5420.00	127
adult_4598555953483186724	30-Jan-2017 13:40:46	5490.00	5633.33	143
adult_4598555953483186724	30-Jan-2017 13:40:46	5696.67	5893.33	197
adult_4598555953483186724	30-Jan-2017 13:40:46	5963.33	6216.67	253
adult_4598555953483186724	30-Jan-2017 13:40:46	6246.67	6610.00	363
adult_4598555953483186724	30-Jan-2017 13:40:46	6663.33	7530.00	867
adult_4598555953483186724	30-Jan-2017 13:40:46	7603.33	7843.33	240
adult_4598555953483186724	30-Jan-2017 13:40:46	7893.33	8733.33	840
adult_4598555953483186724	30-Jan-2017 13:40:46	8846.67	9256.67	410
adult_4598555953483186724	30-Jan-2017 13:40:46	9336.67	9593.33	257
adult_4598555953483186724	30-Jan-2017 13:40:46	9676.67	10036.67	360
adult_4598555953483186724	30-Jan-2017 13:40:46	10086.67	10663.33	577
adult_4598555953483186724	30-Jan-2017 13:40:46	10746.67	11190.00	443
adult_4598555953483186724	30-Jan-2017 13:40:46	11236.67	11426.67	190
adult_4598555953483186724	30-Jan-2017 13:40:46	11486.67	11650.00	163
adult_4598555953483186724	30-Jan-2017 13:40:46	11743.33	12140.00	397
adult_4598555953483186724	30-Jan-2017 13:40:46	12193.33	12620.00	427
adult_4598555953483186724	30-Jan-2017 13:40:46	12686.67	12890.00	203
adult_4598555953483186724	30-Jan-2017 13:40:46	12930.00	13460.00	530
adult_4598555953483186724	30-Jan-2017 13:40:46	13523.33	13706.67	183
adult_4598555953483186724	30-Jan-2017 13:40:46	13736.67	13986.67	250
adult_4598555953483186724	30-Jan-2017 13:40:46	14030.00	14246.67	217
adult_4598555953483186724	30-Jan-2017 13:40:46	14283.33	14530.00	247
adult_4598555953483186724	30-Jan-2017 13:40:46	14593.33	14863.33	270
adult_4598555953483186724	30-Jan-2017 13:40:46	14920.00	15006.67	87
adult_4604493510359580749	30-Jan-2017 13:53:22	0.00	466.67	467
adult_4604493510359580749	30-Jan-2017 13:53:22	546.67	783.33	237
adult_4604493510359580749	30-Jan-2017 13:53:22	870.00	1123.33	253
adult_4604493510359580749	30-Jan-2017 13:53:22	1180.00	1413.33	233
adult_4604493510359580749	30-Jan-2017 13:53:22	1463.33	1786.67	323
adult_4604493510359580749	30-Jan-2017 13:53:22	1846.67	2506.67	660
adult_4604493510359580749	30-Jan-2017 13:53:22	2560.00	2843.33	283
adult_4604493510359580749	30-Jan-2017 13:53:22	2960.00	3100.00	140
adult_4604493510359580749	30-Jan-2017 13:53:22	3150.00	3356.67	207
adult_4604493510359580749	30-Jan-2017 13:53:22	3430.00	3750.00	320
adult_4604493510359580749	30-Jan-2017 13:53:22	3843.33	4126.67	283
adult_4604493510359580749	30-Jan-2017 13:53:22	4180.00	4520.00	340
adult_4604493510359580749	30-Jan-2017 13:53:22	4583.33	4833.33	250
adult_4604493510359580749	30-Jan-2017 13:53:22	4893.33	5166.67	273
adult_4604493510359580749	30-Jan-2017 13:53:22	5246.67	5523.33	277
adult_4604493510359580749	30-Jan-2017 13:53:22	5576.67	5886.67	310
adult_4604493510359580749	30-Jan-2017 13:53:22	5926.67	6043.33	117
adult_4604493510359580749	30-Jan-2017 13:53:22	6113.33	6433.33	320
adult_4604493510359580749	30-Jan-2017 13:53:22	6483.33	6780.00	297
adult_4604493510359580749	30-Jan-2017 13:53:22	6843.33	7140.00	297
adult_4604493510359580749	30-Jan-2017 13:53:22	7176.67	7486.67	310
adult_4604493510359580749	30-Jan-2017 13:53:22	7543.33	7893.33	350
adult_4604493510359580749	30-Jan-2017 13:53:22	7953.33	8220.00	267
adult_4604493510359580749	30-Jan-2017 13:53:22	8270.00	8513.33	243
adult_4604493510359580749	30-Jan-2017 13:53:22	8560.00	8683.33	123
adult_4604493510359580749	30-Jan-2017 13:53:22	8720.00	8990.00	270
adult_4604493510359580749	30-Jan-2017 13:53:22	9080.00	9573.33	493
adult_4604493510359580749	30-Jan-2017 13:53:22	9650.00	9863.33	213
adult_4604493510359580749	30-Jan-2017 13:53:22	9930.00	10263.33	333
adult_4604493510359580749	30-Jan-2017 13:53:22	10313.33	10736.67	423
adult_4604493510359580749	30-Jan-2017 13:53:22	10800.00	11033.33	233
adult_4604493510359580749	30-Jan-2017 13:53:22	11116.67	11403.33	287
adult_4604493510359580749	30-Jan-2017 13:53:22	11460.00	12076.67	617
adult_4604493510359580749	30-Jan-2017 13:53:22	12130.00	12396.67	267
adult_4604493510359580749	30-Jan-2017 13:53:22	12466.67	12700.00	233
adult_4604493510359580749	30-Jan-2017 13:53:22	12816.67	12963.33	147
adult_4604493510359580749	30-Jan-2017 13:53:22	13043.33	13393.33	350
adult_4604493510359580749	30-Jan-2017 13:53:22	13440.00	13776.67	337
adult_4604493510359580749	30-Jan-2017 13:53:22	13870.00	14123.33	253
adult_4604493510359580749	30-Jan-2017 13:53:22	14193.33	14616.67	423
adult_4604493510359580749	30-Jan-2017 13:53:22	14660.00	15010.00	350
adult_4607133580844204959	30-Jan-2017 14:01:26	0.00	296.67	297
adult_4607133580844204959	30-Jan-2017 14:01:26	356.67	700.00	343
adult_4607133580844204959	30-Jan-2017 14:01:26	820.00	1110.00	290
adult_4607133580844204959	30-Jan-2017 14:01:26	1163.33	1306.67	143
adult_4607133580844204959	30-Jan-2017 14:01:26	1360.00	1933.33	573
adult_4607133580844204959	30-Jan-2017 14:01:26	2010.00	2613.33	603
adult_4607133580844204959	30-Jan-2017 14:01:26	2710.00	2900.00	190
adult_4607133580844204959	30-Jan-2017 14:01:26	2943.33	3183.33	240
adult_4607133580844204959	30-Jan-2017 14:01:26	3226.67	3403.33	177
adult_4607133580844204959	30-Jan-2017 14:01:26	3516.67	3603.33	87
adult_4607133580844204959	30-Jan-2017 14:01:26	3663.33	4403.33	740
adult_4607133580844204959	30-Jan-2017 14:01:26	4456.67	4713.33	257
adult_4607133580844204959	30-Jan-2017 14:01:26	4760.00	4956.67	197
adult_4607133580844204959	30-Jan-2017 14:01:26	4996.67	5110.00	113
adult_4607133580844204959	30-Jan-2017 14:01:26	5210.00	5370.00	160
adult_4607133580844204959	30-Jan-2017 14:01:26	5426.67	5593.33	167
adult_4607133580844204959	30-Jan-2017 14:01:26	5643.33	5816.67	173
adult_4607133580844204959	30-Jan-2017 14:01:26	5963.33	6360.00	397
adult_4607133580844204959	30-Jan-2017 14:01:26	6406.67	6613.33	207
adult_4607133580844204959	30-Jan-2017 14:01:26	6656.67	6740.00	83
adult_4607133580844204959	30-Jan-2017 14:01:26	6913.33	7183.33	270
adult_4607133580844204959	30-Jan-2017 14:01:26	7246.67	7326.67	80
adult_4607133580844204959	30-Jan-2017 14:01:26	7380.00	9160.00	1780
adult_4607133580844204959	30-Jan-2017 14:01:26	9216.67	9633.33	417
adult_4607133580844204959	30-Jan-2017 14:01:26	9693.33	10026.67	333
adult_4607133580844204959	30-Jan-2017 14:01:26	10226.67	10360.00	133
adult_4607133580844204959	30-Jan-2017 14:01:26	10393.33	10826.67	433
adult_4607133580844204959	30-Jan-2017 14:01:26	10890.00	10963.33	73
adult_4607133580844204959	30-Jan-2017 14:01:26	11030.00	11320.00	290
adult_4607133580844204959	30-Jan-2017 14:01:26	11373.33	11836.67	463
adult_4607133580844204959	30-Jan-2017 14:01:26	11920.00	12063.33	143
adult_4607133580844204959	30-Jan-2017 14:01:26	12090.00	12260.00	170
adult_4607133580844204959	30-Jan-2017 14:01:26	12433.33	12676.67	243
adult_4607133580844204959	30-Jan-2017 14:01:26	12720.00	12913.33	193
adult_4607133580844204959	30-Jan-2017 14:01:26	12953.33	13380.00	427
adult_4607133580844204959	30-Jan-2017 14:01:26	13563.33	13733.33	170
adult_4607133580844204959	30-Jan-2017 14:01:26	13790.00	13863.33	73
adult_4607133580844204959	30-Jan-2017 14:01:26	13940.00	13996.67	57
adult_4607133580844204959	30-Jan-2017 14:01:26	14023.33	14043.33	20
adult_4607133580844204959	30-Jan-2017 14:01:26	14076.67	14140.00	63
adult_4607133580844204959	30-Jan-2017 14:01:26	14210.00	14383.33	173
adult_4607133580844204959	30-Jan-2017 14:01:26	14440.00	14643.33	203
adult_4607133580844204959	30-Jan-2017 14:01:26	14730.00	15006.67	277
adult_4583788587579383872	30-Jan-2017 13:33:10	0.00	206.67	207
adult_4583788587579383872	30-Jan-2017 13:33:10	263.33	390.00	127
adult_4583788587579383872	30-Jan-2017 13:33:10	443.33	606.67	163
adult_4583788587579383872	30-Jan-2017 13:33:10	643.33	863.33	220
adult_4583788587579383872	30-Jan-2017 13:33:10	903.33	1350.00	447
adult_4583788587579383872	30-Jan-2017 13:33:10	1400.00	1563.33	163
adult_4583788587579383872	30-Jan-2017 13:33:10	1606.67	2106.67	500
adult_4583788587579383872	30-Jan-2017 13:33:10	2140.00	2356.67	217
adult_4583788587579383872	30-Jan-2017 13:33:10	2413.33	2723.33	310
adult_4583788587579383872	30-Jan-2017 13:33:10	2766.67	2900.00	133
adult_4583788587579383872	30-Jan-2017 13:33:10	3060.00	3130.00	70
adult_4583788587579383872	30-Jan-2017 13:33:10	3376.67	3440.00	63
adult_4583788587579383872	30-Jan-2017 13:33:10	3480.00	4216.67	737
adult_4583788587579383872	30-Jan-2017 13:33:10	4280.00	4450.00	170
adult_4583788587579383872	30-Jan-2017 13:33:10	4493.33	4696.67	203
adult_4583788587579383872	30-Jan-2017 13:33:10	4756.67	4993.33	237
adult_4583788587579383872	30-Jan-2017 13:33:10	5070.00	5126.67	57
adult_4583788587579383872	30-Jan-2017 13:33:10	5180.00	5436.67	257
adult_4583788587579383872	30-Jan-2017 13:33:10	5480.00	6006.67	527
adult_4583788587579383872	30-Jan-2017 13:33:10	6036.67	6276.67	240
adult_4583788587579383872	30-Jan-2017 13:33:10	6323.33	6600.00	277
adult_4583788587579383872	30-Jan-2017 13:33:10	6740.00	7103.33	363
adult_4583788587579383872	30-Jan-2017 13:33:10	7150.00	7423.33	273
adult_4583788587579383872	30-Jan-2017 13:33:10	7486.67	7656.67	170
adult_4583788587579383872	30-Jan-2017 13:33:10	7706.67	8236.67	530
adult_4583788587579383872	30-Jan-2017 13:33:10	8290.00	8900.00	610
adult_4583788587579383872	30-Jan-2017 13:33:10	8963.33	9080.00	117
adult_4583788587579383872	30-Jan-2017 13:33:10	9126.67	9383.33	257
adult_4583788587579383872	30-Jan-2017 13:33:10	9556.67	9803.33	247
adult_4583788587579383872	30-Jan-2017 13:33:10	9846.67	10063.33	217
adult_4583788587579383872	30-Jan-2017 13:33:10	10120.00	10583.33	463
adult_4583788587579383872	30-Jan-2017 13:33:10	10636.67	10833.33	197
adult_4583788587579383872	30-Jan-2017 13:33:10	10886.67	11070.00	183
adult_4583788587579383872	30-Jan-2017 13:33:10	11100.00	11236.67	137
adult_4583788587579383872	30-Jan-2017 13:33:10	11263.33	11956.67	693
adult_4583788587579383872	30-Jan-2017 13:33:10	12006.67	12903.33	897
adult_4583788587579383872	30-Jan-2017 13:33:10	12936.67	13006.67	70
adult_4583788587579383872	30-Jan-2017 13:33:10	13170.00	13560.00	390
adult_4583788587579383872	30-Jan-2017 13:33:10	13626.67	14456.67	830
adult_4583788587579383872	30-Jan-2017 13:33:10	14533.33	14730.00	197
adult_4583788587579383872	30-Jan-2017 13:33:10	14773.33	14996.67	223
adult_4602703191300386759	30-Jan-2017 12:58:50	26.67	200.00	173
adult_4602703191300386759	30-Jan-2017 12:58:50	233.33	426.67	193
adult_4602703191300386759	30-Jan-2017 12:58:50	480.00	663.33	183
adult_4602703191300386759	30-Jan-2017 12:58:50	696.67	1503.33	807
adult_4602703191300386759	30-Jan-2017 12:58:50	1563.33	1660.00	97
adult_4602703191300386759	30-Jan-2017 12:58:50	1700.00	2216.67	517
adult_4602703191300386759	30-Jan-2017 12:58:50	2250.00	2563.33	313
adult_4602703191300386759	30-Jan-2017 12:58:50	2636.67	3000.00	363
adult_4602703191300386759	30-Jan-2017 12:58:50	3040.00	3320.00	280
adult_4602703191300386759	30-Jan-2017 12:58:50	3370.00	3456.67	87
adult_4602703191300386759	30-Jan-2017 12:58:50	3603.33	3743.33	140
adult_4602703191300386759	30-Jan-2017 12:58:50	3793.33	3956.67	163
adult_4602703191300386759	30-Jan-2017 12:58:50	3993.33	4910.00	917
adult_4602703191300386759	30-Jan-2017 12:58:50	4943.33	5666.67	723
adult_4602703191300386759	30-Jan-2017 12:58:50	5716.67	6316.67	600
adult_4602703191300386759	30-Jan-2017 12:58:50	6356.67	6633.33	277
adult_4602703191300386759	30-Jan-2017 12:58:50	6676.67	7463.33	787
adult_4602703191300386759	30-Jan-2017 12:58:50	7520.00	7613.33	93
adult_4602703191300386759	30-Jan-2017 12:58:50	7780.00	7893.33	113
adult_4602703191300386759	30-Jan-2017 12:58:50	7943.33	8093.33	150
adult_4602703191300386759	30-Jan-2017 12:58:50	8133.33	8306.67	173
adult_4602703191300386759	30-Jan-2017 12:58:50	8353.33	8446.67	93
adult_4602703191300386759	30-Jan-2017 12:58:50	8486.67	8776.67	290
adult_4602703191300386759	30-Jan-2017 12:58:50	8816.67	9383.33	567
adult_4602703191300386759	30-Jan-2017 12:58:50	9466.67	9663.33	197
adult_4602703191300386759	30-Jan-2017 12:58:50	9713.33	9850.00	137
adult_4602703191300386759	30-Jan-2017 12:58:50	9893.33	10110.00	217
adult_4602703191300386759	30-Jan-2017 12:58:50	10143.33	10346.67	203
adult_4602703191300386759	30-Jan-2017 12:58:50	10396.67	10553.33	157
adult_4602703191300386759	30-Jan-2017 12:58:50	10690.00	10966.67	277
adult_4602703191300386759	30-Jan-2017 12:58:50	11023.33	11743.33	720
adult_4602703191300386759	30-Jan-2017 12:58:50	11810.00	12623.33	813
adult_4602703191300386759	30-Jan-2017 12:58:50	12703.33	13256.67	553
adult_4602703191300386759	30-Jan-2017 12:58:50	13456.67	13633.33	177
adult_4602703191300386759	30-Jan-2017 12:58:50	13703.33	13816.67	113
adult_4602703191300386759	30-Jan-2017 12:58:50	13980.00	14076.67	97
adult_4602703191300386759	30-Jan-2017 12:58:50	14223.33	14666.67	443
adult_4602703191300386759	30-Jan-2017 12:58:50	14693.33	14833.33	140
adult_4602703191300386759	30-Jan-2017 12:58:50	14916.67	14933.33	17
adult_4605947835459662707	30-Jan-2017 13:04:28	0.00	250.00	250
adult_4605947835459662707	30-Jan-2017 13:04:28	293.33	396.67	103
adult_4605947835459662707	30-Jan-2017 13:04:28	496.67	983.33	487
adult_4605947835459662707	30-Jan-2017 13:04:28	1036.67	2096.67	1060
adult_4605947835459662707	30-Jan-2017 13:04:28	2153.33	2350.00	197
adult_4605947835459662707	30-Jan-2017 13:04:28	2403.33	2636.67	233
adult_4605947835459662707	30-Jan-2017 13:04:28	2673.33	2840.00	167
adult_4605947835459662707	30-Jan-2017 13:04:28	3000.00	3936.67	937
adult_4605947835459662707	30-Jan-2017 13:04:28	3993.33	4116.67	123
adult_4605947835459662707	30-Jan-2017 13:04:28	4160.00	4350.00	190
adult_4605947835459662707	30-Jan-2017 13:04:28	4396.67	4673.33	277
adult_4605947835459662707	30-Jan-2017 13:04:28	4720.00	5266.67	547
adult_4605947835459662707	30-Jan-2017 13:04:28	5320.00	5413.33	93
adult_4605947835459662707	30-Jan-2017 13:04:28	5546.67	5563.33	17
adult_4605947835459662707	30-Jan-2017 13:04:28	5620.00	5820.00	200
adult_4605947835459662707	30-Jan-2017 13:04:28	5870.00	6060.00	190
adult_4605947835459662707	30-Jan-2017 13:04:28	6143.33	6323.33	180
adult_4605947835459662707	30-Jan-2017 13:04:28	6383.33	6560.00	177
adult_4605947835459662707	30-Jan-2017 13:04:28	6736.67	7063.33	327
adult_4605947835459662707	30-Jan-2017 13:04:28	7093.33	7283.33	190
adult_4605947835459662707	30-Jan-2017 13:04:28	7346.67	7596.67	250
adult_4605947835459662707	30-Jan-2017 13:04:28	7643.33	8693.33	1050
adult_4605947835459662707	30-Jan-2017 13:04:28	8756.67	8906.67	150
adult_4605947835459662707	30-Jan-2017 13:04:28	9043.33	9323.33	280
adult_4605947835459662707	30-Jan-2017 13:04:28	9380.00	9630.00	250
adult_4605947835459662707	30-Jan-2017 13:04:28	9656.67	10030.00	373
adult_4605947835459662707	30-Jan-2017 13:04:28	10203.33	10270.00	67
adult_4605947835459662707	30-Jan-2017 13:04:28	10316.67	10856.67	540
adult_4605947835459662707	30-Jan-2017 13:04:28	10893.33	11143.33	250
adult_4605947835459662707	30-Jan-2017 13:04:28	11193.33	11370.00	177
adult_4605947835459662707	30-Jan-2017 13:04:28	11416.67	11656.67	240
adult_4605947835459662707	30-Jan-2017 13:04:28	11716.67	11970.00	253
adult_4605947835459662707	30-Jan-2017 13:04:28	12023.33	12446.67	423
adult_4605947835459662707	30-Jan-2017 13:04:28	12653.33	13410.00	757
adult_4605947835459662707	30-Jan-2017 13:04:28	13466.67	13676.67	210
adult_4605947835459662707	30-Jan-2017 13:04:28	13710.00	13946.67	237
adult_4605947835459662707	30-Jan-2017 13:04:28	14000.00	14710.00	710
adult_4605947835459662707	30-Jan-2017 13:04:28	14770.00	14936.67	167
adult_4605947835459662707	30-Jan-2017 13:04:28	14980.00	15000.00	20
adult_4587768682483679616	30-Jan-2017 13:17:50	3.33	103.33	100
adult_4587768682483679616	30-Jan-2017 13:17:50	243.33	320.00	77
adult_4587768682483679616	30-Jan-2017 13:17:50	380.00	436.67	57
adult_4587768682483679616	30-Jan-2017 13:17:50	470.00	643.33	173
adult_4587768682483679616	30-Jan-2017 13:17:50	686.67	826.67	140
adult_4587768682483679616	30-Jan-2017 13:17:50	883.33	1006.67	123
adult_4587768682483679616	30-Jan-2017 13:17:50	1043.33	1160.00	117
adult_4587768682483679616	30-Jan-2017 13:17:50	1213.33	1373.33	160
adult_4587768682483679616	30-Jan-2017 13:17:50	1423.33	1543.33	120
adult_4587768682483679616	30-Jan-2017 13:17:50	1646.67	1806.67	160
adult_4587768682483679616	30-Jan-2017 13:17:50	1846.67	1936.67	90
adult_4587768682483679616	30-Jan-2017 13:17:50	2056.67	2190.00	133
adult_4587768682483679616	30-Jan-2017 13:17:50	2293.33	2726.67	433
adult_4587768682483679616	30-Jan-2017 13:17:50	2770.00	3023.33	253
adult_4587768682483679616	30-Jan-2017 13:17:50	3073.33	3433.33	360
adult_4587768682483679616	30-Jan-2017 13:17:50	3536.67	3920.00	383
adult_4587768682483679616	30-Jan-2017 13:17:50	3966.67	4170.00	203
