Trial	datum	FixStart	FixEnd	FixDur
4606002409822562834	30-Jan-2017 13:45:14	14880.00	15006.67	15007
4600625315123439974	30-Jan-2017 13:13:08	0.00	223.33	223
4600625315123439974	30-Jan-2017 13:13:08	283.33	550.00	550
4600625315123439974	30-Jan-2017 13:13:08	613.33	960.00	960
4600625315123439974	30-Jan-2017 13:13:08	1013.33	1236.67	1237
4600625315123439974	30-Jan-2017 13:13:08	1280.00	1403.33	1403
4600625315123439974	30-Jan-2017 13:13:08	1450.00	1763.33	1763
4600625315123439974	30-Jan-2017 13:13:08	1820.00	2150.00	2150
4600625315123439974	30-Jan-2017 13:13:08	2206.67	2436.67	2437
4600625315123439974	30-Jan-2017 13:13:08	2476.67	2576.67	2577
4600625315123439974	30-Jan-2017 13:13:08	2650.00	2980.00	2980
4600625315123439974	30-Jan-2017 13:13:08	3033.33	3153.33	3153
4600625315123439974	30-Jan-2017 13:13:08	3246.67	3313.33	3313
4600625315123439974	30-Jan-2017 13:13:08	3420.00	3433.33	3433
4600625315123439974	30-Jan-2017 13:13:08	3453.33	3590.00	3590
4600625315123439974	30-Jan-2017 13:13:08	3640.00	3870.00	3870
4600625315123439974	30-Jan-2017 13:13:08	3950.00	4120.00	4120
4600625315123439974	30-Jan-2017 13:13:08	4186.67	4420.00	4420
4600625315123439974	30-Jan-2017 13:13:08	4496.67	4910.00	4910
4600625315123439974	30-Jan-2017 13:13:08	4976.67	5230.00	5230
4600625315123439974	30-Jan-2017 13:13:08	5273.33	5443.33	5443
4600625315123439974	30-Jan-2017 13:13:08	5470.00	5676.67	5677
4600625315123439974	30-Jan-2017 13:13:08	5733.33	6173.33	6173
4600625315123439974	30-Jan-2017 13:13:08	6223.33	6683.33	6683
4600625315123439974	30-Jan-2017 13:13:08	6766.67	7203.33	7203
4600625315123439974	30-Jan-2017 13:13:08	7500.00	7896.67	7897
4600625315123439974	30-Jan-2017 13:13:08	7943.33	8310.00	8310
4600625315123439974	30-Jan-2017 13:13:08	8366.67	8513.33	8513
4600625315123439974	30-Jan-2017 13:13:08	8600.00	8913.33	8913
4600625315123439974	30-Jan-2017 13:13:08	8960.00	9190.00	9190
4600625315123439974	30-Jan-2017 13:13:08	9240.00	9310.00	9310
4600625315123439974	30-Jan-2017 13:13:08	9336.67	9496.67	9497
4600625315123439974	30-Jan-2017 13:13:08	9546.67	9596.67	9597
4600625315123439974	30-Jan-2017 13:13:08	9613.33	9693.33	9693
4600625315123439974	30-Jan-2017 13:13:08	9803.33	10266.67	10267
4600625315123439974	30-Jan-2017 13:13:08	10356.67	10653.33	10653
4600625315123439974	30-Jan-2017 13:13:08	10696.67	11166.67	11167
4600625315123439974	30-Jan-2017 13:13:08	11236.67	11500.00	11500
4600625315123439974	30-Jan-2017 13:13:08	11550.00	11983.33	11983
4600625315123439974	30-Jan-2017 13:13:08	12043.33	12316.67	12317
4600625315123439974	30-Jan-2017 13:13:08	12373.33	12720.00	12720
4600625315123439974	30-Jan-2017 13:13:08	12760.00	12923.33	12923
4600625315123439974	30-Jan-2017 13:13:08	12970.00	13750.00	13750
4600625315123439974	30-Jan-2017 13:13:08	13803.33	14040.00	14040
4600625315123439974	30-Jan-2017 13:13:08	14096.67	14253.33	14253
4600625315123439974	30-Jan-2017 13:13:08	14306.67	14550.00	14550
4600625315123439974	30-Jan-2017 13:13:08	14606.67	14806.67	14807
4600625315123439974	30-Jan-2017 13:13:08	14853.33	15000.00	15000
4598661582868654490	30-Jan-2017 13:29:40	0.00	306.67	307
4598661582868654490	30-Jan-2017 13:29:40	383.33	713.33	713
4598661582868654490	30-Jan-2017 13:29:40	780.00	950.00	950
4598661582868654490	30-Jan-2017 13:29:40	980.00	1233.33	1233
4598661582868654490	30-Jan-2017 13:29:40	1280.00	1550.00	1550
4598661582868654490	30-Jan-2017 13:29:40	1646.67	1746.67	1747
4598661582868654490	30-Jan-2017 13:29:40	1790.00	2120.00	2120
4598661582868654490	30-Jan-2017 13:29:40	2193.33	2530.00	2530
4598661582868654490	30-Jan-2017 13:29:40	2563.33	2833.33	2833
4598661582868654490	30-Jan-2017 13:29:40	2886.67	3950.00	3950
4598661582868654490	30-Jan-2017 13:29:40	4006.67	4803.33	4803
4598661582868654490	30-Jan-2017 13:29:40	4890.00	5153.33	5153
4598661582868654490	30-Jan-2017 13:29:40	5193.33	6066.67	6067
4598661582868654490	30-Jan-2017 13:29:40	6143.33	6343.33	6343
4598661582868654490	30-Jan-2017 13:29:40	6390.00	6486.67	6487
4598661582868654490	30-Jan-2017 13:29:40	6636.67	6890.00	6890
4598661582868654490	30-Jan-2017 13:29:40	6923.33	7130.00	7130
4598661582868654490	30-Jan-2017 13:29:40	7176.67	8036.67	8037
4598661582868654490	30-Jan-2017 13:29:40	8093.33	8350.00	8350
4598661582868654490	30-Jan-2017 13:29:40	8386.67	9056.67	9057
4598661582868654490	30-Jan-2017 13:29:40	9116.67	9336.67	9337
4598661582868654490	30-Jan-2017 13:29:40	9390.00	9596.67	9597
4598661582868654490	30-Jan-2017 13:29:40	9643.33	9886.67	9887
4598661582868654490	30-Jan-2017 13:29:40	9920.00	10533.33	10533
4598661582868654490	30-Jan-2017 13:29:40	10590.00	10833.33	10833
4598661582868654490	30-Jan-2017 13:29:40	10880.00	11403.33	11403
4598661582868654490	30-Jan-2017 13:29:40	11483.33	11693.33	11693
4598661582868654490	30-Jan-2017 13:29:40	11730.00	11970.00	11970
4598661582868654490	30-Jan-2017 13:29:40	12010.00	12470.00	12470
4598661582868654490	30-Jan-2017 13:29:40	12540.00	12976.67	12977
4598661582868654490	30-Jan-2017 13:29:40	13013.33	13216.67	13217
4598661582868654490	30-Jan-2017 13:29:40	13293.33	13656.67	13657
4598661582868654490	30-Jan-2017 13:29:40	13696.67	14046.67	14047
4598661582868654490	30-Jan-2017 13:29:40	14143.33	14313.33	14313
4598661582868654490	30-Jan-2017 13:29:40	14363.33	14480.00	14480
4598661582868654490	30-Jan-2017 13:29:40	14510.00	14630.00	14630
4598661582868654490	30-Jan-2017 13:29:40	14700.00	14960.00	14960
4602005493100705962	30-Jan-2017 13:40:46	3.33	213.33	213
4602005493100705962	30-Jan-2017 13:40:46	296.67	570.00	570
4602005493100705962	30-Jan-2017 13:40:46	616.67	933.33	933
4602005493100705962	30-Jan-2017 13:40:46	986.67	1176.67	1177
4602005493100705962	30-Jan-2017 13:40:46	1283.33	1456.67	1457
4602005493100705962	30-Jan-2017 13:40:46	1533.33	1703.33	1703
4602005493100705962	30-Jan-2017 13:40:46	1753.33	2196.67	2197
4602005493100705962	30-Jan-2017 13:40:46	2280.00	2576.67	2577
4602005493100705962	30-Jan-2017 13:40:46	2636.67	3016.67	3017
4602005493100705962	30-Jan-2017 13:40:46	3073.33	3270.00	3270
4602005493100705962	30-Jan-2017 13:40:46	3310.00	3633.33	3633
4602005493100705962	30-Jan-2017 13:40:46	3700.00	4286.67	4287
4602005493100705962	30-Jan-2017 13:40:46	4343.33	4810.00	4810
4602005493100705962	30-Jan-2017 13:40:46	4856.67	5076.67	5077
4602005493100705962	30-Jan-2017 13:40:46	5113.33	5246.67	5247
4602005493100705962	30-Jan-2017 13:40:46	5293.33	5420.00	5420
4602005493100705962	30-Jan-2017 13:40:46	5490.00	5633.33	5633
4602005493100705962	30-Jan-2017 13:40:46	5696.67	5893.33	5893
4602005493100705962	30-Jan-2017 13:40:46	5963.33	6216.67	6217
4602005493100705962	30-Jan-2017 13:40:46	6246.67	6610.00	6610
4602005493100705962	30-Jan-2017 13:40:46	6663.33	7530.00	7530
4602005493100705962	30-Jan-2017 13:40:46	7603.33	7843.33	7843
4602005493100705962	30-Jan-2017 13:40:46	7893.33	8733.33	8733
4602005493100705962	30-Jan-2017 13:40:46	8846.67	9256.67	9257
4602005493100705962	30-Jan-2017 13:40:46	9336.67	9593.33	9593
4602005493100705962	30-Jan-2017 13:40:46	9676.67	10036.67	10037
4602005493100705962	30-Jan-2017 13:40:46	10086.67	10663.33	10663
4602005493100705962	30-Jan-2017 13:40:46	10746.67	11190.00	11190
4602005493100705962	30-Jan-2017 13:40:46	11236.67	11426.67	11427
4602005493100705962	30-Jan-2017 13:40:46	11486.67	11650.00	11650
4602005493100705962	30-Jan-2017 13:40:46	11743.33	12140.00	12140
4602005493100705962	30-Jan-2017 13:40:46	12193.33	12620.00	12620
4602005493100705962	30-Jan-2017 13:40:46	12686.67	12890.00	12890
4602005493100705962	30-Jan-2017 13:40:46	12930.00	13460.00	13460
4602005493100705962	30-Jan-2017 13:40:46	13523.33	13706.67	13707
4602005493100705962	30-Jan-2017 13:40:46	13736.67	13986.67	13987
4602005493100705962	30-Jan-2017 13:40:46	14030.00	14246.67	14247
4602005493100705962	30-Jan-2017 13:40:46	14283.33	14530.00	14530
4602005493100705962	30-Jan-2017 13:40:46	14593.33	14863.33	14863
4602005493100705962	30-Jan-2017 13:40:46	14920.00	15006.67	15007
4605918134676696366	30-Jan-2017 13:53:22	0.00	466.67	467
4605918134676696366	30-Jan-2017 13:53:22	546.67	783.33	783
4605918134676696366	30-Jan-2017 13:53:22	870.00	1123.33	1123
4605918134676696366	30-Jan-2017 13:53:22	1180.00	1413.33	1413
4605918134676696366	30-Jan-2017 13:53:22	1463.33	1786.67	1787
4605918134676696366	30-Jan-2017 13:53:22	1846.67	2506.67	2507
4605918134676696366	30-Jan-2017 13:53:22	2560.00	2843.33	2843
4605918134676696366	30-Jan-2017 13:53:22	2960.00	3100.00	3100
4605918134676696366	30-Jan-2017 13:53:22	3150.00	3356.67	3357
4605918134676696366	30-Jan-2017 13:53:22	3430.00	3750.00	3750
4605918134676696366	30-Jan-2017 13:53:22	3843.33	4126.67	4127
4605918134676696366	30-Jan-2017 13:53:22	4180.00	4520.00	4520
4605918134676696366	30-Jan-2017 13:53:22	4583.33	4833.33	4833
4605918134676696366	30-Jan-2017 13:53:22	4893.33	5166.67	5167
4605918134676696366	30-Jan-2017 13:53:22	5246.67	5523.33	5523
4605918134676696366	30-Jan-2017 13:53:22	5576.67	5886.67	5887
4605918134676696366	30-Jan-2017 13:53:22	5926.67	6043.33	6043
4605918134676696366	30-Jan-2017 13:53:22	6113.33	6433.33	6433
4605918134676696366	30-Jan-2017 13:53:22	6483.33	6780.00	6780
4605918134676696366	30-Jan-2017 13:53:22	6843.33	7140.00	7140
4605918134676696366	30-Jan-2017 13:53:22	7176.67	7486.67	7487
4605918134676696366	30-Jan-2017 13:53:22	7543.33	7893.33	7893
4605918134676696366	30-Jan-2017 13:53:22	7953.33	8220.00	8220
4605918134676696366	30-Jan-2017 13:53:22	8270.00	8513.33	8513
4605918134676696366	30-Jan-2017 13:53:22	8560.00	8683.33	8683
4605918134676696366	30-Jan-2017 13:53:22	8720.00	8990.00	8990
4605918134676696366	30-Jan-2017 13:53:22	9080.00	9573.33	9573
4605918134676696366	30-Jan-2017 13:53:22	9650.00	9863.33	9863
4605918134676696366	30-Jan-2017 13:53:22	9930.00	10263.33	10263
4605918134676696366	30-Jan-2017 13:53:22	10313.33	10736.67	10737
4605918134676696366	30-Jan-2017 13:53:22	10800.00	11033.33	11033
4605918134676696366	30-Jan-2017 13:53:22	11116.67	11403.33	11403
4605918134676696366	30-Jan-2017 13:53:22	11460.00	12076.67	12077
4605918134676696366	30-Jan-2017 13:53:22	12130.00	12396.67	12397
4605918134676696366	30-Jan-2017 13:53:22	12466.67	12700.00	12700
4605918134676696366	30-Jan-2017 13:53:22	12816.67	12963.33	12963
4605918134676696366	30-Jan-2017 13:53:22	13043.33	13393.33	13393
4605918134676696366	30-Jan-2017 13:53:22	13440.00	13776.67	13777
4605918134676696366	30-Jan-2017 13:53:22	13870.00	14123.33	14123
4605918134676696366	30-Jan-2017 13:53:22	14193.33	14616.67	14617
4605918134676696366	30-Jan-2017 13:53:22	14660.00	15010.00	15010
4602870234014694584	30-Jan-2017 14:01:26	0.00	296.67	297
4602870234014694584	30-Jan-2017 14:01:26	356.67	700.00	700
4602870234014694584	30-Jan-2017 14:01:26	820.00	1110.00	1110
4602870234014694584	30-Jan-2017 14:01:26	1163.33	1306.67	1307
4602870234014694584	30-Jan-2017 14:01:26	1360.00	1933.33	1933
4602870234014694584	30-Jan-2017 14:01:26	2010.00	2613.33	2613
4602870234014694584	30-Jan-2017 14:01:26	2710.00	2900.00	2900
4602870234014694584	30-Jan-2017 14:01:26	2943.33	3183.33	3183
4602870234014694584	30-Jan-2017 14:01:26	3226.67	3403.33	3403
4602870234014694584	30-Jan-2017 14:01:26	3516.67	3603.33	3603
4602870234014694584	30-Jan-2017 14:01:26	3663.33	4403.33	4403
4602870234014694584	30-Jan-2017 14:01:26	4456.67	4713.33	4713
4602870234014694584	30-Jan-2017 14:01:26	4760.00	4956.67	4957
4602870234014694584	30-Jan-2017 14:01:26	4996.67	5110.00	5110
4602870234014694584	30-Jan-2017 14:01:26	5210.00	5370.00	5370
4602870234014694584	30-Jan-2017 14:01:26	5426.67	5593.33	5593
4602870234014694584	30-Jan-2017 14:01:26	5643.33	5816.67	5817
4602870234014694584	30-Jan-2017 14:01:26	5963.33	6360.00	6360
4602870234014694584	30-Jan-2017 14:01:26	6406.67	6613.33	6613
4602870234014694584	30-Jan-2017 14:01:26	6656.67	6740.00	6740
4602870234014694584	30-Jan-2017 14:01:26	6913.33	7183.33	7183
4602870234014694584	30-Jan-2017 14:01:26	7246.67	7326.67	7327
4602870234014694584	30-Jan-2017 14:01:26	7380.00	9160.00	9160
4602870234014694584	30-Jan-2017 14:01:26	9216.67	9633.33	9633
4602870234014694584	30-Jan-2017 14:01:26	9693.33	10026.67	10027
4602870234014694584	30-Jan-2017 14:01:26	10226.67	10360.00	10360
4602870234014694584	30-Jan-2017 14:01:26	10393.33	10826.67	10827
4602870234014694584	30-Jan-2017 14:01:26	10890.00	10963.33	10963
4602870234014694584	30-Jan-2017 14:01:26	11030.00	11320.00	11320
4602870234014694584	30-Jan-2017 14:01:26	11373.33	11836.67	11837
4602870234014694584	30-Jan-2017 14:01:26	11920.00	12063.33	12063
4602870234014694584	30-Jan-2017 14:01:26	12090.00	12260.00	12260
4602870234014694584	30-Jan-2017 14:01:26	12433.33	12676.67	12677
4602870234014694584	30-Jan-2017 14:01:26	12720.00	12913.33	12913
4602870234014694584	30-Jan-2017 14:01:26	12953.33	13380.00	13380
4602870234014694584	30-Jan-2017 14:01:26	13563.33	13733.33	13733
4602870234014694584	30-Jan-2017 14:01:26	13790.00	13863.33	13863
4602870234014694584	30-Jan-2017 14:01:26	13940.00	13996.67	13997
4602870234014694584	30-Jan-2017 14:01:26	14023.33	14043.33	14043
4602870234014694584	30-Jan-2017 14:01:26	14076.67	14140.00	14140
4602870234014694584	30-Jan-2017 14:01:26	14210.00	14383.33	14383
4602870234014694584	30-Jan-2017 14:01:26	14440.00	14643.33	14643
4602870234014694584	30-Jan-2017 14:01:26	14730.00	15006.67	15007
4602949537692258692	30-Jan-2017 13:33:10	0.00	206.67	207
4602949537692258692	30-Jan-2017 13:33:10	263.33	390.00	390
4602949537692258692	30-Jan-2017 13:33:10	443.33	606.67	607
4602949537692258692	30-Jan-2017 13:33:10	643.33	863.33	863
4602949537692258692	30-Jan-2017 13:33:10	903.33	1350.00	1350
4602949537692258692	30-Jan-2017 13:33:10	1400.00	1563.33	1563
4602949537692258692	30-Jan-2017 13:33:10	1606.67	2106.67	2107
4602949537692258692	30-Jan-2017 13:33:10	2140.00	2356.67	2357
4602949537692258692	30-Jan-2017 13:33:10	2413.33	2723.33	2723
4602949537692258692	30-Jan-2017 13:33:10	2766.67	2900.00	2900
4602949537692258692	30-Jan-2017 13:33:10	3060.00	3130.00	3130
4602949537692258692	30-Jan-2017 13:33:10	3376.67	3440.00	3440
4602949537692258692	30-Jan-2017 13:33:10	3480.00	4216.67	4217
4602949537692258692	30-Jan-2017 13:33:10	4280.00	4450.00	4450
4602949537692258692	30-Jan-2017 13:33:10	4493.33	4696.67	4697
4602949537692258692	30-Jan-2017 13:33:10	4756.67	4993.33	4993
4602949537692258692	30-Jan-2017 13:33:10	5070.00	5126.67	5127
4602949537692258692	30-Jan-2017 13:33:10	5180.00	5436.67	5437
4602949537692258692	30-Jan-2017 13:33:10	5480.00	6006.67	6007
4602949537692258692	30-Jan-2017 13:33:10	6036.67	6276.67	6277
4602949537692258692	30-Jan-2017 13:33:10	6323.33	6600.00	6600
4602949537692258692	30-Jan-2017 13:33:10	6740.00	7103.33	7103
4602949537692258692	30-Jan-2017 13:33:10	7150.00	7423.33	7423
4602949537692258692	30-Jan-2017 13:33:10	7486.67	7656.67	7657
4602949537692258692	30-Jan-2017 13:33:10	7706.67	8236.67	8237
4602949537692258692	30-Jan-2017 13:33:10	8290.00	8900.00	8900
4602949537692258692	30-Jan-2017 13:33:10	8963.33	9080.00	9080
4602949537692258692	30-Jan-2017 13:33:10	9126.67	9383.33	9383
4602949537692258692	30-Jan-2017 13:33:10	9556.67	9803.33	9803
4602949537692258692	30-Jan-2017 13:33:10	9846.67	10063.33	10063
4602949537692258692	30-Jan-2017 13:33:10	10120.00	10583.33	10583
4602949537692258692	30-Jan-2017 13:33:10	10636.67	10833.33	10833
4602949537692258692	30-Jan-2017 13:33:10	10886.67	11070.00	11070
4602949537692258692	30-Jan-2017 13:33:10	11100.00	11236.67	11237
4602949537692258692	30-Jan-2017 13:33:10	11263.33	11956.67	11957
4602949537692258692	30-Jan-2017 13:33:10	12006.67	12903.33	12903
4602949537692258692	30-Jan-2017 13:33:10	12936.67	13006.67	13007
4602949537692258692	30-Jan-2017 13:33:10	13170.00	13560.00	13560
4602949537692258692	30-Jan-2017 13:33:10	13626.67	14456.67	14457
4602949537692258692	30-Jan-2017 13:33:10	14533.33	14730.00	14730
4602949537692258692	30-Jan-2017 13:33:10	14773.33	14996.67	14997
4604145477337492879	30-Jan-2017 12:58:50	26.67	200.00	200
4604145477337492879	30-Jan-2017 12:58:50	233.33	426.67	427
4604145477337492879	30-Jan-2017 12:58:50	480.00	663.33	663
4604145477337492879	30-Jan-2017 12:58:50	696.67	1503.33	1503
4604145477337492879	30-Jan-2017 12:58:50	1563.33	1660.00	1660
4604145477337492879	30-Jan-2017 12:58:50	1700.00	2216.67	2217
4604145477337492879	30-Jan-2017 12:58:50	2250.00	2563.33	2563
4604145477337492879	30-Jan-2017 12:58:50	2636.67	3000.00	3000
4604145477337492879	30-Jan-2017 12:58:50	3040.00	3320.00	3320
4604145477337492879	30-Jan-2017 12:58:50	3370.00	3456.67	3457
4604145477337492879	30-Jan-2017 12:58:50	3603.33	3743.33	3743
4604145477337492879	30-Jan-2017 12:58:50	3793.33	3956.67	3957
4604145477337492879	30-Jan-2017 12:58:50	3993.33	4910.00	4910
4604145477337492879	30-Jan-2017 12:58:50	4943.33	5666.67	5667
4604145477337492879	30-Jan-2017 12:58:50	5716.67	6316.67	6317
4604145477337492879	30-Jan-2017 12:58:50	6356.67	6633.33	6633
4604145477337492879	30-Jan-2017 12:58:50	6676.67	7463.33	7463
4604145477337492879	30-Jan-2017 12:58:50	7520.00	7613.33	7613
4604145477337492879	30-Jan-2017 12:58:50	7780.00	7893.33	7893
4604145477337492879	30-Jan-2017 12:58:50	7943.33	8093.33	8093
4604145477337492879	30-Jan-2017 12:58:50	8133.33	8306.67	8307
4604145477337492879	30-Jan-2017 12:58:50	8353.33	8446.67	8447
4604145477337492879	30-Jan-2017 12:58:50	8486.67	8776.67	8777
4604145477337492879	30-Jan-2017 12:58:50	8816.67	9383.33	9383
4604145477337492879	30-Jan-2017 12:58:50	9466.67	9663.33	9663
4604145477337492879	30-Jan-2017 12:58:50	9713.33	9850.00	9850
4604145477337492879	30-Jan-2017 12:58:50	9893.33	10110.00	10110
4604145477337492879	30-Jan-2017 12:58:50	10143.33	10346.67	10347
4604145477337492879	30-Jan-2017 12:58:50	10396.67	10553.33	10553
4604145477337492879	30-Jan-2017 12:58:50	10690.00	10966.67	10967
4604145477337492879	30-Jan-2017 12:58:50	11023.33	11743.33	11743
4604145477337492879	30-Jan-2017 12:58:50	11810.00	12623.33	12623
4604145477337492879	30-Jan-2017 12:58:50	12703.33	13256.67	13257
4604145477337492879	30-Jan-2017 12:58:50	13456.67	13633.33	13633
4604145477337492879	30-Jan-2017 12:58:50	13703.33	13816.67	13817
4604145477337492879	30-Jan-2017 12:58:50	13980.00	14076.67	14077
4604145477337492879	30-Jan-2017 12:58:50	14223.33	14666.67	14667
4604145477337492879	30-Jan-2017 12:58:50	14693.33	14833.33	14833
4604145477337492879	30-Jan-2017 12:58:50	14916.67	14933.33	14933
4598420259600957192	30-Jan-2017 13:04:28	0.00	250.00	250
4598420259600957192	30-Jan-2017 13:04:28	293.33	396.67	397
4598420259600957192	30-Jan-2017 13:04:28	496.67	983.33	983
4598420259600957192	30-Jan-2017 13:04:28	1036.67	2096.67	2097
4598420259600957192	30-Jan-2017 13:04:28	2153.33	2350.00	2350
4598420259600957192	30-Jan-2017 13:04:28	2403.33	2636.67	2637
4598420259600957192	30-Jan-2017 13:04:28	2673.33	2840.00	2840
4598420259600957192	30-Jan-2017 13:04:28	3000.00	3936.67	3937
4598420259600957192	30-Jan-2017 13:04:28	3993.33	4116.67	4117
4598420259600957192	30-Jan-2017 13:04:28	4160.00	4350.00	4350
4598420259600957192	30-Jan-2017 13:04:28	4396.67	4673.33	4673
4598420259600957192	30-Jan-2017 13:04:28	4720.00	5266.67	5267
4598420259600957192	30-Jan-2017 13:04:28	5320.00	5413.33	5413
4598420259600957192	30-Jan-2017 13:04:28	5546.67	5563.33	5563
4598420259600957192	30-Jan-2017 13:04:28	5620.00	5820.00	5820
4598420259600957192	30-Jan-2017 13:04:28	5870.00	6060.00	6060
4598420259600957192	30-Jan-2017 13:04:28	6143.33	6323.33	6323
4598420259600957192	30-Jan-2017 13:04:28	6383.33	6560.00	6560
4598420259600957192	30-Jan-2017 13:04:28	6736.67	7063.33	7063
4598420259600957192	30-Jan-2017 13:04:28	7093.33	7283.33	7283
4598420259600957192	30-Jan-2017 13:04:28	7346.67	7596.67	7597
4598420259600957192	30-Jan-2017 13:04:28	7643.33	8693.33	8693
4598420259600957192	30-Jan-2017 13:04:28	8756.67	8906.67	8907
4598420259600957192	30-Jan-2017 13:04:28	9043.33	9323.33	9323
4598420259600957192	30-Jan-2017 13:04:28	9380.00	9630.00	9630
4598420259600957192	30-Jan-2017 13:04:28	9656.67	10030.00	10030
4598420259600957192	30-Jan-2017 13:04:28	10203.33	10270.00	10270
4598420259600957192	30-Jan-2017 13:04:28	10316.67	10856.67	10857
4598420259600957192	30-Jan-2017 13:04:28	10893.33	11143.33	11143
4598420259600957192	30-Jan-2017 13:04:28	11193.33	11370.00	11370
4598420259600957192	30-Jan-2017 13:04:28	11416.67	11656.67	11657
4598420259600957192	30-Jan-2017 13:04:28	11716.67	11970.00	11970
4598420259600957192	30-Jan-2017 13:04:28	12023.33	12446.67	12447
4598420259600957192	30-Jan-2017 13:04:28	12653.33	13410.00	13410
4598420259600957192	30-Jan-2017 13:04:28	13466.67	13676.67	13677
4598420259600957192	30-Jan-2017 13:04:28	13710.00	13946.67	13947
4598420259600957192	30-Jan-2017 13:04:28	14000.00	14710.00	14710
4598420259600957192	30-Jan-2017 13:04:28	14770.00	14936.67	14937
4598420259600957192	30-Jan-2017 13:04:28	14980.00	15000.00	15000
4603878143475297842	30-Jan-2017 13:17:50	3.33	103.33	103
4603878143475297842	30-Jan-2017 13:17:50	243.33	320.00	320
4603878143475297842	30-Jan-2017 13:17:50	380.00	436.67	437
4603878143475297842	30-Jan-2017 13:17:50	470.00	643.33	643
4603878143475297842	30-Jan-2017 13:17:50	686.67	826.67	827
4603878143475297842	30-Jan-2017 13:17:50	883.33	1006.67	1007
4603878143475297842	30-Jan-2017 13:17:50	1043.33	1160.00	1160
4603878143475297842	30-Jan-2017 13:17:50	1213.33	1373.33	1373
4603878143475297842	30-Jan-2017 13:17:50	1423.33	1543.33	1543
4603878143475297842	30-Jan-2017 13:17:50	1646.67	1806.67	1807
4603878143475297842	30-Jan-2017 13:17:50	1846.67	1936.67	1937
4603878143475297842	30-Jan-2017 13:17:50	2056.67	2190.00	2190
4603878143475297842	30-Jan-2017 13:17:50	2293.33	2726.67	2727
4603878143475297842	30-Jan-2017 13:17:50	2770.00	3023.33	3023
4603878143475297842	30-Jan-2017 13:17:50	3073.33	3433.33	3433
4603878143475297842	30-Jan-2017 13:17:50	3536.67	3920.00	3920
4603878143475297842	30-Jan-2017 13:17:50	3966.67	4170.00	4170
4603878143475297842	30-Jan-2017 13:17:50	4213.33	4463.33	4463
4603878143475297842	30-Jan-2017 13:17:50	4500.00	4740.00	4740
4603878143475297842	30-Jan-2017 13:17:50	4940.00	5106.67	5107
4603878143475297842	30-Jan-2017 13:17:50	5143.33	5313.33	5313
4603878143475297842	30-Jan-2017 13:17:50	5363.33	5710.00	5710
4603878143475297842	30-Jan-2017 13:17:50	5750.00	5900.00	5900
4603878143475297842	30-Jan-2017 13:17:50	5950.00	6143.33	6143
4603878143475297842	30-Jan-2017 13:17:50	6196.67	6396.67	6397
4603878143475297842	30-Jan-2017 13:17:50	6443.33	6750.00	6750
4603878143475297842	30-Jan-2017 13:17:50	6800.00	6960.00	6960
4603878143475297842	30-Jan-2017 13:17:50	7016.67	7150.00	7150
4603878143475297842	30-Jan-2017 13:17:50	7216.67	7423.33	7423
4603878143475297842	30-Jan-2017 13:17:50	7466.67	7626.67	7627
4603878143475297842	30-Jan-2017 13:17:50	7690.00	7770.00	7770
4603878143475297842	30-Jan-2017 13:17:50	7930.00	8356.67	8357
4603878143475297842	30-Jan-2017 13:17:50	8396.67	8433.33	8433
4603878143475297842	30-Jan-2017 13:17:50	8463.33	8563.33	8563
4603878143475297842	30-Jan-2017 13:17:50	8593.33	8616.67	8617
4603878143475297842	30-Jan-2017 13:17:50	8670.00	8716.67	8717
4603878143475297842	30-Jan-2017 13:17:50	8756.67	8940.00	8940
4603878143475297842	30-Jan-2017 13:17:50	9006.67	9356.67	9357
4603878143475297842	30-Jan-2017 13:17:50	9406.67	9483.33	9483
4603878143475297842	30-Jan-2017 13:17:50	9550.00	9726.67	9727
4603878143475297842	30-Jan-2017 13:17:50	9793.33	9930.00	9930
4603878143475297842	30-Jan-2017 13:17:50	9986.67	10216.67	10217
4603878143475297842	30-Jan-2017 13:17:50	10383.33	10403.33	10403
4603878143475297842	30-Jan-2017 13:17:50	10450.00	10586.67	10587
4603878143475297842	30-Jan-2017 13:17:50	10646.67	10800.00	10800
4603878143475297842	30-Jan-2017 13:17:50	10833.33	10920.00	10920
4603878143475297842	30-Jan-2017 13:17:50	10990.00	11270.00	11270
4603878143475297842	30-Jan-2017 13:17:50	11340.00	11443.33	11443
4603878143475297842	30-Jan-2017 13:17:50	11510.00	11646.67	11647
4603878143475297842	30-Jan-2017 13:17:50	11706.67	11830.00	11830
4603878143475297842	30-Jan-2017 13:17:50	11906.67	12126.67	12127
4603878143475297842	30-Jan-2017 13:17:50	12176.67	12226.67	12227
4603878143475297842	30-Jan-2017 13:17:50	12283.33	12313.33	12313
4603878143475297842	30-Jan-2017 13:17:50	12346.67	12366.67	12367
4603878143475297842	30-Jan-2017 13:17:50	12400.00	12600.00	12600
4603878143475297842	30-Jan-2017 13:17:50	12656.67	12990.00	12990
4603878143475297842	30-Jan-2017 13:17:50	13193.33	13560.00	13560
4603878143475297842	30-Jan-2017 13:17:50	13610.00	13976.67	13977
4603878143475297842	30-Jan-2017 13:17:50	14030.00	14516.67	14517
4603878143475297842	30-Jan-2017 13:17:50	14550.00	14860.00	14860
4603878143475297842	30-Jan-2017 13:17:50	14920.00	15003.33	15003
