Trial	datum	FixStart	FixEnd	FixDur
4600625315123439974	07-Mar-2017 09:14:58	8363.33	8516.67	8517
4600625315123439974	07-Mar-2017 09:14:58	8566.67	8916.67	8917
4600625315123439974	07-Mar-2017 09:14:58	8940.00	9190.00	9190
4600625315123439974	07-Mar-2017 09:14:58	9226.67	9496.67	9497
4600625315123439974	07-Mar-2017 09:14:58	9543.33	9750.00	9750
4600625315123439974	07-Mar-2017 09:14:58	9803.33	10270.00	10270
4600625315123439974	07-Mar-2017 09:14:58	10336.67	10650.00	10650
4600625315123439974	07-Mar-2017 09:14:58	10690.00	11163.33	11163
4600625315123439974	07-Mar-2017 09:14:58	11243.33	11496.67	11497
4600625315123439974	07-Mar-2017 09:14:58	11543.33	11983.33	11983
4600625315123439974	07-Mar-2017 09:14:58	12050.00	12320.00	12320
4600625315123439974	07-Mar-2017 09:14:58	12370.00	12720.00	12720
4600625315123439974	07-Mar-2017 09:14:58	12763.33	12923.33	12923
4600625315123439974	07-Mar-2017 09:14:58	12970.00	13746.67	13747
4600625315123439974	07-Mar-2017 09:14:58	13806.67	14043.33	14043
4600625315123439974	07-Mar-2017 09:14:58	14096.67	14250.00	14250
4600625315123439974	07-Mar-2017 09:14:58	14306.67	14550.00	14550
4600625315123439974	07-Mar-2017 09:14:58	14586.67	14803.33	14803
4600625315123439974	07-Mar-2017 09:14:58	14853.33	15000.00	15000
4598661582868654490	07-Mar-2017 11:43:56	0.00	310.00	310
4598661582868654490	07-Mar-2017 11:43:56	376.67	716.67	717
4598661582868654490	07-Mar-2017 11:43:56	780.00	1226.67	1227
4598661582868654490	07-Mar-2017 11:43:56	1286.67	1550.00	1550
4598661582868654490	07-Mar-2017 11:43:56	1656.67	1753.33	1753
4598661582868654490	07-Mar-2017 11:43:56	1780.00	2123.33	2123
4598661582868654490	07-Mar-2017 11:43:56	2203.33	2530.00	2530
4598661582868654490	07-Mar-2017 11:43:56	2563.33	2830.00	2830
4598661582868654490	07-Mar-2017 11:43:56	2880.00	3950.00	3950
4598661582868654490	07-Mar-2017 11:43:56	4003.33	4806.67	4807
4598661582868654490	07-Mar-2017 11:43:56	4876.67	5156.67	5157
4598661582868654490	07-Mar-2017 11:43:56	5203.33	6063.33	6063
4598661582868654490	07-Mar-2017 11:43:56	6133.33	6343.33	6343
4598661582868654490	07-Mar-2017 11:43:56	6390.00	6493.33	6493
4598661582868654490	07-Mar-2017 11:43:56	6646.67	7133.33	7133
4598661582868654490	07-Mar-2017 11:43:56	7170.00	8036.67	8037
4598661582868654490	07-Mar-2017 11:43:56	8083.33	9050.00	9050
4598661582868654490	07-Mar-2017 11:43:56	9103.33	9340.00	9340
4598661582868654490	07-Mar-2017 11:43:56	9390.00	9593.33	9593
4598661582868654490	07-Mar-2017 11:43:56	9643.33	9883.33	9883
4598661582868654490	07-Mar-2017 11:43:56	9923.33	10530.00	10530
4598661582868654490	07-Mar-2017 11:43:56	10590.00	10836.67	10837
4598661582868654490	07-Mar-2017 11:43:56	10883.33	11406.67	11407
4598661582868654490	07-Mar-2017 11:43:56	11473.33	11693.33	11693
4598661582868654490	07-Mar-2017 11:43:56	11730.00	11966.67	11967
4598661582868654490	07-Mar-2017 11:43:56	12006.67	12470.00	12470
4598661582868654490	07-Mar-2017 11:43:56	12533.33	13210.00	13210
4598661582868654490	07-Mar-2017 11:43:56	13300.00	13656.67	13657
4598661582868654490	07-Mar-2017 11:43:56	13696.67	14043.33	14043
4598661582868654490	07-Mar-2017 11:43:56	14130.00	14310.00	14310
4598661582868654490	07-Mar-2017 11:43:56	14360.00	14630.00	14630
4598661582868654490	07-Mar-2017 11:43:56	14696.67	14960.00	14960
4602005493100705962	07-Mar-2017 13:31:32	0.00	213.33	213
4602005493100705962	07-Mar-2017 13:31:32	280.00	573.33	573
4602005493100705962	07-Mar-2017 13:31:32	613.33	933.33	933
4602005493100705962	07-Mar-2017 13:31:32	983.33	1183.33	1183
4602005493100705962	07-Mar-2017 13:31:32	1276.67	1460.00	1460
4602005493100705962	07-Mar-2017 13:31:32	1513.33	1710.00	1710
4602005493100705962	07-Mar-2017 13:31:32	1746.67	2193.33	2193
4602005493100705962	07-Mar-2017 13:31:32	2273.33	2576.67	2577
4602005493100705962	07-Mar-2017 13:31:32	2626.67	3023.33	3023
4602005493100705962	07-Mar-2017 13:31:32	3073.33	3266.67	3267
4602005493100705962	07-Mar-2017 13:31:32	3303.33	3633.33	3633
4602005493100705962	07-Mar-2017 13:31:32	3693.33	4026.67	4027
4602005493100705962	07-Mar-2017 13:31:32	4053.33	4293.33	4293
4602005493100705962	07-Mar-2017 13:31:32	4333.33	4810.00	4810
4602005493100705962	07-Mar-2017 13:31:32	4846.67	5080.00	5080
4602005493100705962	07-Mar-2017 13:31:32	5116.67	5246.67	5247
4602005493100705962	07-Mar-2017 13:31:32	5280.00	5420.00	5420
4602005493100705962	07-Mar-2017 13:31:32	5493.33	5633.33	5633
4602005493100705962	07-Mar-2017 13:31:32	5706.67	5896.67	5897
4602005493100705962	07-Mar-2017 13:31:32	5976.67	6220.00	6220
4602005493100705962	07-Mar-2017 13:31:32	6250.00	6606.67	6607
4602005493100705962	07-Mar-2017 13:31:32	6656.67	7533.33	7533
4602005493100705962	07-Mar-2017 13:31:32	7593.33	7843.33	7843
4602005493100705962	07-Mar-2017 13:31:32	7893.33	8736.67	8737
4602005493100705962	07-Mar-2017 13:31:32	8843.33	9263.33	9263
4602005493100705962	07-Mar-2017 13:31:32	9330.00	9593.33	9593
4602005493100705962	07-Mar-2017 13:31:32	9673.33	10040.00	10040
4602005493100705962	07-Mar-2017 13:31:32	10083.33	10300.00	10300
4602005493100705962	07-Mar-2017 13:31:32	10330.00	10666.67	10667
4602005493100705962	07-Mar-2017 13:31:32	10740.00	11190.00	11190
4602005493100705962	07-Mar-2017 13:31:32	11233.33	11436.67	11437
4602005493100705962	07-Mar-2017 13:31:32	11483.33	11646.67	11647
4602005493100705962	07-Mar-2017 13:31:32	11736.67	12136.67	12137
4602005493100705962	07-Mar-2017 13:31:32	12193.33	12620.00	12620
4602005493100705962	07-Mar-2017 13:31:32	12680.00	12890.00	12890
4602005493100705962	07-Mar-2017 13:31:32	12930.00	13456.67	13457
4602005493100705962	07-Mar-2017 13:31:32	13526.67	13700.00	13700
4602005493100705962	07-Mar-2017 13:31:32	13740.00	13983.33	13983
4602005493100705962	07-Mar-2017 13:31:32	14040.00	14243.33	14243
4602005493100705962	07-Mar-2017 13:31:32	14293.33	14530.00	14530
4602005493100705962	07-Mar-2017 13:31:32	14593.33	14863.33	14863
4602005493100705962	07-Mar-2017 13:31:32	14916.67	15006.67	15007
4605918134676696366	07-Mar-2017 11:38:40	0.00	466.67	467
4605918134676696366	07-Mar-2017 11:38:40	546.67	790.00	790
4605918134676696366	07-Mar-2017 11:38:40	860.00	1130.00	1130
4605918134676696366	07-Mar-2017 11:38:40	1180.00	1413.33	1413
4605918134676696366	07-Mar-2017 11:38:40	1466.67	1786.67	1787
4605918134676696366	07-Mar-2017 11:38:40	1840.00	2500.00	2500
4605918134676696366	07-Mar-2017 11:38:40	2560.00	2840.00	2840
4605918134676696366	07-Mar-2017 11:38:40	2926.67	3096.67	3097
4605918134676696366	07-Mar-2017 11:38:40	3153.33	3356.67	3357
4605918134676696366	07-Mar-2017 11:38:40	3420.00	3753.33	3753
4605918134676696366	07-Mar-2017 11:38:40	3833.33	4133.33	4133
4605918134676696366	07-Mar-2017 11:38:40	4180.00	4523.33	4523
4605918134676696366	07-Mar-2017 11:38:40	4596.67	4836.67	4837
4605918134676696366	07-Mar-2017 11:38:40	4883.33	5163.33	5163
4605918134676696366	07-Mar-2017 11:38:40	5233.33	5520.00	5520
4605918134676696366	07-Mar-2017 11:38:40	5580.00	5886.67	5887
4605918134676696366	07-Mar-2017 11:38:40	5923.33	6043.33	6043
4605918134676696366	07-Mar-2017 11:38:40	6110.00	6433.33	6433
4605918134676696366	07-Mar-2017 11:38:40	6493.33	6780.00	6780
4605918134676696366	07-Mar-2017 11:38:40	6840.00	7140.00	7140
4605918134676696366	07-Mar-2017 11:38:40	7186.67	7486.67	7487
4605918134676696366	07-Mar-2017 11:38:40	7530.00	7900.00	7900
4605918134676696366	07-Mar-2017 11:38:40	7950.00	8220.00	8220
4605918134676696366	07-Mar-2017 11:38:40	8270.00	8513.33	8513
4605918134676696366	07-Mar-2017 11:38:40	8556.67	8680.00	8680
4605918134676696366	07-Mar-2017 11:38:40	8723.33	8993.33	8993
4605918134676696366	07-Mar-2017 11:38:40	9060.00	9576.67	9577
4605918134676696366	07-Mar-2017 11:38:40	9653.33	9866.67	9867
4605918134676696366	07-Mar-2017 11:38:40	9930.00	10263.33	10263
4605918134676696366	07-Mar-2017 11:38:40	10310.00	10730.00	10730
4605918134676696366	07-Mar-2017 11:38:40	10800.00	11030.00	11030
4605918134676696366	07-Mar-2017 11:38:40	11120.00	11406.67	11407
4605918134676696366	07-Mar-2017 11:38:40	11446.67	12080.00	12080
4605918134676696366	07-Mar-2017 11:38:40	12133.33	12390.00	12390
4605918134676696366	07-Mar-2017 11:38:40	12453.33	12703.33	12703
4605918134676696366	07-Mar-2017 11:38:40	12806.67	13000.00	13000
4605918134676696366	07-Mar-2017 11:38:40	13040.00	13396.67	13397
4605918134676696366	07-Mar-2017 11:38:40	13440.00	13776.67	13777
4605918134676696366	07-Mar-2017 11:38:40	13863.33	14120.00	14120
4605918134676696366	07-Mar-2017 11:38:40	14186.67	14613.33	14613
4605918134676696366	07-Mar-2017 11:38:40	14666.67	15010.00	15010
4602870234014694584	07-Mar-2017 12:53:16	0.00	300.00	300
4602870234014694584	07-Mar-2017 12:53:16	353.33	700.00	700
4602870234014694584	07-Mar-2017 12:53:16	823.33	1113.33	1113
4602870234014694584	07-Mar-2017 12:53:16	1166.67	1306.67	1307
4602870234014694584	07-Mar-2017 12:53:16	1360.00	1943.33	1943
4602870234014694584	07-Mar-2017 12:53:16	2010.00	2613.33	2613
4602870234014694584	07-Mar-2017 12:53:16	2693.33	2896.67	2897
4602870234014694584	07-Mar-2017 12:53:16	2943.33	3180.00	3180
4602870234014694584	07-Mar-2017 12:53:16	3230.00	3400.00	3400
4602870234014694584	07-Mar-2017 12:53:16	3516.67	3606.67	3607
4602870234014694584	07-Mar-2017 12:53:16	3660.00	4403.33	4403
4602870234014694584	07-Mar-2017 12:53:16	4463.33	4710.00	4710
4602870234014694584	07-Mar-2017 12:53:16	4756.67	4953.33	4953
4602870234014694584	07-Mar-2017 12:53:16	5000.00	5110.00	5110
4602870234014694584	07-Mar-2017 12:53:16	5206.67	5383.33	5383
4602870234014694584	07-Mar-2017 12:53:16	5436.67	5590.00	5590
4602870234014694584	07-Mar-2017 12:53:16	5643.33	5826.67	5827
4602870234014694584	07-Mar-2017 12:53:16	5960.00	6356.67	6357
4602870234014694584	07-Mar-2017 12:53:16	6403.33	6616.67	6617
4602870234014694584	07-Mar-2017 12:53:16	6653.33	6743.33	6743
4602870234014694584	07-Mar-2017 12:53:16	6900.00	7176.67	7177
4602870234014694584	07-Mar-2017 12:53:16	7236.67	7330.00	7330
4602870234014694584	07-Mar-2017 12:53:16	7376.67	9160.00	9160
4602870234014694584	07-Mar-2017 12:53:16	9213.33	9643.33	9643
4602870234014694584	07-Mar-2017 12:53:16	9690.00	10033.33	10033
4602870234014694584	07-Mar-2017 12:53:16	10150.00	10180.00	10180
4602870234014694584	07-Mar-2017 12:53:16	10206.67	10363.33	10363
4602870234014694584	07-Mar-2017 12:53:16	10400.00	10836.67	10837
4602870234014694584	07-Mar-2017 12:53:16	10880.00	10956.67	10957
4602870234014694584	07-Mar-2017 12:53:16	11006.67	11316.67	11317
4602870234014694584	07-Mar-2017 12:53:16	11386.67	11830.00	11830
4602870234014694584	07-Mar-2017 12:53:16	11920.00	12060.00	12060
4602870234014694584	07-Mar-2017 12:53:16	12100.00	12266.67	12267
4602870234014694584	07-Mar-2017 12:53:16	12430.00	12680.00	12680
4602870234014694584	07-Mar-2017 12:53:16	12710.00	12916.67	12917
4602870234014694584	07-Mar-2017 12:53:16	12956.67	13376.67	13377
4602870234014694584	07-Mar-2017 12:53:16	13440.00	13746.67	13747
4602870234014694584	07-Mar-2017 12:53:16	13870.00	13940.00	13940
4602870234014694584	07-Mar-2017 12:53:16	14140.00	14193.33	14193
4602870234014694584	07-Mar-2017 12:53:16	14386.67	14443.33	14443
4602870234014694584	07-Mar-2017 12:53:16	14650.00	14723.33	14723
4602949537692258692	07-Mar-2017 13:26:20	0.00	216.67	217
4602949537692258692	07-Mar-2017 13:26:20	266.67	390.00	390
4602949537692258692	07-Mar-2017 13:26:20	440.00	606.67	607
4602949537692258692	07-Mar-2017 13:26:20	646.67	863.33	863
4602949537692258692	07-Mar-2017 13:26:20	903.33	1343.33	1343
4602949537692258692	07-Mar-2017 13:26:20	1400.00	1556.67	1557
4602949537692258692	07-Mar-2017 13:26:20	1606.67	2106.67	2107
4602949537692258692	07-Mar-2017 13:26:20	2140.00	2353.33	2353
4602949537692258692	07-Mar-2017 13:26:20	2400.00	2906.67	2907
4602949537692258692	07-Mar-2017 13:26:20	3056.67	3130.00	3130
4602949537692258692	07-Mar-2017 13:26:20	3380.00	3446.67	3447
4602949537692258692	07-Mar-2017 13:26:20	3486.67	4220.00	4220
4602949537692258692	07-Mar-2017 13:26:20	4280.00	4453.33	4453
4602949537692258692	07-Mar-2017 13:26:20	4496.67	4693.33	4693
4602949537692258692	07-Mar-2017 13:26:20	4753.33	5006.67	5007
4602949537692258692	07-Mar-2017 13:26:20	5046.67	5130.00	5130
4602949537692258692	07-Mar-2017 13:26:20	5176.67	5436.67	5437
4602949537692258692	07-Mar-2017 13:26:20	5476.67	6010.00	6010
4602949537692258692	07-Mar-2017 13:26:20	6043.33	6280.00	6280
4602949537692258692	07-Mar-2017 13:26:20	6323.33	6603.33	6603
4602949537692258692	07-Mar-2017 13:26:20	6740.00	7103.33	7103
4602949537692258692	07-Mar-2017 13:26:20	7153.33	7420.00	7420
4602949537692258692	07-Mar-2017 13:26:20	7486.67	7653.33	7653
4602949537692258692	07-Mar-2017 13:26:20	7703.33	8236.67	8237
4602949537692258692	07-Mar-2017 13:26:20	8303.33	8906.67	8907
4602949537692258692	07-Mar-2017 13:26:20	8966.67	9080.00	9080
4602949537692258692	07-Mar-2017 13:26:20	9130.00	9383.33	9383
4602949537692258692	07-Mar-2017 13:26:20	9556.67	9806.67	9807
4602949537692258692	07-Mar-2017 13:26:20	9860.00	10063.33	10063
4602949537692258692	07-Mar-2017 13:26:20	10123.33	10583.33	10583
4602949537692258692	07-Mar-2017 13:26:20	10633.33	10840.00	10840
4602949537692258692	07-Mar-2017 13:26:20	10886.67	11066.67	11067
4602949537692258692	07-Mar-2017 13:26:20	11106.67	11230.00	11230
4602949537692258692	07-Mar-2017 13:26:20	11270.00	11960.00	11960
4602949537692258692	07-Mar-2017 13:26:20	12010.00	12210.00	12210
4602949537692258692	07-Mar-2017 13:26:20	12250.00	12906.67	12907
4602949537692258692	07-Mar-2017 13:26:20	12936.67	13016.67	13017
4602949537692258692	07-Mar-2017 13:26:20	13156.67	13563.33	13563
4602949537692258692	07-Mar-2017 13:26:20	13620.00	14460.00	14460
4602949537692258692	07-Mar-2017 13:26:20	14513.33	14726.67	14727
4602949537692258692	07-Mar-2017 13:26:20	14756.67	14996.67	14997
4604145477337492879	07-Mar-2017 13:48:04	46.67	193.33	193
4604145477337492879	07-Mar-2017 13:48:04	250.00	426.67	427
4604145477337492879	07-Mar-2017 13:48:04	486.67	660.00	660
4604145477337492879	07-Mar-2017 13:48:04	696.67	953.33	953
4604145477337492879	07-Mar-2017 13:48:04	983.33	1496.67	1497
4604145477337492879	07-Mar-2017 13:48:04	1566.67	1656.67	1657
4604145477337492879	07-Mar-2017 13:48:04	1713.33	2213.33	2213
4604145477337492879	07-Mar-2017 13:48:04	2250.00	2563.33	2563
4604145477337492879	07-Mar-2017 13:48:04	2616.67	2786.67	2787
4604145477337492879	07-Mar-2017 13:48:04	2823.33	3003.33	3003
4604145477337492879	07-Mar-2017 13:48:04	3033.33	3323.33	3323
4604145477337492879	07-Mar-2017 13:48:04	3363.33	3456.67	3457
4604145477337492879	07-Mar-2017 13:48:04	3600.00	3740.00	3740
4604145477337492879	07-Mar-2017 13:48:04	3770.00	3956.67	3957
4604145477337492879	07-Mar-2017 13:48:04	3996.67	4553.33	4553
4604145477337492879	07-Mar-2017 13:48:04	4586.67	4910.00	4910
4604145477337492879	07-Mar-2017 13:48:04	4943.33	5670.00	5670
4604145477337492879	07-Mar-2017 13:48:04	5700.00	6316.67	6317
4604145477337492879	07-Mar-2017 13:48:04	6346.67	6633.33	6633
4604145477337492879	07-Mar-2017 13:48:04	6670.00	7046.67	7047
4604145477337492879	07-Mar-2017 13:48:04	7083.33	7463.33	7463
4604145477337492879	07-Mar-2017 13:48:04	7506.67	7616.67	7617
4604145477337492879	07-Mar-2017 13:48:04	7780.00	7893.33	7893
4604145477337492879	07-Mar-2017 13:48:04	7940.00	8090.00	8090
4604145477337492879	07-Mar-2017 13:48:04	8130.00	8300.00	8300
4604145477337492879	07-Mar-2017 13:48:04	8350.00	8453.33	8453
4604145477337492879	07-Mar-2017 13:48:04	8773.33	8806.67	8807
4604145477337492879	07-Mar-2017 13:48:04	9380.00	9466.67	9467
4604145477337492879	07-Mar-2017 13:48:04	9660.00	9700.00	9700
4604145477337492879	07-Mar-2017 13:48:04	9846.67	9880.00	9880
4604145477337492879	07-Mar-2017 13:48:04	10110.00	10143.33	10143
4604145477337492879	07-Mar-2017 13:48:04	10343.33	10393.33	10393
4604145477337492879	07-Mar-2017 13:48:04	10553.33	10686.67	10687
4604145477337492879	07-Mar-2017 13:48:04	10966.67	11036.67	11037
4604145477337492879	07-Mar-2017 13:48:04	11746.67	11806.67	11807
4604145477337492879	07-Mar-2017 13:48:04	11993.33	12016.67	12017
4604145477337492879	07-Mar-2017 13:48:04	12160.00	12630.00	12630
4604145477337492879	07-Mar-2017 13:48:04	12693.33	13310.00	13310
4604145477337492879	07-Mar-2017 13:48:04	13403.33	13643.33	13643
4604145477337492879	07-Mar-2017 13:48:04	13700.00	13860.00	13860
4604145477337492879	07-Mar-2017 13:48:04	13976.67	14080.00	14080
4604145477337492879	07-Mar-2017 13:48:04	14196.67	14666.67	14667
4604145477337492879	07-Mar-2017 13:48:04	14696.67	14830.00	14830
4598420259600957192	07-Mar-2017 10:52:38	0.00	250.00	250
4598420259600957192	07-Mar-2017 10:52:38	293.33	406.67	407
4598420259600957192	07-Mar-2017 10:52:38	483.33	983.33	983
4598420259600957192	07-Mar-2017 10:52:38	1436.67	2096.67	2097
4598420259600957192	07-Mar-2017 10:52:38	2156.67	2346.67	2347
4598420259600957192	07-Mar-2017 10:52:38	2406.67	2643.33	2643
4598420259600957192	07-Mar-2017 10:52:38	2680.00	2846.67	2847
4598420259600957192	07-Mar-2017 10:52:38	2996.67	3630.00	3630
4598420259600957192	07-Mar-2017 10:52:38	3683.33	3936.67	3937
4598420259600957192	07-Mar-2017 10:52:38	3990.00	4116.67	4117
4598420259600957192	07-Mar-2017 10:52:38	4160.00	4670.00	4670
4598420259600957192	07-Mar-2017 10:52:38	4716.67	5260.00	5260
4598420259600957192	07-Mar-2017 10:52:38	5303.33	5413.33	5413
4598420259600957192	07-Mar-2017 10:52:38	5540.00	5576.67	5577
4598420259600957192	07-Mar-2017 10:52:38	5613.33	5826.67	5827
4598420259600957192	07-Mar-2017 10:52:38	5870.00	6086.67	6087
4598420259600957192	07-Mar-2017 10:52:38	6133.33	6326.67	6327
4598420259600957192	07-Mar-2017 10:52:38	6383.33	6563.33	6563
4598420259600957192	07-Mar-2017 10:52:38	6720.00	7063.33	7063
4598420259600957192	07-Mar-2017 10:52:38	7096.67	7290.00	7290
4598420259600957192	07-Mar-2017 10:52:38	7350.00	7606.67	7607
4598420259600957192	07-Mar-2017 10:52:38	7640.00	8700.00	8700
4598420259600957192	07-Mar-2017 10:52:38	8756.67	8910.00	8910
4598420259600957192	07-Mar-2017 10:52:38	9033.33	9326.67	9327
4598420259600957192	07-Mar-2017 10:52:38	9373.33	9856.67	9857
4598420259600957192	07-Mar-2017 10:52:38	9893.33	10046.67	10047
4598420259600957192	07-Mar-2017 10:52:38	10203.33	10270.00	10270
4598420259600957192	07-Mar-2017 10:52:38	10316.67	10860.00	10860
4598420259600957192	07-Mar-2017 10:52:38	10883.33	11143.33	11143
4598420259600957192	07-Mar-2017 10:52:38	11196.67	11376.67	11377
4598420259600957192	07-Mar-2017 10:52:38	11410.00	11660.00	11660
4598420259600957192	07-Mar-2017 10:52:38	11713.33	11970.00	11970
4598420259600957192	07-Mar-2017 10:52:38	12040.00	12446.67	12447
4598420259600957192	07-Mar-2017 10:52:38	12580.00	12610.00	12610
4598420259600957192	07-Mar-2017 10:52:38	12653.33	13406.67	13407
4598420259600957192	07-Mar-2017 10:52:38	13470.00	13680.00	13680
4598420259600957192	07-Mar-2017 10:52:38	13713.33	13946.67	13947
4598420259600957192	07-Mar-2017 10:52:38	14003.33	14710.00	14710
4598420259600957192	07-Mar-2017 10:52:38	14780.00	14940.00	14940
4598420259600957192	07-Mar-2017 10:52:38	14976.67	15003.33	15003
4603878143475297842	07-Mar-2017 09:28:26	0.00	106.67	107
4603878143475297842	07-Mar-2017 09:28:26	240.00	323.33	323
4603878143475297842	07-Mar-2017 09:28:26	376.67	433.33	433
4603878143475297842	07-Mar-2017 09:28:26	470.00	643.33	643
4603878143475297842	07-Mar-2017 09:28:26	693.33	826.67	827
4603878143475297842	07-Mar-2017 09:28:26	876.67	1010.00	1010
4603878143475297842	07-Mar-2017 09:28:26	1056.67	1156.67	1157
4603878143475297842	07-Mar-2017 09:28:26	1213.33	1376.67	1377
4603878143475297842	07-Mar-2017 09:28:26	1430.00	1543.33	1543
4603878143475297842	07-Mar-2017 09:28:26	1590.00	1806.67	1807
4603878143475297842	07-Mar-2017 09:28:26	1853.33	1940.00	1940
4603878143475297842	07-Mar-2017 09:28:26	2030.00	2183.33	2183
4603878143475297842	07-Mar-2017 09:28:26	2293.33	2730.00	2730
4603878143475297842	07-Mar-2017 09:28:26	2776.67	3020.00	3020
4603878143475297842	07-Mar-2017 09:28:26	3073.33	3443.33	3443
4603878143475297842	07-Mar-2017 09:28:26	3520.00	3920.00	3920
4603878143475297842	07-Mar-2017 09:28:26	3973.33	4176.67	4177
4603878143475297842	07-Mar-2017 09:28:26	4213.33	4466.67	4467
4603878143475297842	07-Mar-2017 09:28:26	4503.33	4740.00	4740
4603878143475297842	07-Mar-2017 09:28:26	4916.67	5106.67	5107
4603878143475297842	07-Mar-2017 09:28:26	5146.67	5320.00	5320
4603878143475297842	07-Mar-2017 09:28:26	5366.67	5716.67	5717
4603878143475297842	07-Mar-2017 09:28:26	5753.33	5896.67	5897
4603878143475297842	07-Mar-2017 09:28:26	5946.67	6140.00	6140
4603878143475297842	07-Mar-2017 09:28:26	6200.00	6393.33	6393
4603878143475297842	07-Mar-2017 09:28:26	6450.00	6746.67	6747
4603878143475297842	07-Mar-2017 09:28:26	6800.00	6956.67	6957
4603878143475297842	07-Mar-2017 09:28:26	7003.33	7146.67	7147
4603878143475297842	07-Mar-2017 09:28:26	7196.67	7420.00	7420
4603878143475297842	07-Mar-2017 09:28:26	7460.00	7626.67	7627
4603878143475297842	07-Mar-2017 09:28:26	7693.33	7770.00	7770
4603878143475297842	07-Mar-2017 09:28:26	7926.67	8363.33	8363
4603878143475297842	07-Mar-2017 09:28:26	8383.33	8436.67	8437
4603878143475297842	07-Mar-2017 09:28:26	8463.33	8566.67	8567
4603878143475297842	07-Mar-2017 09:28:26	8596.67	8620.00	8620
4603878143475297842	07-Mar-2017 09:28:26	8666.67	8713.33	8713
4603878143475297842	07-Mar-2017 09:28:26	8760.00	8936.67	8937
4603878143475297842	07-Mar-2017 09:28:26	9003.33	9356.67	9357
4603878143475297842	07-Mar-2017 09:28:26	9403.33	9486.67	9487
4603878143475297842	07-Mar-2017 09:28:26	9543.33	9726.67	9727
4603878143475297842	07-Mar-2017 09:28:26	9780.00	9933.33	9933
4603878143475297842	07-Mar-2017 09:28:26	9986.67	10236.67	10237
4603878143475297842	07-Mar-2017 09:28:26	10366.67	10403.33	10403
4603878143475297842	07-Mar-2017 09:28:26	10443.33	10583.33	10583
4603878143475297842	07-Mar-2017 09:28:26	10630.00	10800.00	10800
4603878143475297842	07-Mar-2017 09:28:26	10830.00	10920.00	10920
4603878143475297842	07-Mar-2017 09:28:26	10973.33	11266.67	11267
4603878143475297842	07-Mar-2017 09:28:26	11336.67	11450.00	11450
4603878143475297842	07-Mar-2017 09:28:26	11506.67	11646.67	11647
4603878143475297842	07-Mar-2017 09:28:26	11713.33	11833.33	11833
4603878143475297842	07-Mar-2017 09:28:26	11910.00	12126.67	12127
4603878143475297842	07-Mar-2017 09:28:26	12180.00	12223.33	12223
4603878143475297842	07-Mar-2017 09:28:26	12660.00	12986.67	12987
4603878143475297842	07-Mar-2017 09:28:26	13160.00	13976.67	13977
4603878143475297842	07-Mar-2017 09:28:26	14020.00	14513.33	14513
4603878143475297842	07-Mar-2017 09:28:26	14546.67	14860.00	14860
4603878143475297842	07-Mar-2017 09:28:26	14920.00	15003.33	15003
