Trial	datum	FixStart	FixEnd	FixDur
adult_4598255842656666612	17-Mar-2017 20:50:14	13160.00	13536.67	13537
adult_4598255842656666612	17-Mar-2017 20:50:14	13600.00	14390.00	14390
adult_4598255842656666612	17-Mar-2017 20:50:14	14443.33	14820.00	14820
adult_4598255842656666612	17-Mar-2017 20:50:14	14870.00	15006.67	15007
adult_4597576640381694080	17-Mar-2017 20:50:14	0.00	233.33	233
adult_4597576640381694080	17-Mar-2017 20:50:14	266.67	560.00	560
adult_4597576640381694080	17-Mar-2017 20:50:14	593.33	966.67	967
adult_4597576640381694080	17-Mar-2017 20:50:14	1013.33	1240.00	1240
adult_4597576640381694080	17-Mar-2017 20:50:14	1260.00	1413.33	1413
adult_4597576640381694080	17-Mar-2017 20:50:14	1440.00	1773.33	1773
adult_4597576640381694080	17-Mar-2017 20:50:14	1810.00	2153.33	2153
adult_4597576640381694080	17-Mar-2017 20:50:14	2196.67	2440.00	2440
adult_4597576640381694080	17-Mar-2017 20:50:14	2460.00	2586.67	2587
adult_4597576640381694080	17-Mar-2017 20:50:14	2630.00	3163.33	3163
adult_4597576640381694080	17-Mar-2017 20:50:14	3220.00	3436.67	3437
adult_4597576640381694080	17-Mar-2017 20:50:14	3453.33	3596.67	3597
adult_4597576640381694080	17-Mar-2017 20:50:14	3636.67	3876.67	3877
adult_4597576640381694080	17-Mar-2017 20:50:14	3946.67	4123.33	4123
adult_4597576640381694080	17-Mar-2017 20:50:14	4186.67	4426.67	4427
adult_4597576640381694080	17-Mar-2017 20:50:14	4490.00	4916.67	4917
adult_4597576640381694080	17-Mar-2017 20:50:14	4966.67	5233.33	5233
adult_4597576640381694080	17-Mar-2017 20:50:14	5266.67	5446.67	5447
adult_4597576640381694080	17-Mar-2017 20:50:14	5476.67	5683.33	5683
adult_4597576640381694080	17-Mar-2017 20:50:14	5736.67	6190.00	6190
adult_4597576640381694080	17-Mar-2017 20:50:14	6210.00	6690.00	6690
adult_4597576640381694080	17-Mar-2017 20:50:14	6756.67	7216.67	7217
adult_4597576640381694080	17-Mar-2017 20:50:14	7263.33	7436.67	7437
adult_4597576640381694080	17-Mar-2017 20:50:14	7486.67	7906.67	7907
adult_4597576640381694080	17-Mar-2017 20:50:14	7923.33	8320.00	8320
adult_4597576640381694080	17-Mar-2017 20:50:14	8366.67	8520.00	8520
adult_4597576640381694080	17-Mar-2017 20:50:14	8560.00	8920.00	8920
adult_4597576640381694080	17-Mar-2017 20:50:14	8936.67	9196.67	9197
adult_4597576640381694080	17-Mar-2017 20:50:14	9233.33	9496.67	9497
adult_4597576640381694080	17-Mar-2017 20:50:14	9533.33	9756.67	9757
adult_4597576640381694080	17-Mar-2017 20:50:14	9800.00	10276.67	10277
adult_4597576640381694080	17-Mar-2017 20:50:14	10323.33	10656.67	10657
adult_4597576640381694080	17-Mar-2017 20:50:14	10693.33	11040.00	11040
adult_4597576640381694080	17-Mar-2017 20:50:14	11056.67	11170.00	11170
adult_4597576640381694080	17-Mar-2017 20:50:14	11253.33	11503.33	11503
adult_4597576640381694080	17-Mar-2017 20:50:14	11543.33	11993.33	11993
adult_4597576640381694080	17-Mar-2017 20:50:14	12036.67	12326.67	12327
adult_4597576640381694080	17-Mar-2017 20:50:14	12376.67	12926.67	12927
adult_4597576640381694080	17-Mar-2017 20:50:14	12963.33	13756.67	13757
adult_4597576640381694080	17-Mar-2017 20:50:14	13796.67	14046.67	14047
adult_4597576640381694080	17-Mar-2017 20:50:14	14093.33	14256.67	14257
adult_4597576640381694080	17-Mar-2017 20:50:14	14316.67	14553.33	14553
adult_4597576640381694080	17-Mar-2017 20:50:14	14600.00	14813.33	14813
adult_4597576640381694080	17-Mar-2017 20:50:14	14860.00	15000.00	15000
adult_4605361523485577463	17-Mar-2017 20:50:14	0.00	310.00	310
adult_4605361523485577463	17-Mar-2017 20:50:14	363.33	723.33	723
adult_4605361523485577463	17-Mar-2017 20:50:14	786.67	1236.67	1237
adult_4605361523485577463	17-Mar-2017 20:50:14	1293.33	1553.33	1553
adult_4605361523485577463	17-Mar-2017 20:50:14	1666.67	1753.33	1753
adult_4605361523485577463	17-Mar-2017 20:50:14	1786.67	2126.67	2127
adult_4605361523485577463	17-Mar-2017 20:50:14	2203.33	2536.67	2537
adult_4605361523485577463	17-Mar-2017 20:50:14	2553.33	2840.00	2840
adult_4605361523485577463	17-Mar-2017 20:50:14	2883.33	3956.67	3957
adult_4605361523485577463	17-Mar-2017 20:50:14	3993.33	4813.33	4813
adult_4605361523485577463	17-Mar-2017 20:50:14	4886.67	5156.67	5157
adult_4605361523485577463	17-Mar-2017 20:50:14	5203.33	5713.33	5713
adult_4605361523485577463	17-Mar-2017 20:50:14	5733.33	6076.67	6077
adult_4605361523485577463	17-Mar-2017 20:50:14	6133.33	6350.00	6350
adult_4605361523485577463	17-Mar-2017 20:50:14	6380.00	6496.67	6497
adult_4605361523485577463	17-Mar-2017 20:50:14	6643.33	6893.33	6893
adult_4605361523485577463	17-Mar-2017 20:50:14	6916.67	7136.67	7137
adult_4605361523485577463	17-Mar-2017 20:50:14	7163.33	8046.67	8047
adult_4605361523485577463	17-Mar-2017 20:50:14	8076.67	8356.67	8357
adult_4605361523485577463	17-Mar-2017 20:50:14	8376.67	9060.00	9060
adult_4605361523485577463	17-Mar-2017 20:50:14	9110.00	9346.67	9347
adult_4605361523485577463	17-Mar-2017 20:50:14	9376.67	9600.00	9600
adult_4605361523485577463	17-Mar-2017 20:50:14	9636.67	9886.67	9887
adult_4605361523485577463	17-Mar-2017 20:50:14	9920.00	10540.00	10540
adult_4605361523485577463	17-Mar-2017 20:50:14	10570.00	10843.33	10843
adult_4605361523485577463	17-Mar-2017 20:50:14	10886.67	11413.33	11413
adult_4605361523485577463	17-Mar-2017 20:50:14	11473.33	11696.67	11697
adult_4605361523485577463	17-Mar-2017 20:50:14	11733.33	11976.67	11977
adult_4605361523485577463	17-Mar-2017 20:50:14	11996.67	12476.67	12477
adult_4605361523485577463	17-Mar-2017 20:50:14	12526.67	12980.00	12980
adult_4605361523485577463	17-Mar-2017 20:50:14	13010.00	13220.00	13220
adult_4605361523485577463	17-Mar-2017 20:50:14	13293.33	13660.00	13660
adult_4605361523485577463	17-Mar-2017 20:50:14	13703.33	14050.00	14050
adult_4605361523485577463	17-Mar-2017 20:50:14	14143.33	14316.67	14317
adult_4605361523485577463	17-Mar-2017 20:50:14	14373.33	14490.00	14490
adult_4605361523485577463	17-Mar-2017 20:50:14	14503.33	14633.33	14633
adult_4605361523485577463	17-Mar-2017 20:50:14	14743.33	14966.67	14967
adult_4598375979225964144	17-Mar-2017 20:50:14	0.00	216.67	217
adult_4598375979225964144	17-Mar-2017 20:50:14	276.67	580.00	580
adult_4598375979225964144	17-Mar-2017 20:50:14	603.33	940.00	940
adult_4598375979225964144	17-Mar-2017 20:50:14	973.33	1183.33	1183
adult_4598375979225964144	17-Mar-2017 20:50:14	1266.67	1463.33	1463
adult_4598375979225964144	17-Mar-2017 20:50:14	1520.00	1710.00	1710
adult_4598375979225964144	17-Mar-2017 20:50:14	1746.67	1946.67	1947
adult_4598375979225964144	17-Mar-2017 20:50:14	1980.00	2200.00	2200
adult_4598375979225964144	17-Mar-2017 20:50:14	2280.00	2580.00	2580
adult_4598375979225964144	17-Mar-2017 20:50:14	2626.67	3026.67	3027
adult_4598375979225964144	17-Mar-2017 20:50:14	3063.33	3276.67	3277
adult_4598375979225964144	17-Mar-2017 20:50:14	3303.33	3636.67	3637
adult_4598375979225964144	17-Mar-2017 20:50:14	3690.00	4026.67	4027
adult_4598375979225964144	17-Mar-2017 20:50:14	4056.67	4296.67	4297
adult_4598375979225964144	17-Mar-2017 20:50:14	4336.67	4816.67	4817
adult_4598375979225964144	17-Mar-2017 20:50:14	4850.00	5083.33	5083
adult_4598375979225964144	17-Mar-2017 20:50:14	5113.33	5250.00	5250
adult_4598375979225964144	17-Mar-2017 20:50:14	5283.33	5426.67	5427
adult_4598375979225964144	17-Mar-2017 20:50:14	5483.33	5636.67	5637
adult_4598375979225964144	17-Mar-2017 20:50:14	5693.33	5893.33	5893
adult_4598375979225964144	17-Mar-2017 20:50:14	5976.67	6220.00	6220
adult_4598375979225964144	17-Mar-2017 20:50:14	6240.00	6616.67	6617
adult_4598375979225964144	17-Mar-2017 20:50:14	6656.67	6813.33	6813
adult_4598375979225964144	17-Mar-2017 20:50:14	6836.67	7540.00	7540
adult_4598375979225964144	17-Mar-2017 20:50:14	7600.00	7856.67	7857
adult_4598375979225964144	17-Mar-2017 20:50:14	7880.00	8746.67	8747
adult_4598375979225964144	17-Mar-2017 20:50:14	8833.33	9266.67	9267
adult_4598375979225964144	17-Mar-2017 20:50:14	9333.33	9600.00	9600
adult_4598375979225964144	17-Mar-2017 20:50:14	9673.33	9790.00	9790
adult_4598375979225964144	17-Mar-2017 20:50:14	9820.00	10040.00	10040
adult_4598375979225964144	17-Mar-2017 20:50:14	10080.00	10300.00	10300
adult_4598375979225964144	17-Mar-2017 20:50:14	10323.33	10666.67	10667
adult_4598375979225964144	17-Mar-2017 20:50:14	10740.00	11193.33	11193
adult_4598375979225964144	17-Mar-2017 20:50:14	11230.00	11436.67	11437
adult_4598375979225964144	17-Mar-2017 20:50:14	11476.67	11653.33	11653
adult_4598375979225964144	17-Mar-2017 20:50:14	11736.67	12143.33	12143
adult_4598375979225964144	17-Mar-2017 20:50:14	12206.67	12626.67	12627
adult_4598375979225964144	17-Mar-2017 20:50:14	12680.00	12893.33	12893
adult_4598375979225964144	17-Mar-2017 20:50:14	12943.33	13463.33	13463
adult_4598375979225964144	17-Mar-2017 20:50:14	13520.00	13710.00	13710
adult_4598375979225964144	17-Mar-2017 20:50:14	13736.67	13990.00	13990
adult_4598375979225964144	17-Mar-2017 20:50:14	14033.33	14256.67	14257
adult_4598375979225964144	17-Mar-2017 20:50:14	14286.67	14536.67	14537
adult_4598375979225964144	17-Mar-2017 20:50:14	14590.00	14873.33	14873
adult_4598375979225964144	17-Mar-2017 20:50:14	14946.67	15006.67	15007
adult_4605707407966872083	17-Mar-2017 20:50:14	0.00	473.33	473
adult_4605707407966872083	17-Mar-2017 20:50:14	543.33	793.33	793
adult_4605707407966872083	17-Mar-2017 20:50:14	870.00	1136.67	1137
adult_4605707407966872083	17-Mar-2017 20:50:14	1176.67	1420.00	1420
adult_4605707407966872083	17-Mar-2017 20:50:14	1466.67	1793.33	1793
adult_4605707407966872083	17-Mar-2017 20:50:14	1843.33	2510.00	2510
adult_4605707407966872083	17-Mar-2017 20:50:14	2560.00	2706.67	2707
adult_4605707407966872083	17-Mar-2017 20:50:14	2730.00	2850.00	2850
adult_4605707407966872083	17-Mar-2017 20:50:14	2930.00	3103.33	3103
adult_4605707407966872083	17-Mar-2017 20:50:14	3163.33	3363.33	3363
adult_4605707407966872083	17-Mar-2017 20:50:14	3846.67	4136.67	4137
adult_4605707407966872083	17-Mar-2017 20:50:14	4173.33	4533.33	4533
adult_4605707407966872083	17-Mar-2017 20:50:14	4593.33	4840.00	4840
adult_4605707407966872083	17-Mar-2017 20:50:14	4893.33	5170.00	5170
adult_4605707407966872083	17-Mar-2017 20:50:14	5240.00	5526.67	5527
adult_4605707407966872083	17-Mar-2017 20:50:14	5586.67	5893.33	5893
adult_4605707407966872083	17-Mar-2017 20:50:14	5910.00	6046.67	6047
adult_4605707407966872083	17-Mar-2017 20:50:14	6106.67	6440.00	6440
adult_4605707407966872083	17-Mar-2017 20:50:14	6480.00	6786.67	6787
adult_4605707407966872083	17-Mar-2017 20:50:14	6840.00	7146.67	7147
adult_4605707407966872083	17-Mar-2017 20:50:14	7173.33	7493.33	7493
adult_4605707407966872083	17-Mar-2017 20:50:14	7533.33	7906.67	7907
adult_4605707407966872083	17-Mar-2017 20:50:14	7956.67	8223.33	8223
adult_4605707407966872083	17-Mar-2017 20:50:14	8276.67	8516.67	8517
adult_4605707407966872083	17-Mar-2017 20:50:14	8553.33	8686.67	8687
adult_4605707407966872083	17-Mar-2017 20:50:14	8710.00	8996.67	8997
adult_4605707407966872083	17-Mar-2017 20:50:14	9073.33	9226.67	9227
adult_4605707407966872083	17-Mar-2017 20:50:14	9253.33	9583.33	9583
adult_4605707407966872083	17-Mar-2017 20:50:14	9646.67	9870.00	9870
adult_4605707407966872083	17-Mar-2017 20:50:14	9923.33	10266.67	10267
adult_4605707407966872083	17-Mar-2017 20:50:14	10316.67	10740.00	10740
adult_4605707407966872083	17-Mar-2017 20:50:14	10793.33	11040.00	11040
adult_4605707407966872083	17-Mar-2017 20:50:14	11126.67	11410.00	11410
adult_4605707407966872083	17-Mar-2017 20:50:14	11456.67	12090.00	12090
adult_4605707407966872083	17-Mar-2017 20:50:14	12120.00	12406.67	12407
adult_4605707407966872083	17-Mar-2017 20:50:14	12806.67	13000.00	13000
adult_4605707407966872083	17-Mar-2017 20:50:14	13036.67	13400.00	13400
adult_4605707407966872083	17-Mar-2017 20:50:14	13436.67	13783.33	13783
adult_4605707407966872083	17-Mar-2017 20:50:14	13856.67	14126.67	14127
adult_4605707407966872083	17-Mar-2017 20:50:14	14183.33	14620.00	14620
adult_4605707407966872083	17-Mar-2017 20:50:14	14650.00	15010.00	15010
adult_4604254039641036026	17-Mar-2017 20:50:14	0.00	310.00	310
adult_4604254039641036026	17-Mar-2017 20:50:14	340.00	646.67	647
adult_4604254039641036026	17-Mar-2017 20:50:14	850.00	1120.00	1120
adult_4604254039641036026	17-Mar-2017 20:50:14	1163.33	1316.67	1317
adult_4604254039641036026	17-Mar-2017 20:50:14	1366.67	1950.00	1950
adult_4604254039641036026	17-Mar-2017 20:50:14	1993.33	2626.67	2627
adult_4604254039641036026	17-Mar-2017 20:50:14	2703.33	2903.33	2903
adult_4604254039641036026	17-Mar-2017 20:50:14	2936.67	3186.67	3187
adult_4604254039641036026	17-Mar-2017 20:50:14	3233.33	3306.67	3307
adult_4604254039641036026	17-Mar-2017 20:50:14	3696.67	4413.33	4413
adult_4604254039641036026	17-Mar-2017 20:50:14	4446.67	4720.00	4720
adult_4604254039641036026	17-Mar-2017 20:50:14	4746.67	4960.00	4960
adult_4604254039641036026	17-Mar-2017 20:50:14	4980.00	5113.33	5113
adult_4604254039641036026	17-Mar-2017 20:50:14	5206.67	5390.00	5390
adult_4604254039641036026	17-Mar-2017 20:50:14	5630.00	5826.67	5827
adult_4604254039641036026	17-Mar-2017 20:50:14	5963.33	6366.67	6367
adult_4604254039641036026	17-Mar-2017 20:50:14	6400.00	6626.67	6627
adult_4604254039641036026	17-Mar-2017 20:50:14	6650.00	6753.33	6753
adult_4604254039641036026	17-Mar-2017 20:50:14	6903.33	7190.00	7190
adult_4604254039641036026	17-Mar-2017 20:50:14	7243.33	7326.67	7327
adult_4604254039641036026	17-Mar-2017 20:50:14	7366.67	9166.67	9167
adult_4604254039641036026	17-Mar-2017 20:50:14	9203.33	9646.67	9647
adult_4604254039641036026	17-Mar-2017 20:50:14	9683.33	10036.67	10037
adult_4604254039641036026	17-Mar-2017 20:50:14	10226.67	10366.67	10367
adult_4604254039641036026	17-Mar-2017 20:50:14	10390.00	10843.33	10843
adult_4604254039641036026	17-Mar-2017 20:50:14	10873.33	10966.67	10967
adult_4604254039641036026	17-Mar-2017 20:50:14	11030.00	11326.67	11327
adult_4604254039641036026	17-Mar-2017 20:50:14	11373.33	11840.00	11840
adult_4604254039641036026	17-Mar-2017 20:50:14	11913.33	12070.00	12070
adult_4604254039641036026	17-Mar-2017 20:50:14	12086.67	12270.00	12270
adult_4604254039641036026	17-Mar-2017 20:50:14	12430.00	12686.67	12687
adult_4604254039641036026	17-Mar-2017 20:50:14	12710.00	12923.33	12923
adult_4604254039641036026	17-Mar-2017 20:50:14	12946.67	13386.67	13387
adult_4604254039641036026	17-Mar-2017 20:50:14	13570.00	13746.67	13747
adult_4604254039641036026	17-Mar-2017 20:50:14	13790.00	13870.00	13870
adult_4604254039641036026	17-Mar-2017 20:50:14	13930.00	14003.33	14003
adult_4604254039641036026	17-Mar-2017 20:50:14	14016.67	14046.67	14047
adult_4604254039641036026	17-Mar-2017 20:50:14	14063.33	14146.67	14147
adult_4604254039641036026	17-Mar-2017 20:50:14	14193.33	14393.33	14393
adult_4604254039641036026	17-Mar-2017 20:50:14	14436.67	14653.33	14653
adult_4604254039641036026	17-Mar-2017 20:50:14	14726.67	15006.67	15007
adult_4604331861325147557	17-Mar-2017 20:50:14	20.00	203.33	203
adult_4604331861325147557	17-Mar-2017 20:50:14	273.33	396.67	397
adult_4604331861325147557	17-Mar-2017 20:50:14	440.00	616.67	617
adult_4604331861325147557	17-Mar-2017 20:50:14	640.00	866.67	867
adult_4604331861325147557	17-Mar-2017 20:50:14	900.00	1353.33	1353
adult_4604331861325147557	17-Mar-2017 20:50:14	1403.33	1566.67	1567
adult_4604331861325147557	17-Mar-2017 20:50:14	1600.00	2113.33	2113
adult_4604331861325147557	17-Mar-2017 20:50:14	2136.67	2356.67	2357
adult_4604331861325147557	17-Mar-2017 20:50:14	2393.33	2733.33	2733
adult_4604331861325147557	17-Mar-2017 20:50:14	2763.33	2906.67	2907
adult_4604331861325147557	17-Mar-2017 20:50:14	3063.33	3133.33	3133
adult_4604331861325147557	17-Mar-2017 20:50:14	3380.00	3446.67	3447
adult_4604331861325147557	17-Mar-2017 20:50:14	3480.00	4110.00	4110
adult_4604331861325147557	17-Mar-2017 20:50:14	4746.67	5006.67	5007
adult_4604331861325147557	17-Mar-2017 20:50:14	5176.67	5443.33	5443
adult_4604331861325147557	17-Mar-2017 20:50:14	5470.00	6010.00	6010
adult_4604331861325147557	17-Mar-2017 20:50:14	6033.33	6283.33	6283
adult_4604331861325147557	17-Mar-2017 20:50:14	6316.67	6616.67	6617
adult_4604331861325147557	17-Mar-2017 20:50:14	6740.00	6786.67	6787
adult_4604331861325147557	17-Mar-2017 20:50:14	6823.33	6900.00	6900
adult_4604331861325147557	17-Mar-2017 20:50:14	6926.67	7110.00	7110
adult_4604331861325147557	17-Mar-2017 20:50:14	7146.67	7426.67	7427
adult_4604331861325147557	17-Mar-2017 20:50:14	7483.33	7660.00	7660
adult_4604331861325147557	17-Mar-2017 20:50:14	7696.67	7973.33	7973
adult_4604331861325147557	17-Mar-2017 20:50:14	7993.33	8243.33	8243
adult_4604331861325147557	17-Mar-2017 20:50:14	8283.33	8910.00	8910
adult_4604331861325147557	17-Mar-2017 20:50:14	8953.33	9086.67	9087
adult_4604331861325147557	17-Mar-2017 20:50:14	9116.67	9386.67	9387
adult_4604331861325147557	17-Mar-2017 20:50:14	9553.33	9813.33	9813
adult_4604331861325147557	17-Mar-2017 20:50:14	9846.67	10070.00	10070
adult_4604331861325147557	17-Mar-2017 20:50:14	10113.33	10590.00	10590
adult_4604331861325147557	17-Mar-2017 20:50:14	10626.67	10843.33	10843
adult_4604331861325147557	17-Mar-2017 20:50:14	10880.00	11073.33	11073
adult_4604331861325147557	17-Mar-2017 20:50:14	11093.33	11236.67	11237
adult_4604331861325147557	17-Mar-2017 20:50:14	11260.00	11966.67	11967
adult_4604331861325147557	17-Mar-2017 20:50:14	12000.00	12216.67	12217
adult_4604331861325147557	17-Mar-2017 20:50:14	12243.33	12913.33	12913
adult_4604331861325147557	17-Mar-2017 20:50:14	12930.00	13020.00	13020
adult_4604331861325147557	17-Mar-2017 20:50:14	13160.00	13573.33	13573
adult_4604331861325147557	17-Mar-2017 20:50:14	13686.67	14406.67	14407
adult_4604331861325147557	17-Mar-2017 20:50:14	14526.67	14733.33	14733
adult_4604331861325147557	17-Mar-2017 20:50:14	14750.00	14996.67	14997
adult_4597871955335632108	17-Mar-2017 20:50:14	46.67	203.33	203
adult_4597871955335632108	17-Mar-2017 20:50:14	260.00	430.00	430
adult_4597871955335632108	17-Mar-2017 20:50:14	506.67	666.67	667
adult_4597871955335632108	17-Mar-2017 20:50:14	720.00	960.00	960
adult_4597871955335632108	17-Mar-2017 20:50:14	980.00	1503.33	1503
adult_4597871955335632108	17-Mar-2017 20:50:14	1560.00	1663.33	1663
adult_4597871955335632108	17-Mar-2017 20:50:14	1716.67	1900.00	1900
adult_4597871955335632108	17-Mar-2017 20:50:14	1920.00	2220.00	2220
adult_4597871955335632108	17-Mar-2017 20:50:14	2246.67	2570.00	2570
adult_4597871955335632108	17-Mar-2017 20:50:14	2630.00	2790.00	2790
adult_4597871955335632108	17-Mar-2017 20:50:14	2813.33	3006.67	3007
adult_4597871955335632108	17-Mar-2017 20:50:14	3043.33	3323.33	3323
adult_4597871955335632108	17-Mar-2017 20:50:14	3360.00	3460.00	3460
adult_4597871955335632108	17-Mar-2017 20:50:14	3596.67	3750.00	3750
adult_4597871955335632108	17-Mar-2017 20:50:14	3770.00	3963.33	3963
adult_4597871955335632108	17-Mar-2017 20:50:14	3993.33	4553.33	4553
adult_4597871955335632108	17-Mar-2017 20:50:14	4576.67	4913.33	4913
adult_4597871955335632108	17-Mar-2017 20:50:14	4943.33	5140.00	5140
adult_4597871955335632108	17-Mar-2017 20:50:14	5166.67	5483.33	5483
adult_4597871955335632108	17-Mar-2017 20:50:14	5500.00	5673.33	5673
adult_4597871955335632108	17-Mar-2017 20:50:14	5703.33	5946.67	5947
adult_4597871955335632108	17-Mar-2017 20:50:14	5956.67	6323.33	6323
adult_4597871955335632108	17-Mar-2017 20:50:14	6346.67	6640.00	6640
adult_4597871955335632108	17-Mar-2017 20:50:14	6666.67	7046.67	7047
adult_4597871955335632108	17-Mar-2017 20:50:14	7086.67	7476.67	7477
adult_4597871955335632108	17-Mar-2017 20:50:14	7513.33	7620.00	7620
adult_4597871955335632108	17-Mar-2017 20:50:14	7776.67	7896.67	7897
adult_4597871955335632108	17-Mar-2017 20:50:14	7936.67	8096.67	8097
adult_4597871955335632108	17-Mar-2017 20:50:14	8130.00	8310.00	8310
adult_4597871955335632108	17-Mar-2017 20:50:14	8350.00	8453.33	8453
adult_4597871955335632108	17-Mar-2017 20:50:14	8483.33	8783.33	8783
adult_4597871955335632108	17-Mar-2017 20:50:14	8806.67	9393.33	9393
adult_4597871955335632108	17-Mar-2017 20:50:14	9463.33	9670.00	9670
adult_4597871955335632108	17-Mar-2017 20:50:14	9703.33	9853.33	9853
adult_4597871955335632108	17-Mar-2017 20:50:14	9880.00	10120.00	10120
adult_4597871955335632108	17-Mar-2017 20:50:14	10136.67	10350.00	10350
adult_4597871955335632108	17-Mar-2017 20:50:14	10393.33	10556.67	10557
adult_4597871955335632108	17-Mar-2017 20:50:14	10686.67	10970.00	10970
adult_4597871955335632108	17-Mar-2017 20:50:14	11020.00	11746.67	11747
adult_4597871955335632108	17-Mar-2017 20:50:14	11863.33	12000.00	12000
adult_4597871955335632108	17-Mar-2017 20:50:14	12020.00	12630.00	12630
adult_4597871955335632108	17-Mar-2017 20:50:14	12700.00	13320.00	13320
adult_4597871955335632108	17-Mar-2017 20:50:14	13450.00	13643.33	13643
adult_4597871955335632108	17-Mar-2017 20:50:14	13703.33	13823.33	13823
adult_4597871955335632108	17-Mar-2017 20:50:14	14233.33	14356.67	14357
adult_4597871955335632108	17-Mar-2017 20:50:14	14453.33	14673.33	14673
adult_4597871955335632108	17-Mar-2017 20:50:14	14696.67	14836.67	14837
adult_4591219856350558064	17-Mar-2017 20:50:14	0.00	253.33	253
adult_4591219856350558064	17-Mar-2017 20:50:14	293.33	406.67	407
adult_4591219856350558064	17-Mar-2017 20:50:14	496.67	990.00	990
adult_4591219856350558064	17-Mar-2017 20:50:14	1433.33	1883.33	1883
adult_4591219856350558064	17-Mar-2017 20:50:14	1900.00	2103.33	2103
adult_4591219856350558064	17-Mar-2017 20:50:14	2160.00	2356.67	2357
adult_4591219856350558064	17-Mar-2017 20:50:14	2400.00	2646.67	2647
adult_4591219856350558064	17-Mar-2017 20:50:14	2666.67	2843.33	2843
adult_4591219856350558064	17-Mar-2017 20:50:14	2990.00	3280.00	3280
adult_4591219856350558064	17-Mar-2017 20:50:14	3676.67	3943.33	3943
adult_4591219856350558064	17-Mar-2017 20:50:14	3976.67	4123.33	4123
adult_4591219856350558064	17-Mar-2017 20:50:14	4156.67	4353.33	4353
adult_4591219856350558064	17-Mar-2017 20:50:14	4383.33	4680.00	4680
adult_4591219856350558064	17-Mar-2017 20:50:14	4716.67	4986.67	4987
adult_4591219856350558064	17-Mar-2017 20:50:14	5003.33	5270.00	5270
adult_4591219856350558064	17-Mar-2017 20:50:14	5296.67	5416.67	5417
adult_4591219856350558064	17-Mar-2017 20:50:14	5626.67	5826.67	5827
adult_4591219856350558064	17-Mar-2017 20:50:14	5863.33	6066.67	6067
adult_4591219856350558064	17-Mar-2017 20:50:14	6136.67	6333.33	6333
adult_4591219856350558064	17-Mar-2017 20:50:14	6380.00	6566.67	6567
adult_4591219856350558064	17-Mar-2017 20:50:14	6726.67	7070.00	7070
adult_4591219856350558064	17-Mar-2017 20:50:14	7086.67	7293.33	7293
adult_4591219856350558064	17-Mar-2017 20:50:14	7336.67	7403.33	7403
adult_4591219856350558064	17-Mar-2017 20:50:14	7490.00	7613.33	7613
adult_4591219856350558064	17-Mar-2017 20:50:14	7640.00	8690.00	8690
adult_4591219856350558064	17-Mar-2017 20:50:14	8753.33	8916.67	8917
adult_4591219856350558064	17-Mar-2017 20:50:14	9036.67	9330.00	9330
adult_4591219856350558064	17-Mar-2017 20:50:14	9363.33	9636.67	9637
adult_4591219856350558064	17-Mar-2017 20:50:14	9650.00	9853.33	9853
adult_4591219856350558064	17-Mar-2017 20:50:14	9906.67	10050.00	10050
adult_4591219856350558064	17-Mar-2017 20:50:14	10203.33	10273.33	10273
adult_4591219856350558064	17-Mar-2017 20:50:14	10313.33	10866.67	10867
adult_4591219856350558064	17-Mar-2017 20:50:14	10893.33	11146.67	11147
adult_4591219856350558064	17-Mar-2017 20:50:14	11186.67	11376.67	11377
adult_4591219856350558064	17-Mar-2017 20:50:14	11403.33	11666.67	11667
adult_4591219856350558064	17-Mar-2017 20:50:14	11710.00	11976.67	11977
adult_4591219856350558064	17-Mar-2017 20:50:14	12033.33	12453.33	12453
adult_4591219856350558064	17-Mar-2017 20:50:14	12660.00	13416.67	13417
adult_4591219856350558064	17-Mar-2017 20:50:14	13463.33	13686.67	13687
adult_4591219856350558064	17-Mar-2017 20:50:14	13716.67	13950.00	13950
adult_4591219856350558064	17-Mar-2017 20:50:14	14006.67	14716.67	14717
adult_4591219856350558064	17-Mar-2017 20:50:14	14766.67	14943.33	14943
adult_4591219856350558064	17-Mar-2017 20:50:14	14976.67	15003.33	15003
adult_4596407422096344416	17-Mar-2017 20:50:14	0.00	103.33	103
adult_4596407422096344416	17-Mar-2017 20:50:14	243.33	326.67	327
adult_4596407422096344416	17-Mar-2017 20:50:14	386.67	440.00	440
adult_4596407422096344416	17-Mar-2017 20:50:14	466.67	650.00	650
adult_4596407422096344416	17-Mar-2017 20:50:14	683.33	836.67	837
adult_4596407422096344416	17-Mar-2017 20:50:14	876.67	1010.00	1010
adult_4596407422096344416	17-Mar-2017 20:50:14	1040.00	1170.00	1170
adult_4596407422096344416	17-Mar-2017 20:50:14	1206.67	1383.33	1383
adult_4596407422096344416	17-Mar-2017 20:50:14	1413.33	1550.00	1550
adult_4596407422096344416	17-Mar-2017 20:50:14	1586.67	1610.00	1610
adult_4596407422096344416	17-Mar-2017 20:50:14	1636.67	1813.33	1813
adult_4596407422096344416	17-Mar-2017 20:50:14	1846.67	1940.00	1940
adult_4596407422096344416	17-Mar-2017 20:50:14	2046.67	2190.00	2190
adult_4596407422096344416	17-Mar-2017 20:50:14	2250.00	2276.67	2277
adult_4596407422096344416	17-Mar-2017 20:50:14	2290.00	2736.67	2737
adult_4596407422096344416	17-Mar-2017 20:50:14	2770.00	3030.00	3030
