Trial	datum	FixStart	FixEnd	FixDur
4600625315123439974	17-Mar-2017 20:50:14	8560.00	8920.00	8920
4600625315123439974	17-Mar-2017 20:50:14	8936.67	9196.67	9197
4600625315123439974	17-Mar-2017 20:50:14	9233.33	9496.67	9497
4600625315123439974	17-Mar-2017 20:50:14	9533.33	9756.67	9757
4600625315123439974	17-Mar-2017 20:50:14	9800.00	10276.67	10277
4600625315123439974	17-Mar-2017 20:50:14	10323.33	10656.67	10657
4600625315123439974	17-Mar-2017 20:50:14	10693.33	11040.00	11040
4600625315123439974	17-Mar-2017 20:50:14	11056.67	11170.00	11170
4600625315123439974	17-Mar-2017 20:50:14	11253.33	11503.33	11503
4600625315123439974	17-Mar-2017 20:50:14	11543.33	11993.33	11993
4600625315123439974	17-Mar-2017 20:50:14	12036.67	12326.67	12327
4600625315123439974	17-Mar-2017 20:50:14	12376.67	12926.67	12927
4600625315123439974	17-Mar-2017 20:50:14	12963.33	13756.67	13757
4600625315123439974	17-Mar-2017 20:50:14	13796.67	14046.67	14047
4600625315123439974	17-Mar-2017 20:50:14	14093.33	14256.67	14257
4600625315123439974	17-Mar-2017 20:50:14	14316.67	14553.33	14553
4600625315123439974	17-Mar-2017 20:50:14	14600.00	14813.33	14813
4600625315123439974	17-Mar-2017 20:50:14	14860.00	15000.00	15000
4598661582868654490	17-Mar-2017 20:50:14	0.00	310.00	310
4598661582868654490	17-Mar-2017 20:50:14	363.33	723.33	723
4598661582868654490	17-Mar-2017 20:50:14	786.67	1236.67	1237
4598661582868654490	17-Mar-2017 20:50:14	1293.33	1553.33	1553
4598661582868654490	17-Mar-2017 20:50:14	1666.67	1753.33	1753
4598661582868654490	17-Mar-2017 20:50:14	1786.67	2126.67	2127
4598661582868654490	17-Mar-2017 20:50:14	2203.33	2536.67	2537
4598661582868654490	17-Mar-2017 20:50:14	2553.33	2840.00	2840
4598661582868654490	17-Mar-2017 20:50:14	2883.33	3956.67	3957
4598661582868654490	17-Mar-2017 20:50:14	3993.33	4813.33	4813
4598661582868654490	17-Mar-2017 20:50:14	4886.67	5156.67	5157
4598661582868654490	17-Mar-2017 20:50:14	5203.33	5713.33	5713
4598661582868654490	17-Mar-2017 20:50:14	5733.33	6076.67	6077
4598661582868654490	17-Mar-2017 20:50:14	6133.33	6350.00	6350
4598661582868654490	17-Mar-2017 20:50:14	6380.00	6496.67	6497
4598661582868654490	17-Mar-2017 20:50:14	6643.33	6893.33	6893
4598661582868654490	17-Mar-2017 20:50:14	6916.67	7136.67	7137
4598661582868654490	17-Mar-2017 20:50:14	7163.33	8046.67	8047
4598661582868654490	17-Mar-2017 20:50:14	8076.67	8356.67	8357
4598661582868654490	17-Mar-2017 20:50:14	8376.67	9060.00	9060
4598661582868654490	17-Mar-2017 20:50:14	9110.00	9346.67	9347
4598661582868654490	17-Mar-2017 20:50:14	9376.67	9600.00	9600
4598661582868654490	17-Mar-2017 20:50:14	9636.67	9886.67	9887
4598661582868654490	17-Mar-2017 20:50:14	9920.00	10540.00	10540
4598661582868654490	17-Mar-2017 20:50:14	10570.00	10843.33	10843
4598661582868654490	17-Mar-2017 20:50:14	10886.67	11413.33	11413
4598661582868654490	17-Mar-2017 20:50:14	11473.33	11696.67	11697
4598661582868654490	17-Mar-2017 20:50:14	11733.33	11976.67	11977
4598661582868654490	17-Mar-2017 20:50:14	11996.67	12476.67	12477
4598661582868654490	17-Mar-2017 20:50:14	12526.67	12980.00	12980
4598661582868654490	17-Mar-2017 20:50:14	13010.00	13220.00	13220
4598661582868654490	17-Mar-2017 20:50:14	13293.33	13660.00	13660
4598661582868654490	17-Mar-2017 20:50:14	13703.33	14050.00	14050
4598661582868654490	17-Mar-2017 20:50:14	14143.33	14316.67	14317
4598661582868654490	17-Mar-2017 20:50:14	14373.33	14490.00	14490
4598661582868654490	17-Mar-2017 20:50:14	14503.33	14633.33	14633
4598661582868654490	17-Mar-2017 20:50:14	14743.33	14966.67	14967
4602005493100705962	17-Mar-2017 20:50:14	0.00	216.67	217
4602005493100705962	17-Mar-2017 20:50:14	276.67	580.00	580
4602005493100705962	17-Mar-2017 20:50:14	603.33	940.00	940
4602005493100705962	17-Mar-2017 20:50:14	973.33	1183.33	1183
4602005493100705962	17-Mar-2017 20:50:14	1266.67	1463.33	1463
4602005493100705962	17-Mar-2017 20:50:14	1520.00	1710.00	1710
4602005493100705962	17-Mar-2017 20:50:14	1746.67	1946.67	1947
4602005493100705962	17-Mar-2017 20:50:14	1980.00	2200.00	2200
4602005493100705962	17-Mar-2017 20:50:14	2280.00	2580.00	2580
4602005493100705962	17-Mar-2017 20:50:14	2626.67	3026.67	3027
4602005493100705962	17-Mar-2017 20:50:14	3063.33	3276.67	3277
4602005493100705962	17-Mar-2017 20:50:14	3303.33	3636.67	3637
4602005493100705962	17-Mar-2017 20:50:14	3690.00	4026.67	4027
4602005493100705962	17-Mar-2017 20:50:14	4056.67	4296.67	4297
4602005493100705962	17-Mar-2017 20:50:14	4336.67	4816.67	4817
4602005493100705962	17-Mar-2017 20:50:14	4850.00	5083.33	5083
4602005493100705962	17-Mar-2017 20:50:14	5113.33	5250.00	5250
4602005493100705962	17-Mar-2017 20:50:14	5283.33	5426.67	5427
4602005493100705962	17-Mar-2017 20:50:14	5483.33	5636.67	5637
4602005493100705962	17-Mar-2017 20:50:14	5693.33	5893.33	5893
4602005493100705962	17-Mar-2017 20:50:14	5976.67	6220.00	6220
4602005493100705962	17-Mar-2017 20:50:14	6240.00	6616.67	6617
4602005493100705962	17-Mar-2017 20:50:14	6656.67	6813.33	6813
4602005493100705962	17-Mar-2017 20:50:14	6836.67	7540.00	7540
4602005493100705962	17-Mar-2017 20:50:14	7600.00	7856.67	7857
4602005493100705962	17-Mar-2017 20:50:14	7880.00	8746.67	8747
4602005493100705962	17-Mar-2017 20:50:14	8833.33	9266.67	9267
4602005493100705962	17-Mar-2017 20:50:14	9333.33	9600.00	9600
4602005493100705962	17-Mar-2017 20:50:14	9673.33	9790.00	9790
4602005493100705962	17-Mar-2017 20:50:14	9820.00	10040.00	10040
4602005493100705962	17-Mar-2017 20:50:14	10080.00	10300.00	10300
4602005493100705962	17-Mar-2017 20:50:14	10323.33	10666.67	10667
4602005493100705962	17-Mar-2017 20:50:14	10740.00	11193.33	11193
4602005493100705962	17-Mar-2017 20:50:14	11230.00	11436.67	11437
4602005493100705962	17-Mar-2017 20:50:14	11476.67	11653.33	11653
4602005493100705962	17-Mar-2017 20:50:14	11736.67	12143.33	12143
4602005493100705962	17-Mar-2017 20:50:14	12206.67	12626.67	12627
4602005493100705962	17-Mar-2017 20:50:14	12680.00	12893.33	12893
4602005493100705962	17-Mar-2017 20:50:14	12943.33	13463.33	13463
4602005493100705962	17-Mar-2017 20:50:14	13520.00	13710.00	13710
4602005493100705962	17-Mar-2017 20:50:14	13736.67	13990.00	13990
4602005493100705962	17-Mar-2017 20:50:14	14033.33	14256.67	14257
4602005493100705962	17-Mar-2017 20:50:14	14286.67	14536.67	14537
4602005493100705962	17-Mar-2017 20:50:14	14590.00	14873.33	14873
4602005493100705962	17-Mar-2017 20:50:14	14946.67	15006.67	15007
4605918134676696366	17-Mar-2017 20:50:14	0.00	473.33	473
4605918134676696366	17-Mar-2017 20:50:14	543.33	793.33	793
4605918134676696366	17-Mar-2017 20:50:14	870.00	1136.67	1137
4605918134676696366	17-Mar-2017 20:50:14	1176.67	1420.00	1420
4605918134676696366	17-Mar-2017 20:50:14	1466.67	1793.33	1793
4605918134676696366	17-Mar-2017 20:50:14	1843.33	2510.00	2510
4605918134676696366	17-Mar-2017 20:50:14	2560.00	2706.67	2707
4605918134676696366	17-Mar-2017 20:50:14	2730.00	2850.00	2850
4605918134676696366	17-Mar-2017 20:50:14	2930.00	3103.33	3103
4605918134676696366	17-Mar-2017 20:50:14	3163.33	3363.33	3363
4605918134676696366	17-Mar-2017 20:50:14	3846.67	4136.67	4137
4605918134676696366	17-Mar-2017 20:50:14	4173.33	4533.33	4533
4605918134676696366	17-Mar-2017 20:50:14	4593.33	4840.00	4840
4605918134676696366	17-Mar-2017 20:50:14	4893.33	5170.00	5170
4605918134676696366	17-Mar-2017 20:50:14	5240.00	5526.67	5527
4605918134676696366	17-Mar-2017 20:50:14	5586.67	5893.33	5893
4605918134676696366	17-Mar-2017 20:50:14	5910.00	6046.67	6047
4605918134676696366	17-Mar-2017 20:50:14	6106.67	6440.00	6440
4605918134676696366	17-Mar-2017 20:50:14	6480.00	6786.67	6787
4605918134676696366	17-Mar-2017 20:50:14	6840.00	7146.67	7147
4605918134676696366	17-Mar-2017 20:50:14	7173.33	7493.33	7493
4605918134676696366	17-Mar-2017 20:50:14	7533.33	7906.67	7907
4605918134676696366	17-Mar-2017 20:50:14	7956.67	8223.33	8223
4605918134676696366	17-Mar-2017 20:50:14	8276.67	8516.67	8517
4605918134676696366	17-Mar-2017 20:50:14	8553.33	8686.67	8687
4605918134676696366	17-Mar-2017 20:50:14	8710.00	8996.67	8997
4605918134676696366	17-Mar-2017 20:50:14	9073.33	9226.67	9227
4605918134676696366	17-Mar-2017 20:50:14	9253.33	9583.33	9583
4605918134676696366	17-Mar-2017 20:50:14	9646.67	9870.00	9870
4605918134676696366	17-Mar-2017 20:50:14	9923.33	10266.67	10267
4605918134676696366	17-Mar-2017 20:50:14	10316.67	10740.00	10740
4605918134676696366	17-Mar-2017 20:50:14	10793.33	11040.00	11040
4605918134676696366	17-Mar-2017 20:50:14	11126.67	11410.00	11410
4605918134676696366	17-Mar-2017 20:50:14	11456.67	12090.00	12090
4605918134676696366	17-Mar-2017 20:50:14	12120.00	12406.67	12407
4605918134676696366	17-Mar-2017 20:50:14	12806.67	13000.00	13000
4605918134676696366	17-Mar-2017 20:50:14	13036.67	13400.00	13400
4605918134676696366	17-Mar-2017 20:50:14	13436.67	13783.33	13783
4605918134676696366	17-Mar-2017 20:50:14	13856.67	14126.67	14127
4605918134676696366	17-Mar-2017 20:50:14	14183.33	14620.00	14620
4605918134676696366	17-Mar-2017 20:50:14	14650.00	15010.00	15010
4602870234014694584	17-Mar-2017 20:50:14	0.00	310.00	310
4602870234014694584	17-Mar-2017 20:50:14	340.00	646.67	647
4602870234014694584	17-Mar-2017 20:50:14	850.00	1120.00	1120
4602870234014694584	17-Mar-2017 20:50:14	1163.33	1316.67	1317
4602870234014694584	17-Mar-2017 20:50:14	1366.67	1950.00	1950
4602870234014694584	17-Mar-2017 20:50:14	1993.33	2626.67	2627
4602870234014694584	17-Mar-2017 20:50:14	2703.33	2903.33	2903
4602870234014694584	17-Mar-2017 20:50:14	2936.67	3186.67	3187
4602870234014694584	17-Mar-2017 20:50:14	3233.33	3306.67	3307
4602870234014694584	17-Mar-2017 20:50:14	3696.67	4413.33	4413
4602870234014694584	17-Mar-2017 20:50:14	4446.67	4720.00	4720
4602870234014694584	17-Mar-2017 20:50:14	4746.67	4960.00	4960
4602870234014694584	17-Mar-2017 20:50:14	4980.00	5113.33	5113
4602870234014694584	17-Mar-2017 20:50:14	5206.67	5390.00	5390
4602870234014694584	17-Mar-2017 20:50:14	5630.00	5826.67	5827
4602870234014694584	17-Mar-2017 20:50:14	5963.33	6366.67	6367
4602870234014694584	17-Mar-2017 20:50:14	6400.00	6626.67	6627
4602870234014694584	17-Mar-2017 20:50:14	6650.00	6753.33	6753
4602870234014694584	17-Mar-2017 20:50:14	6903.33	7190.00	7190
4602870234014694584	17-Mar-2017 20:50:14	7243.33	7326.67	7327
4602870234014694584	17-Mar-2017 20:50:14	7366.67	9166.67	9167
4602870234014694584	17-Mar-2017 20:50:14	9203.33	9646.67	9647
4602870234014694584	17-Mar-2017 20:50:14	9683.33	10036.67	10037
4602870234014694584	17-Mar-2017 20:50:14	10226.67	10366.67	10367
4602870234014694584	17-Mar-2017 20:50:14	10390.00	10843.33	10843
4602870234014694584	17-Mar-2017 20:50:14	10873.33	10966.67	10967
4602870234014694584	17-Mar-2017 20:50:14	11030.00	11326.67	11327
4602870234014694584	17-Mar-2017 20:50:14	11373.33	11840.00	11840
4602870234014694584	17-Mar-2017 20:50:14	11913.33	12070.00	12070
4602870234014694584	17-Mar-2017 20:50:14	12086.67	12270.00	12270
4602870234014694584	17-Mar-2017 20:50:14	12430.00	12686.67	12687
4602870234014694584	17-Mar-2017 20:50:14	12710.00	12923.33	12923
4602870234014694584	17-Mar-2017 20:50:14	12946.67	13386.67	13387
4602870234014694584	17-Mar-2017 20:50:14	13570.00	13746.67	13747
4602870234014694584	17-Mar-2017 20:50:14	13790.00	13870.00	13870
4602870234014694584	17-Mar-2017 20:50:14	13930.00	14003.33	14003
4602870234014694584	17-Mar-2017 20:50:14	14016.67	14046.67	14047
4602870234014694584	17-Mar-2017 20:50:14	14063.33	14146.67	14147
4602870234014694584	17-Mar-2017 20:50:14	14193.33	14393.33	14393
4602870234014694584	17-Mar-2017 20:50:14	14436.67	14653.33	14653
4602870234014694584	17-Mar-2017 20:50:14	14726.67	15006.67	15007
4602949537692258692	17-Mar-2017 20:50:14	20.00	203.33	203
4602949537692258692	17-Mar-2017 20:50:14	273.33	396.67	397
4602949537692258692	17-Mar-2017 20:50:14	440.00	616.67	617
4602949537692258692	17-Mar-2017 20:50:14	640.00	866.67	867
4602949537692258692	17-Mar-2017 20:50:14	900.00	1353.33	1353
4602949537692258692	17-Mar-2017 20:50:14	1403.33	1566.67	1567
4602949537692258692	17-Mar-2017 20:50:14	1600.00	2113.33	2113
4602949537692258692	17-Mar-2017 20:50:14	2136.67	2356.67	2357
4602949537692258692	17-Mar-2017 20:50:14	2393.33	2733.33	2733
4602949537692258692	17-Mar-2017 20:50:14	2763.33	2906.67	2907
4602949537692258692	17-Mar-2017 20:50:14	3063.33	3133.33	3133
4602949537692258692	17-Mar-2017 20:50:14	3380.00	3446.67	3447
4602949537692258692	17-Mar-2017 20:50:14	3480.00	4110.00	4110
4602949537692258692	17-Mar-2017 20:50:14	4746.67	5006.67	5007
4602949537692258692	17-Mar-2017 20:50:14	5176.67	5443.33	5443
4602949537692258692	17-Mar-2017 20:50:14	5470.00	6010.00	6010
4602949537692258692	17-Mar-2017 20:50:14	6033.33	6283.33	6283
4602949537692258692	17-Mar-2017 20:50:14	6316.67	6616.67	6617
4602949537692258692	17-Mar-2017 20:50:14	6740.00	6786.67	6787
4602949537692258692	17-Mar-2017 20:50:14	6823.33	6900.00	6900
4602949537692258692	17-Mar-2017 20:50:14	6926.67	7110.00	7110
4602949537692258692	17-Mar-2017 20:50:14	7146.67	7426.67	7427
4602949537692258692	17-Mar-2017 20:50:14	7483.33	7660.00	7660
4602949537692258692	17-Mar-2017 20:50:14	7696.67	7973.33	7973
4602949537692258692	17-Mar-2017 20:50:14	7993.33	8243.33	8243
4602949537692258692	17-Mar-2017 20:50:14	8283.33	8910.00	8910
4602949537692258692	17-Mar-2017 20:50:14	8953.33	9086.67	9087
4602949537692258692	17-Mar-2017 20:50:14	9116.67	9386.67	9387
4602949537692258692	17-Mar-2017 20:50:14	9553.33	9813.33	9813
4602949537692258692	17-Mar-2017 20:50:14	9846.67	10070.00	10070
4602949537692258692	17-Mar-2017 20:50:14	10113.33	10590.00	10590
4602949537692258692	17-Mar-2017 20:50:14	10626.67	10843.33	10843
4602949537692258692	17-Mar-2017 20:50:14	10880.00	11073.33	11073
4602949537692258692	17-Mar-2017 20:50:14	11093.33	11236.67	11237
4602949537692258692	17-Mar-2017 20:50:14	11260.00	11966.67	11967
4602949537692258692	17-Mar-2017 20:50:14	12000.00	12216.67	12217
4602949537692258692	17-Mar-2017 20:50:14	12243.33	12913.33	12913
4602949537692258692	17-Mar-2017 20:50:14	12930.00	13020.00	13020
4602949537692258692	17-Mar-2017 20:50:14	13160.00	13573.33	13573
4602949537692258692	17-Mar-2017 20:50:14	13686.67	14406.67	14407
4602949537692258692	17-Mar-2017 20:50:14	14526.67	14733.33	14733
4602949537692258692	17-Mar-2017 20:50:14	14750.00	14996.67	14997
4604145477337492879	17-Mar-2017 20:50:14	46.67	203.33	203
4604145477337492879	17-Mar-2017 20:50:14	260.00	430.00	430
4604145477337492879	17-Mar-2017 20:50:14	506.67	666.67	667
4604145477337492879	17-Mar-2017 20:50:14	720.00	960.00	960
4604145477337492879	17-Mar-2017 20:50:14	980.00	1503.33	1503
4604145477337492879	17-Mar-2017 20:50:14	1560.00	1663.33	1663
4604145477337492879	17-Mar-2017 20:50:14	1716.67	1900.00	1900
4604145477337492879	17-Mar-2017 20:50:14	1920.00	2220.00	2220
4604145477337492879	17-Mar-2017 20:50:14	2246.67	2570.00	2570
4604145477337492879	17-Mar-2017 20:50:14	2630.00	2790.00	2790
4604145477337492879	17-Mar-2017 20:50:14	2813.33	3006.67	3007
4604145477337492879	17-Mar-2017 20:50:14	3043.33	3323.33	3323
4604145477337492879	17-Mar-2017 20:50:14	3360.00	3460.00	3460
4604145477337492879	17-Mar-2017 20:50:14	3596.67	3750.00	3750
4604145477337492879	17-Mar-2017 20:50:14	3770.00	3963.33	3963
4604145477337492879	17-Mar-2017 20:50:14	3993.33	4553.33	4553
4604145477337492879	17-Mar-2017 20:50:14	4576.67	4913.33	4913
4604145477337492879	17-Mar-2017 20:50:14	4943.33	5140.00	5140
4604145477337492879	17-Mar-2017 20:50:14	5166.67	5483.33	5483
4604145477337492879	17-Mar-2017 20:50:14	5500.00	5673.33	5673
4604145477337492879	17-Mar-2017 20:50:14	5703.33	5946.67	5947
4604145477337492879	17-Mar-2017 20:50:14	5956.67	6323.33	6323
4604145477337492879	17-Mar-2017 20:50:14	6346.67	6640.00	6640
4604145477337492879	17-Mar-2017 20:50:14	6666.67	7046.67	7047
4604145477337492879	17-Mar-2017 20:50:14	7086.67	7476.67	7477
4604145477337492879	17-Mar-2017 20:50:14	7513.33	7620.00	7620
4604145477337492879	17-Mar-2017 20:50:14	7776.67	7896.67	7897
4604145477337492879	17-Mar-2017 20:50:14	7936.67	8096.67	8097
4604145477337492879	17-Mar-2017 20:50:14	8130.00	8310.00	8310
4604145477337492879	17-Mar-2017 20:50:14	8350.00	8453.33	8453
4604145477337492879	17-Mar-2017 20:50:14	8483.33	8783.33	8783
4604145477337492879	17-Mar-2017 20:50:14	8806.67	9393.33	9393
4604145477337492879	17-Mar-2017 20:50:14	9463.33	9670.00	9670
4604145477337492879	17-Mar-2017 20:50:14	9703.33	9853.33	9853
4604145477337492879	17-Mar-2017 20:50:14	9880.00	10120.00	10120
4604145477337492879	17-Mar-2017 20:50:14	10136.67	10350.00	10350
4604145477337492879	17-Mar-2017 20:50:14	10393.33	10556.67	10557
4604145477337492879	17-Mar-2017 20:50:14	10686.67	10970.00	10970
4604145477337492879	17-Mar-2017 20:50:14	11020.00	11746.67	11747
4604145477337492879	17-Mar-2017 20:50:14	11863.33	12000.00	12000
4604145477337492879	17-Mar-2017 20:50:14	12020.00	12630.00	12630
4604145477337492879	17-Mar-2017 20:50:14	12700.00	13320.00	13320
4604145477337492879	17-Mar-2017 20:50:14	13450.00	13643.33	13643
4604145477337492879	17-Mar-2017 20:50:14	13703.33	13823.33	13823
4604145477337492879	17-Mar-2017 20:50:14	14233.33	14356.67	14357
4604145477337492879	17-Mar-2017 20:50:14	14453.33	14673.33	14673
4604145477337492879	17-Mar-2017 20:50:14	14696.67	14836.67	14837
4598420259600957192	17-Mar-2017 20:50:14	0.00	253.33	253
4598420259600957192	17-Mar-2017 20:50:14	293.33	406.67	407
4598420259600957192	17-Mar-2017 20:50:14	496.67	990.00	990
4598420259600957192	17-Mar-2017 20:50:14	1433.33	1883.33	1883
4598420259600957192	17-Mar-2017 20:50:14	1900.00	2103.33	2103
4598420259600957192	17-Mar-2017 20:50:14	2160.00	2356.67	2357
4598420259600957192	17-Mar-2017 20:50:14	2400.00	2646.67	2647
4598420259600957192	17-Mar-2017 20:50:14	2666.67	2843.33	2843
4598420259600957192	17-Mar-2017 20:50:14	2990.00	3280.00	3280
4598420259600957192	17-Mar-2017 20:50:14	3676.67	3943.33	3943
4598420259600957192	17-Mar-2017 20:50:14	3976.67	4123.33	4123
4598420259600957192	17-Mar-2017 20:50:14	4156.67	4353.33	4353
4598420259600957192	17-Mar-2017 20:50:14	4383.33	4680.00	4680
4598420259600957192	17-Mar-2017 20:50:14	4716.67	4986.67	4987
4598420259600957192	17-Mar-2017 20:50:14	5003.33	5270.00	5270
4598420259600957192	17-Mar-2017 20:50:14	5296.67	5416.67	5417
4598420259600957192	17-Mar-2017 20:50:14	5626.67	5826.67	5827
4598420259600957192	17-Mar-2017 20:50:14	5863.33	6066.67	6067
4598420259600957192	17-Mar-2017 20:50:14	6136.67	6333.33	6333
4598420259600957192	17-Mar-2017 20:50:14	6380.00	6566.67	6567
4598420259600957192	17-Mar-2017 20:50:14	6726.67	7070.00	7070
4598420259600957192	17-Mar-2017 20:50:14	7086.67	7293.33	7293
4598420259600957192	17-Mar-2017 20:50:14	7336.67	7403.33	7403
4598420259600957192	17-Mar-2017 20:50:14	7490.00	7613.33	7613
4598420259600957192	17-Mar-2017 20:50:14	7640.00	8690.00	8690
4598420259600957192	17-Mar-2017 20:50:14	8753.33	8916.67	8917
4598420259600957192	17-Mar-2017 20:50:14	9036.67	9330.00	9330
4598420259600957192	17-Mar-2017 20:50:14	9363.33	9636.67	9637
4598420259600957192	17-Mar-2017 20:50:14	9650.00	9853.33	9853
4598420259600957192	17-Mar-2017 20:50:14	9906.67	10050.00	10050
4598420259600957192	17-Mar-2017 20:50:14	10203.33	10273.33	10273
4598420259600957192	17-Mar-2017 20:50:14	10313.33	10866.67	10867
4598420259600957192	17-Mar-2017 20:50:14	10893.33	11146.67	11147
4598420259600957192	17-Mar-2017 20:50:14	11186.67	11376.67	11377
4598420259600957192	17-Mar-2017 20:50:14	11403.33	11666.67	11667
4598420259600957192	17-Mar-2017 20:50:14	11710.00	11976.67	11977
4598420259600957192	17-Mar-2017 20:50:14	12033.33	12453.33	12453
4598420259600957192	17-Mar-2017 20:50:14	12660.00	13416.67	13417
4598420259600957192	17-Mar-2017 20:50:14	13463.33	13686.67	13687
4598420259600957192	17-Mar-2017 20:50:14	13716.67	13950.00	13950
4598420259600957192	17-Mar-2017 20:50:14	14006.67	14716.67	14717
4598420259600957192	17-Mar-2017 20:50:14	14766.67	14943.33	14943
4598420259600957192	17-Mar-2017 20:50:14	14976.67	15003.33	15003
4603878143475297842	17-Mar-2017 20:50:14	0.00	103.33	103
4603878143475297842	17-Mar-2017 20:50:14	243.33	326.67	327
4603878143475297842	17-Mar-2017 20:50:14	386.67	440.00	440
4603878143475297842	17-Mar-2017 20:50:14	466.67	650.00	650
4603878143475297842	17-Mar-2017 20:50:14	683.33	836.67	837
4603878143475297842	17-Mar-2017 20:50:14	876.67	1010.00	1010
4603878143475297842	17-Mar-2017 20:50:14	1040.00	1170.00	1170
4603878143475297842	17-Mar-2017 20:50:14	1206.67	1383.33	1383
4603878143475297842	17-Mar-2017 20:50:14	1413.33	1550.00	1550
4603878143475297842	17-Mar-2017 20:50:14	1586.67	1610.00	1610
4603878143475297842	17-Mar-2017 20:50:14	1636.67	1813.33	1813
4603878143475297842	17-Mar-2017 20:50:14	1846.67	1940.00	1940
4603878143475297842	17-Mar-2017 20:50:14	2046.67	2190.00	2190
4603878143475297842	17-Mar-2017 20:50:14	2250.00	2276.67	2277
4603878143475297842	17-Mar-2017 20:50:14	2290.00	2736.67	2737
4603878143475297842	17-Mar-2017 20:50:14	2770.00	3030.00	3030
4603878143475297842	17-Mar-2017 20:50:14	3070.00	3443.33	3443
4603878143475297842	17-Mar-2017 20:50:14	3486.67	3930.00	3930
4603878143475297842	17-Mar-2017 20:50:14	3963.33	4183.33	4183
4603878143475297842	17-Mar-2017 20:50:14	4206.67	4473.33	4473
4603878143475297842	17-Mar-2017 20:50:14	4500.00	4746.67	4747
4603878143475297842	17-Mar-2017 20:50:14	4906.67	5113.33	5113
4603878143475297842	17-Mar-2017 20:50:14	5136.67	5323.33	5323
4603878143475297842	17-Mar-2017 20:50:14	5356.67	5716.67	5717
4603878143475297842	17-Mar-2017 20:50:14	5743.33	5910.00	5910
4603878143475297842	17-Mar-2017 20:50:14	5946.67	6146.67	6147
4603878143475297842	17-Mar-2017 20:50:14	6196.67	6400.00	6400
4603878143475297842	17-Mar-2017 20:50:14	6440.00	6753.33	6753
4603878143475297842	17-Mar-2017 20:50:14	6796.67	6963.33	6963
4603878143475297842	17-Mar-2017 20:50:14	6993.33	7153.33	7153
4603878143475297842	17-Mar-2017 20:50:14	7186.67	7426.67	7427
4603878143475297842	17-Mar-2017 20:50:14	7460.00	7630.00	7630
4603878143475297842	17-Mar-2017 20:50:14	7686.67	7776.67	7777
4603878143475297842	17-Mar-2017 20:50:14	7923.33	8376.67	8377
4603878143475297842	17-Mar-2017 20:50:14	8453.33	8573.33	8573
4603878143475297842	17-Mar-2017 20:50:14	8586.67	8623.33	8623
4603878143475297842	17-Mar-2017 20:50:14	8663.33	8723.33	8723
4603878143475297842	17-Mar-2017 20:50:14	8750.00	8946.67	8947
4603878143475297842	17-Mar-2017 20:50:14	9000.00	9366.67	9367
4603878143475297842	17-Mar-2017 20:50:14	9400.00	9490.00	9490
4603878143475297842	17-Mar-2017 20:50:14	9540.00	9730.00	9730
4603878143475297842	17-Mar-2017 20:50:14	9783.33	9940.00	9940
4603878143475297842	17-Mar-2017 20:50:14	9980.00	10230.00	10230
4603878143475297842	17-Mar-2017 20:50:14	10373.33	10406.67	10407
4603878143475297842	17-Mar-2017 20:50:14	10426.67	10596.67	10597
4603878143475297842	17-Mar-2017 20:50:14	10643.33	10806.67	10807
4603878143475297842	17-Mar-2017 20:50:14	10826.67	10930.00	10930
4603878143475297842	17-Mar-2017 20:50:14	10963.33	11276.67	11277
4603878143475297842	17-Mar-2017 20:50:14	11330.00	11456.67	11457
4603878143475297842	17-Mar-2017 20:50:14	11500.00	11653.33	11653
4603878143475297842	17-Mar-2017 20:50:14	11703.33	11836.67	11837
4603878143475297842	17-Mar-2017 20:50:14	11903.33	12130.00	12130
4603878143475297842	17-Mar-2017 20:50:14	12170.00	12226.67	12227
4603878143475297842	17-Mar-2017 20:50:14	12350.00	12366.67	12367
4603878143475297842	17-Mar-2017 20:50:14	12396.67	12416.67	12417
4603878143475297842	17-Mar-2017 20:50:14	12496.67	12603.33	12603
4603878143475297842	17-Mar-2017 20:50:14	12653.33	12720.00	12720
4603878143475297842	17-Mar-2017 20:50:14	12740.00	12993.33	12993
4603878143475297842	17-Mar-2017 20:50:14	13193.33	13583.33	13583
4603878143475297842	17-Mar-2017 20:50:14	13600.00	13983.33	13983
4603878143475297842	17-Mar-2017 20:50:14	14023.33	14520.00	14520
4603878143475297842	17-Mar-2017 20:50:14	14546.67	14863.33	14863
4603878143475297842	17-Mar-2017 20:50:14	14916.67	15003.33	15003
