Trial	datum	FixStart	FixEnd	FixDur
10385-1-23	19-Oct-2016 16:23:52	873.33	1030.00	157
10385-1-23	19-Oct-2016 16:23:52	1076.67	1483.33	407
10385-1-23	19-Oct-2016 16:23:52	1526.67	2123.33	597
10385-1-23	19-Oct-2016 16:23:52	2156.67	2843.33	687
10385-1-23	19-Oct-2016 16:23:52	2880.00	2980.00	100
10385-1-24	19-Oct-2016 16:32:06	36.67	310.00	273
10385-1-24	19-Oct-2016 16:32:06	336.67	653.33	317
10385-1-24	19-Oct-2016 16:32:06	676.67	893.33	217
10385-1-24	19-Oct-2016 16:32:06	933.33	1220.00	287
10385-1-24	19-Oct-2016 16:32:06	1253.33	1330.00	77
infant_4604285977257897220	19-Oct-2016 17:03:42	0.00	413.33	413
infant_4604285977257897220	19-Oct-2016 17:03:42	456.67	1296.67	840
infant_4604285977257897220	19-Oct-2016 17:03:42	1330.00	2560.00	1230
infant_4604285977257897220	19-Oct-2016 17:03:42	2583.33	2976.67	393
infant_4604285977257897220	19-Oct-2016 17:03:42	3386.67	3560.00	173
infant_4603403341432416855	19-Oct-2016 17:08:44	3.33	386.67	383
infant_4603403341432416855	19-Oct-2016 17:08:44	406.67	1343.33	937
infant_4603403341432416855	19-Oct-2016 17:08:44	1380.00	1596.67	217
infant_4603403341432416855	19-Oct-2016 17:08:44	1633.33	2303.33	670
infant_4571405475684478848	19-Oct-2016 16:35:24	0.00	1940.00	1940
infant_4571405475684478848	19-Oct-2016 16:35:24	2100.00	3050.00	950
infant_4571405475684478848	19-Oct-2016 16:35:24	3973.33	4020.00	47
infant_4575232536834675456	19-Oct-2016 17:00:42	3.33	346.67	343
infant_4575232536834675456	19-Oct-2016 17:00:42	380.00	1520.00	1140
infant_4575232536834675456	19-Oct-2016 17:00:42	1553.33	1683.33	130
infant_4604445010670075423	19-Oct-2016 16:59:22	0.00	323.33	323
infant_4604445010670075423	19-Oct-2016 16:59:22	356.67	583.33	227
infant_4604445010670075423	19-Oct-2016 16:59:22	636.67	890.00	253
infant_4604445010670075423	19-Oct-2016 16:59:22	926.67	1870.00	943
infant_4604445010670075423	19-Oct-2016 16:59:22	1920.00	2550.00	630
infant_4604445010670075423	19-Oct-2016 16:59:22	2570.00	2903.33	333
infant_4605301303602152811	19-Oct-2016 16:26:14	6.67	1520.00	1513
infant_4605301303602152811	19-Oct-2016 16:26:14	1573.33	1933.33	360
infant_4605301303602152811	19-Oct-2016 16:26:14	1966.67	2666.67	700
infant_4605301303602152811	19-Oct-2016 16:26:14	3590.00	4016.67	427
infant_4602533112537092064	19-Oct-2016 16:21:40	0.00	53.33	53
infant_4602533112537092064	19-Oct-2016 16:21:40	70.00	356.67	287
infant_4602533112537092064	19-Oct-2016 16:21:40	393.33	643.33	250
10400-1-1	19-Oct-2016 17:15:32	6.67	550.00	543
10400-1-1	19-Oct-2016 17:15:32	570.00	1126.67	557
10400-1-1	19-Oct-2016 17:15:32	1163.33	1536.67	373
10400-1-1	19-Oct-2016 17:15:32	1566.67	2493.33	927
10400-1-1	19-Oct-2016 17:15:32	2630.00	2786.67	157
10400-1-10	19-Oct-2016 16:45:12	0.00	70.00	70
10400-1-10	19-Oct-2016 16:45:12	90.00	1110.00	1020
10400-1-10	19-Oct-2016 16:45:12	1156.67	1600.00	443
10400-1-10	19-Oct-2016 16:45:12	1626.67	1920.00	293
10400-1-10	19-Oct-2016 16:45:12	1933.33	3443.33	1510
10400-1-10	19-Oct-2016 16:45:12	3673.33	3923.33	250
10400-1-10	19-Oct-2016 16:45:12	3963.33	4020.00	57
10400-1-11	19-Oct-2016 16:42:10	6.67	413.33	407
10400-1-11	19-Oct-2016 16:42:10	433.33	456.67	23
10400-1-11	19-Oct-2016 16:42:10	483.33	526.67	43
10400-1-11	19-Oct-2016 16:42:10	546.67	900.00	353
10400-1-11	19-Oct-2016 16:42:10	923.33	1136.67	213
10400-1-11	19-Oct-2016 16:42:10	1156.67	1486.67	330
10400-1-11	19-Oct-2016 16:42:10	1520.00	2033.33	513
10400-1-11	19-Oct-2016 16:42:10	2066.67	2166.67	100
10400-1-12	19-Oct-2016 17:15:14	3.33	333.33	330
10400-1-12	19-Oct-2016 17:15:14	380.00	803.33	423
10400-1-12	19-Oct-2016 17:15:14	833.33	1420.00	587
10400-1-12	19-Oct-2016 17:15:14	1453.33	1660.00	207
10400-1-12	19-Oct-2016 17:15:14	1673.33	2226.67	553
10400-1-12	19-Oct-2016 17:15:14	2300.00	2546.67	247
10400-1-12	19-Oct-2016 17:15:14	2580.00	2810.00	230
10400-1-12	19-Oct-2016 17:15:14	2843.33	3076.67	233
10400-1-13	19-Oct-2016 16:52:34	0.00	66.67	67
10400-1-13	19-Oct-2016 16:52:34	150.00	196.67	47
10400-1-13	19-Oct-2016 16:52:34	230.00	380.00	150
10400-1-13	19-Oct-2016 16:52:34	410.00	926.67	517
10400-1-13	19-Oct-2016 16:52:34	973.33	1213.33	240
10400-1-13	19-Oct-2016 16:52:34	1236.67	1726.67	490
10400-1-13	19-Oct-2016 16:52:34	1753.33	1850.00	97
10400-1-14	19-Oct-2016 16:51:36	0.00	313.33	313
10400-1-14	19-Oct-2016 16:51:36	346.67	633.33	287
10400-1-14	19-Oct-2016 16:51:36	666.67	926.67	260
10400-1-14	19-Oct-2016 16:51:36	950.00	1153.33	203
10400-1-14	19-Oct-2016 16:51:36	1180.00	1276.67	97
10400-1-14	19-Oct-2016 16:51:36	1316.67	1423.33	107
10400-1-15	19-Oct-2016 17:16:54	0.00	636.67	637
10400-1-16	19-Oct-2016 16:37:10	0.00	360.00	360
10400-1-16	19-Oct-2016 16:37:10	380.00	1156.67	777
10400-1-16	19-Oct-2016 16:37:10	1206.67	1430.00	223
10400-1-16	19-Oct-2016 16:37:10	1456.67	1676.67	220
10400-1-16	19-Oct-2016 16:37:10	1703.33	1990.00	287
10400-1-16	19-Oct-2016 16:37:10	2020.00	2160.00	140
10400-1-17	19-Oct-2016 17:09:22	0.00	306.67	307
10400-1-17	19-Oct-2016 17:09:22	356.67	690.00	333
10400-1-17	19-Oct-2016 17:09:22	713.33	1366.67	653
10400-1-17	19-Oct-2016 17:09:22	1410.00	1533.33	123
10400-1-18	19-Oct-2016 17:08:32	0.00	56.67	57
10400-1-18	19-Oct-2016 17:08:32	73.33	520.00	447
10400-1-18	19-Oct-2016 17:08:32	540.00	893.33	353
10400-1-18	19-Oct-2016 17:08:32	913.33	1186.67	273
10400-1-18	19-Oct-2016 17:08:32	1213.33	1550.00	337
10400-1-18	19-Oct-2016 17:08:32	1583.33	1860.00	277
10400-1-18	19-Oct-2016 17:08:32	1876.67	2366.67	490
10400-1-18	19-Oct-2016 17:08:32	2503.33	2810.00	307
10400-1-18	19-Oct-2016 17:08:32	2836.67	3526.67	690
10400-1-18	19-Oct-2016 17:08:32	3593.33	4016.67	423
10400-1-19	19-Oct-2016 16:42:38	0.00	440.00	440
10400-1-19	19-Oct-2016 16:42:38	473.33	1193.33	720
10400-1-19	19-Oct-2016 16:42:38	1243.33	1766.67	523
10400-1-19	19-Oct-2016 16:42:38	1793.33	2083.33	290
10400-1-19	19-Oct-2016 16:42:38	2100.00	2483.33	383
10400-1-2	19-Oct-2016 16:31:12	0.00	390.00	390
10400-1-2	19-Oct-2016 16:31:12	413.33	793.33	380
10400-1-2	19-Oct-2016 16:31:12	826.67	1043.33	217
10400-1-2	19-Oct-2016 16:31:12	1070.00	1350.00	280
10400-1-20	19-Oct-2016 16:51:50	0.00	296.67	297
10400-1-20	19-Oct-2016 16:51:50	323.33	713.33	390
10400-1-20	19-Oct-2016 16:51:50	740.00	1090.00	350
10400-1-20	19-Oct-2016 16:51:50	1143.33	1393.33	250
10400-1-20	19-Oct-2016 16:51:50	1413.33	1516.67	103
10400-1-21	19-Oct-2016 16:20:30	0.00	296.67	297
10400-1-21	19-Oct-2016 16:20:30	343.33	550.00	207
10400-1-21	19-Oct-2016 16:20:30	583.33	1180.00	597
10400-1-21	19-Oct-2016 16:20:30	1326.67	1416.67	90
10400-1-21	19-Oct-2016 16:20:30	1476.67	1710.00	233
10400-1-21	19-Oct-2016 16:20:30	1736.67	2500.00	763
10400-1-3	19-Oct-2016 17:13:28	0.00	290.00	290
10400-1-3	19-Oct-2016 17:13:28	323.33	813.33	490
10400-1-3	19-Oct-2016 17:13:28	840.00	1810.00	970
10400-1-3	19-Oct-2016 17:13:28	1836.67	2076.67	240
10400-1-3	19-Oct-2016 17:13:28	2100.00	2426.67	327
10400-1-3	19-Oct-2016 17:13:28	2446.67	3236.67	790
10400-1-3	19-Oct-2016 17:13:28	3253.33	3790.00	537
10400-1-3	19-Oct-2016 17:13:28	3813.33	4030.00	217
10400-1-4	19-Oct-2016 16:30:32	0.00	430.00	430
10400-1-4	19-Oct-2016 16:30:32	460.00	950.00	490
10400-1-4	19-Oct-2016 16:30:32	980.00	1466.67	487
10400-1-4	19-Oct-2016 16:30:32	1503.33	2160.00	657
10400-1-4	19-Oct-2016 16:30:32	2183.33	2446.67	263
10400-1-4	19-Oct-2016 16:30:32	2476.67	2626.67	150
10400-1-5	19-Oct-2016 17:17:20	3.33	446.67	443
10400-1-5	19-Oct-2016 17:17:20	590.00	836.67	247
10400-1-5	19-Oct-2016 17:17:20	860.00	1466.67	607
10400-1-5	19-Oct-2016 17:17:20	1500.00	1830.00	330
10400-1-5	19-Oct-2016 17:17:20	1876.67	2396.67	520
10400-1-5	19-Oct-2016 17:17:20	2430.00	2766.67	337
10400-1-5	19-Oct-2016 17:17:20	2800.00	3106.67	307
10400-1-5	19-Oct-2016 17:17:20	3136.67	3700.00	563
10400-1-5	19-Oct-2016 17:17:20	3743.33	4020.00	277
10400-1-6	19-Oct-2016 16:41:38	0.00	520.00	520
10400-1-6	19-Oct-2016 16:41:38	933.33	1073.33	140
10400-1-6	19-Oct-2016 16:41:38	1183.33	1596.67	413
10400-1-6	19-Oct-2016 16:41:38	1620.00	1993.33	373
10400-1-6	19-Oct-2016 16:41:38	2023.33	2876.67	853
10400-1-6	19-Oct-2016 16:41:38	2926.67	3393.33	467
10400-1-6	19-Oct-2016 16:41:38	3413.33	4023.33	610
10400-1-7	19-Oct-2016 16:29:52	0.00	383.33	383
10400-1-7	19-Oct-2016 16:29:52	416.67	656.67	240
10400-1-7	19-Oct-2016 16:29:52	686.67	2246.67	1560
10400-1-7	19-Oct-2016 16:29:52	2283.33	2533.33	250
10400-1-7	19-Oct-2016 16:29:52	2550.00	2846.67	297
10400-1-7	19-Oct-2016 16:29:52	2866.67	3146.67	280
10400-1-7	19-Oct-2016 16:29:52	3173.33	3453.33	280
10400-1-7	19-Oct-2016 16:29:52	3480.00	3586.67	107
10400-1-8	19-Oct-2016 16:30:58	0.00	500.00	500
10400-1-8	19-Oct-2016 16:30:58	533.33	910.00	377
10400-1-8	19-Oct-2016 16:30:58	946.67	1446.67	500
10400-1-8	19-Oct-2016 16:30:58	1480.00	1813.33	333
10400-1-8	19-Oct-2016 16:30:58	1836.67	2436.67	600
10400-1-8	19-Oct-2016 16:30:58	2506.67	2806.67	300
10400-1-8	19-Oct-2016 16:30:58	2843.33	3086.67	243
10400-1-9	19-Oct-2016 16:55:46	0.00	316.67	317
10400-1-9	19-Oct-2016 16:55:46	340.00	1010.00	670
10400-1-9	19-Oct-2016 16:55:46	1326.67	1733.33	407
10400-1-9	19-Oct-2016 16:55:46	1766.67	2046.67	280
10400-1-9	19-Oct-2016 16:55:46	2093.33	3023.33	930
10400-1-9	19-Oct-2016 16:55:46	3106.67	3493.33	387
10400-1-9	19-Oct-2016 16:55:46	3520.00	3733.33	213
10400-1-9	19-Oct-2016 16:55:46	3766.67	4013.33	247
10439-1-1	19-Oct-2016 16:20:14	0.00	310.00	310
10439-1-1	19-Oct-2016 16:20:14	383.33	720.00	337
10439-1-1	19-Oct-2016 16:20:14	766.67	870.00	103
10439-1-1	19-Oct-2016 16:20:14	940.00	1236.67	297
10439-1-1	19-Oct-2016 16:20:14	1270.00	2093.33	823
10439-1-1	19-Oct-2016 16:20:14	2133.33	2570.00	437
10439-1-1	19-Oct-2016 16:20:14	2620.00	3170.00	550
10439-1-1	19-Oct-2016 16:20:14	3220.00	3476.67	257
10439-1-1	19-Oct-2016 16:20:14	3510.00	3883.33	373
10439-1-1	19-Oct-2016 16:20:14	3933.33	4020.00	87
10439-1-2	19-Oct-2016 16:50:40	0.00	423.33	423
10439-1-2	19-Oct-2016 16:50:40	456.67	1746.67	1290
10439-1-2	19-Oct-2016 16:50:40	1796.67	2353.33	557
10439-1-2	19-Oct-2016 16:50:40	2390.00	2750.00	360
10439-1-2	19-Oct-2016 16:50:40	2796.67	2916.67	120
10439-1-3	19-Oct-2016 17:10:10	0.00	383.33	383
10439-1-3	19-Oct-2016 17:10:10	403.33	1033.33	630
10439-1-3	19-Oct-2016 17:10:10	1090.00	1426.67	337
10439-1-3	19-Oct-2016 17:10:10	1450.00	1570.00	120
10439-1-4	19-Oct-2016 17:17:42	0.00	573.33	573
10439-1-4	19-Oct-2016 17:17:42	620.00	1363.33	743
10439-1-4	19-Oct-2016 17:17:42	1390.00	1486.67	97
10439-1-5	19-Oct-2016 16:22:42	0.00	46.67	47
10439-1-5	19-Oct-2016 16:22:42	73.33	330.00	257
10439-1-5	19-Oct-2016 16:22:42	383.33	430.00	47
10439-1-5	19-Oct-2016 16:22:42	450.00	473.33	23
10439-1-5	19-Oct-2016 16:22:42	490.00	543.33	53
10439-1-5	19-Oct-2016 16:22:42	560.00	583.33	23
10439-1-5	19-Oct-2016 16:22:42	596.67	696.67	100
10439-1-5	19-Oct-2016 16:22:42	713.33	1126.67	413
10439-1-5	19-Oct-2016 16:22:42	1140.00	1166.67	27
10439-1-5	19-Oct-2016 16:22:42	1193.33	1446.67	253
10439-1-5	19-Oct-2016 16:22:42	1496.67	2010.00	513
10439-1-5	19-Oct-2016 16:22:42	2086.67	2646.67	560
10439-1-5	19-Oct-2016 16:22:42	2693.33	3180.00	487
10439-1-5	19-Oct-2016 16:22:42	3223.33	3493.33	270
10439-1-5	19-Oct-2016 16:22:42	3530.00	3756.67	227
10439-1-5	19-Oct-2016 16:22:42	3823.33	4016.67	193
10439-1-6	19-Oct-2016 16:52:14	0.00	626.67	627
10439-1-6	19-Oct-2016 16:52:14	680.00	1080.00	400
10439-1-6	19-Oct-2016 16:52:14	1123.33	1786.67	663
10439-1-6	19-Oct-2016 16:52:14	1810.00	2296.67	487
10439-1-6	19-Oct-2016 16:52:14	2353.33	2623.33	270
10439-1-6	19-Oct-2016 16:52:14	2656.67	3163.33	507
10439-1-6	19-Oct-2016 16:52:14	3190.00	3433.33	243
10439-1-6	19-Oct-2016 16:52:14	3470.00	3966.67	497
10439-1-7	19-Oct-2016 16:44:40	3.33	403.33	400
10439-1-7	19-Oct-2016 16:44:40	443.33	833.33	390
10439-1-7	19-Oct-2016 16:44:40	876.67	1456.67	580
10439-1-7	19-Oct-2016 16:44:40	1480.00	1586.67	107
10439-1-8	19-Oct-2016 16:17:50	3.33	473.33	470
10439-1-8	19-Oct-2016 16:17:50	513.33	896.67	383
10439-1-8	19-Oct-2016 16:17:50	963.33	1170.00	207
10439-1-8	19-Oct-2016 16:17:50	1206.67	1620.00	413
10439-1-9	19-Oct-2016 16:40:44	0.00	423.33	423
10439-1-9	19-Oct-2016 16:40:44	450.00	983.33	533
10439-1-9	19-Oct-2016 16:40:44	1046.67	1356.67	310
10439-1-9	19-Oct-2016 16:40:44	1400.00	1926.67	527
10439-1-9	19-Oct-2016 16:40:44	1976.67	2040.00	63
10439-1-9	19-Oct-2016 16:40:44	2086.67	2273.33	187
10439-1-9	19-Oct-2016 16:40:44	2320.00	3023.33	703
10439-1-9	19-Oct-2016 16:40:44	3063.33	3486.67	423
10439-1-9	19-Oct-2016 16:40:44	3556.67	3923.33	367
10439-1-9	19-Oct-2016 16:40:44	3956.67	4016.67	60
adult_4598255842656666612	19-Oct-2016 16:25:58	0.00	296.67	297
adult_4598255842656666612	19-Oct-2016 16:25:58	333.33	1060.00	727
adult_4598255842656666612	19-Oct-2016 16:25:58	1093.33	1290.00	197
adult_4598255842656666612	19-Oct-2016 16:25:58	1350.00	1530.00	180
adult_4598255842656666612	19-Oct-2016 16:25:58	1573.33	1820.00	247
adult_4598255842656666612	19-Oct-2016 16:25:58	1856.67	2450.00	593
adult_4598255842656666612	19-Oct-2016 16:25:58	2476.67	2833.33	357
adult_4598255842656666612	19-Oct-2016 16:25:58	2856.67	3276.67	420
adult_4598255842656666612	19-Oct-2016 16:25:58	3350.00	3496.67	147
adult_4598255842656666612	19-Oct-2016 16:25:58	3523.33	3920.00	397
adult_4598255842656666612	19-Oct-2016 16:25:58	3956.67	4190.00	233
adult_4598255842656666612	19-Oct-2016 16:25:58	4236.67	4483.33	247
adult_4598255842656666612	19-Oct-2016 16:25:58	4520.00	4650.00	130
adult_4598255842656666612	19-Oct-2016 16:25:58	4683.33	5426.67	743
adult_4598255842656666612	19-Oct-2016 16:25:58	5523.33	5730.00	207
adult_4598255842656666612	19-Oct-2016 16:25:58	5760.00	5996.67	237
adult_4598255842656666612	19-Oct-2016 16:25:58	6040.00	6243.33	203
adult_4598255842656666612	19-Oct-2016 16:25:58	6266.67	6490.00	223
adult_4598255842656666612	19-Oct-2016 16:25:58	6520.00	6710.00	190
adult_4598255842656666612	19-Oct-2016 16:25:58	6736.67	7066.67	330
adult_4598255842656666612	19-Oct-2016 16:25:58	7110.00	7520.00	410
adult_4598255842656666612	19-Oct-2016 16:25:58	7556.67	8193.33	637
adult_4598255842656666612	19-Oct-2016 16:25:58	8226.67	8380.00	153
adult_4598255842656666612	19-Oct-2016 16:25:58	8403.33	9213.33	810
adult_4598255842656666612	19-Oct-2016 16:25:58	9230.00	9713.33	483
adult_4598255842656666612	19-Oct-2016 16:25:58	9770.00	10043.33	273
adult_4598255842656666612	19-Oct-2016 16:25:58	10083.33	10766.67	683
adult_4598255842656666612	19-Oct-2016 16:25:58	10796.67	12823.33	2027
adult_4598255842656666612	19-Oct-2016 16:25:58	12840.00	13113.33	273
adult_4598255842656666612	19-Oct-2016 16:25:58	13150.00	13543.33	393
adult_4598255842656666612	19-Oct-2016 16:25:58	13573.33	14390.00	817
adult_4598255842656666612	19-Oct-2016 16:25:58	14423.33	14820.00	397
adult_4598255842656666612	19-Oct-2016 16:25:58	14856.67	15006.67	150
adult_4597576640381694080	19-Oct-2016 17:12:22	3.33	230.00	227
adult_4597576640381694080	19-Oct-2016 17:12:22	260.00	563.33	303
adult_4597576640381694080	19-Oct-2016 17:12:22	586.67	973.33	387
adult_4597576640381694080	19-Oct-2016 17:12:22	996.67	1243.33	247
adult_4597576640381694080	19-Oct-2016 17:12:22	1260.00	1420.00	160
adult_4597576640381694080	19-Oct-2016 17:12:22	1436.67	1780.00	343
adult_4597576640381694080	19-Oct-2016 17:12:22	1813.33	2160.00	347
adult_4597576640381694080	19-Oct-2016 17:12:22	2193.33	2443.33	250
adult_4597576640381694080	19-Oct-2016 17:12:22	2463.33	2586.67	123
adult_4597576640381694080	19-Oct-2016 17:12:22	2623.33	3170.00	547
adult_4597576640381694080	19-Oct-2016 17:12:22	3220.00	3600.00	380
adult_4597576640381694080	19-Oct-2016 17:12:22	3616.67	3880.00	263
adult_4597576640381694080	19-Oct-2016 17:12:22	3923.33	4126.67	203
adult_4597576640381694080	19-Oct-2016 17:12:22	4156.67	4430.00	273
adult_4597576640381694080	19-Oct-2016 17:12:22	4470.00	4916.67	447
adult_4597576640381694080	19-Oct-2016 17:12:22	4950.00	5236.67	287
adult_4597576640381694080	19-Oct-2016 17:12:22	5250.00	5446.67	197
adult_4597576640381694080	19-Oct-2016 17:12:22	5466.67	5690.00	223
adult_4597576640381694080	19-Oct-2016 17:12:22	5723.33	6190.00	467
adult_4597576640381694080	19-Oct-2016 17:12:22	6206.67	6693.33	487
adult_4597576640381694080	19-Oct-2016 17:12:22	6726.67	7216.67	490
adult_4597576640381694080	19-Oct-2016 17:12:22	7236.67	7440.00	203
adult_4597576640381694080	19-Oct-2016 17:12:22	7463.33	8326.67	863
adult_4597576640381694080	19-Oct-2016 17:12:22	8346.67	8530.00	183
adult_4597576640381694080	19-Oct-2016 17:12:22	8556.67	8920.00	363
adult_4597576640381694080	19-Oct-2016 17:12:22	8936.67	9196.67	260
adult_4597576640381694080	19-Oct-2016 17:12:22	9216.67	9496.67	280
adult_4597576640381694080	19-Oct-2016 17:12:22	9526.67	9760.00	233
adult_4597576640381694080	19-Oct-2016 17:12:22	9793.33	10280.00	487
adult_4597576640381694080	19-Oct-2016 17:12:22	10326.67	10656.67	330
adult_4597576640381694080	19-Oct-2016 17:12:22	10683.33	11043.33	360
adult_4597576640381694080	19-Oct-2016 17:12:22	11056.67	11176.67	120
adult_4597576640381694080	19-Oct-2016 17:12:22	11230.00	11510.00	280
adult_4597576640381694080	19-Oct-2016 17:12:22	11533.33	12000.00	467
adult_4597576640381694080	19-Oct-2016 17:12:22	12033.33	12330.00	297
adult_4597576640381694080	19-Oct-2016 17:12:22	12353.33	12733.33	380
adult_4597576640381694080	19-Oct-2016 17:12:22	12760.00	12930.00	170
adult_4597576640381694080	19-Oct-2016 17:12:22	12953.33	13760.00	807
adult_4597576640381694080	19-Oct-2016 17:12:22	13786.67	14046.67	260
adult_4597576640381694080	19-Oct-2016 17:12:22	14073.33	14266.67	193
adult_4597576640381694080	19-Oct-2016 17:12:22	14296.67	14556.67	260
adult_4597576640381694080	19-Oct-2016 17:12:22	14576.67	14813.33	237
adult_4597576640381694080	19-Oct-2016 17:12:22	14836.67	15000.00	163
adult_4605361523485577463	19-Oct-2016 16:39:28	0.00	316.67	317
adult_4605361523485577463	19-Oct-2016 16:39:28	356.67	723.33	367
adult_4605361523485577463	19-Oct-2016 16:39:28	766.67	960.00	193
adult_4605361523485577463	19-Oct-2016 16:39:28	986.67	1236.67	250
adult_4605361523485577463	19-Oct-2016 16:39:28	1270.00	1553.33	283
adult_4605361523485577463	19-Oct-2016 16:39:28	1650.00	1760.00	110
adult_4605361523485577463	19-Oct-2016 16:39:28	1786.67	2136.67	350
adult_4605361523485577463	19-Oct-2016 16:39:28	2183.33	2523.33	340
adult_4605361523485577463	19-Oct-2016 16:39:28	2546.67	2846.67	300
adult_4605361523485577463	19-Oct-2016 16:39:28	2870.00	3966.67	1097
adult_4605361523485577463	19-Oct-2016 16:39:28	3990.00	4816.67	827
adult_4605361523485577463	19-Oct-2016 16:39:28	4860.00	5160.00	300
adult_4605361523485577463	19-Oct-2016 16:39:28	5183.33	6080.00	897
adult_4605361523485577463	19-Oct-2016 16:39:28	6120.00	6350.00	230
adult_4605361523485577463	19-Oct-2016 16:39:28	6386.67	6500.00	113
adult_4605361523485577463	19-Oct-2016 16:39:28	6613.33	8046.67	1433
adult_4605361523485577463	19-Oct-2016 16:39:28	8073.33	8356.67	283
adult_4605361523485577463	19-Oct-2016 16:39:28	8380.00	9060.00	680
adult_4605361523485577463	19-Oct-2016 16:39:28	9090.00	9346.67	257
adult_4605361523485577463	19-Oct-2016 16:39:28	9376.67	9603.33	227
adult_4605361523485577463	19-Oct-2016 16:39:28	9636.67	9890.00	253
adult_4605361523485577463	19-Oct-2016 16:39:28	9920.00	10543.33	623
adult_4605361523485577463	19-Oct-2016 16:39:28	10570.00	10846.67	277
adult_4605361523485577463	19-Oct-2016 16:39:28	10870.00	11240.00	370
adult_4605361523485577463	19-Oct-2016 16:39:28	11260.00	11416.67	157
adult_4605361523485577463	19-Oct-2016 16:39:28	11463.33	11703.33	240
adult_4605361523485577463	19-Oct-2016 16:39:28	11726.67	11976.67	250
adult_4605361523485577463	19-Oct-2016 16:39:28	12000.00	12480.00	480
adult_4605361523485577463	19-Oct-2016 16:39:28	12513.33	13223.33	710
adult_4605361523485577463	19-Oct-2016 16:39:28	13263.33	13666.67	403
adult_4605361523485577463	19-Oct-2016 16:39:28	13690.00	14053.33	363
adult_4605361523485577463	19-Oct-2016 16:39:28	14110.00	14323.33	213
adult_4605361523485577463	19-Oct-2016 16:39:28	14353.33	14636.67	283
adult_4605361523485577463	19-Oct-2016 16:39:28	14683.33	14970.00	287
adult_4598375979225964144	19-Oct-2016 16:50:22	0.00	223.33	223
adult_4598375979225964144	19-Oct-2016 16:50:22	266.67	583.33	317
adult_4598375979225964144	19-Oct-2016 16:50:22	606.67	943.33	337
adult_4598375979225964144	19-Oct-2016 16:50:22	983.33	1190.00	207
adult_4598375979225964144	19-Oct-2016 16:50:22	1260.00	1473.33	213
adult_4598375979225964144	19-Oct-2016 16:50:22	1500.00	1716.67	217
adult_4598375979225964144	19-Oct-2016 16:50:22	1743.33	1950.00	207
adult_4598375979225964144	19-Oct-2016 16:50:22	1983.33	2206.67	223
adult_4598375979225964144	19-Oct-2016 16:50:22	2253.33	2583.33	330
adult_4598375979225964144	19-Oct-2016 16:50:22	2616.67	3036.67	420
adult_4598375979225964144	19-Oct-2016 16:50:22	3056.67	3280.00	223
adult_4598375979225964144	19-Oct-2016 16:50:22	3296.67	3643.33	347
adult_4598375979225964144	19-Oct-2016 16:50:22	3673.33	4020.00	347
adult_4598375979225964144	19-Oct-2016 16:50:22	4050.00	4300.00	250
adult_4598375979225964144	19-Oct-2016 16:50:22	4340.00	4820.00	480
adult_4598375979225964144	19-Oct-2016 16:50:22	4846.67	5090.00	243
adult_4598375979225964144	19-Oct-2016 16:50:22	5123.33	5256.67	133
adult_4598375979225964144	19-Oct-2016 16:50:22	5276.67	5433.33	157
adult_4598375979225964144	19-Oct-2016 16:50:22	5490.00	5643.33	153
adult_4598375979225964144	19-Oct-2016 16:50:22	5686.67	5903.33	217
adult_4598375979225964144	19-Oct-2016 16:50:22	5973.33	6616.67	643
adult_4598375979225964144	19-Oct-2016 16:50:22	6650.00	7536.67	887
adult_4598375979225964144	19-Oct-2016 16:50:22	7586.67	7860.00	273
adult_4598375979225964144	19-Oct-2016 16:50:22	7903.33	8746.67	843
adult_4598375979225964144	19-Oct-2016 16:50:22	8823.33	9270.00	447
adult_4598375979225964144	19-Oct-2016 16:50:22	9303.33	9606.67	303
adult_4598375979225964144	19-Oct-2016 16:50:22	9646.67	10046.67	400
adult_4598375979225964144	19-Oct-2016 16:50:22	10070.00	10300.00	230
adult_4598375979225964144	19-Oct-2016 16:50:22	10323.33	10670.00	347
adult_4598375979225964144	19-Oct-2016 16:50:22	10720.00	11200.00	480
adult_4598375979225964144	19-Oct-2016 16:50:22	11220.00	11446.67	227
adult_4598375979225964144	19-Oct-2016 16:50:22	11476.67	11660.00	183
adult_4598375979225964144	19-Oct-2016 16:50:22	11720.00	12143.33	423
adult_4598375979225964144	19-Oct-2016 16:50:22	12183.33	12630.00	447
adult_4598375979225964144	19-Oct-2016 16:50:22	12656.67	12893.33	237
adult_4598375979225964144	19-Oct-2016 16:50:22	12916.67	13470.00	553
adult_4598375979225964144	19-Oct-2016 16:50:22	13506.67	13713.33	207
adult_4598375979225964144	19-Oct-2016 16:50:22	13730.00	13996.67	267
adult_4598375979225964144	19-Oct-2016 16:50:22	14016.67	14256.67	240
adult_4598375979225964144	19-Oct-2016 16:50:22	14273.33	14543.33	270
adult_4598375979225964144	19-Oct-2016 16:50:22	14583.33	14880.00	297
adult_4598375979225964144	19-Oct-2016 16:50:22	14906.67	15006.67	100
adult_4605707407966872083	19-Oct-2016 16:28:48	0.00	480.00	480
adult_4605707407966872083	19-Oct-2016 16:28:48	523.33	796.67	273
adult_4605707407966872083	19-Oct-2016 16:28:48	850.00	1136.67	287
adult_4605707407966872083	19-Oct-2016 16:28:48	1166.67	1423.33	257
adult_4605707407966872083	19-Oct-2016 16:28:48	1450.00	1793.33	343
adult_4605707407966872083	19-Oct-2016 16:28:48	1826.67	2513.33	687
