Trial	datum	FixStart	FixEnd	FixDur
adult_4598255842656666612	07-Nov-2016 14:55:18	2506.67	2833.33	327
adult_4598255842656666612	07-Nov-2016 14:55:18	2863.33	3266.67	403
adult_4598255842656666612	07-Nov-2016 14:55:18	3360.00	3470.00	110
adult_4598255842656666612	07-Nov-2016 14:55:18	3546.67	3910.00	363
adult_4598255842656666612	07-Nov-2016 14:55:18	3970.00	4173.33	203
adult_4598255842656666612	07-Nov-2016 14:55:18	4243.33	4466.67	223
adult_4598255842656666612	07-Nov-2016 14:55:18	4553.33	4643.33	90
adult_4598255842656666612	07-Nov-2016 14:55:18	4693.33	5400.00	707
adult_4598255842656666612	07-Nov-2016 14:55:18	5543.33	5716.67	173
adult_4598255842656666612	07-Nov-2016 14:55:18	5766.67	5983.33	217
adult_4598255842656666612	07-Nov-2016 14:55:18	6060.00	6223.33	163
adult_4598255842656666612	07-Nov-2016 14:55:18	6280.00	6476.67	197
adult_4598255842656666612	07-Nov-2016 14:55:18	6533.33	6700.00	167
adult_4598255842656666612	07-Nov-2016 14:55:18	6750.00	7056.67	307
adult_4598255842656666612	07-Nov-2016 14:55:18	7130.00	7513.33	383
adult_4598255842656666612	07-Nov-2016 14:55:18	7583.33	8180.00	597
adult_4598255842656666612	07-Nov-2016 14:55:18	8240.00	8370.00	130
adult_4598255842656666612	07-Nov-2016 14:55:18	8423.33	9200.00	777
adult_4598255842656666612	07-Nov-2016 14:55:18	9246.67	9703.33	457
adult_4598255842656666612	07-Nov-2016 14:55:18	9800.00	10033.33	233
adult_4598255842656666612	07-Nov-2016 14:55:18	10096.67	10756.67	660
adult_4598255842656666612	07-Nov-2016 14:55:18	10843.33	12170.00	1327
adult_4598255842656666612	07-Nov-2016 14:55:18	12273.33	12806.67	533
adult_4598255842656666612	07-Nov-2016 14:55:18	12883.33	13103.33	220
adult_4598255842656666612	07-Nov-2016 14:55:18	13156.67	13530.00	373
adult_4598255842656666612	07-Nov-2016 14:55:18	13606.67	14376.67	770
adult_4598255842656666612	07-Nov-2016 14:55:18	14453.33	14813.33	360
adult_4598255842656666612	07-Nov-2016 14:55:18	14883.33	15006.67	123
adult_4597576640381694080	07-Nov-2016 15:23:08	0.00	223.33	223
adult_4597576640381694080	07-Nov-2016 15:23:08	283.33	553.33	270
adult_4597576640381694080	07-Nov-2016 15:23:08	610.00	966.67	357
adult_4597576640381694080	07-Nov-2016 15:23:08	1006.67	1233.33	227
adult_4597576640381694080	07-Nov-2016 15:23:08	1263.33	1403.33	140
adult_4597576640381694080	07-Nov-2016 15:23:08	1450.00	1766.67	317
adult_4597576640381694080	07-Nov-2016 15:23:08	1813.33	2150.00	337
adult_4597576640381694080	07-Nov-2016 15:23:08	2220.00	2423.33	203
adult_4597576640381694080	07-Nov-2016 15:23:08	2466.67	2580.00	113
adult_4597576640381694080	07-Nov-2016 15:23:08	2626.67	3150.00	523
adult_4597576640381694080	07-Nov-2016 15:23:08	3233.33	3433.33	200
adult_4597576640381694080	07-Nov-2016 15:23:08	3466.67	3590.00	123
adult_4597576640381694080	07-Nov-2016 15:23:08	3640.00	3863.33	223
adult_4597576640381694080	07-Nov-2016 15:23:08	3926.67	4113.33	187
adult_4597576640381694080	07-Nov-2016 15:23:08	4173.33	4413.33	240
adult_4597576640381694080	07-Nov-2016 15:23:08	4490.00	4910.00	420
adult_4597576640381694080	07-Nov-2016 15:23:08	4986.67	5226.67	240
adult_4597576640381694080	07-Nov-2016 15:23:08	5273.33	5433.33	160
adult_4597576640381694080	07-Nov-2016 15:23:08	5486.67	5680.00	193
adult_4597576640381694080	07-Nov-2016 15:23:08	5740.00	6173.33	433
adult_4597576640381694080	07-Nov-2016 15:23:08	6216.67	6676.67	460
adult_4597576640381694080	07-Nov-2016 15:23:08	6770.00	7200.00	430
adult_4597576640381694080	07-Nov-2016 15:23:08	7270.00	7423.33	153
adult_4597576640381694080	07-Nov-2016 15:23:08	7496.67	7896.67	400
adult_4597576640381694080	07-Nov-2016 15:23:08	7943.33	8310.00	367
adult_4597576640381694080	07-Nov-2016 15:23:08	8370.00	8513.33	143
adult_4597576640381694080	07-Nov-2016 15:23:08	8570.00	9183.33	613
adult_4597576640381694080	07-Nov-2016 15:23:08	9236.67	9496.67	260
adult_4597576640381694080	07-Nov-2016 15:23:08	9536.67	9750.00	213
adult_4597576640381694080	07-Nov-2016 15:23:08	9806.67	10266.67	460
adult_4597576640381694080	07-Nov-2016 15:23:08	10330.00	10650.00	320
adult_4597576640381694080	07-Nov-2016 15:23:08	10696.67	11036.67	340
adult_4597576640381694080	07-Nov-2016 15:23:08	11063.33	11156.67	93
adult_4597576640381694080	07-Nov-2016 15:23:08	11243.33	11496.67	253
adult_4597576640381694080	07-Nov-2016 15:23:08	11553.33	11980.00	427
adult_4597576640381694080	07-Nov-2016 15:23:08	12050.00	12313.33	263
adult_4597576640381694080	07-Nov-2016 15:23:08	12366.67	12710.00	343
adult_4597576640381694080	07-Nov-2016 15:23:08	12773.33	12916.67	143
adult_4597576640381694080	07-Nov-2016 15:23:08	12953.33	13740.00	787
adult_4597576640381694080	07-Nov-2016 15:23:08	13803.33	14036.67	233
adult_4597576640381694080	07-Nov-2016 15:23:08	14090.00	14246.67	157
adult_4597576640381694080	07-Nov-2016 15:23:08	14306.67	14543.33	237
adult_4597576640381694080	07-Nov-2016 15:23:08	14606.67	14806.67	200
adult_4597576640381694080	07-Nov-2016 15:23:08	14856.67	15000.00	143
adult_4605361523485577463	07-Nov-2016 14:42:36	0.00	306.67	307
adult_4605361523485577463	07-Nov-2016 14:42:36	380.00	713.33	333
adult_4605361523485577463	07-Nov-2016 14:42:36	780.00	953.33	173
adult_4605361523485577463	07-Nov-2016 14:42:36	986.67	1223.33	237
adult_4605361523485577463	07-Nov-2016 14:42:36	1280.00	1546.67	267
adult_4605361523485577463	07-Nov-2016 14:42:36	1673.33	1743.33	70
adult_4605361523485577463	07-Nov-2016 14:42:36	1800.00	2113.33	313
adult_4605361523485577463	07-Nov-2016 14:42:36	2220.00	2520.00	300
adult_4605361523485577463	07-Nov-2016 14:42:36	2556.67	2833.33	277
adult_4605361523485577463	07-Nov-2016 14:42:36	2896.67	3950.00	1053
adult_4605361523485577463	07-Nov-2016 14:42:36	3993.33	4803.33	810
adult_4605361523485577463	07-Nov-2016 14:42:36	4890.00	5153.33	263
adult_4605361523485577463	07-Nov-2016 14:42:36	5190.00	6063.33	873
adult_4605361523485577463	07-Nov-2016 14:42:36	6130.00	6340.00	210
adult_4605361523485577463	07-Nov-2016 14:42:36	6386.67	6480.00	93
adult_4605361523485577463	07-Nov-2016 14:42:36	6650.00	6890.00	240
adult_4605361523485577463	07-Nov-2016 14:42:36	6923.33	7126.67	203
adult_4605361523485577463	07-Nov-2016 14:42:36	7180.00	8036.67	857
adult_4605361523485577463	07-Nov-2016 14:42:36	8090.00	8346.67	257
adult_4605361523485577463	07-Nov-2016 14:42:36	8393.33	9050.00	657
adult_4605361523485577463	07-Nov-2016 14:42:36	9106.67	9336.67	230
adult_4605361523485577463	07-Nov-2016 14:42:36	9386.67	9593.33	207
adult_4605361523485577463	07-Nov-2016 14:42:36	9650.00	9883.33	233
adult_4605361523485577463	07-Nov-2016 14:42:36	9930.00	10533.33	603
adult_4605361523485577463	07-Nov-2016 14:42:36	10586.67	10830.00	243
adult_4605361523485577463	07-Nov-2016 14:42:36	10880.00	11403.33	523
adult_4605361523485577463	07-Nov-2016 14:42:36	11480.00	11693.33	213
adult_4605361523485577463	07-Nov-2016 14:42:36	11730.00	11970.00	240
adult_4605361523485577463	07-Nov-2016 14:42:36	12016.67	12466.67	450
adult_4605361523485577463	07-Nov-2016 14:42:36	12540.00	12976.67	437
adult_4605361523485577463	07-Nov-2016 14:42:36	13016.67	13216.67	200
adult_4605361523485577463	07-Nov-2016 14:42:36	13300.00	13656.67	357
adult_4605361523485577463	07-Nov-2016 14:42:36	13710.00	14033.33	323
adult_4605361523485577463	07-Nov-2016 14:42:36	14146.67	14310.00	163
adult_4605361523485577463	07-Nov-2016 14:42:36	14366.67	14483.33	117
adult_4605361523485577463	07-Nov-2016 14:42:36	14510.00	14630.00	120
adult_4605361523485577463	07-Nov-2016 14:42:36	14706.67	14960.00	253
adult_4598375979225964144	07-Nov-2016 14:49:12	0.00	213.33	213
adult_4598375979225964144	07-Nov-2016 14:49:12	293.33	566.67	273
adult_4598375979225964144	07-Nov-2016 14:49:12	613.33	930.00	317
adult_4598375979225964144	07-Nov-2016 14:49:12	1000.00	1176.67	177
adult_4598375979225964144	07-Nov-2016 14:49:12	1276.67	1456.67	180
adult_4598375979225964144	07-Nov-2016 14:49:12	1510.00	1696.67	187
adult_4598375979225964144	07-Nov-2016 14:49:12	1750.00	1940.00	190
adult_4598375979225964144	07-Nov-2016 14:49:12	1976.67	2196.67	220
adult_4598375979225964144	07-Nov-2016 14:49:12	2283.33	2576.67	293
adult_4598375979225964144	07-Nov-2016 14:49:12	2646.67	3020.00	373
adult_4598375979225964144	07-Nov-2016 14:49:12	3080.00	3270.00	190
adult_4598375979225964144	07-Nov-2016 14:49:12	3316.67	3623.33	307
adult_4598375979225964144	07-Nov-2016 14:49:12	3700.00	4020.00	320
adult_4598375979225964144	07-Nov-2016 14:49:12	4056.67	4286.67	230
adult_4598375979225964144	07-Nov-2016 14:49:12	4346.67	4810.00	463
adult_4598375979225964144	07-Nov-2016 14:49:12	4853.33	5073.33	220
adult_4598375979225964144	07-Nov-2016 14:49:12	5126.67	5246.67	120
adult_4598375979225964144	07-Nov-2016 14:49:12	5306.67	5420.00	113
adult_4598375979225964144	07-Nov-2016 14:49:12	5486.67	5630.00	143
adult_4598375979225964144	07-Nov-2016 14:49:12	5713.33	5883.33	170
adult_4598375979225964144	07-Nov-2016 14:49:12	5973.33	6216.67	243
adult_4598375979225964144	07-Nov-2016 14:49:12	6250.00	6610.00	360
adult_4598375979225964144	07-Nov-2016 14:49:12	6663.33	6803.33	140
adult_4598375979225964144	07-Nov-2016 14:49:12	6840.00	7533.33	693
adult_4598375979225964144	07-Nov-2016 14:49:12	7606.67	7850.00	243
adult_4598375979225964144	07-Nov-2016 14:49:12	7893.33	8733.33	840
adult_4598375979225964144	07-Nov-2016 14:49:12	8846.67	9256.67	410
adult_4598375979225964144	07-Nov-2016 14:49:12	9333.33	9593.33	260
adult_4598375979225964144	07-Nov-2016 14:49:12	9673.33	9790.00	117
adult_4598375979225964144	07-Nov-2016 14:49:12	9820.00	10036.67	217
adult_4598375979225964144	07-Nov-2016 14:49:12	10086.67	10293.33	207
adult_4598375979225964144	07-Nov-2016 14:49:12	10343.33	10663.33	320
adult_4598375979225964144	07-Nov-2016 14:49:12	10746.67	11183.33	437
adult_4598375979225964144	07-Nov-2016 14:49:12	11240.00	11426.67	187
adult_4598375979225964144	07-Nov-2016 14:49:12	11486.67	11646.67	160
adult_4598375979225964144	07-Nov-2016 14:49:12	11740.00	12133.33	393
adult_4598375979225964144	07-Nov-2016 14:49:12	12210.00	12620.00	410
adult_4598375979225964144	07-Nov-2016 14:49:12	12680.00	12876.67	197
adult_4598375979225964144	07-Nov-2016 14:49:12	12946.67	13453.33	507
adult_4598375979225964144	07-Nov-2016 14:49:12	13520.00	13706.67	187
adult_4598375979225964144	07-Nov-2016 14:49:12	13743.33	13983.33	240
adult_4598375979225964144	07-Nov-2016 14:49:12	14033.33	14250.00	217
adult_4598375979225964144	07-Nov-2016 14:49:12	14296.67	14526.67	230
adult_4598375979225964144	07-Nov-2016 14:49:12	14590.00	14866.67	277
adult_4598375979225964144	07-Nov-2016 14:49:12	14913.33	15006.67	93
adult_4605707407966872083	07-Nov-2016 14:36:28	0.00	463.33	463
adult_4605707407966872083	07-Nov-2016 14:36:28	520.00	786.67	267
adult_4605707407966872083	07-Nov-2016 14:36:28	876.67	1123.33	247
adult_4605707407966872083	07-Nov-2016 14:36:28	1180.00	1416.67	237
adult_4605707407966872083	07-Nov-2016 14:36:28	1463.33	1790.00	327
adult_4605707407966872083	07-Nov-2016 14:36:28	1860.00	2496.67	637
adult_4605707407966872083	07-Nov-2016 14:36:28	2580.00	2700.00	120
adult_4605707407966872083	07-Nov-2016 14:36:28	2726.67	2840.00	113
adult_4605707407966872083	07-Nov-2016 14:36:28	2926.67	3096.67	170
adult_4605707407966872083	07-Nov-2016 14:36:28	3170.00	3356.67	187
adult_4605707407966872083	07-Nov-2016 14:36:28	3426.67	3750.00	323
adult_4605707407966872083	07-Nov-2016 14:36:28	3850.00	4126.67	277
adult_4605707407966872083	07-Nov-2016 14:36:28	4190.00	4523.33	333
adult_4605707407966872083	07-Nov-2016 14:36:28	4590.00	4833.33	243
adult_4605707407966872083	07-Nov-2016 14:36:28	4886.67	5166.67	280
adult_4605707407966872083	07-Nov-2016 14:36:28	5250.00	5523.33	273
adult_4605707407966872083	07-Nov-2016 14:36:28	5593.33	5886.67	293
adult_4605707407966872083	07-Nov-2016 14:36:28	5933.33	6040.00	107
adult_4605707407966872083	07-Nov-2016 14:36:28	6130.00	6430.00	300
adult_4605707407966872083	07-Nov-2016 14:36:28	6510.00	6780.00	270
adult_4605707407966872083	07-Nov-2016 14:36:28	6876.67	7140.00	263
adult_4605707407966872083	07-Nov-2016 14:36:28	7196.67	7490.00	293
adult_4605707407966872083	07-Nov-2016 14:36:28	7550.00	7896.67	347
adult_4605707407966872083	07-Nov-2016 14:36:28	7950.00	8216.67	267
adult_4605707407966872083	07-Nov-2016 14:36:28	8276.67	8513.33	237
adult_4605707407966872083	07-Nov-2016 14:36:28	8556.67	8676.67	120
adult_4605707407966872083	07-Nov-2016 14:36:28	8733.33	8993.33	260
adult_4605707407966872083	07-Nov-2016 14:36:28	9080.00	9216.67	137
adult_4605707407966872083	07-Nov-2016 14:36:28	9260.00	9573.33	313
adult_4605707407966872083	07-Nov-2016 14:36:28	9673.33	9860.00	187
adult_4605707407966872083	07-Nov-2016 14:36:28	9926.67	10253.33	327
adult_4605707407966872083	07-Nov-2016 14:36:28	10330.00	10730.00	400
adult_4605707407966872083	07-Nov-2016 14:36:28	10810.00	11033.33	223
adult_4605707407966872083	07-Nov-2016 14:36:28	11140.00	11406.67	267
adult_4605707407966872083	07-Nov-2016 14:36:28	11463.33	12076.67	613
adult_4605707407966872083	07-Nov-2016 14:36:28	12133.33	12393.33	260
adult_4605707407966872083	07-Nov-2016 14:36:28	12453.33	12703.33	250
adult_4605707407966872083	07-Nov-2016 14:36:28	12810.00	12993.33	183
adult_4605707407966872083	07-Nov-2016 14:36:28	13040.00	13390.00	350
adult_4605707407966872083	07-Nov-2016 14:36:28	13440.00	13770.00	330
adult_4605707407966872083	07-Nov-2016 14:36:28	13863.33	14116.67	253
adult_4605707407966872083	07-Nov-2016 14:36:28	14200.00	14613.33	413
adult_4605707407966872083	07-Nov-2016 14:36:28	14663.33	15010.00	347
adult_4604254039641036026	07-Nov-2016 14:26:42	0.00	300.00	300
adult_4604254039641036026	07-Nov-2016 14:26:42	340.00	650.00	310
adult_4604254039641036026	07-Nov-2016 14:26:42	820.00	1116.67	297
adult_4604254039641036026	07-Nov-2016 14:26:42	1156.67	1306.67	150
adult_4604254039641036026	07-Nov-2016 14:26:42	1350.00	1940.00	590
adult_4604254039641036026	07-Nov-2016 14:26:42	2003.33	2616.67	613
adult_4604254039641036026	07-Nov-2016 14:26:42	2686.67	2900.00	213
adult_4604254039641036026	07-Nov-2016 14:26:42	2940.00	3183.33	243
adult_4604254039641036026	07-Nov-2016 14:26:42	3226.67	3300.00	73
adult_4604254039641036026	07-Nov-2016 14:26:42	3523.33	3603.33	80
adult_4604254039641036026	07-Nov-2016 14:26:42	3656.67	3676.67	20
adult_4604254039641036026	07-Nov-2016 14:26:42	3700.00	3726.67	27
adult_4604254039641036026	07-Nov-2016 14:26:42	3776.67	4406.67	630
adult_4604254039641036026	07-Nov-2016 14:26:42	4456.67	4703.33	247
adult_4604254039641036026	07-Nov-2016 14:26:42	4756.67	4950.00	193
adult_4604254039641036026	07-Nov-2016 14:26:42	4983.33	5110.00	127
adult_4604254039641036026	07-Nov-2016 14:26:42	5213.33	5376.67	163
adult_4604254039641036026	07-Nov-2016 14:26:42	5426.67	5480.00	53
adult_4604254039641036026	07-Nov-2016 14:26:42	5510.00	5536.67	27
adult_4604254039641036026	07-Nov-2016 14:26:42	5560.00	5573.33	13
adult_4604254039641036026	07-Nov-2016 14:26:42	5633.33	5813.33	180
adult_4604254039641036026	07-Nov-2016 14:26:42	5966.67	6360.00	393
adult_4604254039641036026	07-Nov-2016 14:26:42	6400.00	6613.33	213
adult_4604254039641036026	07-Nov-2016 14:26:42	6656.67	6740.00	83
adult_4604254039641036026	07-Nov-2016 14:26:42	6920.00	7183.33	263
adult_4604254039641036026	07-Nov-2016 14:26:42	7250.00	7323.33	73
adult_4604254039641036026	07-Nov-2016 14:26:42	7373.33	7396.67	23
adult_4604254039641036026	07-Nov-2016 14:26:42	7433.33	7700.00	267
adult_4604254039641036026	07-Nov-2016 14:26:42	7740.00	9160.00	1420
adult_4604254039641036026	07-Nov-2016 14:26:42	9216.67	9633.33	417
adult_4604254039641036026	07-Nov-2016 14:26:42	9696.67	10033.33	337
adult_4604254039641036026	07-Nov-2016 14:26:42	10163.33	10176.67	13
adult_4604254039641036026	07-Nov-2016 14:26:42	10226.67	10360.00	133
adult_4604254039641036026	07-Nov-2016 14:26:42	10396.67	10836.67	440
adult_4604254039641036026	07-Nov-2016 14:26:42	10880.00	10950.00	70
adult_4604254039641036026	07-Nov-2016 14:26:42	11013.33	11320.00	307
adult_4604254039641036026	07-Nov-2016 14:26:42	11380.00	11833.33	453
adult_4604254039641036026	07-Nov-2016 14:26:42	11923.33	12063.33	140
adult_4604254039641036026	07-Nov-2016 14:26:42	12096.67	12263.33	167
adult_4604254039641036026	07-Nov-2016 14:26:42	12433.33	12680.00	247
adult_4604254039641036026	07-Nov-2016 14:26:42	12713.33	12916.67	203
adult_4604254039641036026	07-Nov-2016 14:26:42	12956.67	13373.33	417
adult_4604254039641036026	07-Nov-2016 14:26:42	13433.33	13743.33	310
adult_4604254039641036026	07-Nov-2016 14:26:42	13793.33	13853.33	60
adult_4604254039641036026	07-Nov-2016 14:26:42	13940.00	13996.67	57
adult_4604254039641036026	07-Nov-2016 14:26:42	14026.67	14043.33	17
adult_4604254039641036026	07-Nov-2016 14:26:42	14070.00	14140.00	70
adult_4604254039641036026	07-Nov-2016 14:26:42	14206.67	14386.67	180
adult_4604254039641036026	07-Nov-2016 14:26:42	14443.33	14643.33	200
adult_4604254039641036026	07-Nov-2016 14:26:42	14713.33	15006.67	293
adult_4604331861325147557	07-Nov-2016 15:20:34	0.00	216.67	217
adult_4604331861325147557	07-Nov-2016 15:20:34	260.00	390.00	130
adult_4604331861325147557	07-Nov-2016 15:20:34	446.67	613.33	167
adult_4604331861325147557	07-Nov-2016 15:20:34	643.33	856.67	213
adult_4604331861325147557	07-Nov-2016 15:20:34	906.67	1340.00	433
adult_4604331861325147557	07-Nov-2016 15:20:34	1400.00	1553.33	153
adult_4604331861325147557	07-Nov-2016 15:20:34	1603.33	2106.67	503
adult_4604331861325147557	07-Nov-2016 15:20:34	2140.00	2350.00	210
adult_4604331861325147557	07-Nov-2016 15:20:34	2400.00	2730.00	330
adult_4604331861325147557	07-Nov-2016 15:20:34	2766.67	2900.00	133
adult_4604331861325147557	07-Nov-2016 15:20:34	3063.33	3126.67	63
adult_4604331861325147557	07-Nov-2016 15:20:34	3380.00	3440.00	60
adult_4604331861325147557	07-Nov-2016 15:20:34	3483.33	4216.67	733
adult_4604331861325147557	07-Nov-2016 15:20:34	4260.00	4450.00	190
adult_4604331861325147557	07-Nov-2016 15:20:34	4490.00	4693.33	203
adult_4604331861325147557	07-Nov-2016 15:20:34	4756.67	4996.67	240
adult_4604331861325147557	07-Nov-2016 15:20:34	5086.67	5130.00	43
adult_4604331861325147557	07-Nov-2016 15:20:34	5190.00	5436.67	247
adult_4604331861325147557	07-Nov-2016 15:20:34	5476.67	6000.00	523
adult_4604331861325147557	07-Nov-2016 15:20:34	6043.33	6280.00	237
adult_4604331861325147557	07-Nov-2016 15:20:34	6330.00	6600.00	270
adult_4604331861325147557	07-Nov-2016 15:20:34	6740.00	7100.00	360
adult_4604331861325147557	07-Nov-2016 15:20:34	7153.33	7420.00	267
adult_4604331861325147557	07-Nov-2016 15:20:34	7490.00	7653.33	163
adult_4604331861325147557	07-Nov-2016 15:20:34	7706.67	8226.67	520
adult_4604331861325147557	07-Nov-2016 15:20:34	8290.00	8893.33	603
adult_4604331861325147557	07-Nov-2016 15:20:34	8966.67	9080.00	113
adult_4604331861325147557	07-Nov-2016 15:20:34	9140.00	9376.67	237
adult_4604331861325147557	07-Nov-2016 15:20:34	9550.00	9803.33	253
adult_4604331861325147557	07-Nov-2016 15:20:34	9860.00	10056.67	197
adult_4604331861325147557	07-Nov-2016 15:20:34	10130.00	10573.33	443
adult_4604331861325147557	07-Nov-2016 15:20:34	10633.33	10836.67	203
adult_4604331861325147557	07-Nov-2016 15:20:34	10886.67	11063.33	177
adult_4604331861325147557	07-Nov-2016 15:20:34	11100.00	11230.00	130
adult_4604331861325147557	07-Nov-2016 15:20:34	11270.00	11950.00	680
adult_4604331861325147557	07-Nov-2016 15:20:34	12010.00	12196.67	187
adult_4604331861325147557	07-Nov-2016 15:20:34	12256.67	12906.67	650
adult_4604331861325147557	07-Nov-2016 15:20:34	12933.33	13006.67	73
adult_4604331861325147557	07-Nov-2016 15:20:34	13166.67	13566.67	400
adult_4604331861325147557	07-Nov-2016 15:20:34	13683.33	14403.33	720
adult_4604331861325147557	07-Nov-2016 15:20:34	14436.67	14466.67	30
adult_4604331861325147557	07-Nov-2016 15:20:34	14530.00	14730.00	200
adult_4604331861325147557	07-Nov-2016 15:20:34	14766.67	14996.67	230
adult_4597871955335632108	07-Nov-2016 15:08:16	103.33	250.00	147
adult_4597871955335632108	07-Nov-2016 15:08:16	296.67	486.67	190
adult_4597871955335632108	07-Nov-2016 15:08:16	553.33	720.00	167
adult_4597871955335632108	07-Nov-2016 15:08:16	760.00	1013.33	253
adult_4597871955335632108	07-Nov-2016 15:08:16	1050.00	1560.00	510
adult_4597871955335632108	07-Nov-2016 15:08:16	1620.00	1713.33	93
adult_4597871955335632108	07-Nov-2016 15:08:16	1786.67	1960.00	173
adult_4597871955335632108	07-Nov-2016 15:08:16	1986.67	2276.67	290
adult_4597871955335632108	07-Nov-2016 15:08:16	2316.67	2620.00	303
adult_4597871955335632108	07-Nov-2016 15:08:16	2700.00	2846.67	147
adult_4597871955335632108	07-Nov-2016 15:08:16	2896.67	3050.00	153
adult_4597871955335632108	07-Nov-2016 15:08:16	3116.67	3373.33	257
adult_4597871955335632108	07-Nov-2016 15:08:16	3433.33	3513.33	80
adult_4597871955335632108	07-Nov-2016 15:08:16	3666.67	3803.33	137
adult_4597871955335632108	07-Nov-2016 15:08:16	3856.67	4016.67	160
adult_4597871955335632108	07-Nov-2016 15:08:16	4060.00	4606.67	547
adult_4597871955335632108	07-Nov-2016 15:08:16	4643.33	4963.33	320
adult_4597871955335632108	07-Nov-2016 15:08:16	5010.00	5193.33	183
adult_4597871955335632108	07-Nov-2016 15:08:16	5236.67	5530.00	293
adult_4597871955335632108	07-Nov-2016 15:08:16	5570.00	5733.33	163
adult_4597871955335632108	07-Nov-2016 15:08:16	5770.00	6373.33	603
adult_4597871955335632108	07-Nov-2016 15:08:16	6416.67	6693.33	277
adult_4597871955335632108	07-Nov-2016 15:08:16	6733.33	7096.67	363
adult_4597871955335632108	07-Nov-2016 15:08:16	7160.00	7523.33	363
adult_4597871955335632108	07-Nov-2016 15:08:16	7586.67	7673.33	87
adult_4597871955335632108	07-Nov-2016 15:08:16	7843.33	7950.00	107
adult_4597871955335632108	07-Nov-2016 15:08:16	8010.00	8146.67	137
adult_4597871955335632108	07-Nov-2016 15:08:16	8193.33	8360.00	167
adult_4597871955335632108	07-Nov-2016 15:08:16	8416.67	8503.33	87
adult_4597871955335632108	07-Nov-2016 15:08:16	8546.67	8836.67	290
adult_4597871955335632108	07-Nov-2016 15:08:16	8883.33	9440.00	557
adult_4597871955335632108	07-Nov-2016 15:08:16	9526.67	9726.67	200
adult_4597871955335632108	07-Nov-2016 15:08:16	9770.00	9910.00	140
adult_4597871955335632108	07-Nov-2016 15:08:16	9950.00	10173.33	223
adult_4597871955335632108	07-Nov-2016 15:08:16	10203.33	10416.67	213
adult_4597871955335632108	07-Nov-2016 15:08:16	10456.67	10613.33	157
adult_4597871955335632108	07-Nov-2016 15:08:16	10753.33	11023.33	270
adult_4597871955335632108	07-Nov-2016 15:08:16	11086.67	11793.33	707
adult_4597871955335632108	07-Nov-2016 15:08:16	11866.67	11886.67	20
adult_4597871955335632108	07-Nov-2016 15:08:16	11913.33	12053.33	140
adult_4597871955335632108	07-Nov-2016 15:08:16	12086.67	12206.67	120
adult_4597871955335632108	07-Nov-2016 15:08:16	12263.33	12686.67	423
adult_4597871955335632108	07-Nov-2016 15:08:16	12773.33	13370.00	597
adult_4597871955335632108	07-Nov-2016 15:08:16	13440.00	13460.00	20
adult_4597871955335632108	07-Nov-2016 15:08:16	13510.00	13693.33	183
adult_4597871955335632108	07-Nov-2016 15:08:16	13766.67	13886.67	120
adult_4597871955335632108	07-Nov-2016 15:08:16	14036.67	14136.67	100
adult_4597871955335632108	07-Nov-2016 15:08:16	14283.33	14406.67	123
adult_4597871955335632108	07-Nov-2016 15:08:16	14490.00	14720.00	230
adult_4597871955335632108	07-Nov-2016 15:08:16	14773.33	14886.67	113
adult_4597871955335632108	07-Nov-2016 15:08:16	14970.00	14993.33	23
adult_4591219856350558064	07-Nov-2016 15:03:28	0.00	246.67	247
adult_4591219856350558064	07-Nov-2016 15:03:28	303.33	393.33	90
adult_4591219856350558064	07-Nov-2016 15:03:28	490.00	720.00	230
adult_4591219856350558064	07-Nov-2016 15:03:28	783.33	983.33	200
adult_4591219856350558064	07-Nov-2016 15:03:28	1046.67	1210.00	163
adult_4591219856350558064	07-Nov-2016 15:03:28	1273.33	1383.33	110
adult_4591219856350558064	07-Nov-2016 15:03:28	1440.00	1876.67	437
adult_4591219856350558064	07-Nov-2016 15:03:28	1906.67	2096.67	190
adult_4591219856350558064	07-Nov-2016 15:03:28	2176.67	2343.33	167
adult_4591219856350558064	07-Nov-2016 15:03:28	2410.00	2633.33	223
adult_4591219856350558064	07-Nov-2016 15:03:28	2680.00	2840.00	160
adult_4591219856350558064	07-Nov-2016 15:03:28	3000.00	3266.67	267
adult_4591219856350558064	07-Nov-2016 15:03:28	3363.33	3933.33	570
adult_4591219856350558064	07-Nov-2016 15:03:28	3993.33	4113.33	120
adult_4591219856350558064	07-Nov-2016 15:03:28	4170.00	4343.33	173
adult_4591219856350558064	07-Nov-2016 15:03:28	4400.00	4673.33	273
adult_4591219856350558064	07-Nov-2016 15:03:28	4720.00	4980.00	260
adult_4591219856350558064	07-Nov-2016 15:03:28	5013.33	5263.33	250
adult_4591219856350558064	07-Nov-2016 15:03:28	5303.33	5410.00	107
adult_4591219856350558064	07-Nov-2016 15:03:28	5540.00	5560.00	20
adult_4591219856350558064	07-Nov-2016 15:03:28	5623.33	5816.67	193
adult_4591219856350558064	07-Nov-2016 15:03:28	5870.00	6060.00	190
adult_4591219856350558064	07-Nov-2016 15:03:28	6146.67	6323.33	177
adult_4591219856350558064	07-Nov-2016 15:03:28	6383.33	6553.33	170
adult_4591219856350558064	07-Nov-2016 15:03:28	6740.00	6823.33	83
adult_4591219856350558064	07-Nov-2016 15:03:28	6910.00	7060.00	150
adult_4591219856350558064	07-Nov-2016 15:03:28	7100.00	7283.33	183
adult_4591219856350558064	07-Nov-2016 15:03:28	7370.00	7603.33	233
