Trial	datum	FixStart	FixEnd	FixDur
adult_4598255842656666612	08-Nov-2016 15:03:04	6533.33	7063.33	530
adult_4598255842656666612	08-Nov-2016 15:03:04	7113.33	7513.33	400
adult_4598255842656666612	08-Nov-2016 15:03:04	7573.33	8193.33	620
adult_4598255842656666612	08-Nov-2016 15:03:04	8240.00	8370.00	130
adult_4598255842656666612	08-Nov-2016 15:03:04	8416.67	8586.67	170
adult_4598255842656666612	08-Nov-2016 15:03:04	8606.67	9203.33	597
adult_4598255842656666612	08-Nov-2016 15:03:04	9233.33	9706.67	473
adult_4598255842656666612	08-Nov-2016 15:03:04	9793.33	10030.00	237
adult_4598255842656666612	08-Nov-2016 15:03:04	10083.33	10763.33	680
adult_4598255842656666612	08-Nov-2016 15:03:04	10830.00	12813.33	1983
adult_4598255842656666612	08-Nov-2016 15:03:04	12850.00	13103.33	253
adult_4598255842656666612	08-Nov-2016 15:03:04	13156.67	13530.00	373
adult_4598255842656666612	08-Nov-2016 15:03:04	13590.00	14383.33	793
adult_4598255842656666612	08-Nov-2016 15:03:04	14450.00	14810.00	360
adult_4598255842656666612	08-Nov-2016 15:03:04	14870.00	15006.67	137
adult_4597576640381694080	10-Nov-2016 12:57:26	0.00	223.33	223
adult_4597576640381694080	10-Nov-2016 12:57:26	280.00	556.67	277
adult_4597576640381694080	10-Nov-2016 12:57:26	610.00	963.33	353
adult_4597576640381694080	10-Nov-2016 12:57:26	1003.33	1243.33	240
adult_4597576640381694080	10-Nov-2016 12:57:26	1266.67	1410.00	143
adult_4597576640381694080	10-Nov-2016 12:57:26	1446.67	1770.00	323
adult_4597576640381694080	10-Nov-2016 12:57:26	1813.33	2146.67	333
adult_4597576640381694080	10-Nov-2016 12:57:26	2200.00	2440.00	240
adult_4597576640381694080	10-Nov-2016 12:57:26	2463.33	2580.00	117
adult_4597576640381694080	10-Nov-2016 12:57:26	2630.00	2993.33	363
adult_4597576640381694080	10-Nov-2016 12:57:26	3016.67	3163.33	147
adult_4597576640381694080	10-Nov-2016 12:57:26	3226.67	3326.67	100
adult_4597576640381694080	10-Nov-2016 12:57:26	3456.67	3593.33	137
adult_4597576640381694080	10-Nov-2016 12:57:26	3636.67	3873.33	237
adult_4597576640381694080	10-Nov-2016 12:57:26	3940.00	4120.00	180
adult_4597576640381694080	10-Nov-2016 12:57:26	4176.67	4420.00	243
adult_4597576640381694080	10-Nov-2016 12:57:26	4490.00	4906.67	417
adult_4597576640381694080	10-Nov-2016 12:57:26	4966.67	5226.67	260
adult_4597576640381694080	10-Nov-2016 12:57:26	5263.33	5443.33	180
adult_4597576640381694080	10-Nov-2016 12:57:26	5473.33	5683.33	210
adult_4597576640381694080	10-Nov-2016 12:57:26	5736.67	6186.67	450
adult_4597576640381694080	10-Nov-2016 12:57:26	6220.00	6686.67	467
adult_4597576640381694080	10-Nov-2016 12:57:26	6750.00	7213.33	463
adult_4597576640381694080	10-Nov-2016 12:57:26	7260.00	7430.00	170
adult_4597576640381694080	10-Nov-2016 12:57:26	7473.33	7896.67	423
adult_4597576640381694080	10-Nov-2016 12:57:26	7933.33	8316.67	383
adult_4597576640381694080	10-Nov-2016 12:57:26	8360.00	8516.67	157
adult_4597576640381694080	10-Nov-2016 12:57:26	8580.00	8913.33	333
adult_4597576640381694080	10-Nov-2016 12:57:26	8946.67	9193.33	247
adult_4597576640381694080	10-Nov-2016 12:57:26	9226.67	9496.67	270
adult_4597576640381694080	10-Nov-2016 12:57:26	9536.67	9753.33	217
adult_4597576640381694080	10-Nov-2016 12:57:26	9793.33	10270.00	477
adult_4597576640381694080	10-Nov-2016 12:57:26	10333.33	10650.00	317
adult_4597576640381694080	10-Nov-2016 12:57:26	10700.00	11036.67	337
adult_4597576640381694080	10-Nov-2016 12:57:26	11063.33	11166.67	103
adult_4597576640381694080	10-Nov-2016 12:57:26	11250.00	11496.67	247
adult_4597576640381694080	10-Nov-2016 12:57:26	11546.67	11986.67	440
adult_4597576640381694080	10-Nov-2016 12:57:26	12053.33	12320.00	267
adult_4597576640381694080	10-Nov-2016 12:57:26	12380.00	12720.00	340
adult_4597576640381694080	10-Nov-2016 12:57:26	12770.00	12916.67	147
adult_4597576640381694080	10-Nov-2016 12:57:26	12963.33	13746.67	783
adult_4597576640381694080	10-Nov-2016 12:57:26	13793.33	14043.33	250
adult_4597576640381694080	10-Nov-2016 12:57:26	14086.67	14253.33	167
adult_4597576640381694080	10-Nov-2016 12:57:26	14306.67	14550.00	243
adult_4597576640381694080	10-Nov-2016 12:57:26	14593.33	14803.33	210
adult_4597576640381694080	10-Nov-2016 12:57:26	14846.67	15000.00	153
adult_4605361523485577463	10-Nov-2016 13:30:44	0.00	306.67	307
adult_4605361523485577463	10-Nov-2016 13:30:44	370.00	716.67	347
adult_4605361523485577463	10-Nov-2016 13:30:44	780.00	950.00	170
adult_4605361523485577463	10-Nov-2016 13:30:44	990.00	1226.67	237
adult_4605361523485577463	10-Nov-2016 13:30:44	1283.33	1543.33	260
adult_4605361523485577463	10-Nov-2016 13:30:44	1643.33	1750.00	107
adult_4605361523485577463	10-Nov-2016 13:30:44	1786.67	2126.67	340
adult_4605361523485577463	10-Nov-2016 13:30:44	2196.67	2526.67	330
adult_4605361523485577463	10-Nov-2016 13:30:44	2560.00	2833.33	273
adult_4605361523485577463	10-Nov-2016 13:30:44	2880.00	3950.00	1070
adult_4605361523485577463	10-Nov-2016 13:30:44	3996.67	4806.67	810
adult_4605361523485577463	10-Nov-2016 13:30:44	4860.00	5156.67	297
adult_4605361523485577463	10-Nov-2016 13:30:44	5196.67	6070.00	873
adult_4605361523485577463	10-Nov-2016 13:30:44	6126.67	6343.33	217
adult_4605361523485577463	10-Nov-2016 13:30:44	6373.33	6493.33	120
adult_4605361523485577463	10-Nov-2016 13:30:44	6636.67	6886.67	250
adult_4605361523485577463	10-Nov-2016 13:30:44	6923.33	7133.33	210
adult_4605361523485577463	10-Nov-2016 13:30:44	7176.67	7530.00	353
adult_4605361523485577463	10-Nov-2016 13:30:44	7566.67	8040.00	473
adult_4605361523485577463	10-Nov-2016 13:30:44	8073.33	8350.00	277
adult_4605361523485577463	10-Nov-2016 13:30:44	8376.67	9053.33	677
adult_4605361523485577463	10-Nov-2016 13:30:44	9106.67	9343.33	237
adult_4605361523485577463	10-Nov-2016 13:30:44	9383.33	9596.67	213
adult_4605361523485577463	10-Nov-2016 13:30:44	9646.67	9883.33	237
adult_4605361523485577463	10-Nov-2016 13:30:44	9933.33	10533.33	600
adult_4605361523485577463	10-Nov-2016 13:30:44	10586.67	10833.33	247
adult_4605361523485577463	10-Nov-2016 13:30:44	10880.00	11406.67	527
adult_4605361523485577463	10-Nov-2016 13:30:44	11476.67	11693.33	217
adult_4605361523485577463	10-Nov-2016 13:30:44	11730.00	11973.33	243
adult_4605361523485577463	10-Nov-2016 13:30:44	12013.33	12470.00	457
adult_4605361523485577463	10-Nov-2016 13:30:44	12526.67	13216.67	690
adult_4605361523485577463	10-Nov-2016 13:30:44	13283.33	13656.67	373
adult_4605361523485577463	10-Nov-2016 13:30:44	13703.33	14043.33	340
adult_4605361523485577463	10-Nov-2016 13:30:44	14130.00	14313.33	183
adult_4605361523485577463	10-Nov-2016 13:30:44	14360.00	14630.00	270
adult_4605361523485577463	10-Nov-2016 13:30:44	14696.67	14960.00	263
adult_4598375979225964144	10-Nov-2016 13:21:22	0.00	216.67	217
adult_4598375979225964144	10-Nov-2016 13:21:22	280.00	573.33	293
adult_4598375979225964144	10-Nov-2016 13:21:22	616.67	933.33	317
adult_4598375979225964144	10-Nov-2016 13:21:22	980.00	1183.33	203
adult_4598375979225964144	10-Nov-2016 13:21:22	1273.33	1463.33	190
adult_4598375979225964144	10-Nov-2016 13:21:22	1513.33	1706.67	193
adult_4598375979225964144	10-Nov-2016 13:21:22	1746.67	1940.00	193
adult_4598375979225964144	10-Nov-2016 13:21:22	1976.67	2200.00	223
adult_4598375979225964144	10-Nov-2016 13:21:22	2266.67	2580.00	313
adult_4598375979225964144	10-Nov-2016 13:21:22	2630.00	3026.67	397
adult_4598375979225964144	10-Nov-2016 13:21:22	3066.67	3270.00	203
adult_4598375979225964144	10-Nov-2016 13:21:22	3313.33	3633.33	320
adult_4598375979225964144	10-Nov-2016 13:21:22	3690.00	4023.33	333
adult_4598375979225964144	10-Nov-2016 13:21:22	4060.00	4290.00	230
adult_4598375979225964144	10-Nov-2016 13:21:22	4340.00	4810.00	470
adult_4598375979225964144	10-Nov-2016 13:21:22	4856.67	5076.67	220
adult_4598375979225964144	10-Nov-2016 13:21:22	5116.67	5246.67	130
adult_4598375979225964144	10-Nov-2016 13:21:22	5283.33	5423.33	140
adult_4598375979225964144	10-Nov-2016 13:21:22	5486.67	5633.33	147
adult_4598375979225964144	10-Nov-2016 13:21:22	5696.67	5893.33	197
adult_4598375979225964144	10-Nov-2016 13:21:22	5966.67	6610.00	643
adult_4598375979225964144	10-Nov-2016 13:21:22	6660.00	7533.33	873
adult_4598375979225964144	10-Nov-2016 13:21:22	7590.00	7850.00	260
adult_4598375979225964144	10-Nov-2016 13:21:22	7886.67	8740.00	853
adult_4598375979225964144	10-Nov-2016 13:21:22	8840.00	9266.67	427
adult_4598375979225964144	10-Nov-2016 13:21:22	9323.33	9590.00	267
adult_4598375979225964144	10-Nov-2016 13:21:22	9673.33	10036.67	363
adult_4598375979225964144	10-Nov-2016 13:21:22	10080.00	10296.67	217
adult_4598375979225964144	10-Nov-2016 13:21:22	10330.00	10666.67	337
adult_4598375979225964144	10-Nov-2016 13:21:22	10750.00	11190.00	440
adult_4598375979225964144	10-Nov-2016 13:21:22	11233.33	11430.00	197
adult_4598375979225964144	10-Nov-2016 13:21:22	11480.00	11650.00	170
adult_4598375979225964144	10-Nov-2016 13:21:22	11733.33	12136.67	403
adult_4598375979225964144	10-Nov-2016 13:21:22	12193.33	12620.00	427
adult_4598375979225964144	10-Nov-2016 13:21:22	12690.00	12886.67	197
adult_4598375979225964144	10-Nov-2016 13:21:22	12943.33	13456.67	513
adult_4598375979225964144	10-Nov-2016 13:21:22	13523.33	13703.33	180
adult_4598375979225964144	10-Nov-2016 13:21:22	13743.33	13980.00	237
adult_4598375979225964144	10-Nov-2016 13:21:22	14030.00	14246.67	217
adult_4598375979225964144	10-Nov-2016 13:21:22	14290.00	14526.67	237
adult_4598375979225964144	10-Nov-2016 13:21:22	14596.67	14870.00	273
adult_4598375979225964144	10-Nov-2016 13:21:22	14923.33	15003.33	80
adult_4605707407966872083	10-Nov-2016 11:48:34	3.33	470.00	467
adult_4605707407966872083	10-Nov-2016 11:48:34	526.67	790.00	263
adult_4605707407966872083	10-Nov-2016 11:48:34	873.33	1126.67	253
adult_4605707407966872083	10-Nov-2016 11:48:34	1173.33	1413.33	240
adult_4605707407966872083	10-Nov-2016 11:48:34	1460.00	1786.67	327
adult_4605707407966872083	10-Nov-2016 11:48:34	1843.33	2506.67	663
adult_4605707407966872083	10-Nov-2016 11:48:34	2560.00	2706.67	147
adult_4605707407966872083	10-Nov-2016 11:48:34	2730.00	2843.33	113
adult_4605707407966872083	10-Nov-2016 11:48:34	2926.67	3100.00	173
adult_4605707407966872083	10-Nov-2016 11:48:34	3160.00	3360.00	200
adult_4605707407966872083	10-Nov-2016 11:48:34	3410.00	3753.33	343
adult_4605707407966872083	10-Nov-2016 11:48:34	3846.67	4126.67	280
adult_4605707407966872083	10-Nov-2016 11:48:34	4170.00	4526.67	357
adult_4605707407966872083	10-Nov-2016 11:48:34	4586.67	4833.33	247
adult_4605707407966872083	10-Nov-2016 11:48:34	4883.33	5166.67	283
adult_4605707407966872083	10-Nov-2016 11:48:34	5240.00	5523.33	283
adult_4605707407966872083	10-Nov-2016 11:48:34	5576.67	5886.67	310
adult_4605707407966872083	10-Nov-2016 11:48:34	5923.33	6043.33	120
adult_4605707407966872083	10-Nov-2016 11:48:34	6123.33	6433.33	310
adult_4605707407966872083	10-Nov-2016 11:48:34	6503.33	6780.00	277
adult_4605707407966872083	10-Nov-2016 11:48:34	6853.33	7140.00	287
adult_4605707407966872083	10-Nov-2016 11:48:34	7183.33	7486.67	303
adult_4605707407966872083	10-Nov-2016 11:48:34	7533.33	7893.33	360
adult_4605707407966872083	10-Nov-2016 11:48:34	7950.00	8220.00	270
adult_4605707407966872083	10-Nov-2016 11:48:34	8276.67	8513.33	237
adult_4605707407966872083	10-Nov-2016 11:48:34	8563.33	8680.00	117
adult_4605707407966872083	10-Nov-2016 11:48:34	8713.33	8993.33	280
adult_4605707407966872083	10-Nov-2016 11:48:34	9073.33	9223.33	150
adult_4605707407966872083	10-Nov-2016 11:48:34	9256.67	9576.67	320
adult_4605707407966872083	10-Nov-2016 11:48:34	9653.33	9866.67	213
adult_4605707407966872083	10-Nov-2016 11:48:34	9933.33	10260.00	327
adult_4605707407966872083	10-Nov-2016 11:48:34	10313.33	10733.33	420
adult_4605707407966872083	10-Nov-2016 11:48:34	10790.00	11030.00	240
adult_4605707407966872083	10-Nov-2016 11:48:34	11123.33	11406.67	283
adult_4605707407966872083	10-Nov-2016 11:48:34	11450.00	12080.00	630
adult_4605707407966872083	10-Nov-2016 11:48:34	12133.33	12393.33	260
adult_4605707407966872083	10-Nov-2016 11:48:34	12456.67	12700.00	243
adult_4605707407966872083	10-Nov-2016 11:48:34	12790.00	12993.33	203
adult_4605707407966872083	10-Nov-2016 11:48:34	13033.33	13393.33	360
adult_4605707407966872083	10-Nov-2016 11:48:34	13440.00	13776.67	337
adult_4605707407966872083	10-Nov-2016 11:48:34	13840.00	14120.00	280
adult_4605707407966872083	10-Nov-2016 11:48:34	14193.33	14610.00	417
adult_4605707407966872083	10-Nov-2016 11:48:34	14663.33	15010.00	347
adult_4604254039641036026	10-Nov-2016 13:13:42	3.33	303.33	300
adult_4604254039641036026	10-Nov-2016 13:13:42	340.00	706.67	367
adult_4604254039641036026	10-Nov-2016 13:13:42	816.67	1113.33	297
adult_4604254039641036026	10-Nov-2016 13:13:42	1156.67	1303.33	147
adult_4604254039641036026	10-Nov-2016 13:13:42	1350.00	1946.67	597
adult_4604254039641036026	10-Nov-2016 13:13:42	1996.67	2620.00	623
adult_4604254039641036026	10-Nov-2016 13:13:42	2690.00	2903.33	213
adult_4604254039641036026	10-Nov-2016 13:13:42	2936.67	3186.67	250
adult_4604254039641036026	10-Nov-2016 13:13:42	3226.67	3400.00	173
adult_4604254039641036026	10-Nov-2016 13:13:42	3516.67	3606.67	90
adult_4604254039641036026	10-Nov-2016 13:13:42	3660.00	4410.00	750
adult_4604254039641036026	10-Nov-2016 13:13:42	4453.33	4710.00	257
adult_4604254039641036026	10-Nov-2016 13:13:42	4750.00	4950.00	200
adult_4604254039641036026	10-Nov-2016 13:13:42	4983.33	5106.67	123
adult_4604254039641036026	10-Nov-2016 13:13:42	5223.33	5386.67	163
adult_4604254039641036026	10-Nov-2016 13:13:42	5430.00	5593.33	163
adult_4604254039641036026	10-Nov-2016 13:13:42	5633.33	5826.67	193
adult_4604254039641036026	10-Nov-2016 13:13:42	5973.33	6353.33	380
adult_4604254039641036026	10-Nov-2016 13:13:42	6406.67	6613.33	207
adult_4604254039641036026	10-Nov-2016 13:13:42	6646.67	6743.33	97
adult_4604254039641036026	10-Nov-2016 13:13:42	6906.67	7180.00	273
adult_4604254039641036026	10-Nov-2016 13:13:42	7230.00	7330.00	100
adult_4604254039641036026	10-Nov-2016 13:13:42	7373.33	9163.33	1790
adult_4604254039641036026	10-Nov-2016 13:13:42	9206.67	9640.00	433
adult_4604254039641036026	10-Nov-2016 13:13:42	9680.00	10030.00	350
adult_4604254039641036026	10-Nov-2016 13:13:42	10206.67	10363.33	157
adult_4604254039641036026	10-Nov-2016 13:13:42	10400.00	10833.33	433
adult_4604254039641036026	10-Nov-2016 13:13:42	10876.67	10963.33	87
adult_4604254039641036026	10-Nov-2016 13:13:42	11026.67	11323.33	297
adult_4604254039641036026	10-Nov-2016 13:13:42	11376.67	11833.33	457
adult_4604254039641036026	10-Nov-2016 13:13:42	11916.67	12066.67	150
adult_4604254039641036026	10-Nov-2016 13:13:42	12093.33	12273.33	180
adult_4604254039641036026	10-Nov-2016 13:13:42	12433.33	12683.33	250
adult_4604254039641036026	10-Nov-2016 13:13:42	12713.33	12923.33	210
adult_4604254039641036026	10-Nov-2016 13:13:42	12953.33	13383.33	430
adult_4604254039641036026	10-Nov-2016 13:13:42	13440.00	13743.33	303
adult_4604254039641036026	10-Nov-2016 13:13:42	13786.67	13866.67	80
adult_4604254039641036026	10-Nov-2016 13:13:42	13933.33	14140.00	207
adult_4604254039641036026	10-Nov-2016 13:13:42	14196.67	14386.67	190
adult_4604254039641036026	10-Nov-2016 13:13:42	14433.33	14643.33	210
adult_4604254039641036026	10-Nov-2016 13:13:42	14723.33	15006.67	283
adult_4604331861325147557	10-Nov-2016 11:44:10	30.00	213.33	183
adult_4604331861325147557	10-Nov-2016 11:44:10	266.67	390.00	123
adult_4604331861325147557	10-Nov-2016 11:44:10	446.67	606.67	160
adult_4604331861325147557	10-Nov-2016 11:44:10	646.67	860.00	213
adult_4604331861325147557	10-Nov-2016 11:44:10	916.67	1343.33	427
adult_4604331861325147557	10-Nov-2016 11:44:10	1406.67	1556.67	150
adult_4604331861325147557	10-Nov-2016 11:44:10	1610.00	2103.33	493
adult_4604331861325147557	10-Nov-2016 11:44:10	2143.33	2350.00	207
adult_4604331861325147557	10-Nov-2016 11:44:10	2413.33	2730.00	317
adult_4604331861325147557	10-Nov-2016 11:44:10	2766.67	2906.67	140
adult_4604331861325147557	10-Nov-2016 11:44:10	3060.00	3126.67	67
adult_4604331861325147557	10-Nov-2016 11:44:10	3380.00	3443.33	63
adult_4604331861325147557	10-Nov-2016 11:44:10	3483.33	4220.00	737
adult_4604331861325147557	10-Nov-2016 11:44:10	4263.33	4453.33	190
adult_4604331861325147557	10-Nov-2016 11:44:10	4490.00	4700.00	210
adult_4604331861325147557	10-Nov-2016 11:44:10	4756.67	4996.67	240
adult_4604331861325147557	10-Nov-2016 11:44:10	5060.00	5130.00	70
adult_4604331861325147557	10-Nov-2016 11:44:10	5180.00	5433.33	253
adult_4604331861325147557	10-Nov-2016 11:44:10	5483.33	6000.00	517
adult_4604331861325147557	10-Nov-2016 11:44:10	6043.33	6276.67	233
adult_4604331861325147557	10-Nov-2016 11:44:10	6320.00	6596.67	277
adult_4604331861325147557	10-Nov-2016 11:44:10	6740.00	7100.00	360
adult_4604331861325147557	10-Nov-2016 11:44:10	7153.33	7420.00	267
adult_4604331861325147557	10-Nov-2016 11:44:10	7490.00	7650.00	160
adult_4604331861325147557	10-Nov-2016 11:44:10	7700.00	8230.00	530
adult_4604331861325147557	10-Nov-2016 11:44:10	8286.67	8900.00	613
adult_4604331861325147557	10-Nov-2016 11:44:10	8963.33	9083.33	120
adult_4604331861325147557	10-Nov-2016 11:44:10	9126.67	9376.67	250
adult_4604331861325147557	10-Nov-2016 11:44:10	9543.33	9806.67	263
adult_4604331861325147557	10-Nov-2016 11:44:10	9856.67	10060.00	203
adult_4604331861325147557	10-Nov-2016 11:44:10	10120.00	10580.00	460
adult_4604331861325147557	10-Nov-2016 11:44:10	10636.67	10833.33	197
adult_4604331861325147557	10-Nov-2016 11:44:10	10886.67	11066.67	180
adult_4604331861325147557	10-Nov-2016 11:44:10	11106.67	11226.67	120
adult_4604331861325147557	10-Nov-2016 11:44:10	11276.67	11953.33	677
adult_4604331861325147557	10-Nov-2016 11:44:10	12006.67	12203.33	197
adult_4604331861325147557	10-Nov-2016 11:44:10	12253.33	12900.00	647
adult_4604331861325147557	10-Nov-2016 11:44:10	12940.00	13016.67	77
adult_4604331861325147557	10-Nov-2016 11:44:10	13163.33	13566.67	403
adult_4604331861325147557	10-Nov-2016 11:44:10	13626.67	14463.33	837
adult_4604331861325147557	10-Nov-2016 11:44:10	14516.67	14993.33	477
adult_4597871955335632108	10-Nov-2016 11:54:18	93.33	256.67	163
adult_4597871955335632108	10-Nov-2016 11:54:18	300.00	483.33	183
adult_4597871955335632108	10-Nov-2016 11:54:18	553.33	720.00	167
adult_4597871955335632108	10-Nov-2016 11:54:18	763.33	1560.00	797
adult_4597871955335632108	10-Nov-2016 11:54:18	1616.67	1720.00	103
adult_4597871955335632108	10-Nov-2016 11:54:18	1773.33	1963.33	190
adult_4597871955335632108	10-Nov-2016 11:54:18	1980.00	2276.67	297
adult_4597871955335632108	10-Nov-2016 11:54:18	2310.00	2626.67	317
adult_4597871955335632108	10-Nov-2016 11:54:18	2690.00	2846.67	157
adult_4597871955335632108	10-Nov-2016 11:54:18	2876.67	3060.00	183
adult_4597871955335632108	10-Nov-2016 11:54:18	3096.67	3380.00	283
adult_4597871955335632108	10-Nov-2016 11:54:18	3426.67	3516.67	90
adult_4597871955335632108	10-Nov-2016 11:54:18	3666.67	3800.00	133
adult_4597871955335632108	10-Nov-2016 11:54:18	3850.00	4016.67	167
adult_4597871955335632108	10-Nov-2016 11:54:18	4060.00	4613.33	553
adult_4597871955335632108	10-Nov-2016 11:54:18	4640.00	4970.00	330
adult_4597871955335632108	10-Nov-2016 11:54:18	5010.00	5723.33	713
adult_4597871955335632108	10-Nov-2016 11:54:18	5770.00	6373.33	603
adult_4597871955335632108	10-Nov-2016 11:54:18	6416.67	6696.67	280
adult_4597871955335632108	10-Nov-2016 11:54:18	6736.67	7103.33	367
adult_4597871955335632108	10-Nov-2016 11:54:18	7140.00	7526.67	387
adult_4597871955335632108	10-Nov-2016 11:54:18	7576.67	7670.00	93
adult_4597871955335632108	10-Nov-2016 11:54:18	7840.00	7950.00	110
adult_4597871955335632108	10-Nov-2016 11:54:18	8003.33	8150.00	147
adult_4597871955335632108	10-Nov-2016 11:54:18	8200.00	8360.00	160
adult_4597871955335632108	10-Nov-2016 11:54:18	8416.67	8506.67	90
adult_4597871955335632108	10-Nov-2016 11:54:18	8546.67	8836.67	290
adult_4597871955335632108	10-Nov-2016 11:54:18	8876.67	9440.00	563
adult_4597871955335632108	10-Nov-2016 11:54:18	9550.00	9723.33	173
adult_4597871955335632108	10-Nov-2016 11:54:18	9766.67	9906.67	140
adult_4597871955335632108	10-Nov-2016 11:54:18	9950.00	10173.33	223
adult_4597871955335632108	10-Nov-2016 11:54:18	10203.33	10406.67	203
adult_4597871955335632108	10-Nov-2016 11:54:18	10456.67	10616.67	160
adult_4597871955335632108	10-Nov-2016 11:54:18	10746.67	11026.67	280
adult_4597871955335632108	10-Nov-2016 11:54:18	11086.67	11803.33	717
adult_4597871955335632108	10-Nov-2016 11:54:18	11900.00	12056.67	157
adult_4597871955335632108	10-Nov-2016 11:54:18	12083.33	12686.67	603
adult_4597871955335632108	10-Nov-2016 11:54:18	12760.00	13366.67	607
adult_4597871955335632108	10-Nov-2016 11:54:18	13503.33	13706.67	203
adult_4597871955335632108	10-Nov-2016 11:54:18	13766.67	13886.67	120
adult_4597871955335632108	10-Nov-2016 11:54:18	14280.00	14403.33	123
adult_4597871955335632108	10-Nov-2016 11:54:18	14476.67	14723.33	247
adult_4597871955335632108	10-Nov-2016 11:54:18	14760.00	14896.67	137
adult_4591219856350558064	10-Nov-2016 13:05:48	3.33	253.33	250
adult_4591219856350558064	10-Nov-2016 13:05:48	296.67	403.33	107
adult_4591219856350558064	10-Nov-2016 13:05:48	483.33	983.33	500
adult_4591219856350558064	10-Nov-2016 13:05:48	1043.33	1403.33	360
adult_4591219856350558064	10-Nov-2016 13:05:48	1436.67	1883.33	447
adult_4591219856350558064	10-Nov-2016 13:05:48	1906.67	2100.00	193
adult_4591219856350558064	10-Nov-2016 13:05:48	2150.00	2356.67	207
adult_4591219856350558064	10-Nov-2016 13:05:48	2403.33	2640.00	237
adult_4591219856350558064	10-Nov-2016 13:05:48	2673.33	2843.33	170
adult_4591219856350558064	10-Nov-2016 13:05:48	2990.00	3280.00	290
adult_4591219856350558064	10-Nov-2016 13:05:48	3320.00	3633.33	313
adult_4591219856350558064	10-Nov-2016 13:05:48	3680.00	3940.00	260
adult_4591219856350558064	10-Nov-2016 13:05:48	3983.33	4120.00	137
adult_4591219856350558064	10-Nov-2016 13:05:48	4163.33	4350.00	187
adult_4591219856350558064	10-Nov-2016 13:05:48	4383.33	4676.67	293
adult_4591219856350558064	10-Nov-2016 13:05:48	4710.00	5270.00	560
adult_4591219856350558064	10-Nov-2016 13:05:48	5300.00	5420.00	120
adult_4591219856350558064	10-Nov-2016 13:05:48	5620.00	5820.00	200
adult_4591219856350558064	10-Nov-2016 13:05:48	5866.67	6090.00	223
adult_4591219856350558064	10-Nov-2016 13:05:48	6123.33	6330.00	207
adult_4591219856350558064	10-Nov-2016 13:05:48	6376.67	6563.33	187
adult_4591219856350558064	10-Nov-2016 13:05:48	6720.00	7060.00	340
adult_4591219856350558064	10-Nov-2016 13:05:48	7093.33	7290.00	197
adult_4591219856350558064	10-Nov-2016 13:05:48	7350.00	7606.67	257
adult_4591219856350558064	10-Nov-2016 13:05:48	7643.33	8383.33	740
adult_4591219856350558064	10-Nov-2016 13:05:48	8736.67	8916.67	180
adult_4591219856350558064	10-Nov-2016 13:05:48	9033.33	9326.67	293
adult_4591219856350558064	10-Nov-2016 13:05:48	9366.67	9853.33	487
adult_4591219856350558064	10-Nov-2016 13:05:48	9903.33	10050.00	147
adult_4591219856350558064	10-Nov-2016 13:05:48	10200.00	10270.00	70
adult_4591219856350558064	10-Nov-2016 13:05:48	10296.67	10860.00	563
adult_4591219856350558064	10-Nov-2016 13:05:48	10893.33	11150.00	257
adult_4591219856350558064	10-Nov-2016 13:05:48	11186.67	11373.33	187
adult_4591219856350558064	10-Nov-2016 13:05:48	11400.00	11663.33	263
adult_4591219856350558064	10-Nov-2016 13:05:48	11703.33	11973.33	270
adult_4591219856350558064	10-Nov-2016 13:05:48	12026.67	12450.00	423
adult_4591219856350558064	10-Nov-2016 13:05:48	12660.00	13413.33	753
adult_4591219856350558064	10-Nov-2016 13:05:48	13463.33	13683.33	220
adult_4591219856350558064	10-Nov-2016 13:05:48	13710.00	13946.67	237
adult_4591219856350558064	10-Nov-2016 13:05:48	14003.33	14710.00	707
adult_4591219856350558064	10-Nov-2016 13:05:48	14780.00	14943.33	163
adult_4591219856350558064	10-Nov-2016 13:05:48	14976.67	15003.33	27
adult_4596407422096344416	08-Nov-2016 15:13:36	3.33	103.33	100
adult_4596407422096344416	08-Nov-2016 15:13:36	233.33	320.00	87
adult_4596407422096344416	08-Nov-2016 15:13:36	376.67	436.67	60
adult_4596407422096344416	08-Nov-2016 15:13:36	470.00	646.67	177
adult_4596407422096344416	08-Nov-2016 15:13:36	693.33	826.67	133
adult_4596407422096344416	08-Nov-2016 15:13:36	883.33	1006.67	123
adult_4596407422096344416	08-Nov-2016 15:13:36	1043.33	1163.33	120
adult_4596407422096344416	08-Nov-2016 15:13:36	1210.00	1376.67	167
adult_4596407422096344416	08-Nov-2016 15:13:36	1423.33	1543.33	120
adult_4596407422096344416	08-Nov-2016 15:13:36	1643.33	1803.33	160
adult_4596407422096344416	08-Nov-2016 15:13:36	1846.67	1936.67	90
adult_4596407422096344416	08-Nov-2016 15:13:36	2043.33	2180.00	137
adult_4596407422096344416	08-Nov-2016 15:13:36	2300.00	2723.33	423
adult_4596407422096344416	08-Nov-2016 15:13:36	2776.67	3020.00	243
adult_4596407422096344416	08-Nov-2016 15:13:36	3080.00	3440.00	360
adult_4596407422096344416	08-Nov-2016 15:13:36	3530.00	3813.33	283
adult_4596407422096344416	08-Nov-2016 15:13:36	3866.67	3923.33	57
adult_4596407422096344416	08-Nov-2016 15:13:36	3980.00	4173.33	193
adult_4596407422096344416	08-Nov-2016 15:13:36	4216.67	4466.67	250
adult_4596407422096344416	08-Nov-2016 15:13:36	4503.33	4736.67	233
