Trial	datum	FixStart	FixEnd	FixDur
4600625315123439974	10-Nov-2016 10:47:22	5733.33	6190.00	6190
4600625315123439974	10-Nov-2016 10:47:22	6213.33	6690.00	6690
4600625315123439974	10-Nov-2016 10:47:22	6736.67	7210.00	7210
4600625315123439974	10-Nov-2016 10:47:22	7260.00	7436.67	7437
4600625315123439974	10-Nov-2016 10:47:22	7473.33	7896.67	7897
4600625315123439974	10-Nov-2016 10:47:22	7926.67	8316.67	8317
4600625315123439974	10-Nov-2016 10:47:22	8356.67	8523.33	8523
4600625315123439974	10-Nov-2016 10:47:22	8566.67	8916.67	8917
4600625315123439974	10-Nov-2016 10:47:22	8943.33	9193.33	9193
4600625315123439974	10-Nov-2016 10:47:22	9216.67	9493.33	9493
4600625315123439974	10-Nov-2016 10:47:22	9533.33	9763.33	9763
4600625315123439974	10-Nov-2016 10:47:22	9806.67	10276.67	10277
4600625315123439974	10-Nov-2016 10:47:22	10326.67	10656.67	10657
4600625315123439974	10-Nov-2016 10:47:22	10686.67	11036.67	11037
4600625315123439974	10-Nov-2016 10:47:22	11063.33	11166.67	11167
4600625315123439974	10-Nov-2016 10:47:22	11233.33	11500.00	11500
4600625315123439974	10-Nov-2016 10:47:22	11543.33	11986.67	11987
4600625315123439974	10-Nov-2016 10:47:22	12043.33	12326.67	12327
4600625315123439974	10-Nov-2016 10:47:22	12356.67	12726.67	12727
4600625315123439974	10-Nov-2016 10:47:22	12763.33	12926.67	12927
4600625315123439974	10-Nov-2016 10:47:22	12956.67	13756.67	13757
4600625315123439974	10-Nov-2016 10:47:22	13793.33	14043.33	14043
4600625315123439974	10-Nov-2016 10:47:22	14076.67	14260.00	14260
4600625315123439974	10-Nov-2016 10:47:22	14306.67	14550.00	14550
4600625315123439974	10-Nov-2016 10:47:22	14583.33	14806.67	14807
4600625315123439974	10-Nov-2016 10:47:22	14843.33	15000.00	15000
4598661582868654490	10-Nov-2016 10:51:28	0.00	310.00	310
4598661582868654490	10-Nov-2016 10:51:28	350.00	716.67	717
4598661582868654490	10-Nov-2016 10:51:28	770.00	956.67	957
4598661582868654490	10-Nov-2016 10:51:28	983.33	1223.33	1223
4598661582868654490	10-Nov-2016 10:51:28	1276.67	1550.00	1550
4598661582868654490	10-Nov-2016 10:51:28	1643.33	1750.00	1750
4598661582868654490	10-Nov-2016 10:51:28	1786.67	2123.33	2123
4598661582868654490	10-Nov-2016 10:51:28	2193.33	2530.00	2530
4598661582868654490	10-Nov-2016 10:51:28	2556.67	2836.67	2837
4598661582868654490	10-Nov-2016 10:51:28	2870.00	3956.67	3957
4598661582868654490	10-Nov-2016 10:51:28	4000.00	4810.00	4810
4598661582868654490	10-Nov-2016 10:51:28	4856.67	5156.67	5157
4598661582868654490	10-Nov-2016 10:51:28	5193.33	6073.33	6073
4598661582868654490	10-Nov-2016 10:51:28	6123.33	6343.33	6343
4598661582868654490	10-Nov-2016 10:51:28	6383.33	6493.33	6493
4598661582868654490	10-Nov-2016 10:51:28	6606.67	6890.00	6890
4598661582868654490	10-Nov-2016 10:51:28	6926.67	7133.33	7133
4598661582868654490	10-Nov-2016 10:51:28	7166.67	8040.00	8040
4598661582868654490	10-Nov-2016 10:51:28	8070.00	9056.67	9057
4598661582868654490	10-Nov-2016 10:51:28	9086.67	9340.00	9340
4598661582868654490	10-Nov-2016 10:51:28	9363.33	9600.00	9600
4598661582868654490	10-Nov-2016 10:51:28	9643.33	9883.33	9883
4598661582868654490	10-Nov-2016 10:51:28	9920.00	10536.67	10537
4598661582868654490	10-Nov-2016 10:51:28	10580.00	10840.00	10840
4598661582868654490	10-Nov-2016 10:51:28	10870.00	11410.00	11410
4598661582868654490	10-Nov-2016 10:51:28	11466.67	11696.67	11697
4598661582868654490	10-Nov-2016 10:51:28	11723.33	11970.00	11970
4598661582868654490	10-Nov-2016 10:51:28	12006.67	12473.33	12473
4598661582868654490	10-Nov-2016 10:51:28	12513.33	12976.67	12977
4598661582868654490	10-Nov-2016 10:51:28	13006.67	13220.00	13220
4598661582868654490	10-Nov-2016 10:51:28	13276.67	13656.67	13657
4598661582868654490	10-Nov-2016 10:51:28	13696.67	14046.67	14047
4598661582868654490	10-Nov-2016 10:51:28	14113.33	14313.33	14313
4598661582868654490	10-Nov-2016 10:51:28	14356.67	14633.33	14633
4598661582868654490	10-Nov-2016 10:51:28	14686.67	14960.00	14960
4602005493100705962	10-Nov-2016 10:56:30	0.00	216.67	217
4602005493100705962	10-Nov-2016 10:56:30	270.00	573.33	573
4602005493100705962	10-Nov-2016 10:56:30	610.00	940.00	940
4602005493100705962	10-Nov-2016 10:56:30	976.67	1183.33	1183
4602005493100705962	10-Nov-2016 10:56:30	1266.67	1463.33	1463
4602005493100705962	10-Nov-2016 10:56:30	1513.33	1710.00	1710
4602005493100705962	10-Nov-2016 10:56:30	1743.33	2200.00	2200
4602005493100705962	10-Nov-2016 10:56:30	2263.33	2580.00	2580
4602005493100705962	10-Nov-2016 10:56:30	2623.33	3020.00	3020
4602005493100705962	10-Nov-2016 10:56:30	3066.67	3273.33	3273
4602005493100705962	10-Nov-2016 10:56:30	3306.67	3636.67	3637
4602005493100705962	10-Nov-2016 10:56:30	3686.67	4026.67	4027
4602005493100705962	10-Nov-2016 10:56:30	4053.33	4293.33	4293
4602005493100705962	10-Nov-2016 10:56:30	4336.67	4810.00	4810
4602005493100705962	10-Nov-2016 10:56:30	4843.33	5076.67	5077
4602005493100705962	10-Nov-2016 10:56:30	5116.67	5250.00	5250
4602005493100705962	10-Nov-2016 10:56:30	5290.00	5426.67	5427
4602005493100705962	10-Nov-2016 10:56:30	5486.67	5636.67	5637
4602005493100705962	10-Nov-2016 10:56:30	5693.33	5890.00	5890
4602005493100705962	10-Nov-2016 10:56:30	5966.67	6616.67	6617
4602005493100705962	10-Nov-2016 10:56:30	6656.67	7533.33	7533
4602005493100705962	10-Nov-2016 10:56:30	7590.00	7853.33	7853
4602005493100705962	10-Nov-2016 10:56:30	7883.33	8743.33	8743
4602005493100705962	10-Nov-2016 10:56:30	8836.67	9270.00	9270
4602005493100705962	10-Nov-2016 10:56:30	9316.67	9593.33	9593
4602005493100705962	10-Nov-2016 10:56:30	9666.67	10040.00	10040
4602005493100705962	10-Nov-2016 10:56:30	10076.67	10293.33	10293
4602005493100705962	10-Nov-2016 10:56:30	10333.33	10666.67	10667
4602005493100705962	10-Nov-2016 10:56:30	10723.33	11200.00	11200
4602005493100705962	10-Nov-2016 10:56:30	11226.67	11430.00	11430
4602005493100705962	10-Nov-2016 10:56:30	11476.67	11656.67	11657
4602005493100705962	10-Nov-2016 10:56:30	11713.33	12146.67	12147
4602005493100705962	10-Nov-2016 10:56:30	12186.67	12623.33	12623
4602005493100705962	10-Nov-2016 10:56:30	12670.00	12890.00	12890
4602005493100705962	10-Nov-2016 10:56:30	12926.67	13460.00	13460
4602005493100705962	10-Nov-2016 10:56:30	13510.00	13706.67	13707
4602005493100705962	10-Nov-2016 10:56:30	13736.67	13990.00	13990
4602005493100705962	10-Nov-2016 10:56:30	14026.67	14250.00	14250
4602005493100705962	10-Nov-2016 10:56:30	14286.67	14536.67	14537
4602005493100705962	10-Nov-2016 10:56:30	14586.67	14873.33	14873
4602005493100705962	10-Nov-2016 10:56:30	14916.67	15006.67	15007
4605918134676696366	10-Nov-2016 10:28:16	0.00	470.00	470
4605918134676696366	10-Nov-2016 10:28:16	520.00	800.00	800
4605918134676696366	10-Nov-2016 10:28:16	853.33	1136.67	1137
4605918134676696366	10-Nov-2016 10:28:16	1170.00	1423.33	1423
4605918134676696366	10-Nov-2016 10:28:16	1460.00	1793.33	1793
4605918134676696366	10-Nov-2016 10:28:16	1830.00	2510.00	2510
4605918134676696366	10-Nov-2016 10:28:16	2556.67	2850.00	2850
4605918134676696366	10-Nov-2016 10:28:16	2916.67	3106.67	3107
4605918134676696366	10-Nov-2016 10:28:16	3140.00	3363.33	3363
4605918134676696366	10-Nov-2016 10:28:16	3383.33	3760.00	3760
4605918134676696366	10-Nov-2016 10:28:16	3823.33	4136.67	4137
4605918134676696366	10-Nov-2016 10:28:16	4173.33	4526.67	4527
4605918134676696366	10-Nov-2016 10:28:16	4586.67	4833.33	4833
4605918134676696366	10-Nov-2016 10:28:16	4880.00	5170.00	5170
4605918134676696366	10-Nov-2016 10:28:16	5230.00	5523.33	5523
4605918134676696366	10-Nov-2016 10:28:16	5573.33	5893.33	5893
4605918134676696366	10-Nov-2016 10:28:16	5916.67	6050.00	6050
4605918134676696366	10-Nov-2016 10:28:16	6110.00	6433.33	6433
4605918134676696366	10-Nov-2016 10:28:16	6480.00	6790.00	6790
4605918134676696366	10-Nov-2016 10:28:16	6826.67	7143.33	7143
4605918134676696366	10-Nov-2016 10:28:16	7180.00	7493.33	7493
4605918134676696366	10-Nov-2016 10:28:16	7523.33	7903.33	7903
4605918134676696366	10-Nov-2016 10:28:16	7943.33	8230.00	8230
4605918134676696366	10-Nov-2016 10:28:16	8273.33	8520.00	8520
4605918134676696366	10-Nov-2016 10:28:16	8546.67	8680.00	8680
4605918134676696366	10-Nov-2016 10:28:16	8720.00	9000.00	9000
4605918134676696366	10-Nov-2016 10:28:16	9056.67	9580.00	9580
4605918134676696366	10-Nov-2016 10:28:16	9650.00	9866.67	9867
4605918134676696366	10-Nov-2016 10:28:16	9923.33	10266.67	10267
4605918134676696366	10-Nov-2016 10:28:16	10306.67	10736.67	10737
4605918134676696366	10-Nov-2016 10:28:16	10783.33	11033.33	11033
4605918134676696366	10-Nov-2016 10:28:16	11113.33	11406.67	11407
4605918134676696366	10-Nov-2016 10:28:16	11446.67	12090.00	12090
4605918134676696366	10-Nov-2016 10:28:16	12120.00	12393.33	12393
4605918134676696366	10-Nov-2016 10:28:16	12446.67	12706.67	12707
4605918134676696366	10-Nov-2016 10:28:16	12796.67	12993.33	12993
4605918134676696366	10-Nov-2016 10:28:16	13033.33	13396.67	13397
4605918134676696366	10-Nov-2016 10:28:16	13426.67	13776.67	13777
4605918134676696366	10-Nov-2016 10:28:16	13840.00	14123.33	14123
4605918134676696366	10-Nov-2016 10:28:16	14176.67	14616.67	14617
4605918134676696366	10-Nov-2016 10:28:16	14656.67	15010.00	15010
4602870234014694584	10-Nov-2016 10:49:36	0.00	300.00	300
4602870234014694584	10-Nov-2016 10:49:36	340.00	716.67	717
4602870234014694584	10-Nov-2016 10:49:36	813.33	1123.33	1123
4602870234014694584	10-Nov-2016 10:49:36	1156.67	1306.67	1307
4602870234014694584	10-Nov-2016 10:49:36	1343.33	1946.67	1947
4602870234014694584	10-Nov-2016 10:49:36	1993.33	2623.33	2623
4602870234014694584	10-Nov-2016 10:49:36	2683.33	2906.67	2907
4602870234014694584	10-Nov-2016 10:49:36	2940.00	3190.00	3190
4602870234014694584	10-Nov-2016 10:49:36	3233.33	3410.00	3410
4602870234014694584	10-Nov-2016 10:49:36	3506.67	3610.00	3610
4602870234014694584	10-Nov-2016 10:49:36	3650.00	4413.33	4413
4602870234014694584	10-Nov-2016 10:49:36	4443.33	4720.00	4720
4602870234014694584	10-Nov-2016 10:49:36	4750.00	4960.00	4960
4602870234014694584	10-Nov-2016 10:49:36	4983.33	5126.67	5127
4602870234014694584	10-Nov-2016 10:49:36	5193.33	5390.00	5390
4602870234014694584	10-Nov-2016 10:49:36	5430.00	5606.67	5607
4602870234014694584	10-Nov-2016 10:49:36	5630.00	5833.33	5833
4602870234014694584	10-Nov-2016 10:49:36	5953.33	6366.67	6367
4602870234014694584	10-Nov-2016 10:49:36	6396.67	6623.33	6623
4602870234014694584	10-Nov-2016 10:49:36	6653.33	6750.00	6750
4602870234014694584	10-Nov-2016 10:49:36	6896.67	7183.33	7183
4602870234014694584	10-Nov-2016 10:49:36	7206.67	7330.00	7330
4602870234014694584	10-Nov-2016 10:49:36	7373.33	9173.33	9173
4602870234014694584	10-Nov-2016 10:49:36	9206.67	9640.00	9640
4602870234014694584	10-Nov-2016 10:49:36	9680.00	10033.33	10033
4602870234014694584	10-Nov-2016 10:49:36	10146.67	10183.33	10183
4602870234014694584	10-Nov-2016 10:49:36	10196.67	10366.67	10367
4602870234014694584	10-Nov-2016 10:49:36	10386.67	10843.33	10843
4602870234014694584	10-Nov-2016 10:49:36	10873.33	10966.67	10967
4602870234014694584	10-Nov-2016 10:49:36	11003.33	11326.67	11327
4602870234014694584	10-Nov-2016 10:49:36	11366.67	11840.00	11840
4602870234014694584	10-Nov-2016 10:49:36	11903.33	12066.67	12067
4602870234014694584	10-Nov-2016 10:49:36	12090.00	12270.00	12270
4602870234014694584	10-Nov-2016 10:49:36	12430.00	12683.33	12683
4602870234014694584	10-Nov-2016 10:49:36	12710.00	12920.00	12920
4602870234014694584	10-Nov-2016 10:49:36	12950.00	13383.33	13383
4602870234014694584	10-Nov-2016 10:49:36	13423.33	13743.33	13743
4602870234014694584	10-Nov-2016 10:49:36	13783.33	13870.00	13870
4602870234014694584	10-Nov-2016 10:49:36	13923.33	14150.00	14150
4602870234014694584	10-Nov-2016 10:49:36	14186.67	14396.67	14397
4602870234014694584	10-Nov-2016 10:49:36	14426.67	14650.00	14650
4602870234014694584	10-Nov-2016 10:49:36	14713.33	15006.67	15007
4602949537692258692	10-Nov-2016 11:21:22	23.33	216.67	217
4602949537692258692	10-Nov-2016 11:21:22	260.00	396.67	397
4602949537692258692	10-Nov-2016 11:21:22	433.33	616.67	617
4602949537692258692	10-Nov-2016 11:21:22	643.33	870.00	870
4602949537692258692	10-Nov-2016 11:21:22	900.00	1350.00	1350
4602949537692258692	10-Nov-2016 11:21:22	1400.00	1566.67	1567
4602949537692258692	10-Nov-2016 11:21:22	1596.67	2106.67	2107
4602949537692258692	10-Nov-2016 11:21:22	2140.00	2360.00	2360
4602949537692258692	10-Nov-2016 11:21:22	2396.67	2733.33	2733
4602949537692258692	10-Nov-2016 11:21:22	2773.33	2916.67	2917
4602949537692258692	10-Nov-2016 11:21:22	3043.33	3140.00	3140
4602949537692258692	10-Nov-2016 11:21:22	3370.00	3446.67	3447
4602949537692258692	10-Nov-2016 11:21:22	3476.67	4226.67	4227
4602949537692258692	10-Nov-2016 11:21:22	4273.33	4460.00	4460
4602949537692258692	10-Nov-2016 11:21:22	4483.33	4700.00	4700
4602949537692258692	10-Nov-2016 11:21:22	4750.00	5010.00	5010
4602949537692258692	10-Nov-2016 11:21:22	5050.00	5133.33	5133
4602949537692258692	10-Nov-2016 11:21:22	5173.33	5443.33	5443
4602949537692258692	10-Nov-2016 11:21:22	5473.33	6003.33	6003
4602949537692258692	10-Nov-2016 11:21:22	6036.67	6283.33	6283
4602949537692258692	10-Nov-2016 11:21:22	6316.67	6600.00	6600
4602949537692258692	10-Nov-2016 11:21:22	6723.33	7110.00	7110
4602949537692258692	10-Nov-2016 11:21:22	7143.33	7430.00	7430
4602949537692258692	10-Nov-2016 11:21:22	7483.33	7666.67	7667
4602949537692258692	10-Nov-2016 11:21:22	7696.67	8240.00	8240
4602949537692258692	10-Nov-2016 11:21:22	8283.33	8910.00	8910
4602949537692258692	10-Nov-2016 11:21:22	8943.33	9090.00	9090
4602949537692258692	10-Nov-2016 11:21:22	9120.00	9383.33	9383
4602949537692258692	10-Nov-2016 11:21:22	9536.67	9810.00	9810
4602949537692258692	10-Nov-2016 11:21:22	9846.67	10073.33	10073
4602949537692258692	10-Nov-2016 11:21:22	10110.00	10586.67	10587
4602949537692258692	10-Nov-2016 11:21:22	10620.00	10846.67	10847
4602949537692258692	10-Nov-2016 11:21:22	10873.33	11070.00	11070
4602949537692258692	10-Nov-2016 11:21:22	11103.33	11240.00	11240
4602949537692258692	10-Nov-2016 11:21:22	11280.00	11956.67	11957
4602949537692258692	10-Nov-2016 11:21:22	11993.33	12913.33	12913
4602949537692258692	10-Nov-2016 11:21:22	12933.33	13013.33	13013
4602949537692258692	10-Nov-2016 11:21:22	13163.33	13566.67	13567
4602949537692258692	10-Nov-2016 11:21:22	13620.00	14463.33	14463
4602949537692258692	10-Nov-2016 11:21:22	14510.00	14723.33	14723
4602949537692258692	10-Nov-2016 11:21:22	14763.33	14996.67	14997
4604145477337492879	10-Nov-2016 10:41:38	33.33	206.67	207
4604145477337492879	10-Nov-2016 10:41:38	230.00	430.00	430
4604145477337492879	10-Nov-2016 10:41:38	486.67	1503.33	1503
4604145477337492879	10-Nov-2016 10:41:38	1560.00	1663.33	1663
4604145477337492879	10-Nov-2016 10:41:38	1696.67	1900.00	1900
4604145477337492879	10-Nov-2016 10:41:38	1920.00	2216.67	2217
4604145477337492879	10-Nov-2016 10:41:38	2250.00	2576.67	2577
4604145477337492879	10-Nov-2016 10:41:38	2606.67	2793.33	2793
4604145477337492879	10-Nov-2016 10:41:38	2810.00	3006.67	3007
4604145477337492879	10-Nov-2016 10:41:38	3036.67	3323.33	3323
4604145477337492879	10-Nov-2016 10:41:38	3356.67	3470.00	3470
4604145477337492879	10-Nov-2016 10:41:38	3566.67	3750.00	3750
4604145477337492879	10-Nov-2016 10:41:38	3770.00	3966.67	3967
4604145477337492879	10-Nov-2016 10:41:38	3993.33	4550.00	4550
4604145477337492879	10-Nov-2016 10:41:38	4576.67	4910.00	4910
4604145477337492879	10-Nov-2016 10:41:38	4943.33	5666.67	5667
4604145477337492879	10-Nov-2016 10:41:38	5706.67	6316.67	6317
4604145477337492879	10-Nov-2016 10:41:38	6360.00	6636.67	6637
4604145477337492879	10-Nov-2016 10:41:38	6673.33	7470.00	7470
4604145477337492879	10-Nov-2016 10:41:38	7510.00	7623.33	7623
4604145477337492879	10-Nov-2016 10:41:38	7776.67	7893.33	7893
4604145477337492879	10-Nov-2016 10:41:38	7940.00	8093.33	8093
4604145477337492879	10-Nov-2016 10:41:38	8126.67	8303.33	8303
4604145477337492879	10-Nov-2016 10:41:38	8350.00	8453.33	8453
4604145477337492879	10-Nov-2016 10:41:38	8486.67	8776.67	8777
4604145477337492879	10-Nov-2016 10:41:38	8813.33	9393.33	9393
4604145477337492879	10-Nov-2016 10:41:38	9456.67	9666.67	9667
4604145477337492879	10-Nov-2016 10:41:38	9700.00	9850.00	9850
4604145477337492879	10-Nov-2016 10:41:38	9883.33	10346.67	10347
4604145477337492879	10-Nov-2016 10:41:38	10393.33	10560.00	10560
4604145477337492879	10-Nov-2016 10:41:38	10686.67	10963.33	10963
4604145477337492879	10-Nov-2016 10:41:38	11023.33	11750.00	11750
4604145477337492879	10-Nov-2016 10:41:38	11806.67	12626.67	12627
4604145477337492879	10-Nov-2016 10:41:38	12700.00	13316.67	13317
4604145477337492879	10-Nov-2016 10:41:38	13446.67	13643.33	13643
4604145477337492879	10-Nov-2016 10:41:38	13700.00	13830.00	13830
4604145477337492879	10-Nov-2016 10:41:38	13976.67	14083.33	14083
4604145477337492879	10-Nov-2016 10:41:38	14193.33	14836.67	14837
4598420259600957192	10-Nov-2016 10:45:24	0.00	250.00	250
4598420259600957192	10-Nov-2016 10:45:24	280.00	413.33	413
4598420259600957192	10-Nov-2016 10:45:24	466.67	986.67	987
4598420259600957192	10-Nov-2016 10:45:24	1023.33	1390.00	1390
4598420259600957192	10-Nov-2016 10:45:24	1443.33	2106.67	2107
4598420259600957192	10-Nov-2016 10:45:24	2130.00	2360.00	2360
4598420259600957192	10-Nov-2016 10:45:24	2410.00	2646.67	2647
4598420259600957192	10-Nov-2016 10:45:24	2670.00	2853.33	2853
4598420259600957192	10-Nov-2016 10:45:24	2970.00	3940.00	3940
4598420259600957192	10-Nov-2016 10:45:24	3973.33	4123.33	4123
4598420259600957192	10-Nov-2016 10:45:24	4150.00	4690.00	4690
4598420259600957192	10-Nov-2016 10:45:24	4703.33	5270.00	5270
4598420259600957192	10-Nov-2016 10:45:24	5293.33	5423.33	5423
4598420259600957192	10-Nov-2016 10:45:24	5540.00	5573.33	5573
4598420259600957192	10-Nov-2016 10:45:24	5610.00	5843.33	5843
4598420259600957192	10-Nov-2016 10:45:24	5870.00	6080.00	6080
4598420259600957192	10-Nov-2016 10:45:24	6130.00	6326.67	6327
4598420259600957192	10-Nov-2016 10:45:24	6373.33	6566.67	6567
4598420259600957192	10-Nov-2016 10:45:24	6706.67	7063.33	7063
4598420259600957192	10-Nov-2016 10:45:24	7090.00	7293.33	7293
4598420259600957192	10-Nov-2016 10:45:24	7343.33	7616.67	7617
4598420259600957192	10-Nov-2016 10:45:24	7640.00	8710.00	8710
4598420259600957192	10-Nov-2016 10:45:24	8740.00	8923.33	8923
4598420259600957192	10-Nov-2016 10:45:24	9033.33	9333.33	9333
4598420259600957192	10-Nov-2016 10:45:24	9366.67	10050.00	10050
4598420259600957192	10-Nov-2016 10:45:24	10170.00	10276.67	10277
4598420259600957192	10-Nov-2016 10:45:24	10293.33	10866.67	10867
4598420259600957192	10-Nov-2016 10:45:24	10880.00	11150.00	11150
4598420259600957192	10-Nov-2016 10:45:24	11183.33	11373.33	11373
4598420259600957192	10-Nov-2016 10:45:24	11410.00	11663.33	11663
4598420259600957192	10-Nov-2016 10:45:24	11703.33	11976.67	11977
4598420259600957192	10-Nov-2016 10:45:24	12023.33	12453.33	12453
4598420259600957192	10-Nov-2016 10:45:24	12633.33	13413.33	13413
4598420259600957192	10-Nov-2016 10:45:24	13463.33	13683.33	13683
4598420259600957192	10-Nov-2016 10:45:24	13713.33	13946.67	13947
4598420259600957192	10-Nov-2016 10:45:24	13990.00	14713.33	14713
4598420259600957192	10-Nov-2016 10:45:24	14770.00	14930.00	14930
4598420259600957192	10-Nov-2016 10:45:24	14963.33	15003.33	15003
4603878143475297842	10-Nov-2016 09:13:38	0.00	106.67	107
4603878143475297842	10-Nov-2016 09:13:38	220.00	323.33	323
4603878143475297842	10-Nov-2016 09:13:38	366.67	436.67	437
4603878143475297842	10-Nov-2016 09:13:38	466.67	646.67	647
4603878143475297842	10-Nov-2016 09:13:38	690.00	826.67	827
4603878143475297842	10-Nov-2016 09:13:38	883.33	1006.67	1007
4603878143475297842	10-Nov-2016 09:13:38	1050.00	1166.67	1167
4603878143475297842	10-Nov-2016 09:13:38	1213.33	1376.67	1377
4603878143475297842	10-Nov-2016 09:13:38	1416.67	1546.67	1547
4603878143475297842	10-Nov-2016 09:13:38	1583.33	1810.00	1810
4603878143475297842	10-Nov-2016 09:13:38	1843.33	1936.67	1937
4603878143475297842	10-Nov-2016 09:13:38	2033.33	2183.33	2183
4603878143475297842	10-Nov-2016 09:13:38	2286.67	2726.67	2727
4603878143475297842	10-Nov-2016 09:13:38	2770.00	3020.00	3020
4603878143475297842	10-Nov-2016 09:13:38	3070.00	3443.33	3443
4603878143475297842	10-Nov-2016 09:13:38	3506.67	3926.67	3927
4603878143475297842	10-Nov-2016 09:13:38	3970.00	4176.67	4177
4603878143475297842	10-Nov-2016 09:13:38	4210.00	4470.00	4470
4603878143475297842	10-Nov-2016 09:13:38	4503.33	4740.00	4740
4603878143475297842	10-Nov-2016 09:13:38	4910.00	5110.00	5110
4603878143475297842	10-Nov-2016 09:13:38	5146.67	5316.67	5317
4603878143475297842	10-Nov-2016 09:13:38	5363.33	5706.67	5707
4603878143475297842	10-Nov-2016 09:13:38	5743.33	5903.33	5903
4603878143475297842	10-Nov-2016 09:13:38	5950.00	6140.00	6140
4603878143475297842	10-Nov-2016 09:13:38	6200.00	6396.67	6397
4603878143475297842	10-Nov-2016 09:13:38	6450.00	6750.00	6750
4603878143475297842	10-Nov-2016 09:13:38	6800.00	6960.00	6960
4603878143475297842	10-Nov-2016 09:13:38	7000.00	7150.00	7150
4603878143475297842	10-Nov-2016 09:13:38	7193.33	7426.67	7427
4603878143475297842	10-Nov-2016 09:13:38	7456.67	7633.33	7633
4603878143475297842	10-Nov-2016 09:13:38	7693.33	7780.00	7780
4603878143475297842	10-Nov-2016 09:13:38	7903.33	8436.67	8437
4603878143475297842	10-Nov-2016 09:13:38	8466.67	8566.67	8567
4603878143475297842	10-Nov-2016 09:13:38	8586.67	8723.33	8723
4603878143475297842	10-Nov-2016 09:13:38	8746.67	8946.67	8947
4603878143475297842	10-Nov-2016 09:13:38	9000.00	9360.00	9360
4603878143475297842	10-Nov-2016 09:13:38	9400.00	9486.67	9487
4603878143475297842	10-Nov-2016 09:13:38	9533.33	9723.33	9723
4603878143475297842	10-Nov-2016 09:13:38	9770.00	9940.00	9940
4603878143475297842	10-Nov-2016 09:13:38	9983.33	10243.33	10243
4603878143475297842	10-Nov-2016 09:13:38	10366.67	10406.67	10407
4603878143475297842	10-Nov-2016 09:13:38	10436.67	10590.00	10590
4603878143475297842	10-Nov-2016 09:13:38	10626.67	10800.00	10800
4603878143475297842	10-Nov-2016 09:13:38	10833.33	10926.67	10927
4603878143475297842	10-Nov-2016 09:13:38	10966.67	11270.00	11270
4603878143475297842	10-Nov-2016 09:13:38	11340.00	11453.33	11453
4603878143475297842	10-Nov-2016 09:13:38	11506.67	11646.67	11647
4603878143475297842	10-Nov-2016 09:13:38	11706.67	11830.00	11830
4603878143475297842	10-Nov-2016 09:13:38	11903.33	12130.00	12130
4603878143475297842	10-Nov-2016 09:13:38	12176.67	12313.33	12313
4603878143475297842	10-Nov-2016 09:13:38	12353.33	12603.33	12603
4603878143475297842	10-Nov-2016 09:13:38	12650.00	12983.33	12983
4603878143475297842	10-Nov-2016 09:13:38	13146.67	13580.00	13580
4603878143475297842	10-Nov-2016 09:13:38	13610.00	13976.67	13977
4603878143475297842	10-Nov-2016 09:13:38	14033.33	14513.33	14513
4603878143475297842	10-Nov-2016 09:13:38	14550.00	14856.67	14857
4603878143475297842	10-Nov-2016 09:13:38	14920.00	15003.33	15003
