Trial	datum	FixStart	FixEnd	FixDur
adult_4598255842656666612	10-Nov-2016 10:36:50	10080.00	10770.00	690
adult_4598255842656666612	10-Nov-2016 10:36:50	10813.33	12200.00	1387
adult_4598255842656666612	10-Nov-2016 10:36:50	12226.67	12816.67	590
adult_4598255842656666612	10-Nov-2016 10:36:50	12843.33	13110.00	267
adult_4598255842656666612	10-Nov-2016 10:36:50	13153.33	13533.33	380
adult_4598255842656666612	10-Nov-2016 10:36:50	13580.00	14390.00	810
adult_4598255842656666612	10-Nov-2016 10:36:50	14426.67	14820.00	393
adult_4597576640381694080	10-Nov-2016 10:47:22	0.00	230.00	230
adult_4597576640381694080	10-Nov-2016 10:47:22	260.00	560.00	300
adult_4597576640381694080	10-Nov-2016 10:47:22	590.00	970.00	380
adult_4597576640381694080	10-Nov-2016 10:47:22	1010.00	1243.33	233
adult_4597576640381694080	10-Nov-2016 10:47:22	1263.33	1416.67	153
adult_4597576640381694080	10-Nov-2016 10:47:22	1443.33	1780.00	337
adult_4597576640381694080	10-Nov-2016 10:47:22	1810.00	2160.00	350
adult_4597576640381694080	10-Nov-2016 10:47:22	2200.00	2436.67	237
adult_4597576640381694080	10-Nov-2016 10:47:22	2456.67	2590.00	133
adult_4597576640381694080	10-Nov-2016 10:47:22	2630.00	3163.33	533
adult_4597576640381694080	10-Nov-2016 10:47:22	3220.00	3596.67	377
adult_4597576640381694080	10-Nov-2016 10:47:22	3630.00	3883.33	253
adult_4597576640381694080	10-Nov-2016 10:47:22	3926.67	4120.00	193
adult_4597576640381694080	10-Nov-2016 10:47:22	4166.67	4423.33	257
adult_4597576640381694080	10-Nov-2016 10:47:22	4480.00	4913.33	433
adult_4597576640381694080	10-Nov-2016 10:47:22	4956.67	5233.33	277
adult_4597576640381694080	10-Nov-2016 10:47:22	5263.33	5440.00	177
adult_4597576640381694080	10-Nov-2016 10:47:22	5470.00	5686.67	217
adult_4597576640381694080	10-Nov-2016 10:47:22	5733.33	6190.00	457
adult_4597576640381694080	10-Nov-2016 10:47:22	6213.33	6690.00	477
adult_4597576640381694080	10-Nov-2016 10:47:22	6736.67	7210.00	473
adult_4597576640381694080	10-Nov-2016 10:47:22	7260.00	7436.67	177
adult_4597576640381694080	10-Nov-2016 10:47:22	7473.33	7896.67	423
adult_4597576640381694080	10-Nov-2016 10:47:22	7926.67	8316.67	390
adult_4597576640381694080	10-Nov-2016 10:47:22	8356.67	8523.33	167
adult_4597576640381694080	10-Nov-2016 10:47:22	8566.67	8916.67	350
adult_4597576640381694080	10-Nov-2016 10:47:22	8943.33	9193.33	250
adult_4597576640381694080	10-Nov-2016 10:47:22	9216.67	9493.33	277
adult_4597576640381694080	10-Nov-2016 10:47:22	9533.33	9763.33	230
adult_4597576640381694080	10-Nov-2016 10:47:22	9806.67	10276.67	470
adult_4597576640381694080	10-Nov-2016 10:47:22	10326.67	10656.67	330
adult_4597576640381694080	10-Nov-2016 10:47:22	10686.67	11036.67	350
adult_4597576640381694080	10-Nov-2016 10:47:22	11063.33	11166.67	103
adult_4597576640381694080	10-Nov-2016 10:47:22	11233.33	11500.00	267
adult_4597576640381694080	10-Nov-2016 10:47:22	11543.33	11986.67	443
adult_4597576640381694080	10-Nov-2016 10:47:22	12043.33	12326.67	283
adult_4597576640381694080	10-Nov-2016 10:47:22	12356.67	12726.67	370
adult_4597576640381694080	10-Nov-2016 10:47:22	12763.33	12926.67	163
adult_4597576640381694080	10-Nov-2016 10:47:22	12956.67	13756.67	800
adult_4597576640381694080	10-Nov-2016 10:47:22	13793.33	14043.33	250
adult_4597576640381694080	10-Nov-2016 10:47:22	14076.67	14260.00	183
adult_4597576640381694080	10-Nov-2016 10:47:22	14306.67	14550.00	243
adult_4597576640381694080	10-Nov-2016 10:47:22	14583.33	14806.67	223
adult_4597576640381694080	10-Nov-2016 10:47:22	14843.33	15000.00	157
adult_4605361523485577463	10-Nov-2016 10:51:28	0.00	310.00	310
adult_4605361523485577463	10-Nov-2016 10:51:28	350.00	716.67	367
adult_4605361523485577463	10-Nov-2016 10:51:28	770.00	956.67	187
adult_4605361523485577463	10-Nov-2016 10:51:28	983.33	1223.33	240
adult_4605361523485577463	10-Nov-2016 10:51:28	1276.67	1550.00	273
adult_4605361523485577463	10-Nov-2016 10:51:28	1643.33	1750.00	107
adult_4605361523485577463	10-Nov-2016 10:51:28	1786.67	2123.33	337
adult_4605361523485577463	10-Nov-2016 10:51:28	2193.33	2530.00	337
adult_4605361523485577463	10-Nov-2016 10:51:28	2556.67	2836.67	280
adult_4605361523485577463	10-Nov-2016 10:51:28	2870.00	3956.67	1087
adult_4605361523485577463	10-Nov-2016 10:51:28	4000.00	4810.00	810
adult_4605361523485577463	10-Nov-2016 10:51:28	4856.67	5156.67	300
adult_4605361523485577463	10-Nov-2016 10:51:28	5193.33	6073.33	880
adult_4605361523485577463	10-Nov-2016 10:51:28	6123.33	6343.33	220
adult_4605361523485577463	10-Nov-2016 10:51:28	6383.33	6493.33	110
adult_4605361523485577463	10-Nov-2016 10:51:28	6606.67	6890.00	283
adult_4605361523485577463	10-Nov-2016 10:51:28	6926.67	7133.33	207
adult_4605361523485577463	10-Nov-2016 10:51:28	7166.67	8040.00	873
adult_4605361523485577463	10-Nov-2016 10:51:28	8070.00	9056.67	987
adult_4605361523485577463	10-Nov-2016 10:51:28	9086.67	9340.00	253
adult_4605361523485577463	10-Nov-2016 10:51:28	9363.33	9600.00	237
adult_4605361523485577463	10-Nov-2016 10:51:28	9643.33	9883.33	240
adult_4605361523485577463	10-Nov-2016 10:51:28	9920.00	10536.67	617
adult_4605361523485577463	10-Nov-2016 10:51:28	10580.00	10840.00	260
adult_4605361523485577463	10-Nov-2016 10:51:28	10870.00	11410.00	540
adult_4605361523485577463	10-Nov-2016 10:51:28	11466.67	11696.67	230
adult_4605361523485577463	10-Nov-2016 10:51:28	11723.33	11970.00	247
adult_4605361523485577463	10-Nov-2016 10:51:28	12006.67	12473.33	467
adult_4605361523485577463	10-Nov-2016 10:51:28	12513.33	12976.67	463
adult_4605361523485577463	10-Nov-2016 10:51:28	13006.67	13220.00	213
adult_4605361523485577463	10-Nov-2016 10:51:28	13276.67	13656.67	380
adult_4605361523485577463	10-Nov-2016 10:51:28	13696.67	14046.67	350
adult_4605361523485577463	10-Nov-2016 10:51:28	14113.33	14313.33	200
adult_4605361523485577463	10-Nov-2016 10:51:28	14356.67	14633.33	277
adult_4605361523485577463	10-Nov-2016 10:51:28	14686.67	14960.00	273
adult_4598375979225964144	10-Nov-2016 10:56:30	0.00	216.67	217
adult_4598375979225964144	10-Nov-2016 10:56:30	270.00	573.33	303
adult_4598375979225964144	10-Nov-2016 10:56:30	610.00	940.00	330
adult_4598375979225964144	10-Nov-2016 10:56:30	976.67	1183.33	207
adult_4598375979225964144	10-Nov-2016 10:56:30	1266.67	1463.33	197
adult_4598375979225964144	10-Nov-2016 10:56:30	1513.33	1710.00	197
adult_4598375979225964144	10-Nov-2016 10:56:30	1743.33	2200.00	457
adult_4598375979225964144	10-Nov-2016 10:56:30	2263.33	2580.00	317
adult_4598375979225964144	10-Nov-2016 10:56:30	2623.33	3020.00	397
adult_4598375979225964144	10-Nov-2016 10:56:30	3066.67	3273.33	207
adult_4598375979225964144	10-Nov-2016 10:56:30	3306.67	3636.67	330
adult_4598375979225964144	10-Nov-2016 10:56:30	3686.67	4026.67	340
adult_4598375979225964144	10-Nov-2016 10:56:30	4053.33	4293.33	240
adult_4598375979225964144	10-Nov-2016 10:56:30	4336.67	4810.00	473
adult_4598375979225964144	10-Nov-2016 10:56:30	4843.33	5076.67	233
adult_4598375979225964144	10-Nov-2016 10:56:30	5116.67	5250.00	133
adult_4598375979225964144	10-Nov-2016 10:56:30	5290.00	5426.67	137
adult_4598375979225964144	10-Nov-2016 10:56:30	5486.67	5636.67	150
adult_4598375979225964144	10-Nov-2016 10:56:30	5693.33	5890.00	197
adult_4598375979225964144	10-Nov-2016 10:56:30	5966.67	6616.67	650
adult_4598375979225964144	10-Nov-2016 10:56:30	6656.67	7533.33	877
adult_4598375979225964144	10-Nov-2016 10:56:30	7590.00	7853.33	263
adult_4598375979225964144	10-Nov-2016 10:56:30	7883.33	8743.33	860
adult_4598375979225964144	10-Nov-2016 10:56:30	8836.67	9270.00	433
adult_4598375979225964144	10-Nov-2016 10:56:30	9316.67	9593.33	277
adult_4598375979225964144	10-Nov-2016 10:56:30	9666.67	10040.00	373
adult_4598375979225964144	10-Nov-2016 10:56:30	10076.67	10293.33	217
adult_4598375979225964144	10-Nov-2016 10:56:30	10333.33	10666.67	333
adult_4598375979225964144	10-Nov-2016 10:56:30	10723.33	11200.00	477
adult_4598375979225964144	10-Nov-2016 10:56:30	11226.67	11430.00	203
adult_4598375979225964144	10-Nov-2016 10:56:30	11476.67	11656.67	180
adult_4598375979225964144	10-Nov-2016 10:56:30	11713.33	12146.67	433
adult_4598375979225964144	10-Nov-2016 10:56:30	12186.67	12623.33	437
adult_4598375979225964144	10-Nov-2016 10:56:30	12670.00	12890.00	220
adult_4598375979225964144	10-Nov-2016 10:56:30	12926.67	13460.00	533
adult_4598375979225964144	10-Nov-2016 10:56:30	13510.00	13706.67	197
adult_4598375979225964144	10-Nov-2016 10:56:30	13736.67	13990.00	253
adult_4598375979225964144	10-Nov-2016 10:56:30	14026.67	14250.00	223
adult_4598375979225964144	10-Nov-2016 10:56:30	14286.67	14536.67	250
adult_4598375979225964144	10-Nov-2016 10:56:30	14586.67	14873.33	287
adult_4598375979225964144	10-Nov-2016 10:56:30	14916.67	15006.67	90
adult_4605707407966872083	10-Nov-2016 10:28:16	0.00	470.00	470
adult_4605707407966872083	10-Nov-2016 10:28:16	520.00	800.00	280
adult_4605707407966872083	10-Nov-2016 10:28:16	853.33	1136.67	283
adult_4605707407966872083	10-Nov-2016 10:28:16	1170.00	1423.33	253
adult_4605707407966872083	10-Nov-2016 10:28:16	1460.00	1793.33	333
adult_4605707407966872083	10-Nov-2016 10:28:16	1830.00	2510.00	680
adult_4605707407966872083	10-Nov-2016 10:28:16	2556.67	2850.00	293
adult_4605707407966872083	10-Nov-2016 10:28:16	2916.67	3106.67	190
adult_4605707407966872083	10-Nov-2016 10:28:16	3140.00	3363.33	223
adult_4605707407966872083	10-Nov-2016 10:28:16	3383.33	3760.00	377
adult_4605707407966872083	10-Nov-2016 10:28:16	3823.33	4136.67	313
adult_4605707407966872083	10-Nov-2016 10:28:16	4173.33	4526.67	353
adult_4605707407966872083	10-Nov-2016 10:28:16	4586.67	4833.33	247
adult_4605707407966872083	10-Nov-2016 10:28:16	4880.00	5170.00	290
adult_4605707407966872083	10-Nov-2016 10:28:16	5230.00	5523.33	293
adult_4605707407966872083	10-Nov-2016 10:28:16	5573.33	5893.33	320
adult_4605707407966872083	10-Nov-2016 10:28:16	5916.67	6050.00	133
adult_4605707407966872083	10-Nov-2016 10:28:16	6110.00	6433.33	323
adult_4605707407966872083	10-Nov-2016 10:28:16	6480.00	6790.00	310
adult_4605707407966872083	10-Nov-2016 10:28:16	6826.67	7143.33	317
adult_4605707407966872083	10-Nov-2016 10:28:16	7180.00	7493.33	313
adult_4605707407966872083	10-Nov-2016 10:28:16	7523.33	7903.33	380
adult_4605707407966872083	10-Nov-2016 10:28:16	7943.33	8230.00	287
adult_4605707407966872083	10-Nov-2016 10:28:16	8273.33	8520.00	247
adult_4605707407966872083	10-Nov-2016 10:28:16	8546.67	8680.00	133
adult_4605707407966872083	10-Nov-2016 10:28:16	8720.00	9000.00	280
adult_4605707407966872083	10-Nov-2016 10:28:16	9056.67	9580.00	523
adult_4605707407966872083	10-Nov-2016 10:28:16	9650.00	9866.67	217
adult_4605707407966872083	10-Nov-2016 10:28:16	9923.33	10266.67	343
adult_4605707407966872083	10-Nov-2016 10:28:16	10306.67	10736.67	430
adult_4605707407966872083	10-Nov-2016 10:28:16	10783.33	11033.33	250
adult_4605707407966872083	10-Nov-2016 10:28:16	11113.33	11406.67	293
adult_4605707407966872083	10-Nov-2016 10:28:16	11446.67	12090.00	643
adult_4605707407966872083	10-Nov-2016 10:28:16	12120.00	12393.33	273
adult_4605707407966872083	10-Nov-2016 10:28:16	12446.67	12706.67	260
adult_4605707407966872083	10-Nov-2016 10:28:16	12796.67	12993.33	197
adult_4605707407966872083	10-Nov-2016 10:28:16	13033.33	13396.67	363
adult_4605707407966872083	10-Nov-2016 10:28:16	13426.67	13776.67	350
adult_4605707407966872083	10-Nov-2016 10:28:16	13840.00	14123.33	283
adult_4605707407966872083	10-Nov-2016 10:28:16	14176.67	14616.67	440
adult_4605707407966872083	10-Nov-2016 10:28:16	14656.67	15010.00	353
adult_4604254039641036026	10-Nov-2016 10:49:36	0.00	300.00	300
adult_4604254039641036026	10-Nov-2016 10:49:36	340.00	716.67	377
adult_4604254039641036026	10-Nov-2016 10:49:36	813.33	1123.33	310
adult_4604254039641036026	10-Nov-2016 10:49:36	1156.67	1306.67	150
adult_4604254039641036026	10-Nov-2016 10:49:36	1343.33	1946.67	603
adult_4604254039641036026	10-Nov-2016 10:49:36	1993.33	2623.33	630
adult_4604254039641036026	10-Nov-2016 10:49:36	2683.33	2906.67	223
adult_4604254039641036026	10-Nov-2016 10:49:36	2940.00	3190.00	250
adult_4604254039641036026	10-Nov-2016 10:49:36	3233.33	3410.00	177
adult_4604254039641036026	10-Nov-2016 10:49:36	3506.67	3610.00	103
adult_4604254039641036026	10-Nov-2016 10:49:36	3650.00	4413.33	763
adult_4604254039641036026	10-Nov-2016 10:49:36	4443.33	4720.00	277
adult_4604254039641036026	10-Nov-2016 10:49:36	4750.00	4960.00	210
adult_4604254039641036026	10-Nov-2016 10:49:36	4983.33	5126.67	143
adult_4604254039641036026	10-Nov-2016 10:49:36	5193.33	5390.00	197
adult_4604254039641036026	10-Nov-2016 10:49:36	5430.00	5606.67	177
adult_4604254039641036026	10-Nov-2016 10:49:36	5630.00	5833.33	203
adult_4604254039641036026	10-Nov-2016 10:49:36	5953.33	6366.67	413
adult_4604254039641036026	10-Nov-2016 10:49:36	6396.67	6623.33	227
adult_4604254039641036026	10-Nov-2016 10:49:36	6653.33	6750.00	97
adult_4604254039641036026	10-Nov-2016 10:49:36	6896.67	7183.33	287
adult_4604254039641036026	10-Nov-2016 10:49:36	7206.67	7330.00	123
adult_4604254039641036026	10-Nov-2016 10:49:36	7373.33	9173.33	1800
adult_4604254039641036026	10-Nov-2016 10:49:36	9206.67	9640.00	433
adult_4604254039641036026	10-Nov-2016 10:49:36	9680.00	10033.33	353
adult_4604254039641036026	10-Nov-2016 10:49:36	10146.67	10183.33	37
adult_4604254039641036026	10-Nov-2016 10:49:36	10196.67	10366.67	170
adult_4604254039641036026	10-Nov-2016 10:49:36	10386.67	10843.33	457
adult_4604254039641036026	10-Nov-2016 10:49:36	10873.33	10966.67	93
adult_4604254039641036026	10-Nov-2016 10:49:36	11003.33	11326.67	323
adult_4604254039641036026	10-Nov-2016 10:49:36	11366.67	11840.00	473
adult_4604254039641036026	10-Nov-2016 10:49:36	11903.33	12066.67	163
adult_4604254039641036026	10-Nov-2016 10:49:36	12090.00	12270.00	180
adult_4604254039641036026	10-Nov-2016 10:49:36	12430.00	12683.33	253
adult_4604254039641036026	10-Nov-2016 10:49:36	12710.00	12920.00	210
adult_4604254039641036026	10-Nov-2016 10:49:36	12950.00	13383.33	433
adult_4604254039641036026	10-Nov-2016 10:49:36	13423.33	13743.33	320
adult_4604254039641036026	10-Nov-2016 10:49:36	13783.33	13870.00	87
adult_4604254039641036026	10-Nov-2016 10:49:36	13923.33	14150.00	227
adult_4604254039641036026	10-Nov-2016 10:49:36	14186.67	14396.67	210
adult_4604254039641036026	10-Nov-2016 10:49:36	14426.67	14650.00	223
adult_4604254039641036026	10-Nov-2016 10:49:36	14713.33	15006.67	293
adult_4604331861325147557	10-Nov-2016 11:21:22	23.33	216.67	193
adult_4604331861325147557	10-Nov-2016 11:21:22	260.00	396.67	137
adult_4604331861325147557	10-Nov-2016 11:21:22	433.33	616.67	183
adult_4604331861325147557	10-Nov-2016 11:21:22	643.33	870.00	227
adult_4604331861325147557	10-Nov-2016 11:21:22	900.00	1350.00	450
adult_4604331861325147557	10-Nov-2016 11:21:22	1400.00	1566.67	167
adult_4604331861325147557	10-Nov-2016 11:21:22	1596.67	2106.67	510
adult_4604331861325147557	10-Nov-2016 11:21:22	2140.00	2360.00	220
adult_4604331861325147557	10-Nov-2016 11:21:22	2396.67	2733.33	337
adult_4604331861325147557	10-Nov-2016 11:21:22	2773.33	2916.67	143
adult_4604331861325147557	10-Nov-2016 11:21:22	3043.33	3140.00	97
adult_4604331861325147557	10-Nov-2016 11:21:22	3370.00	3446.67	77
adult_4604331861325147557	10-Nov-2016 11:21:22	3476.67	4226.67	750
adult_4604331861325147557	10-Nov-2016 11:21:22	4273.33	4460.00	187
adult_4604331861325147557	10-Nov-2016 11:21:22	4483.33	4700.00	217
adult_4604331861325147557	10-Nov-2016 11:21:22	4750.00	5010.00	260
adult_4604331861325147557	10-Nov-2016 11:21:22	5050.00	5133.33	83
adult_4604331861325147557	10-Nov-2016 11:21:22	5173.33	5443.33	270
adult_4604331861325147557	10-Nov-2016 11:21:22	5473.33	6003.33	530
adult_4604331861325147557	10-Nov-2016 11:21:22	6036.67	6283.33	247
adult_4604331861325147557	10-Nov-2016 11:21:22	6316.67	6600.00	283
adult_4604331861325147557	10-Nov-2016 11:21:22	6723.33	7110.00	387
adult_4604331861325147557	10-Nov-2016 11:21:22	7143.33	7430.00	287
adult_4604331861325147557	10-Nov-2016 11:21:22	7483.33	7666.67	183
adult_4604331861325147557	10-Nov-2016 11:21:22	7696.67	8240.00	543
adult_4604331861325147557	10-Nov-2016 11:21:22	8283.33	8910.00	627
adult_4604331861325147557	10-Nov-2016 11:21:22	8943.33	9090.00	147
adult_4604331861325147557	10-Nov-2016 11:21:22	9120.00	9383.33	263
adult_4604331861325147557	10-Nov-2016 11:21:22	9536.67	9810.00	273
adult_4604331861325147557	10-Nov-2016 11:21:22	9846.67	10073.33	227
adult_4604331861325147557	10-Nov-2016 11:21:22	10110.00	10586.67	477
adult_4604331861325147557	10-Nov-2016 11:21:22	10620.00	10846.67	227
adult_4604331861325147557	10-Nov-2016 11:21:22	10873.33	11070.00	197
adult_4604331861325147557	10-Nov-2016 11:21:22	11103.33	11240.00	137
adult_4604331861325147557	10-Nov-2016 11:21:22	11280.00	11956.67	677
adult_4604331861325147557	10-Nov-2016 11:21:22	11993.33	12913.33	920
adult_4604331861325147557	10-Nov-2016 11:21:22	12933.33	13013.33	80
adult_4604331861325147557	10-Nov-2016 11:21:22	13163.33	13566.67	403
adult_4604331861325147557	10-Nov-2016 11:21:22	13620.00	14463.33	843
adult_4604331861325147557	10-Nov-2016 11:21:22	14510.00	14723.33	213
adult_4604331861325147557	10-Nov-2016 11:21:22	14763.33	14996.67	233
adult_4597871955335632108	10-Nov-2016 10:41:38	93.33	266.67	173
adult_4597871955335632108	10-Nov-2016 10:41:38	290.00	490.00	200
adult_4597871955335632108	10-Nov-2016 10:41:38	546.67	1563.33	1017
adult_4597871955335632108	10-Nov-2016 10:41:38	1620.00	1723.33	103
adult_4597871955335632108	10-Nov-2016 10:41:38	1756.67	1960.00	203
adult_4597871955335632108	10-Nov-2016 10:41:38	1980.00	2276.67	297
adult_4597871955335632108	10-Nov-2016 10:41:38	2310.00	2636.67	327
adult_4597871955335632108	10-Nov-2016 10:41:38	2666.67	2853.33	187
adult_4597871955335632108	10-Nov-2016 10:41:38	2870.00	3066.67	197
adult_4597871955335632108	10-Nov-2016 10:41:38	3096.67	3383.33	287
adult_4597871955335632108	10-Nov-2016 10:41:38	3416.67	3530.00	113
adult_4597871955335632108	10-Nov-2016 10:41:38	3626.67	3810.00	183
adult_4597871955335632108	10-Nov-2016 10:41:38	3830.00	4026.67	197
adult_4597871955335632108	10-Nov-2016 10:41:38	4053.33	4610.00	557
adult_4597871955335632108	10-Nov-2016 10:41:38	4636.67	4970.00	333
adult_4597871955335632108	10-Nov-2016 10:41:38	5003.33	5726.67	723
adult_4597871955335632108	10-Nov-2016 10:41:38	5766.67	6376.67	610
adult_4597871955335632108	10-Nov-2016 10:41:38	6420.00	6696.67	277
adult_4597871955335632108	10-Nov-2016 10:41:38	6733.33	7530.00	797
adult_4597871955335632108	10-Nov-2016 10:41:38	7570.00	7683.33	113
adult_4597871955335632108	10-Nov-2016 10:41:38	7836.67	7953.33	117
adult_4597871955335632108	10-Nov-2016 10:41:38	8000.00	8153.33	153
adult_4597871955335632108	10-Nov-2016 10:41:38	8186.67	8363.33	177
adult_4597871955335632108	10-Nov-2016 10:41:38	8410.00	8513.33	103
adult_4597871955335632108	10-Nov-2016 10:41:38	8546.67	8836.67	290
adult_4597871955335632108	10-Nov-2016 10:41:38	8873.33	9453.33	580
adult_4597871955335632108	10-Nov-2016 10:41:38	9516.67	9726.67	210
adult_4597871955335632108	10-Nov-2016 10:41:38	9760.00	9910.00	150
adult_4597871955335632108	10-Nov-2016 10:41:38	9943.33	10406.67	463
adult_4597871955335632108	10-Nov-2016 10:41:38	10453.33	10620.00	167
adult_4597871955335632108	10-Nov-2016 10:41:38	10746.67	11023.33	277
adult_4597871955335632108	10-Nov-2016 10:41:38	11083.33	11810.00	727
adult_4597871955335632108	10-Nov-2016 10:41:38	11866.67	12686.67	820
adult_4597871955335632108	10-Nov-2016 10:41:38	12760.00	13376.67	617
adult_4597871955335632108	10-Nov-2016 10:41:38	13506.67	13703.33	197
adult_4597871955335632108	10-Nov-2016 10:41:38	13760.00	13890.00	130
adult_4597871955335632108	10-Nov-2016 10:41:38	14036.67	14143.33	107
adult_4597871955335632108	10-Nov-2016 10:41:38	14253.33	14896.67	643
adult_4591219856350558064	10-Nov-2016 10:45:24	0.00	250.00	250
adult_4591219856350558064	10-Nov-2016 10:45:24	280.00	413.33	133
adult_4591219856350558064	10-Nov-2016 10:45:24	466.67	986.67	520
adult_4591219856350558064	10-Nov-2016 10:45:24	1023.33	1390.00	367
adult_4591219856350558064	10-Nov-2016 10:45:24	1443.33	2106.67	663
adult_4591219856350558064	10-Nov-2016 10:45:24	2130.00	2360.00	230
adult_4591219856350558064	10-Nov-2016 10:45:24	2410.00	2646.67	237
adult_4591219856350558064	10-Nov-2016 10:45:24	2670.00	2853.33	183
adult_4591219856350558064	10-Nov-2016 10:45:24	2970.00	3940.00	970
adult_4591219856350558064	10-Nov-2016 10:45:24	3973.33	4123.33	150
adult_4591219856350558064	10-Nov-2016 10:45:24	4150.00	4690.00	540
adult_4591219856350558064	10-Nov-2016 10:45:24	4703.33	5270.00	567
adult_4591219856350558064	10-Nov-2016 10:45:24	5293.33	5423.33	130
adult_4591219856350558064	10-Nov-2016 10:45:24	5540.00	5573.33	33
adult_4591219856350558064	10-Nov-2016 10:45:24	5610.00	5843.33	233
adult_4591219856350558064	10-Nov-2016 10:45:24	5870.00	6080.00	210
adult_4591219856350558064	10-Nov-2016 10:45:24	6130.00	6326.67	197
adult_4591219856350558064	10-Nov-2016 10:45:24	6373.33	6566.67	193
adult_4591219856350558064	10-Nov-2016 10:45:24	6706.67	7063.33	357
adult_4591219856350558064	10-Nov-2016 10:45:24	7090.00	7293.33	203
adult_4591219856350558064	10-Nov-2016 10:45:24	7343.33	7616.67	273
adult_4591219856350558064	10-Nov-2016 10:45:24	7640.00	8710.00	1070
adult_4591219856350558064	10-Nov-2016 10:45:24	8740.00	8923.33	183
adult_4591219856350558064	10-Nov-2016 10:45:24	9033.33	9333.33	300
adult_4591219856350558064	10-Nov-2016 10:45:24	9366.67	10050.00	683
adult_4591219856350558064	10-Nov-2016 10:45:24	10170.00	10276.67	107
adult_4591219856350558064	10-Nov-2016 10:45:24	10293.33	10866.67	573
adult_4591219856350558064	10-Nov-2016 10:45:24	10880.00	11150.00	270
adult_4591219856350558064	10-Nov-2016 10:45:24	11183.33	11373.33	190
adult_4591219856350558064	10-Nov-2016 10:45:24	11410.00	11663.33	253
adult_4591219856350558064	10-Nov-2016 10:45:24	11703.33	11976.67	273
adult_4591219856350558064	10-Nov-2016 10:45:24	12023.33	12453.33	430
adult_4591219856350558064	10-Nov-2016 10:45:24	12633.33	13413.33	780
adult_4591219856350558064	10-Nov-2016 10:45:24	13463.33	13683.33	220
adult_4591219856350558064	10-Nov-2016 10:45:24	13713.33	13946.67	233
adult_4591219856350558064	10-Nov-2016 10:45:24	13990.00	14713.33	723
adult_4591219856350558064	10-Nov-2016 10:45:24	14770.00	14930.00	160
adult_4591219856350558064	10-Nov-2016 10:45:24	14963.33	15003.33	40
adult_4596407422096344416	10-Nov-2016 09:13:38	0.00	106.67	107
adult_4596407422096344416	10-Nov-2016 09:13:38	220.00	323.33	103
adult_4596407422096344416	10-Nov-2016 09:13:38	366.67	436.67	70
adult_4596407422096344416	10-Nov-2016 09:13:38	466.67	646.67	180
adult_4596407422096344416	10-Nov-2016 09:13:38	690.00	826.67	137
adult_4596407422096344416	10-Nov-2016 09:13:38	883.33	1006.67	123
adult_4596407422096344416	10-Nov-2016 09:13:38	1050.00	1166.67	117
adult_4596407422096344416	10-Nov-2016 09:13:38	1213.33	1376.67	163
adult_4596407422096344416	10-Nov-2016 09:13:38	1416.67	1546.67	130
adult_4596407422096344416	10-Nov-2016 09:13:38	1583.33	1810.00	227
adult_4596407422096344416	10-Nov-2016 09:13:38	1843.33	1936.67	93
adult_4596407422096344416	10-Nov-2016 09:13:38	2033.33	2183.33	150
adult_4596407422096344416	10-Nov-2016 09:13:38	2286.67	2726.67	440
adult_4596407422096344416	10-Nov-2016 09:13:38	2770.00	3020.00	250
adult_4596407422096344416	10-Nov-2016 09:13:38	3070.00	3443.33	373
adult_4596407422096344416	10-Nov-2016 09:13:38	3506.67	3926.67	420
adult_4596407422096344416	10-Nov-2016 09:13:38	3970.00	4176.67	207
adult_4596407422096344416	10-Nov-2016 09:13:38	4210.00	4470.00	260
adult_4596407422096344416	10-Nov-2016 09:13:38	4503.33	4740.00	237
adult_4596407422096344416	10-Nov-2016 09:13:38	4910.00	5110.00	200
adult_4596407422096344416	10-Nov-2016 09:13:38	5146.67	5316.67	170
adult_4596407422096344416	10-Nov-2016 09:13:38	5363.33	5706.67	343
adult_4596407422096344416	10-Nov-2016 09:13:38	5743.33	5903.33	160
adult_4596407422096344416	10-Nov-2016 09:13:38	5950.00	6140.00	190
adult_4596407422096344416	10-Nov-2016 09:13:38	6200.00	6396.67	197
adult_4596407422096344416	10-Nov-2016 09:13:38	6450.00	6750.00	300
adult_4596407422096344416	10-Nov-2016 09:13:38	6800.00	6960.00	160
adult_4596407422096344416	10-Nov-2016 09:13:38	7000.00	7150.00	150
adult_4596407422096344416	10-Nov-2016 09:13:38	7193.33	7426.67	233
adult_4596407422096344416	10-Nov-2016 09:13:38	7456.67	7633.33	177
adult_4596407422096344416	10-Nov-2016 09:13:38	7693.33	7780.00	87
adult_4596407422096344416	10-Nov-2016 09:13:38	7903.33	8436.67	533
adult_4596407422096344416	10-Nov-2016 09:13:38	8466.67	8566.67	100
adult_4596407422096344416	10-Nov-2016 09:13:38	8586.67	8723.33	137
adult_4596407422096344416	10-Nov-2016 09:13:38	8746.67	8946.67	200
adult_4596407422096344416	10-Nov-2016 09:13:38	9000.00	9360.00	360
adult_4596407422096344416	10-Nov-2016 09:13:38	9400.00	9486.67	87
adult_4596407422096344416	10-Nov-2016 09:13:38	9533.33	9723.33	190
adult_4596407422096344416	10-Nov-2016 09:13:38	9770.00	9940.00	170
adult_4596407422096344416	10-Nov-2016 09:13:38	9983.33	10243.33	260
adult_4596407422096344416	10-Nov-2016 09:13:38	10366.67	10406.67	40
adult_4596407422096344416	10-Nov-2016 09:13:38	10436.67	10590.00	153
